,0,1,2,3
[16 15],-1.16001327517688,-1.1177958696912293,-1.0771310465080433,-1.0627841577914812
[17 15],-1.1360212999438204,-1.0685637193332933,-1.2799833334979496,-1.0201241907541836
[17 16],-0.839479752126677,-0.9005436905189369,-0.9515284200305855,-0.8424180893824031
[17 17],-0.6830180397725285,-0.8286880610374285,-0.7733203261877356,-0.733333215795625
[16 17],-0.7246243540492149,-0.7155009548575,-0.7779519552465878,-0.7326094129895551
[17 18],-0.6188678621436963,-0.5490557640492469,-0.875281361600275,-0.9123322530071528
[17 14],-1.4329465910580488,-1.3685302676870736,-1.639070476199302,-1.3805116166779035
[16 14],-1.4566603160098308,-1.3783729211798699,-1.3812448416027494,-1.3452483945514604
[16 13],-1.7122244271462894,-1.6362717298795701,-2.2183851282919576,-1.7049251210169871
[14 13],-1.2846930445187843,-1.146699630607241,-1.227285991197097,-2.165302890790144
[11 16],930.8037851106112,1037.7593905932683,2333.6621024077003,313.1505864533168
[13  8],-2.6223520606248116,8.334611067890162,-3.4263030263002108,-2.7187440948722807
[14  7],-2.9398817702194453,-2.9071953430063155,-2.966760240986299,-2.971707256760325
[13  7],-2.8942919778271095,-2.2986444481228325,-4.021618681676975,-2.9002331063590026
[13  6],-3.1746203401999566,-3.1370825692338973,-3.3144178631165553,-3.0957590059881985
[14  6],-3.1441811982499237,-3.1112634837580764,-3.110344957089172,-3.11139710148828
[15  6],-3.076181263326535,-3.191998481721828,-3.079822212931033,-3.0457464642063794
[15  7],-2.9892331545229025,-3.0077233965763623,-3.02856139766244,-2.953996106172158
[16  7],-2.9491916923422776,-2.8989349807648797,-2.9110153120224833,-2.849391962302397
[17  7],-2.927224632572484,-2.8662294553547993,-2.8615506702077784,-2.846002020284148
[16  6],-3.0827147497356986,-2.9927880933733073,-2.9889109317330926,-2.9916877959069494
[17  6],-2.9563869177450908,-3.011126569434971,-2.9807397144441294,-2.9764870285326857
[17  8],-2.7267541475701886,-2.7057438989608915,-2.7588612347811647,-2.733677768961824
[18  8],-2.6944135568944474,-2.6670741037101235,-2.709446729188045,-2.676950863297333
[19  8],-2.7273866823021833,-2.7112797902978873,-2.7113044597142335,-3.6150849311915585
[19  7],-2.900871203514826,-2.8868927422367836,-2.8179866023577467,-3.9448492624558775
[18  9],-2.5208273024374375,-2.5379625105732493,-2.544300517741568,-2.5059330250280603
[19  9],-2.5938371446968365,-2.5046777561605413,-2.500682218196956,-3.310721255349868
[19 10],-2.383651689989193,-2.3972948451728464,-2.3395207403139455,-2.5530280944480213
[18 10],-2.4762301043489656,-2.3997964052148792,-2.39684271365168,-2.3383862779534366
[19 11],-2.2647000151473438,-2.2305415187878217,-2.221972513734696,-2.5397586581164253
[17  9],-2.5578087980100013,-2.620231849936358,-2.6084490971218126,-2.5676082098114357
[16  9],-2.5429618810011334,-2.5881870227530714,-3.303428502830616,-2.6684362543718447
[17  5],-3.177677097202833,-3.1046505032094225,-3.1187503465833926,-3.156208172259534
[16  5],-3.28117248399555,-3.163754798384357,-3.2515250199871693,-3.2330756174398574
[16  4],-3.4313384789650216,-3.4095674980095088,-3.422508531677205,-3.3966497002318072
[15  4],-3.420418402459433,-3.4467210786666427,-3.453096091424334,-3.4242102486548514
[15  3],-3.49809434544996,-3.490619628483932,-3.5454306800588617,-3.54815785975635
[14  3],-3.6604550477329907,-3.681770785016228,-3.714295982944238,-3.633461469065626
[16  3],-3.536605007466692,-3.508044336997565,-3.413390834219349,-3.368478425258516
[17  3],-3.3233464194265228,-3.2428097660660202,-3.3719861212885953,-3.315821935708829
[17  4],-3.2152525291505847,-3.2043895586027955,-3.458012074233389,-3.283220907143363
[18  5],-3.1281461147207623,-3.1064105838704004,-3.1237754048310347,-3.0751835772110674
[18  4],-3.248719806419012,-3.250908573420265,-3.321319084893109,-3.2796377691520417
[19  4],-3.2650929442816974,-3.2238375198720326,-3.3055213090550923,-3.8437325817141934
[18  3],-3.3148196377916714,-3.3480111666550623,-3.2961539146493553,-3.3352207560997487
[18  2],-11353228.205404956,-3.4573864457956356,-3.404839906146731,-3.338239545435017
[19  3],-3.33542475362085,-3.2755988168290653,-3.272429121718834,-4.790264332961282
[19  2],-3.3725374146023244,-3.3042611562130615,-3.3879603307986548,-4.151967557931144
[17  2],-3.4272523763904115,-3.402277534335737,-3.434641756554866,-3.5328037581077356
[18  1],0.0,0.0,0.0,0.0
[10  7],-4.352509940784738,61.3479260631694,-4.217864348294135,-3.360549441843019
[10  8],-3.352564879002003,14.684854714209266,-4.179041739004894,281.6811527380186
[11  6],-3.377779084049749,54.78764626373723,-2.280612755601036,-2.605732970995717
[11  7],-1.2541899555844713,137.7263950090292,-1.8670963114954162,-4.020561338803119
[12  2],-4.172671786087672,-4.161626731399922,-4.141188257832052,-4.08719780045135
[13  2],-3.967852698631296,-3.964303298027863,-3.917675268307962,-3.9051134022583582
[13  3],-3.857903593702016,-3.8032717144940946,-3.899876801090395,-3.908707883520432
[13  4],-3.5437225852549976,-3.5692685881001545,-3.70049368555849,-3.5662522937342835
[14  4],-3.491624213114093,-3.4931350467954476,-3.532089818730202,-3.5380434464292985
[14  5],-3.3745155548972035,-3.3306155716805073,-3.3328334365737007,-3.324629742979326
[12  3],-4.1227695339445845,-4.855216989216976,-4.1482315751398,-4.16799316436797
[11  1],-4.473592838368446,-4.381716537449671,-4.49521340309628,-4.388587404194868
[13  0],-5.413741519252969,-4.062465860960227,-4.026473719563716,-4.035887704265089
[14  0],-4.2901422760548655,-3.8256162300009744,-3.893067988334925,-3.977453986188388
[12  1],-4.262127297844398,-4.132895703596625,-4.2268805430769545,-4.144578412937379
[13  1],-4.017351123652652,-4.0087441535467265,-3.9949089993178744,-3.960929300321679
[14  1],-3.7220715047698074,-3.7940518698849797,-3.8137527801800664,-3.7589201879041965
[15  0],-3.673192773650981,-3.714182491055103,-3.9375202312905415,-3.7198447079036803
[11  8],-2.255429127020082,536.5078885151453,21.742172005735597,22.71682532898059
[11  9],53.10904105065667,822.0245977119208,2.6543488000797755,43.48979061596599
[10  9],-2.8214823762309083,124.47838100151012,0.11888658930303242,-1.8923968341032515
[14 17],3.1201166009857078,-0.41024685515000003,-0.3714025,-0.41068996375
[15 17],-0.6194999797444375,-0.6212023304191425,-0.573068356538125,-0.589127843150625
[12 17],135.87107844418625,21.472907000000006,1595.586579240648,6.1580533882980815
[11 17],1660.3345502384282,541.8721179849,2468.722974248167,651.9164121535971
[10 17],2344.4103687838515,2599.999999999998,2344.3983847940376,2342.8550166756327
[ 9 17],2225.8010024659056,2464.8151418231564,2204.8834598227486,2468.9999999999964
[ 9 18],799.9395236318064,128.13783892613287,150.89996551201497,2599.4595318467173
[ 9 19],623.676678128809,1.3974499999999999,-0.16127680501586633,34.39
[ 8 19],2.6353778350547974,-0.30000000000000004,-0.1095,-0.19
[ 8 18],1029.3547421420958,-0.19,-0.28905000000000003,-0.19
[ 7 18],-0.20895249999999999,-0.271,-0.25678300398457904,-0.28905000000000003
[ 6 18],-0.1995,-0.1,0.9413895009808286,-0.2004025
[ 6 17],-0.271,-0.28905000000000003,53.916674116938296,-0.1
[ 5 17],8.358187920310764,0.21239849656226018,624.0538361622889,0.02822276622625003
[ 5 18],28.191304148687593,-0.1995,1.5712386775000002,-0.1
[ 4 18],0.0,-0.18012558125,329.5357458644497,-0.1
[ 4 19],10.18017098727887,0.1541162437914927,-0.186165,-0.1
[ 3 19],-0.19,-0.30000000000000004,20.2289485,-0.19
[ 3 18],1289.527983893977,0.46308272500000003,62.263,6.243462556121385
[ 5 19],-0.1,-0.30000000000000004,0.7771162437914927,-0.1
[ 6 19],-0.1,0.0,-0.1,-0.1
[ 7 19],-0.1995,-0.30000000000000004,-0.1,-0.1995
[10 16],2062.5261117804625,2468.999999999994,2109.051973265281,2086.371405825863
[ 9 16],2112.6823883396164,2344.5499999999947,2112.4224732994066,2344.404080197873
[ 8 16],1166.1020183533526,1229.0857747549433,1224.4098816527119,2226.3224903384626
[ 7 16],639.6247790702766,470.8617480017776,144.62394494142143,2112.8594073596378
[ 7 15],293.3033034116015,1997.526292542567,8.420385444888492,540.2507897748609
[ 6 15],115.22837071933989,-0.8873745697429823,4.270924692283519,2.5732086084833554
[ 6 16],8.127230800500355,0.3084903555209679,4.426786310987148,478.9241762999692
[ 7 14],565.6887421061115,761.2498849757549,116.58798195389673,1903.8045968789734
[ 6 14],19.535295706409887,3.8275542775302993,560.1446435070416,-0.95920738027772
[ 6 13],3.889079040475096,2.135190769383059,616.7218300210395,159.31164940441627
[ 7 13],853.1082201276718,825.3279459639127,168.95382393096068,1808.885629040224
[ 5 13],-1.3511057288099075,27.626072865093796,1311.3027953370254,13.662487488017758
[ 5 14],102.38190055074288,54.14726461957011,1301.2319347174089,0.5158514927519083
[ 4 14],448.97784618465346,600.1233729091782,2045.536924714843,331.7863854728571
[ 3 14],1053.700416214792,2205.8590245734003,1337.8326580684748,709.5409994281806
[ 3 15],978.0903314423872,1115.8732024931157,2342.4676215664663,158.81942053936265
[ 2 14],1014.4615882736312,2334.7205137437163,437.90433419761445,848.9022896968795
[ 2 15],1687.8743496146665,2468.933859245449,1193.759835784437,1313.9168610959716
[ 3 16],444.56192619845876,1999.8224192849657,863.8315361323295,160.91358002338148
[ 3 17],662.5343073248314,342.23765956001284,2505.1113952292226,547.2466715260036
[14  2],-3.693947433891379,-3.7461084969918037,-3.828823862113995,-3.7241702150255507
[15  1],-3.7490468505714354,-3.6194335772335013,-3.6058031194829487,-3.6243444454654252
[15  2],-3.5619274765448483,-3.5970980536800345,-3.6205272470483756,-3.5251060055596506
[16  1],-3.606446063777878,-3.574504439286267,-3.5714977186175547,-3.5878147343740383
[16  2],-3.5207062522550197,-3.492739002052211,-3.4601531655658424,-3.524771512199984
[16  0],-3.9004948266654424,-3.675364528793588,-3.609362024934194,-3.5954956571583687
[17  0],-3.6214074889998518,-3.5542818923674777,-3.5407212948286264,-3.5017812919257802
[ 8 10],1469.3693658861648,1631.253453478465,1468.521328031963,1543.8050427861886
[ 8 11],1548.2607196987972,1718.1615299773325,1538.9464180759257,1628.0554775030184
[17  1],-3.5084452434659026,-3.5363519852845235,-3.4843987216529637,-131773.59039864418
[15  5],-3.279983036999998,-3.3033364202538813,-3.293966983176059,-3.273086949718523
[18  0],-4.054679896783206,-10189.3296993273,-3.468437082581824,-3.366641065430556
[19  0],-3.721979921044845,-3.38631720136123,-3.30886174631459,-3.725179908763263
[19  1],-3.3348318887912587,-3.3953181688756873,-425534.169826949,-3.8296262380941446
[ 6 12],-1.6847269073508695,47.6291339367715,85.57861680797032,621.7087591282619
[ 4 13],420.4304229486228,1820.0486602043477,533.03084717816,408.1514019659531
[ 4 15],177.58333336083845,40.322470944846856,1580.03077496413,18.2198091206049
[ 4 16],68.70278154275631,73.66027920474845,514.0246293461227,0.5721408496787603
[ 4 17],9.491292384072048,49.33774383325585,1676.6048874099129,2.309179628115438
[ 5 16],-0.2985025,131.9040080754237,0.1751328250000001,1.854199255301739
[ 5 15],116.13484197180303,-0.337748778875,319.07047273750743,-0.49430379243567296
[ 7 17],1297.8490770591034,-0.37990975,3.2811049638848315,-0.23491077500000002
[ 8 17],322.44083347914204,147.27021161134013,244.34875812230263,2342.3868661202705
[ 4 12],67.8775069477093,1343.243039386236,232.86359015930026,63.03868214298278
[ 2 16],2039.0670462413434,2599.9854156534357,933.2728347515763,1058.0451260456873
[ 1 14],8.159263037710245,135.0685329658287,-0.2653593502209366,1317.9899874469568
[ 0 14],-0.3326746684722607,-0.44380500000000006,-0.05627311459172879,101.45254341571685
[ 0 15],-0.1995,-0.35340000000000005,-1.27052,68.69904160558198
[ 0 16],-0.1995,-0.1,-0.30000000000000004,103.53336855530178
[ 0 17],0.0,-0.1,-0.30000000000000004,0.0
[ 0 18],0.0,-0.19,0.0,-0.1
[ 0 19],-0.1,-0.30000000000000004,-0.30000000000000004,-0.19
[ 1 19],-0.19,-0.30000000000000004,-0.1,11.224142500000003
[ 1 18],0.0,-0.1,-0.1,13.029000000000002
[ 2 18],738.26,8.413960000000001,-0.1,124.64196850099012
[2 9],32.2846041255294,672.3767374213096,24.972277879369216,192.4743994584463
[ 2 10],87.33575930734942,1022.005381342717,6.560187069282891,173.80241533307293
[ 1 10],-1.5962194821167843,45.86251170634953,-0.9994686499843095,180.84150191939173
[ 1 11],12.588379055977388,26.478171670058174,1.9651057263765694,281.5584214530119
[ 2 11],201.65585096470005,1383.4082336795277,83.97847206035473,199.82592933524566
[ 2 12],353.2738315962742,1737.9424802620572,180.87299850885466,461.092689470256
[ 1 12],21.88466484646308,171.77394194249229,-0.608186126494447,546.3804950079801
[ 1 13],60.27237476975856,88.4494810970948,0.5856329141031071,1193.798655896594
[ 2 13],383.0489611626205,2136.011785459966,404.4578440911145,546.3313799665316
[1 9],-1.8612778457506314,10.462758624577157,-1.801673265091031,143.69790045128482
[ 0 11],-1.1173340606391884,-1.0051498373718886,-1.750108687926752,17.68498926765046
[ 0 12],-1.048873818029974,14.035943721977905,-1.9773990362801661,-0.847967653682811
[ 0 10],-1.8471728691554672,-1.4032618310397487,-1.934157453126648,5.595294721958237
[0 9],-1.830678621041416,-1.6098915942506262,-2.9902439459651915,8.238683318587853
[0 8],-2.1725829487645676,-1.9714398881644215,-3.0094907795933414,-2.28109097862684
[16 18],-0.6419612288734253,-0.7138319800185,-0.6379192524,-0.7351433307986875
[16 19],-0.6914553199064999,-0.8849048133875,-0.6708098651200001,-0.6514872691880125
[15 19],-0.6504692040016425,-1.5279505557000004,-0.49177546375,-0.5892812230185
[14 19],-0.37990975,-0.5985,-0.5500547499999999,-0.4146014213125
[13 19],-0.10092229999999991,-0.5700000000000001,-0.34390000000000004,-0.48587192625000003
[13 18],-0.30700974999999997,-0.315517,68.73831923960373,-0.1995
[12 18],327.9580958608393,2.5835455991400007,128.62956000000003,3.617590367670001
[14 18],-0.2985025,-0.3799954875,9.429388656608033,-0.407010259875
[15 18],-0.5426464350625001,-0.6567341226937501,0.07254934871793517,-0.5312696646
[11 18],142.7978500274328,1.1310099999999998,1520.19691856,0.0
[11 19],-0.19,-1.065995,69.1581,-0.19
[10 19],788.84,-0.30000000000000004,0.0,-0.1995
[12 19],21.286199966000005,-0.30000000000000004,-0.28905000000000003,-0.38760475
[18 15],-1.1950329256885315,-1.1757396858110005,-1.1891489842859027,-295.5377777777778
[18 14],-1.5244880093442785,-1.5033951834207346,-1.602545210969848,-1.5012956728330056
[19 14],-1.672022217272756,-678.917275117037,-1.6564838854469879,-2.0851563922685097
