,0,1,2,3
[14  3],-0.23269362781032402,-0.7143627290058456,-0.30454796327237826,-0.23260215967557424
[14  4],-0.23258323101507725,-0.24920277669063673,-0.35992222903603877,-0.4572159245084052
[15  4],-0.25947450309009007,-0.23256278630137522,0.0,-0.23258373829835066
[16  4],-0.4079310897563828,-0.4490132861515379,0.0,-0.2326030496462293
[17  4],0.0,-0.2458654905341588,-0.23263692920391102,0.0
[16  5],-0.4364150864978435,-0.4539004963125711,-0.23255964926931674,-0.23421673370031804
[16  6],-0.447479393525259,-0.688211279714569,-0.45876736816718494,-0.24266438431797366
[15  5],-0.23256078819178383,-0.23500082898427585,-0.23256629175679866,-0.23350353820918124
[14  5],-0.23257244167859403,-0.4850639451876505,-0.6814417836587419,-0.23395047252103723
[15  3],-0.2425918334619486,0.0,-0.23263536785188463,-0.2797798299826143
[14  2],-0.4486838251637013,-0.5290093627223181,-0.2634405462048278,-0.23878613244945218
[14  1],-0.27558217729061213,-0.47866271334521826,-0.4619072226307691,-0.44235457708156234
[15  1],-0.23328974534849597,-0.2348099272037425,-0.23948884950367064,-0.35676789194287195
[15  0],-0.4617731674013518,-0.23384165850613314,-0.5851140425322006,-0.2741271744589765
[15  2],-0.440309995732947,-0.23827734507331064,-0.250161111336752,-0.2434844428937756
[12  3],-0.48832144144319056,-0.8569224052137162,-0.23318783202034113,-0.47630739067405525
[13  4],-0.47874736778039106,-0.34905998887697426,-0.4560039105895418,-0.24204558271366297
[13  5],-0.45419863831569146,-0.40187491510473056,-0.43694734890697234,-0.6684821192484011
[11  3],-0.6443077522242998,0.0,2.714412036334566,-0.2430235009790261
[10  3],5.026333219552634,20.4712449096663,113.29679336810955,1.138373804091265
[11  2],-0.4455266630925177,-0.2385233955580449,-0.6732722102268744,-0.45608918471597804
[12  2],-0.24039612770306207,-0.6026306039745775,-0.4553222075067902,-0.2903110100291136
[11  1],-0.49239460642740024,-0.23865453312178328,-0.044468737649472616,-0.4977624504563279
[12  1],-0.24630899597028427,0.0,-0.4662249297355041,-0.5420179835092328
[14  0],-0.4557128479962883,-0.4744128604006828,-0.7069440518476451,-0.3632107054187707
[16  1],1.0608399216039368,-0.2329237849115923,-0.10286543572553539,-0.1904209800672264
[16  2],-0.1371211070370577,0.0,-0.45058966909998066,-0.23319962265191627
[17  2],0.0,-0.23368354851213394,-0.23602200219185585,-0.460113800949027
[17  3],-0.5733441536653674,0.0,0.0,0.0
[17  1],0.0,0.0,-0.15863329836355516,0.0
[16  0],0.0,0.5416709448422995,-0.5450720937556103,1.6957914604804185
[17  0],0.0,0.0,-0.24606391898172142,-113.12953000999998
[18  0],0.0,-171.2,-66.4598023782,7.1042299999999985
[19  0],-0.9445981818259881,0.0,-17.552087355574,-21.08718979267717
[18  1],0.0,0.0,0.0,0.0
[0 2],85.70033372673701,1030.2913526647042,156.30764884488102,148.72986146494887
[1 4],391.0213567412927,-1.104206784166924,23.489869408061637,68.89755710816873
[0 4],198.2249918477146,-2.0545462601277307,42.98390822555103,-1.1419923459474999
[5 0],355.92974041641804,1783.031019613427,416.93999539703475,220.59274971806843
[6 0],1.2040232382045832,618.8413925840212,164.4870798633753,100.32173782316337
[7 0],4.405760454119024,186.42489017455276,6.480035248890958,6.703297469686025
[8 0],-1.544725780820811,-0.7161979037379826,7.479948438113278,15.552484127613372
[8 3],416.4341447386914,2274.6828231901554,1030.8167540879447,679.3702642371022
[9 3],48.2629929644364,1173.6142264632713,325.4417072847053,-0.5362212385277898
[9 4],507.7964663602474,430.9452673202612,1882.6273021288364,143.292730682571
[10  4],2.604553432086937,12.031031972586147,300.30589436064787,-0.16506402893042457
[11  4],-0.2421076889730499,0.2616442377416667,0.0,0.0
[10  2],-0.6726501065391476,73.21510763255904,-0.47608022905212116,-0.48951945418818005
[9 5],94.20414826282072,80.88553431647327,1061.480719201152,8.774538983158124
[10  5],48.041799396654056,15.342545344750135,14.534279209587025,-0.309944651008681
[11  5],0.0,-0.36832394913803657,7.21665766186804,0.0
[11  6],3.691026486614589,-0.5024684845113518,0.8225934148772043,-0.47074377041760807
[11  7],-0.2331106272564592,-1.144421436166103,-0.4321375264034087,-1.1106198723784109
[11  8],-0.4387518449272265,-8.107686250088666,-1.7101183752880833,-5.439966541709892
[10  7],-0.25832448124588764,-0.3118635926312333,-18.993536490941803,-0.5826974147428227
[10  8],-2.7895371258176582,-1.020796474584583,-36.06326383174113,-2.5952663786653907
[9 7],-21.67320554918349,-75.81275404752286,-0.4546280526224904,-8.21104672038405
[9 6],290.2467703204518,-37.88711352942114,-2.449628030491272,-1.808814006915538
[9 8],0.0,-62.50656395646547,-219.8254836188325,-1.0789710431529107
[8 8],-70.66717184421809,-41.604624970970455,-1.52485820646355,-0.6176399590113265
[8 7],17.02308306598711,-100.86916917768419,-46.506580682931556,-0.45329898999481943
[7 8],24.895837294137408,-11.465960735181172,-7.2106840240373575,-213.52285629710263
[7 7],277.89253996525946,-148.79645195304053,98.2709825543086,12.522512515588984
[7 9],31.63952328095739,-1.3682150676129685,-1.4583530353903167,-35.83774521514455
[8 9],-281.7991435961642,-36.832893381701055,16.288825218666442,-127.96043429487636
[ 8 10],-52.732934614669595,-0.8389063078507918,0.28545535449418447,-5.291533235654314
[6 9],-7.418875884845555,-1.0073271517989206,-2.843779278847268,-10.040411482700783
[5 9],-1.4590269298328382,-1.815025258438488,-1.2873980727994465,-5.885197289915614
[ 2 17],-1.8275245169371441,-1.7412202428710346,-2.092753024490524,-1.7825673124140435
[ 2 18],-1.8724058577019054,-1.6145605364622913,-1.4848181516337184,-1.7768494339216407
[ 1 18],-1.1884535192979537,-1.4836147819811998,-1.3440548674201935,-1.5782219997192497
[ 0 18],-1.5463945384676745,-1.5842968212372226,-1.7416227330811944,-1.210083191386028
[ 0 17],-1.845329194382648,-1.5751569771882745,-2.140176719187937,-1.7026392502116328
[ 0 16],-2.062895080447911,-1.9229800740991396,-2.289502587612081,-2.0753394450240323
[ 1 19],-1.3568514138330214,-1.8220554504563131,-1.176540891961799,-1.3571816343672476
[ 0 19],-1.4946741469799285,-1.276080612362451,-1.4650805399758782,-1.2516503365948126
[ 1 17],-1.5328598049491007,-1.4485519309328512,-1.80711793336641,-1.992285706962396
[ 1 16],-1.6845611631048074,-1.5321066790274398,-2.4635988827346194,-1.629859310535617
[ 3 18],-1.6773258804941837,-1.5929469682142314,-1.8405413158689434,-1.631442850002145
[ 3 19],-1.6346603493310543,-1.4154964717193401,-1.7789364303496211,-1.4301991678500456
[ 2 19],-1.4606692842062141,-1.3130843052379393,-1.2779217987455818,-1.9082007326590948
[ 4 19],-1.3751501578474845,-1.3895661190184594,-1.346428052682638,-1.5494649543569476
[ 5 19],-0.782043344252826,-1.4458153257948196,-1.1885947668761305,-1.3538574637872467
[ 6 19],-0.7260985830146327,-2.5701355763452525,-0.6468393424862834,-0.9495931076865268
[ 6 18],-0.9761881840335283,-0.8621060172556472,-0.9475773217539849,-0.6587662801206553
[ 5 18],-0.9951923822777241,-1.0074418567901955,-1.2218261381433224,-0.8051237745640503
[ 6 17],-1.0320880443961449,-1.0093217751714412,-1.1519344590820508,-1.1489587713643592
[ 7 19],-0.236842746884867,-1.3285627942277967,-0.4711684750994337,-0.7239641844553251
[ 7 18],-1.0672906470709624,-0.253987074150713,-0.7230889917376281,-0.5033135427302419
[ 5 17],-0.9661393599223563,-1.1720887454802724,-1.404846399029244,-1.136769776021603
[ 8 19],-0.4885695162800147,-0.9052077347516321,-0.4779847878195607,-0.6509220100299405
[ 8 18],-0.2869818808211822,-0.6074065346357701,-0.7507115748649628,-0.47644744963006136
[ 6 16],-1.1534805374688626,-1.3394414462209825,-0.9462876524912873,-1.5194819603674523
[ 8 14],-1.0909421885214268,-0.9160226210653414,-1.201025569651485,-1.2012781312455625
[ 6 15],-1.2676011529947744,-1.145857781866842,-1.4438197876699423,-1.4125455650629224
[ 7 13],-1.148874920090652,-1.4705722061398154,-0.9836497181459496,-1.0886918225952926
[ 8 13],-1.0873884916847176,-1.0236585313142117,-0.9594683066845759,-1.3835074632485205
[ 8 12],-0.8513750910217057,-0.9967359042923911,-0.9133215119413635,-0.9484084219361579
[ 8 11],-2.3044024978200124,-0.5320598246627974,-0.7609413946117332,-1.6875883439438948
[ 7 10],-1.6257290959258488,-1.4576746575043686,-1.0296419923792164,-1.3940302630815766
[ 7 11],-2.0633051534182325,-0.6724519221064963,-0.8172479496084205,-1.0239066404923503
[ 6 10],-1.8632671039786095,-0.7550115435829144,-1.1772256879739456,-1.5243423298972985
[ 7 12],-0.7334117270831787,-0.9031115135178934,-0.880049783291988,-1.158515708791541
[ 6 12],-0.93502396154998,-1.1190906588736738,-0.8598813006789963,-0.9055291370959162
[ 6 11],-1.0659892878858683,-0.83860324118618,-0.94954406966496,-0.9633284919278736
[ 5 10],-1.4589438166643558,-1.651076812471229,-1.5589981766609788,-1.364066280554459
[4 9],-1.635722396855462,-1.5628393201196487,-1.7311720325074138,-1.7261729020984562
[ 4 10],-1.4895853295016257,-1.717252586779641,-2.40938280254463,-1.4651743185390262
[ 5 12],-1.0063358829582545,-1.237957221218607,-1.1611231343094912,-0.9191701129486394
[ 4 12],-1.036259983532482,-1.338837713845649,-1.034619830629266,-1.0144449579347838
[ 5 15],-1.1997507075566622,-0.9045545821114791,-0.9422337952943106,-1.7491688619311183
[ 5 16],-0.9553488792958449,-1.1393054368898907,-1.2414909234479325,-1.1534214008715313
[ 6 13],-1.120490302712053,-1.1388790372022302,-1.025578153382311,-1.4289105841316285
[ 5 11],-1.3435916865311552,-1.1027789184219203,-1.4489247484821237,-1.1064078795597694
[8 6],22.128636558151605,-14.725856058294758,191.91140888884124,94.6563593983222
[8 5],639.0379972529519,139.62851289061382,2356.514300245211,184.83997704507
[7 6],672.2,70.92149727150787,0.0,-2.119940376203385
[10  6],29.567618353687045,-0.2777622477998031,-2.620316068794915,2.3043899703730135
[8 4],999.5432592531795,1531.7646442091946,2440.656751088915,1191.4517134741736
[ 4 11],-1.576737097981909,-1.1811084689606546,-2.641075763302929,-1.2276412142015871
[10 18],-0.529812023794438,-0.7519638193358177,-0.7482870160322611,-0.9085493188418565
[12 19],-0.27020306326110893,-0.9657047213123662,-0.33299474805987334,-0.4573653735201468
[13 19],-0.49913191554229325,-1.4608954834307393,-0.24945169025328384,-0.5620017917257465
[14 19],-0.4598634914583398,-0.8787339367737562,-0.9165501709306053,-0.45061388372363415
[15 19],-0.46941605084383625,-0.9639252838794603,-0.46344315480934045,-0.28771467215778385
[16 17],-0.6616309085465653,-0.23467043195628182,-0.26632492142571057,-0.23263058366048858
[17 17],0.0,0.0,0.0,-0.2326852344920854
[18 17],-20.50331186586262,0.0,0.0,0.0
[18 16],-35.28966255690444,-0.4674871930011414,-0.23294932130527965,-2.3743102212823692
[17 16],-0.16182536092480937,0.0,-0.42127081681790146,-0.3664677000106506
[16 16],-0.47182798926704406,-0.8311723556110354,-0.47678035731113105,-0.6727799031950599
[14 18],-0.751035240426288,-0.9138172871706569,-0.27221809402508845,-0.876859668610701
[10 19],-0.7257254514908152,-0.8662296734240521,-0.3505530733135788,-0.5397091508531459
[ 9 19],-0.696783592006115,-0.8407473415967085,-0.3808099397543858,-0.38163759434394395
[ 9 18],-0.8950168745747191,-0.5781388344913666,-0.7624915449047687,-0.7366280027804749
[15 16],-0.4630231707063644,-0.45295772381216626,-0.46390762236273847,-0.8875572385857341
[16 15],-0.23280993896450974,-0.49634347729527956,-0.25003328771852823,0.016167347879446077
[16 14],-0.23299989292019238,0.0,-0.26834182532382106,-0.2323546094988531
[16 13],-0.45160998596039237,-0.252954840434578,-0.4325366549022451,-0.23252044719692114
[16 12],-0.23282862138538052,-0.2339177990772312,-0.9322583332777771,-0.23599708857258003
[17 12],-0.4730523974978069,-0.5201318148623428,-0.4018412308802229,-0.44396796865195287
[17 11],-0.25683202417218637,-0.7626829623538213,-0.2643903755037547,-0.23339064753887528
[16 11],-0.6761824610267375,0.0,0.0,-0.2330326690971589
[16 10],-0.6049423159464702,-0.33053362728148566,-0.9427857056256576,-0.5315922058604311
[16  9],-0.4465824218424595,-0.2534295537158866,-1.194468439475668,-0.25367081223552945
[17  9],-0.269597916202683,0.0,-0.34656176116553694,0.0
[17  8],-0.2325924482721933,-0.2975402038643561,-0.2488018755105585,-0.4787569692040151
[16  8],-0.2610559219483484,-0.3697767127466607,-0.24082467375997813,-0.23257769551515017
[17  7],-0.4684983985539329,-0.23679446705245621,-0.234313154180361,-0.458418148458393
[18  7],-0.3303751893114726,-0.6428990874291971,-0.4561437503172664,-0.23288315596212353
[18  8],-0.46589700106364146,-0.23291150527423954,-0.4651722099745974,0.0
[19  7],-0.23300532631000187,0.0,-0.23312834379319933,0.0
[16  7],-0.4629597838997302,-0.3107727262655966,-0.4842499312860242,-0.4715958614770305
[15  7],-0.4580651421907403,-0.5002532176119552,-0.6981689518062208,-0.4790444431239877
[14  7],-0.511309850925521,-0.5673928773000805,-0.6905679094360745,-0.6885813925472667
