,0,1,2,3
[ 5 15],-0.23256106349592903,-0.2325584717509522,-0.23255916205279217,-0.24447154530696003
[ 5 16],-0.23255872237009154,-0.232610444983746,-0.46913958710936277,0.0
[ 4 16],-0.459072105189937,-0.47357935631618153,-0.4447348178694578,-0.46479994403185015
[ 3 16],-0.44703117880877274,-0.6576123576580003,-0.24700582827444614,-0.47318570161637363
[ 3 17],-0.6516678495318583,-0.6887921813483857,-0.45036087445080925,-0.45236919790839863
[ 4 17],-0.6489332572427166,-0.6971001816129841,-0.4625124301981672,-0.4886877253682648
[ 5 17],-0.23432653467657802,-0.5069945916356179,-0.6988115156202902,-0.28151537768853574
[ 5 18],-0.48132120481576346,-0.5538129213813047,-0.47463006904478017,-0.4683206817867312
[ 6 18],-0.45805704094350685,-0.46696319717008344,-0.4732482497776881,-0.4592892362998035
[ 7 18],-0.5145455372052914,-0.4286638244707403,-0.4456333571249246,-0.4377052199119881
[ 2 16],-0.4743878213206525,-0.4910683338474239,-0.48204075117607204,-0.47422360282889686
[ 2 15],-0.2442753044806506,-0.4632665980402301,-0.27702624892104055,-0.2496023782879977
[ 1 15],-0.524314857522027,-0.2632140151209152,0.0,-0.2503942514697708
[ 1 14],-0.47017620943898825,-0.4837881421231519,-0.5660232544714897,0.0
[ 0 14],-0.2342817025959426,-0.5784627904308174,-0.4726757972549752,-0.2378630427699065
[ 0 15],0.0,-0.6577779954711218,0.0,0.0
[ 0 16],0.0,-0.8649351252689857,-0.8900651795638669,-0.47256070313661414
[ 1 16],-0.24272472333776945,-0.7025844681520067,0.0,-0.687798183873685
[ 1 17],-0.4802796775696727,-0.6539559535123245,-0.7426614338046199,-0.249009162728963
[ 0 17],-0.791026160013677,-0.3882626038520787,-0.8735908023544073,-0.6803142031755961
[ 0 18],-0.36091906387220224,-0.5104305134377382,-0.5057238664071549,-0.35482659613263
[ 1 18],-0.479370775197503,-1.1046452393333426,0.0,-0.23320575573929883
[ 1 19],-0.5347568590483999,-0.9342817493984402,-0.7467943587704151,-0.7707749081746106
[ 2 19],-0.46818645235277584,-0.43261878920557617,-0.5161993220700677,-0.23266454246592325
[ 0 19],-0.7502607478268464,-1.200325725330564,-0.94006071200543,-0.3609123590453142
[ 3 19],-0.47479310723617774,-0.46371670883453914,-0.26089443581848176,-0.2872222962009456
[ 3 18],-0.6828616518543345,-0.5881573696105681,-0.7346643385500172,-0.8898970637314696
[ 4 18],-0.6732968813304693,-0.7597316086194857,-0.6974264440761087,-0.6797954938986499
[ 3 15],-0.4530049101175103,-0.26246031278596105,-0.23640125129579237,-0.2413963060279529
[ 2 18],-0.46773988420889717,-0.24332138955424049,-0.28081030558926695,-0.9482684150126323
[ 2 17],-0.47143802157378845,-0.5044583998999759,-0.241935222755509,-0.4678337835992063
[ 5 14],-0.24777341766922442,-0.2393487808249672,-0.26294190214261437,-0.4476304032981862
[ 6 14],-0.24267273848454898,-0.2325671391071993,-0.24987688422129017,-0.23282054491612653
[ 6 15],-0.23270771060219209,-0.2534588514157195,0.0,-0.2325739282582445
[ 7 15],-0.23336578921553253,-0.8464697804747661,-0.23264339504324952,-0.2325858390495518
[ 8 15],0.0,0.0,-0.23260673517465222,0.0
[ 7 14],0.0,-0.45032690198536696,-0.24242982400613544,0.0
[ 7 16],-0.4711961897601889,-1.3276542221403262,-0.23561065599419306,0.0
[ 6 16],0.0,-0.46748724808926373,0.0,-0.2367501120041011
[ 6 17],-0.23494756384233764,-0.4706895075754616,-0.49579171186729265,-0.3184480310325189
[ 5 19],-0.2362176136890407,-0.432778327188019,-0.2329444336631914,-0.5145504521021753
[ 4 19],-0.7278009493445271,-0.45253724681018903,-0.2600782857363519,-0.2346440398027531
[ 6 19],-0.4697138110630834,-0.49966340212181887,-0.2609961187246133,-0.6434606430718682
[ 7 19],-0.24331053269464217,-1.303095796579294,-0.38480813920943674,-0.23603108809773662
[ 7 17],-0.5948280947108435,-0.7402507494331201,-0.25840041506680905,-1.4207060687254724
[ 8 18],-0.24324742412353537,-0.18949,-0.27226988709172295,0.0
[ 8 19],-0.23865103175041513,0.0,0.0,-0.157
[ 8 17],-2.317028190746443,0.0,-0.2513112703921672,-19.97933583699399
[ 9 19],-0.1,0.0,0.0,0.0
[ 9 18],0.0,0.0,0.0,0.0
[0 9],-0.8721541406227223,-0.7715416089340662,-1.7599747785158142,-0.8108426212294274
[ 1 10],-0.8306513028738272,-1.0912343096685422,-0.8678687559612202,-1.1865268595294352
[ 1 11],-0.832945219650052,-0.8933555996094923,-0.6941701766710175,-0.5167478424109797
[ 1 12],-0.4941260267785114,-0.4584521525716804,-0.72750614301772,-0.4661440820269011
[ 0 12],-0.5710752307785364,-0.5830794040409427,0.0,-0.24690016335801188
[ 0 11],-0.6900586762446579,-0.5162559097399096,-0.44857306284937276,-0.49775617685210455
[ 0 10],-0.5686922670962914,-0.5098817839534387,-0.942357236093056,-1.1075030902119154
[5 8],0.8120233942676724,-0.2859035848384762,-0.5671737900595769,-0.933021570290154
[ 2 10],-0.6832113554990599,-0.830418962306056,-0.9632175946072581,-0.8884179008591152
[ 2 11],-0.614257893316241,-0.37160798733587525,-0.749081052994643,-0.44304522910423255
[ 2 12],-0.30965831743882793,-0.24685073258643006,-0.45976374591015945,-0.8640597445659974
[7 4],2824.492081511997,3199.999999999998,3001.4528291783495,2741.3569538830156
[9 4],181.324657380882,476.64800517305184,2157.086229892242,340.22675491552945
[ 1 13],-0.4749448140870588,-0.4657030836192538,-0.48144598565089775,-0.8698877682974437
[ 0 13],0.0,-0.49785103377404877,-0.47187367042125544,-0.670796684102348
[ 2 13],-0.36617406495605587,-0.5249642643459298,-0.5838920555032833,-0.9706059515074608
[ 2 14],-0.38705077860503523,-0.23923692355397075,-0.25311456926429887,0.0
[ 7 13],-0.24465920780639144,-0.23818499968349713,0.0,0.0
[ 7 12],-0.2537880838708624,0.0,0.0,0.0
[ 7 11],0.0,0.0,-0.26980365591379346,0.0
[ 5 11],0.0,0.0,-0.34719500127360264,-0.21706624222984283
[ 5 10],-0.01799891773093526,0.0,-0.3207114480369908,-0.2360156831743693
[5 9],0.2858029033674462,-0.2345289394093905,-0.25122808731630986,0.4825895819517282
[ 6 10],2.107474692675927,0.0,-0.384398589153485,0.0
[6 9],3.872762618729697,1.1012605748252784,0.18884720537957975,7.320636173209995
[ 7 10],23.01519289999999,0.0,0.0,0.0
[7 7],314.75399999999996,0.0,0.0,0.0
[7 6],786.2,0.0,0.0,0.0
[9 0],0.9547528974376644,82.10600328530843,15.847407127332312,13.94546175072483
[9 1],32.746901825740984,95.08574384251082,259.0118838197223,20.569645296391553
[10  2],0.0,249.34247756267123,0.0,0.2104331750910733
[9 5],0.0,591.1555664758205,473.06220876778224,56.64775699303619
[9 7],0.0,0.0,81.60123155828936,0.0
[11  4],0.0,0.0,30.06123964318425,-0.4927577059627557
[11  5],17.19553801825065,-0.264623197275844,0.0,-0.4508352224472312
[ 3 14],0.0,-0.23451792495054796,0.0,-0.4700054724936171
[ 8 16],0.0,0.0,0.0,-3.889523141660426
[ 9 16],0.0,-6.648286213439346,0.0,-61.01057505999998
[ 9 17],-34.876027784199984,0.0,-11.488221427086573,0.0
[10 16],0.0,-106.86065799999999,0.0,0.0
[10 17],0.0,-576.0,0.0,-187.2994
[11 17],0.0,0.0,-328.41999999999996,0.0
[10  0],12.430376667521516,2.6800832742516536,41.20692325505936,-0.1259115545790217
[11  0],0.0,0.0,-0.045458867682494256,0.0
[10  1],6.631040206203531,0.0,35.18660927032213,0.0
[11  2],0.5446196054229359,0.0,0.0,0.0
[11  1],0.0,0.0,1.1309115884612908,0.0
