,0,1,2,3
[9 6],-5.269282512644626,-5.8241233391331875,-5.550321295349305,-5.232478126149028
[9 7],-5.148240760919843,-6.472848888161041,-4.439616617074889,-5.189183719395482
[11  5],-1.8277055151439123,-5.131181167231594,-5.011358207177422,-4.211897171327979
[11  6],-4.674466278439793,-5.303236960157222,-3.7957756206053026,-3.7283253940469856
[11  7],-4.121237769479293,-4.770589789866355,-4.039322162120875,-4.213304756928414
[10  7],-5.027874600179663,-4.637247177243467,-5.405666096040682,-4.613332837699875
[10  6],-4.340844333071021,-4.787998589867847,-4.4195935041098755,-5.446792530394828
[8 5],1.3321982321020522,-6.471745562884686,-7.315247074157954,-6.665297355168883
[11  8],-4.454530737019589,-2.8115021120877572,-3.9792062673498623,-3.9076409819868383
[11  4],30.597026665533193,-4.412745187844077,-0.07674450174260818,-4.350526736613077
[12  3],67.19595988369895,53.706433747236424,43.211928297501444,220.92470233323112
[9 8],-5.166700598150076,-5.087252620749602,-6.3869415295935745,-5.09373123150072
[8 7],-5.256424476008567,-4.806736804044733,-5.212866229904066,-5.374197105828811
[8 6],-5.6624401400384015,-5.372847329158771,-6.10535136176778,-5.702747765676588
[7 6],-4.4842211182186835,-5.92412866934957,-4.864555218875548,-5.505532180039509
[7 5],-5.862192849918877,-6.286367484561065,-5.94968855157086,-6.0002350882315305
[7 7],-5.71350558091963,-5.629181068957236,-5.891307626144741,-5.736257302314805
[8 8],-6.41891039086422,-6.2320621451794365,-7.200658469795704,-6.040181677500122
[7 8],-6.643992923360705,-5.808841835500727,-5.635090560197004,-5.410650353644508
[10  8],-3.450533752542133,-4.798474386885244,-4.321914329083583,-2.7810018258590548
[7 2],68.48940751183328,87.82672335104814,76.12746018847474,156.63168111866005
[7 0],-9.338814213056567,-8.846434109111609,-9.653655216663372,12.033369935263902
[7 1],8.351499167526846,13.251141281889925,5.173969570560814,107.3205835534049
[0 9],-10.395204251929677,-10.074676562432293,-9.554807467377266,-10.67636747380795
[12  2],124.648910330576,174.68408176831616,114.25688962352889,217.30368266428513
[13  2],152.28209161648772,180.75544225602684,156.9474828451187,234.89638043068857
[15  7],176.30165647788075,5.359830794111879,10.911252551750964,71.64077549667161
[16  2],1.3051132175356397,0.4809753338032577,63.035343916285456,0.014174517706482703
[17  5],258.4355945058131,378.57941068777865,236.910577867122,328.2087178648635
[17  6],246.3879016460979,326.52915219114016,249.02535513117303,399.99999925957275
[17  7],245.8621090506098,239.12278657037098,256.7859874704257,369.3444085206435
[18  7],399.9999999998381,266.5100783045283,297.73784645345773,283.33717296796374
[18  6],0.0,0.0,0.0,0.0
[11  9],-2.5948546468873075,-1.1398468438843559,-2.81282528926863,-3.6756002724510863
[11 10],-1.8489995191456463,-2.23681264633088,-1.9717933023586387,-0.36957095091659886
[10 10],-1.3558077233812662,-3.143077326051452,-0.9049581053788711,-0.9348632518309592
[10 11],-1.311808729406643,-3.3036015990677945,-0.6503846811757165,-1.1875685626298178
[10 12],-1.0430366445487214,-1.7718565169902385,-2.0761053514379118,-3.660765805455976
[10 13],-1.7409409639128544,-2.2317814408085135,-2.299694054778731,-2.1291035528387527
[11 11],-1.995014502410535,-2.4124884642301674,-2.0136048179559145,-2.8774400084641782
[11 12],-2.5738104231020165,-2.680623293338072,-2.029215152251995,-2.55817041530853
[12 11],-2.110930878132463,-1.2150297119111688,-1.5891649642596468,-2.118790215134974
[13 11],-1.311384385361827,-1.911226390950329,-1.875746794058997,-1.9671984849357183
[13 12],-1.9229742541993196,-2.219924543716719,-1.9164078755276317,-3.0810191357861596
[13 13],-1.559457083706664,-1.975966911563808,-1.959768974088919,-1.9017581163233541
[14 13],-1.806272349082213,-2.059507733033178,-1.1349555106775113,-1.4748816619480376
[14 14],-2.6304844877009512,-1.4205184158562874,-2.0583916353691816,-1.2341918362658355
[14 12],-2.060413615745259,-2.439819921907645,-1.620908763796844,-2.01980632187318
[14 11],-2.2521897764044123,-1.9687672645678456,-1.7263585260278596,-1.7324295154568936
[14 10],-1.4937523487355246,-2.3683025156292685,-1.4168258260037472,-1.5548137504170458
[13 10],0.9518971605212077,-1.5435142137762476,-2.296334671177959,-1.6849925968634327
[12 10],-2.779828659021653,-1.4239949582233962,-1.938071974712156,0.6142916791236215
[12 12],-2.255553213100487,-1.7526975193642227,-2.31492039839426,-1.8342013153535224
[12 13],-2.4707458348451765,-1.0010678188103928,-1.156150092611298,-2.085757351678447
[13 14],-1.6094077857815103,-2.55976757796286,-1.782258464180106,-1.314218946525011
[12 14],-1.5454084465671007,5.948833290040318,-1.6646851689954056,-1.7404265403417751
[12 15],-2.8350429277045874,12.900756909769825,-1.7332161752664974,-2.046977590460975
[11 14],-2.260524762127262,-2.031873331398175,-2.7242426936293342,4.346778079659088
[13 15],-1.4797949013293197,-1.6280793761421317,0.413355099019908,-1.6176334493141906
[13 16],-1.3990549298538877,2.6780598534595623,-2.2948727297530658,25.003293366213477
[14 16],1.7252051041697514,6.874520837263996,-0.7537600629294183,44.55558029170793
[14 15],-2.1124885410718943,-1.305912419652376,-0.9111092647218535,1.7445733677474897
[14 17],27.09416337355373,-0.166140489399557,-0.8462187674787738,12.354699526305556
[15 17],14.937946291392038,-0.6784445297153098,5.197570548478954,3.2813096885833613
[16 17],21.640996509896322,4.837788162128585,-0.6890652883450503,-10.606609207073877
[15 16],1.2791616858862445,1.2409532072849725,2.2219984218814703,60.74179575065176
[15 15],-0.9044042500508496,7.164827100522833,-1.5587796813663717,-1.959850708419701
[15 18],-0.8102002305347509,5.235915754452995,-0.1855,-0.35414523012437504
[16 18],-6.773938571945572,-0.36002662330284135,-1.0020213101799413,55.56911825656648
[14 18],20.70117458070115,-0.6734184421455548,-0.5801455749312828,-1.2179603337922902
[15 19],-0.9200591579430892,-0.6319151206552951,7.999745134973345,-0.6538075062912018
[14 19],11.349218280018565,-0.46563603145555377,-0.17844527625,-1.7781679536076904
[16 16],11.898067373389226,-1.816411705505912,-0.805501791364827,96.60396665658368
[16 15],-0.7044362949434897,28.58425967671569,-0.6629568468658977,0.8652167139074881
[16 14],4.5830542296610774,-0.72024612212671,-1.3410168533116291,-0.20056723750000002
[15 14],-1.420968105271187,4.513154366849511,-1.0096611039774925,-1.005964482093961
[17 14],-0.39522540740004086,-3.4696245272592945,-0.7504254998695703,2.962641232854616
[17 15],-0.6805489956517081,21.37251481202052,14.93803221602153,25.01748484569131
[18 14],17.90322617833767,0.0,-1.7480484639903675,0.0
[17 16],25.685624300646488,-0.7180015229411906,-1.4249390733463663,108.81347361359417
[17 17],15.424769889662057,0.0,-0.030360736078487216,-12.084618663244301
[18 17],21.31414854243397,66.8432072347957,12.896458361917974,202.77195143949564
[18 18],-0.3186624295916034,128.78519275251807,12.225464160195441,42.23728944348381
[18 19],0.19771578681611357,5.381311588500507,21.718845019505988,193.58244062723097
[1 9],-10.573379669888068,-10.38706105360584,-11.055638389611191,-10.481406946429635
[ 0 10],-9.1733579041113,-9.812347416575804,-9.11851206134529,-9.34108642955468
[ 0 11],-9.598056381597482,-9.663905843397476,-9.162653506081709,-9.157103439976014
[ 1 11],-9.890239653159167,-9.72261034628482,-9.94019953501537,-9.707434643673057
[ 0 12],-8.523705036146064,-8.778847699708608,-8.773477299191534,-8.680180036178072
[ 1 12],-9.574320139115772,-9.329167200258459,-9.47319002349704,-9.653324462300732
[ 2 12],-9.821392323955397,-8.01123157328774,-7.890523190220208,-8.008863569773366
[ 2 13],-8.642266661176887,-7.210080598354512,-8.592575397534153,-7.239381531025267
[ 2 14],-7.769666524377514,-7.748843057542096,-7.736304722962456,-8.266470649485367
[ 3 14],-7.343482760368444,-7.1966321742320405,-7.276802481765024,-7.248451316717316
[ 4 14],-6.792279649951361,-5.897471348809097,-7.092267724873929,-6.167845227554008
[ 4 15],-6.377382071180364,-6.498794044856201,-6.489283256327501,-6.415931817665838
[ 3 15],-7.716108356002793,-6.993336460618636,-7.17853028510152,-7.281531112634507
[ 3 16],-6.791876941708762,-6.6404312888715324,-6.968406006805233,-7.119943018990057
[ 2 15],-7.917462554941369,-7.64432397283987,-7.751908930523701,-7.747681658759883
[ 2 16],-8.25452496227204,-7.761984427099429,-7.062971344071052,-7.270547377962795
[ 3 17],-6.243995388127949,-6.6616644929929025,-7.288033530792185,-6.142955624267494
[ 3 18],-6.967191026839991,-6.249856249759199,-7.55894869893314,-7.006243075544638
[ 2 18],-6.60033285556247,-6.571985436132234,-7.078859442132769,-6.804384898076685
[ 2 17],-7.174397389263278,-7.817983425545759,-7.005145036234508,-6.622217320694545
[ 1 17],-7.668336080832918,-7.424997304939637,-7.442174803432026,-7.366216245408016
[ 0 17],-6.974838484577166,-5.563284350440438,-5.268675940085289,-5.504518152123564
[ 0 16],-6.405856644526922,-6.140162636398407,-6.493739734173927,-6.6200537793918555
[ 0 15],-7.451460188510289,-7.380358707057387,-6.310558941590326,-7.585253054799999
[ 0 18],-5.312891142566501,-7.675195346142919,-5.030073331341411,-4.48942778160105
[ 1 18],-6.544696501349643,-6.144963081268091,-7.847773210174035,-6.194777767410366
[ 1 19],-6.682945569042689,-6.596144493676204,-6.3904475257620295,-6.912415980074627
[ 2 19],-5.910091917075609,-5.450924225820338,-8.411155596623155,-6.094784415437514
[ 1 16],-7.472762832287058,-7.476267646734376,-7.253578176532544,-7.210304369130302
[ 3 19],-6.109758143886416,-5.6858530197479356,-5.514504883434618,-5.7490999276646555
[ 4 18],-6.392033632016476,-6.648028548828666,-5.954902816559563,-5.969433610840989
[ 5 18],-5.332821133825821,-5.514065454840972,-5.226316661665495,-5.0693347104972775
[ 6 18],-4.196078814124993,-4.434620358688008,-4.666077602518745,-4.478216150181698
[ 7 18],-4.022616755846281,-4.182635615414827,-4.110531679182654,-3.824552796897031
[ 7 19],-3.2947865019925238,-3.2567680635675624,-4.97179067475692,-3.8544908991005804
[ 8 19],-2.641037542825712,-2.1655084713894817,-4.504115936887435,-2.284359146823278
[ 9 19],-2.445959919492584,-2.4528780096710134,-2.9455836682571697,-1.977258498320944
[ 9 18],-1.7791273494032909,-2.517559307970324,-2.6279764456972527,-1.351066652359481
[ 8 18],-3.8102687624340517,-3.3043231484857793,-3.072503707199736,-2.5776382417800745
[ 8 17],-4.035611254311161,-3.023677131436855,-3.043273396645179,-3.569765321141036
[ 9 17],-2.694793557893218,-3.684749110018835,-2.349505759537563,-2.778181318476844
[ 9 16],-3.442674623288861,-2.2372670390799736,-3.3092091940041377,-1.7781808556025271
[ 9 15],-3.603454902434484,-3.0593094890976427,-3.1273289185269055,-2.737225347459931
[ 8 16],-4.349576359243833,-3.8254648678087344,-4.144656546658888,-3.1366880489099347
[ 7 16],-4.898382257056038,-4.673352768801997,-5.221027835054494,-3.8615365903407572
[ 7 17],-3.5725743246064727,-3.7681142529336435,-4.9167027138421595,-4.215108352515624
[ 8 15],-4.280863273846608,-4.491247546365248,-3.9853573906034065,-4.041852905815241
[ 7 15],-5.873703629815534,-4.628075054908701,-4.656318900698728,-4.706376991404608
[ 6 15],-5.826895181492795,-5.374829410208061,-5.496835627643525,-5.133047556146917
[ 6 17],-4.431247081484658,-5.760644072101382,-4.146328356160297,-4.865028226852928
[ 5 17],-5.759745916015371,-5.338054919093704,-5.332689728338338,-5.916913489673836
[ 5 16],-5.780045503913507,-6.348689483600569,-6.759419157367988,-5.084059040344601
[ 6 16],-4.270576944264444,-5.274741417578998,-5.76787768466804,-4.079348845825227
[ 5 15],-5.983463902075197,-6.350701529353862,-6.592819241173725,-5.783887293668244
[ 5 14],-6.103823271681025,-6.182613740370727,-5.799965317991234,-5.890536486279078
[ 6 14],-6.3634945584308955,-5.099838643462654,-5.0812136039236,-5.288561240803017
[ 6 13],-5.6534215523824995,-6.312307926626903,-6.745818384851431,-6.90740956188826
[ 7 14],-5.631127671014516,-5.280227000952019,-5.760045187532463,-5.39508315345956
[ 8 14],-4.2571355616286635,-4.466277712854833,-4.403754334871036,-2.856564579729178
[ 9 14],-2.8149579638544213,-2.337873925781137,-2.7427476792200784,-1.7142207920240145
[ 4 19],-4.760567750415206,-4.505269973279946,-5.261184239452441,-5.900831134457547
[ 4 16],-7.168193941183113,-6.821921664738495,-6.944111640038391,-6.416234984741757
[ 1 13],-8.918628934022818,-9.028674765656612,-8.721052740290101,-8.874575175688259
[ 1 14],-8.154890815532276,-8.34688506805203,-8.290653849123593,-8.197152408066787
[ 1 15],-7.465363169596227,-7.421788471387576,-7.871269913518571,-7.297513985919574
[ 0 19],-4.9028255178026665,-5.447621203455618,-5.475159278266811,-7.349151223093092
[ 0 14],-7.786994634288912,-7.7579426201693815,-7.756528260782967,-7.6166677548296295
[10 17],-1.4921476911956535,-1.2073518841681787,-1.799788508146186,-2.143958470351769
[10 16],-2.117318753747372,-1.8433123531898348,-2.1408279406962345,-0.06632154513541523
[11 16],-1.6708418128801759,-0.536328139723825,-1.822739183177279,1.8566524277021885
[11 17],-2.3168909075343924,-1.8536983709201413,-0.9422134262916092,0.4319543746641266
[10 18],-0.7676224353580513,-1.1650111627788051,-1.0970597156347761,-0.5399590832125538
[10 19],-0.3163669951927694,-0.9043817707390676,-2.4814225419487963,-1.238434755741066
[ 6 19],-4.083480962818699,-4.164377072898109,-5.27682541552226,-4.246039206297072
[11 18],-1.7719409244546085,-1.4183878620798605,-1.036001327072782,-1.4953599042412098
[12 16],-0.8293940251032876,-1.8568638350506135,-0.9973889196660749,18.251695842689887
[11 15],2.896247853708963,-1.9158073496395107,-1.4252776073477147,-0.42205096597860414
[10 14],-2.726576459704794,-2.466304706203299,-2.8518923491784256,1.0691919054880956
[11 13],-2.35386216999075,-1.3480553254467893,-1.813831421685948,-1.7517545154837928
[ 4 13],-5.937951043131675,-5.748201838085058,-5.7076307622534115,-6.766836267045749
[ 4 12],-7.323489211632718,-5.206424072778727,-5.752257805660765,-5.2581600577834315
[ 5 13],-7.389367612897644,-6.389517028756265,-6.2820988510082305,-6.255287597726262
[10 15],0.9796261589725035,-1.1770534073313375,-3.0813734894471567,-1.6841994728747367
[11 19],-1.5534499396018224,-0.36598676361343374,-1.2749396663530408,-0.30781382968701415
[12 19],-0.8093074823352032,-1.2529829178027454,-0.6553060439250251,0.15970912579964572
[12 18],-0.8257999054728786,-1.5643945086530084,-0.5285875400403233,-0.9273973266603329
[13 18],0.4477752447441286,0.0,-0.8950731434302335,7.522220907189985
[13 17],7.961833252163216,6.043915224305044,-0.13807533897791552,-1.2103043308093984
[13  9],1.9670993586675327,-2.3223100122737224,-1.8956600942212132,-2.02622512661556
[14  9],1.5494459235134954,-1.7705908845349019,-1.4252589039233754,-0.9701534275211428
[14  8],3.108313553340129,-0.3480833791564262,18.396046328606985,-0.5287327969367227
[13  8],31.665444126040317,-1.6077362940545312,1.3570996569723464,2.168377547478809
[ 4 10],-9.144692224968791,-8.64039296679781,-8.870244892203107,-8.837979828454834
[ 5 11],-7.261852501308916,-7.397186475188161,-7.745254944768188,-7.450241508530314
[ 5 12],-7.026430169951431,-7.286602540318273,-7.664767518862609,-7.092919153858865
[ 4 17],-6.471921818153886,-5.526644039664047,-6.525331388850419,-6.087249430028977
[ 2 11],-9.51615496529971,-9.384586232699814,-9.54782624224842,-9.161666544961111
[ 2 10],-9.980325336541272,-10.387820554259296,-9.804909579833103,-9.880934480875132
[ 1 10],-9.670968752817634,-9.93233213186949,-9.949013967898816,-10.43341944283611
[ 0 13],-7.425052719037889,-7.706513013703791,-7.845538732422864,-9.858153383501847
[ 5 19],-4.976262244028641,-4.534512739486146,-5.925934075741171,-4.921170705910334
[ 4 11],-8.977574094634546,-7.126100794554265,-7.2471706166322445,-7.647447538495675
[10  9],-2.840814529359402,-1.256240771228616,-0.813518422218436,-2.81812229025454
[12  9],-2.2888144531699237,-2.1479732024761136,-1.449737811829327,-2.8893231415879788
[13  7],-0.29582818670679367,1.2681397050959977,2.43881609816635,77.57500616050612
[14  7],4.106731310530442,3.69364791667562,8.142111898390581,115.21645751853433
[16  7],186.42051193152946,84.38975391069448,107.171173186469,334.85156862475867
[18  5],108.36522865283882,399.3686614173145,204.64908723482935,87.97585723308363
[19  5],0.0,142.099433673789,-0.27584489772942555,0.0
[18  4],51.257316800953426,362.3403420409176,108.60670823012744,122.10499413838782
[18  3],0.0,193.818005669727,2.5017239841267633,39.510509332021
[17  3],98.53390844798987,246.21944350339027,19.68341218716128,33.48835835766308
[17  2],-0.03395776013305826,-0.3507944395183755,-0.2351334582421802,113.91123103395518
[18  2],-0.37317155861119605,131.26864936332473,-0.2855353315572958,0.0
[17  4],76.90391148446774,90.0064183424922,57.19124370081788,313.6879771284199
[15  8],43.47211143981303,0.0,0.6499867072715808,0.0
[16  8],16.202181472422254,114.58363212509099,17.56680322728859,0.97154884722501
[16  9],0.0,0.0,2.888783794354474,133.61112776360068
[17  9],175.67866841148492,18.363127514593085,0.32488665519625126,25.322791615600476
[17  8],304.1451636680922,45.63206321124144,37.475099695664795,75.18229136523705
[18  8],350.55643422328865,47.85493805365395,102.39435051462661,27.553058279185926
[18  9],0.0,77.24009944788966,0.4721330779434575,0.0
[18 10],0.0,-0.3108580058496631,0.0,94.38479833875006
[19 10],108.40346140479387,-1.0632827990814906,-0.20946985308665556,-0.83865
[19 11],0.0,-0.4186311260840321,-0.6713890869363361,-0.30000000000000004
[19 12],-0.5461203247328138,0.44654338629572243,0.24912191341445702,-0.83865
[18 11],-0.1855,0.0,-0.20022608284146928,-0.029628896627866386
[17 11],13.45518339325324,0.0,0.0,0.012455203010956928
[19 13],0.9703423480160727,26.760975759584895,1.3930728816641467,0.0
[19 14],1.7072378567183657,31.008927233869755,1.4022876518487692,0.0
[19 15],1.0989559423306978,13.026795394472773,33.006953650904414,2.4487141167475204
[19 16],13.312290838445428,-0.1855,84.82640721469303,0.0
[19 17],26.141593380864027,278.8421194015548,13.271952715956617,23.785599820898838
[18 15],2.0075751765959087,64.75017189402074,21.657694695131624,-0.14175387399431022
