,0,1,2,3
[1 7],-7.8170276634795215,-7.766930636499621,-7.8308994231316555,-7.786540666930904
[2 7],-7.629478160415813,-7.58941459782402,-7.733921484098407,-7.623290451128964
[1 6],-7.59161443008282,-7.778187681840664,-7.55814983376259,-7.646655978681703
[0 6],-7.425616207312086,-7.511470283200792,-7.55915390621876,-7.550241520703236
[0 7],-7.735994528678529,-7.911972042115189,-8.550799750704886,-7.509783840427925
[2 6],-7.557336878554481,-7.568505513845169,-7.472738860007888,-7.501082068538096
[2 5],-7.339056021543299,-7.432695447182329,-7.471066714516026,-7.397555412505931
[1 5],-7.303585441373244,-7.608668285122453,-7.639834653177921,-7.460843582480234
[0 5],-7.516586031481341,-7.316432832450601,-7.356103139646845,-7.613284167486984
[ 4 14],-7.953588223870538,-7.849269547292863,-7.741295557476301,-4.939167362175209
[ 5 14],-7.516506173109665,-1.63081358719304,-7.316453761251362,-7.321929933055992
[ 5 13],-7.181227188709685,-7.238595800179878,-7.383932339412238,-7.170959513623922
[ 5 12],-7.108274789854009,-6.690805165269576,-7.126788795733497,-6.911354752274538
[ 5 11],-7.354081458500137,-6.5881152082272285,-6.579364983097151,-6.490147862696538
[ 6 12],-6.718307972534621,-6.745152253487395,-6.587173933757041,-6.5573230818365325
[ 5 15],-6.851271041103871,3.507096122969984,10.7625767549507,133.05671668118984
[ 4 15],-7.039522585897415,-2.9438312230215744,-3.9742659091124377,88.15261689626634
[ 6 14],-3.1042703346978917,36.51657409314554,-6.844049676808729,-5.683591260949287
[ 7 14],-6.122891429242428,-6.180704393687231,-1.8855280738495375,109.20042624564978
[ 8 14],15.801878680540169,257.91041022593964,9.707072007146557,37.62540091185556
[ 9 14],-4.995450670653449,216.33945117189637,27.98940869385311,1.8355165502409547
[10 14],5.892639361950236,255.7719135194963,8.876523457166172,29.80485579370841
[10 15],165.85302454658313,307.2597685095275,210.9853194827775,551.5096224434266
[ 9 15],142.81139111915007,267.1100977941863,191.90142194094005,517.88942270253
[ 9 16],359.27948555306017,388.50028439011066,371.68295584230015,555.0362263225214
[ 8 16],313.2464145660315,389.9600788934696,277.43173989661454,516.4280119994261
[ 8 15],137.90549427728945,216.27839213691848,93.93777484672994,472.28563252512436
[ 8 17],490.832316007289,278.4758002627647,338.8518143608209,380.38047126779384
[ 8 18],105.36664428009857,66.33943355845298,22.84256448679843,362.12966675862157
[ 7 18],60.801636141969745,-1.2495099785050752,11.13580887722973,223.03131673692846
[ 7 17],329.59551484375004,159.6600645889082,317.0614816160191,458.73700344487423
[ 8 19],98.29435713533113,-6.041370610990609,-1.9173310766076266,2.262656236633869
[ 7 19],10.416185058961686,-7.113618381150894,-6.880506617080781,-6.419827757635271
[ 6 19],-7.369405115164144,-6.1657415460679275,41.1065667654598,-6.199647429926957
[ 6 18],386.226934796313,17.783260879670934,53.52884162610822,74.62676757793706
[ 3 19],32.75338502715677,-10.42314132409057,-5.166931392370569,-9.244328393442816
[ 0 14],-9.134157230845474,-9.38291810154272,-9.501916987931464,-9.263338427727371
[ 0 13],-9.074936171805625,-8.84761557814141,-10.036750086842503,-8.771398795749391
[ 0 16],-9.438141273424778,-9.735446588693703,-10.346335368114843,-9.572870680419678
[ 0 15],-9.380720402773656,-9.385273509616153,-9.301171126977984,-9.388461743643443
[ 0 17],-9.877633355767953,-10.353152003532667,-10.16271057106854,-9.817731573918724
[ 0 19],-9.460989302175724,-9.97763438227065,-10.209100332401835,-9.590041585277362
[ 2 19],10.508021763545829,-10.22145501884644,-9.806361396609507,-9.798141974977904
[ 6 17],284.05507353420063,277.98216645276074,304.20033555947276,428.1746769411271
[ 9 18],423.9001249539006,19.718506458111936,27.092597119852265,98.18318740896122
[ 9 19],44.792814789941936,-3.817200062551424,-5.006253365889189,10.199443913235067
[ 5 16],43.036743905617925,96.81056419532247,28.280469760135034,331.0478467596793
[ 6 16],99.41009612731311,168.77956089532336,74.94764143937108,363.1331214142991
[ 7 16],400.62868351317735,220.0357193652397,105.89447431563039,129.90833479810868
[ 7 15],64.36051383263182,172.35967867996237,127.15688419211666,434.77551824398546
[ 6 15],16.16172851957296,27.460973470617166,0.8915413651386978,276.00487167130103
[ 4 16],16.305575325728476,83.5442697720996,61.067319021263934,300.25581191951784
[ 4 12],-6.989729676220216,-7.086175999075978,-7.813654733446942,-6.982752610614602
[ 4 13],-7.1654115715832205,-7.133329288063364,-8.264495762932878,-7.522341933090653
[ 4 11],-6.925487332121533,-6.899192022679779,-7.533179641720131,-6.523711899899016
[ 4 10],-6.723936006387417,-6.861212436256965,-7.244849421968157,-6.571053541754302
[4 9],-6.7136645786757185,-6.5258921111375265,-7.208872511187351,-6.601795505954176
[4 8],-6.9536568646009025,-6.957843801672424,-7.609697238608547,-6.9261680217568475
[4 7],-7.315814465191481,-7.180525307044105,-7.333595353459094,-7.442284197853766
[4 6],-7.18695778610085,-7.460501373566311,-7.1431831961234575,-7.14557720588327
[4 5],-7.30568783894693,-7.125458028554863,-7.074798505145882,-7.19723270311952
[4 4],-7.091694469397534,-7.198962073087512,-7.31092583744195,-7.211866480483371
[3 6],-7.29339082000407,-7.423384179691506,-7.322814936928447,-7.360184758505172
[5 6],-7.070965978971114,-6.9360637436387185,-7.051405273833617,-7.780666743026893
[5 5],-7.24804983323196,-7.063883244955913,-6.99516554053164,-7.8012796223073275
[5 4],-7.207874656096004,-7.093687187488498,-7.151475335399414,-7.838707261138778
[5 7],-7.061355646859988,-6.972098200068008,-7.072439840497962,-7.702266065200563
[3 5],-7.257538642990484,-7.212729193469321,-7.356453826179681,-7.155131897492631
[3 4],-7.214620582070778,-7.178650758507828,-7.256029795209585,-7.183353013032407
[3 3],-6.887158337384395,-6.911160027620268,-7.656580167812429,-6.8765952693022605
[4 3],-6.930982807593159,-6.964963995822123,-7.021065463011591,-7.028653052106391
[5 3],-6.737452407348729,-7.287009393764093,-6.922868905156755,-6.749047833758884
[6 3],-6.6237981487481425,-7.156464832534422,-6.47702699545408,-6.546554378991803
[7 3],-6.280144609477772,-7.871452706262351,-6.393326631685643,-6.377182198752328
[7 4],-6.408893459616973,-10.579242366607492,-7.003019722231448,-6.280179885068499
[7 5],-5.905847568761922,-14.043260292759578,-5.744026939307489,-5.770926247455503
[7 6],-4.4253975829968315,-5.822706961656631,-23.632777863862938,-38.52424519336074
[8 6],-3.793535008164032,-68.01746091611773,-4.517935666548044,-6.446176817684755
[8 5],-5.01485237145914,-9.6309042348993,-5.204977747017048,-4.9061290899451135
[8 4],-5.929184233788197,-6.091608311319341,-6.026631477043854,-5.970852133147216
[9 4],-5.8392432569768955,-5.84655895440029,-5.801402480863451,-5.803610625456016
[9 5],-4.047141444252395,-16.03530773538458,-4.985524902368898,-4.0550010406608585
[9 6],-3.684979350657757,-28.47053355790779,-6.239264599519944,-5.006198830356485
[9 7],-9.614434527707472,-130.80347246593686,-7.847148521041438,-6.5696776123417076
[9 8],-8.7944504285715,-127.74978427335661,-445.93309409218006,-6.984424096776684
[10  8],-26.135608714788457,-7.6558144367657714,-46.155999110802746,-8.43464977807035
[10  9],-22.366727751330362,-5.323877187398523,-12.292751690260673,-2.450414939262975
[10 10],-9.004581362841096,-2.596738465745263,-2.607687304851083,-2.5734585344522376
[10 11],-3.752754473694083,-2.698884292138742,-3.2495991396259436,-2.315732904912881
[11 10],-3.8975244281873778,-2.4342044751580536,-2.77384344949001,-2.2752397109302382
[11 11],-2.5053164736033438,-2.6522558861376724,-2.8047385023472833,-2.7205803189528455
[12 11],-2.6445492268248945,-1.1831672451057433,-2.5830767089153066,-2.756602963455547
[11 12],-2.9623697873234933,-3.0538877757061798,-2.6424955906059227,0.24293628051846525
[12 12],-2.0493368191101244,9.542449622288865,-2.7250657615534757,58.41765864771237
[13 12],-2.5377722040112625,91.91196516663585,-2.4836294345608576,-2.252838973246911
[13 13],1.8933014421595475,194.8322559383155,3.6192910686664352,40.029286478606046
[12 13],38.38124104576999,-0.3510878293353025,-2.6686648479807005,-2.2060806408582554
[12 14],-0.47209494586075884,74.06376295404371,0.8458113687720491,305.4844042706273
[11 14],3.566514653369893,321.4709025757461,53.7415881998032,22.62505847515348
[12 15],234.27337938706245,484.3836828669685,307.56973586954797,623.1754734804286
[13 14],78.62996929305228,496.6868023374208,25.84223410146654,95.63186962962273
[13 15],325.4795229651287,502.2915221236354,416.7177282335638,667.2309811436375
[13 16],558.5119936046898,512.6423059727745,513.3253877174209,715.3345129561633
[14 16],623.7605495766614,526.8433002783376,645.7394734534683,755.6959863435334
[14 17],647.315063637134,71.85957594704274,204.46026455526732,270.682079454697
[14 18],20.728197372746546,6.897962756061717,4.361502585072691,163.80080509807257
[13 18],498.72156326937017,8.879191508197474,14.10249191759748,55.86276218076955
[12 18],68.76089747760888,9.622221761810067,10.531496768577142,407.5284854741394
[11 18],48.0027992192287,5.1247307704469165,1.2867489472919589,315.4121881744203
[12 19],84.08802919842873,8.818556962487916,6.066186968253612,26.17900170417968
[11 19],0.5807072928593443,6.845257984876026,-3.328248605102896,56.92422329473977
[13 19],54.443289971760215,0.5561151335718645,-2.562980962984165,5.0055883056703125
[14 19],9.104470351265254,4.4754021101829204,-1.899551215971974,24.038159880254494
[15 19],76.64866623873077,0.13793766224048515,1.6552872233573703,0.5647927856951543
[15 18],359.75518516491695,12.110229684736384,2.535250033260334,68.69237957674449
[12 16],533.4495647003502,464.76118739298107,454.90953146639595,677.31167441438
[13 17],638.828951197771,93.11711904129007,185.7923517016033,282.4893553263156
[11 16],472.5674958259539,426.8009478141815,462.7966752764727,641.3423410837307
[11 15],219.40074628210834,387.9232449481623,280.6901345129847,584.7985171136573
[10 16],453.4966855297541,391.27198173326536,407.7213987260438,589.6047647141006
[10 17],247.98321724353406,79.48931186540037,106.58617444071275,551.1723243476802
[10 18],-1.8174896128160931,2.929281554819939,-4.678129868408087,200.07057900502707
[10 19],-4.102525622946604,-4.039922957445714,4.198899087869467,22.853267054411322
[11 17],592.3994559952914,149.0897470051316,197.31280846619288,271.8344059681823
[12 17],110.23563421518165,76.17359619568077,124.46282438860018,551.255549846077
[ 9 17],141.55020618515465,123.06202728046347,207.0593846831825,504.98689480331353
[11 13],-2.580508605504056,-3.1760563706843086,-3.2798295920177627,8.94201936173971
[14 13],-0.3927665673524501,137.73097989518868,-2.23967858476919,-0.38663959202280884
[14 14],69.3900304085035,497.2550035355417,76.02720977343888,56.52714475301432
[13 11],-2.5605840432845746,-2.6187365593700624,-2.804209534513049,-2.383303811697735
[14 11],-2.321109188654096,-2.4157429438304385,-2.479434327673559,-2.6712317920804085
[14 10],-2.524294461898255,-2.373910038716594,-2.405862604935502,-3.9108862406332974
[13 10],-2.7271281977049493,-2.5358997396855862,-2.639289200434566,-2.515564477553849
[14  9],-2.824376899624284,-2.7773138838709133,-2.6956951851155875,-3.214606333584666
[14  8],-2.7217960959947143,-2.990157229173538,-2.866907473626692,-2.061408688896168
[14  7],-2.919274111992962,-2.8004074620907913,-2.839554746153211,-2.53208143819357
[14  6],-3.2279968217641257,-3.1745005537801454,-3.3539554727811898,-3.221528909073316
[15  7],-2.862547274484886,-1.132574377756561,-2.312426935097475,-2.0460915972764715
[15  6],-2.8239282432834343,-2.859355061203052,-3.137340364405649,-3.3636021000068372
[15  8],-1.8987559957776103,-2.2517041936087185,-2.854486904298222,1.6479015953624943
[16  7],-2.1691501597101,1.1966411944982067,-1.4939048780673145,-2.0375095507955177
[13  7],-2.775211058068216,-2.8680614370000166,-3.3600294696179875,-2.805807692637722
[13  6],-3.1707650910309764,-3.0516541590198107,-3.828810507802142,-3.071165061898755
[13  8],-2.819005828743364,-2.71176926633335,-2.7804619866233837,-2.4204383335626343
[13  9],-2.6385232019159646,-2.745149525382439,-2.847314582860524,-2.7539567574035932
[12  9],-4.181121412407528,-2.615477847341671,-2.6210528925593035,-2.6062433832703977
[12 10],-2.9056383917594633,-2.1728067299746394,-2.5647241741058684,-2.610922833842897
[11  9],-22.132729747555548,-3.0126300176403507,-1.9776582419732713,-2.337195428584531
[14 12],-2.5632997038201437,1.2224612918256186,-1.6284332785824651,-2.33291967539474
[10 13],-2.952505309774748,15.23825981515506,-3.6049312830395746,-3.0724703663135724
[14 15],369.14136454719073,704.2944536174699,435.1339780718706,607.585086040267
[15 15],178.73874115431425,447.88415926088925,239.44843521344268,792.0159990779752
[16 15],268.1540730438509,532.5311013763375,367.29138899762165,850.445392132456
[16 14],78.30398928470704,172.23528418712596,72.79486436394265,535.7129149776166
[15 14],38.29023867814115,32.945074614846995,75.63691440201644,255.56488292074584
[17 14],96.38511638839253,401.60930773287566,190.65359800661338,789.177777211949
[18 14],247.72004378020014,573.1575012079735,447.7267236548183,936.7975127074244
[18 13],64.42445807409104,276.1283511444949,32.944401045213446,363.3878111652193
[18 12],-0.253674811671516,-0.5063673920311289,-0.9316256722257557,303.5485142203781
[18 11],6.502224923836186,-0.2887591306646335,0.15863943530107052,2.3582710703283767
[19 13],236.12165248838681,873.2313963940358,185.8355011631294,185.44877432168366
[19 12],60.25458176934534,540.3026354586559,21.01391742394237,52.099424107934546
[19 11],-0.9575927167471496,143.0291112039105,-0.735167476416331,33.93953301071515
[17 11],-0.8369886348453346,98.60975921103767,0.6693265421179668,5.05124028264888
[17 12],0.6596071887028465,18.561068238984543,14.687238021435778,167.45485050111492
[16 12],-0.3698545168683038,-0.14008310748009517,-0.8286481966377643,32.63737118390627
[17 13],-0.46116248251316594,171.44140823714565,8.316271420916966,58.717132231849625
[16 13],1.4250484924519975,150.04033199095645,23.72313924690512,4.310935428294272
[15 16],721.9518611353295,620.6441674390595,676.0882908148527,798.4355722609783
[15 17],443.9365551197893,116.15002010218795,109.14845828652629,691.5663986414106
[16 16],794.7105257610743,663.0917698371835,708.39061004885,844.6184786308812
[17 15],571.7028297585923,709.1116708117077,554.7393900189737,941.7490963525165
[17 10],-1.2262347888126657,65.00427695099569,-0.46006093991134384,-0.4846823224601906
[16 11],-0.727612311743078,2.9024267856113033,-1.675100762260601,-0.5898104008045725
[16 10],2.86288577043796,-1.1121013165984375,-1.380759642650618,-0.1323464405512502
[17  9],-1.4061016349978392,37.15014864563415,-1.1941325167557688,-0.8992884032002565
[18  9],-0.7692192667228614,-0.9202136461899122,-0.6373090523519473,-1.3770912709752718
[19  9],-1.4557282879458313,-0.6612615644669595,-0.6347572674621715,-1.5835701218080052
[19  8],-1.2467866567776877,-1.1154087008613984,-1.3359899906015802,-2.352805043711378
[18  8],-1.054826597433875,-1.3439226505152,-1.2269826499200984,-1.5715417353892955
[17  8],-1.3620415983114285,-1.402953432691359,-1.321638696782716,-1.3035237735987628
[17  7],-1.7702714046845178,-1.5238369966623762,-1.3527366320226304,-1.8438752672299625
[16  8],-0.2272139463131939,11.365701768482305,-1.4623110556015957,-1.3632416469076136
[18 10],-0.9051468356785402,-1.293572529868089,-0.07724275389384248,12.273155001030036
[19 10],-0.2810796677910649,21.059399774324294,-0.27926953977970814,-1.3734009543754906
[16  9],2.1318504728630283,0.06399005602540894,2.2617540710601802,24.520413758044636
[16  6],-2.4986953280940036,-2.5923935646960627,-2.9483708200511223,-2.6599859668866466
[16  5],-2.7341944221195957,-2.7104869317144864,-3.192566902361938,-2.32203860621779
[16  4],-3.467683971056363,-2.9076543591676036,-3.1425565966984887,-2.8468357222252583
[15  4],-3.6556145048037822,-3.4041851176634657,-3.866790508020366,-3.4360041258944642
[14  4],-4.388128963205506,-4.086148533715254,-3.9850522683793734,-4.0220987485685535
[14  3],-4.851136957311054,-4.588134643357576,-4.544436224643504,-5.44591630852556
[14  2],-4.863965852877231,-4.827647849285189,-4.762852562303496,-4.787573246521888
[13  2],-5.114749154053797,-5.075736834319929,-5.0970481797245935,-5.2027394486719585
[12  2],-5.3310081551355015,-5.3629663849364855,-5.444193719343771,-5.3070969142150135
[12  3],-5.069675934962656,-5.217346309278658,-5.618135047418777,-5.141574653736163
[11  3],-5.725799205644993,-6.314741220559922,-5.71888589345078,-5.894060026611527
[11  4],-6.055931525663889,-6.009810810706831,-6.193115181047768,-7.0771562046601355
[11  2],-5.639840462825456,-5.625442395429918,-5.854053223162908,-5.688606091721824
[10  3],-5.885817116746643,-6.063503585421453,-5.837553001767344,-5.943453115133003
[10  2],-6.265015236380504,-6.217806348989589,-5.867200880931331,-5.708113160862039
[9 3],-6.316822959143161,-5.900049912661317,-5.893980863355431,-5.745993334645254
[8 3],-6.249491888750502,-6.126149094129253,-6.3014935969992685,-6.106301671896953
[13  3],-4.871133093723657,-4.808300770251928,-4.739730397054136,-4.863547216613879
[11  1],-5.783747866726463,-5.790859419850461,-5.913753052616239,-5.765708109794993
[12  1],-5.569256940957744,-5.421398454676469,-5.588316057479709,-5.609158858613053
[13  1],-5.3132383882427945,-5.346985394235666,-5.342053435396538,-5.205232514366341
[10  1],-6.3790316014393165,-6.160348410656244,-5.922244482105969,-5.952889152164816
[9 1],-6.3204544532076765,-6.027601988518557,-6.376634679544172,-6.118442265861926
[11  0],-6.500091071549038,-5.876956335324605,-5.714945167393516,-5.771563967909438
[10  0],-7.261742575261621,-5.88789975547678,-6.069684240270331,-5.901389689655427
[9 0],-6.957367804124348,-6.113257238176936,-6.217222947404826,-6.331982011996074
[9 2],-6.398015769931372,-6.05852698370141,-5.997636120632095,-6.138463029235518
[10  4],-5.817874243294631,-7.53335345448707,-5.789490069055925,-6.136466317752834
[10  5],-5.142805944280733,-5.578715359290996,-11.080917635899718,-5.109357712291273
[8 2],-6.2380780847409465,-6.331426746247966,-6.303195323501451,-6.315684779617973
[8 1],-6.7364034122447665,-6.319255472838841,-6.461120200459817,-6.118196914588117
[8 0],-7.438654594324731,-6.213896520439907,-6.289652941184464,-6.379550014188773
[7 0],-7.163000792026354,-6.4802737568871,-6.342789285517617,-6.267719744914415
[6 0],-7.315235943215549,-6.573468332318319,-6.242688990016893,-6.670244595477915
[5 0],-7.234376248942197,-6.506723609524868,-6.497947771214427,-6.565904699390891
[5 1],-6.7972371263807005,-6.8116463263594165,-6.824319069980617,-6.9123267953573855
[6 1],-6.984436920265821,-6.915787796364196,-6.809712344734528,-6.8456965444464215
[6 2],-6.931321062609703,-6.762507428246635,-6.723970018192188,-6.8772295046701
[5 2],-6.800845771370857,-6.754070726951841,-6.968263828396332,-6.864206060779544
[4 0],-7.532735636153371,-6.753450332448047,-6.633858747593144,-6.7013484117629725
[7 1],-6.399231173237791,-6.392035016368969,-6.89286269718582,-6.617286151510133
[4 1],-7.099737314124934,-6.9629117612461435,-6.852187779992426,-6.946087290599245
[3 1],-7.305143985699675,-7.011425105620266,-7.187894653467341,-7.044217312659933
[2 1],-7.11042345797078,-7.110819900237975,-7.193282632618116,-7.169174558879991
[2 2],-6.9490129191396095,-7.642429824235221,-6.955755868446524,-6.906548074277863
[2 0],-7.545042519075535,-7.042188436023951,-7.047434456014218,-6.882384757207267
[3 2],-7.110718611995698,-6.916566690276277,-6.9988333265544345,-7.03602550833225
[4 2],-6.95482967745157,-7.007964530205636,-6.961308374059477,-6.97918266406788
[2 3],-6.0622624799609275,-6.354207184086534,-6.392805519449304,-6.171912012971145
[1 2],-7.082715792470786,-7.133206697891595,-7.070088435635988,-7.183476939444924
[1 3],-6.935488526733953,-7.049865225141496,-7.373288167277252,-7.997884231792605
[0 3],-7.304448574240692,-7.576812179528945,-7.135089708003577,-7.010895549862181
[0 2],-7.024531086171696,-6.947588719243798,-8.094566676473788,-7.125594607706999
[1 1],-7.061153977037094,-7.028662111444521,-7.196439724999445,-7.170916617836084
[1 0],-7.705583252864165,-6.980543728111089,-6.913811007212366,-6.9454674455879
[0 0],-7.0314942856238964,-6.774048514059828,-7.053402834893379,-6.8010692768646805
[3 0],-7.4553224479853695,-7.113410325653002,-7.02704345189673,-6.680778524855747
[7 2],-6.317151056939929,-6.667588789211749,-6.666111787409711,-6.42115869096486
[12  0],-6.93482053554062,-5.342622606128089,-5.672052666332211,-5.438978332706406
[14  1],-4.924325823752681,-4.704542973533263,-4.705247311346409,-11.739413218189942
[14  0],-4.691111765665303,-9.057306112204483,-5.236390201578547,-4.595292163597693
[13  0],-7.390715467412545,-5.2370495368158805,-5.038834434854062,-7.044554270268189
[15  0],-3.93104580392219,-4.056527650891896,-4.231651789357361,-35.61788261144958
[2 4],-7.889122902715278,-7.103219158054169,-6.9404771245427925,-7.1774690452861805
[11  5],-5.783907514055581,-5.571936529352748,-5.4787710841497175,-6.371357587826066
[11  6],-5.572820677910634,-5.493504995157419,-5.413441613572249,-5.6131664646313855
[11  7],-5.178842348673517,-6.699010269537298,-14.654297765171389,-5.1246794457795986
[10  7],-4.614657253318541,-5.096387801041507,-71.53463136664479,-4.840084782092537
[11  8],-10.580964024017073,-12.251268468452068,-25.189550848748176,-7.360253863133188
[10 12],-3.240966107941516,-2.0888747884445347,-2.6806646188548395,-1.4489643286517933
[10  6],-5.120665539337983,-5.193581663062035,-8.72494776164007,-5.323707030038865
[0 1],-7.146696987887938,-6.8387627503987245,-8.340581730510351,-6.929723054775467
[0 4],-7.297087887795143,-7.349285969033703,-8.444634656874387,-7.03526139416929
[0 8],-7.92333129583669,-7.971895790065244,-9.275920846057053,-7.947158195159614
[3 8],-7.456691974153352,-8.284279025990612,-7.828898879813196,-7.327415543908974
[3 7],-7.449206815302296,-7.517532524351047,-7.457514112830635,-7.500370133672773
[1 4],-7.4378092771086335,-7.199941716332144,-7.132895003623882,-7.203507432028274
[5 8],-6.942211291597811,-6.782877557633078,-6.9812488099502215,-7.217813920861071
[5 9],-6.4401117341790055,-6.360522342287522,-6.280594242598771,-7.900257246847152
[ 5 10],-6.37656505958572,-5.9975409318097075,-6.5158158733938984,-9.851013707316243
[ 6 10],-20.627569393333975,-5.677768818150013,-6.1025387272222815,-8.461031536856693
[ 6 11],-6.88596026098724,-6.586505564578248,-6.624203552975625,-6.597206082587789
[6 9],-8.336428467465016,-6.235185666832497,-5.746990809193707,-30.568567728751894
[ 6 13],-6.604680887954353,-6.753390357406678,-7.092033490482445,2.2647179142185423
[ 7 13],-6.213701238910519,-6.15113755010698,-4.8874155359120275,8.814345659467055
[ 7 12],-7.5192523814418575,-5.5637008482460155,-6.403208506394097,-6.275909525359469
[ 7 11],-8.77828577450035,-6.373601977783544,-6.559778772844888,-6.716830286309207
[ 7 10],-7.873429488268342,-6.071088941265914,-12.604642597409947,-45.82609102294774
[ 8 10],-151.3938134586088,-5.872348505122773,-23.370467500011365,-100.8536359557603
[8 9],-371.95704698408457,-1.2291713121521812,-35.89118208805661,-63.69962897491619
[7 9],-102.43157437104759,-7.463378817293917,-6.271174158448715,-56.19018526916844
[ 8 13],-6.137719850913796,47.09459425819487,-5.5673647503780765,-3.2956404962346024
[8 8],-1.922582143467609,-22.340120796861875,-35.81555923522873,-41.08531270898876
[7 8],-9.956187815221679,-20.808565691322006,-63.9319364879238,-273.7181270926447
[ 8 11],-20.104736546388967,-4.761506593390978,-4.839804720130203,-6.353688071876082
[ 8 12],-9.559584694914454,-4.273336478331299,-5.666522386724199,-6.653358604825774
[13  5],-3.437162773567011,-3.3764251183526715,-3.7061905391850756,-3.338589206859787
[13  4],-3.8318884265682738,-3.776300744027549,-5.860831032480098,-4.160380765119452
[15  1],-21.132580878740384,-7.453854638879941,-4.663611067592124,-10.250487353834762
[16  0],-4.317742724708787,-82.52639502830401,-1.8543927751324982,-1.4962478455254713
[17  0],-0.9472455015972354,-0.9021470045785193,0.4298762877243269,1.6745884466362064
[18  0],0.0,0.0,2.934959978900489,0.0
[16  1],-20.94256399991723,-1.48943739329645,-1.6161937369382537,-180.72183624966323
[17  1],0.0,-10.215187794600848,-1.7701206491754955,-362.41025010346675
[18  1],0.0,0.0,0.0,0.0
[7 7],-3.6517124637953824,-3.9579844181253163,-5.987352169766506,-34.34061866079488
[8 7],-4.258419546414049,-192.22062102282771,-30.537909324174414,-12.562701661274419
[15  3],-3.665780235907266,-3.5833159323819936,-3.8380224202173494,-6.249497427418841
[16  3],-10.186104093881106,-2.8879947884532933,-2.912577903666664,-3.5993989248363896
[16  2],-20.8768952405948,-2.089936809021421,-1.1954381501954476,-10.946560878336925
[16 17],500.1857807285311,270.67521882946,352.2672238789247,773.6681288529269
[16 18],451.97191994200364,35.946678880114,76.3246140851853,74.92202085638101
[17 16],862.9051209793843,761.2886131473251,760.9348725212993,893.2172962625178
[17 17],485.59205795938675,201.2265647041675,253.19495922380526,835.8068944597532
[18 17],897.5123196214616,502.42984897431495,490.7301958529971,502.2882267697587
[17 18],145.13216706053373,27.00988955255083,270.09463275232247,142.05870648949443
