,0,1,2,3
[7 6],-4.247827629080832,-4.298928250274678,-5.438543781028814,-4.3272195990535725
[7 7],-4.309495183311519,-4.305296112009132,-5.253963775837541,-4.361134382221766
[8 7],-4.2577489824619805,-4.378553260501974,-4.313361432396189,-4.29343702194951
[9 7],-4.021508832320217,-3.956519215971255,-4.10543465026652,-3.9435217225210897
[9 8],-4.004739150547248,-5.3151027018938635,-4.06112414421103,-2.497604589284891
[8 8],-4.554740772853096,-4.550986081710207,-4.32750765365021,-4.112040624920481
[7 5],26.2655497842956,-4.338603224937679,-4.669848098593024,8.234171489684616
[9 5],54.08373733892036,-4.116749001234647,2.2330582859767674,-3.862652876205564
[9 4],71.73710817716402,2.4818471685262296,95.83271037315558,204.05133383239752
[9 3],181.21770309389785,182.6475739100578,194.39827445677483,218.89603875611118
[8 2],32.53478264022874,195.20205872372205,55.402881271135634,82.75501027255764
[8 1],-3.35831706398878,117.3988950585921,-1.3602558432354903,-4.585416390703374
[8 0],-5.880127028573874,8.173981733392782,-4.789353110214308,-4.57779132697351
[4 2],22.813242695708716,21.94953224318097,10.211644358773388,154.47711802142686
[4 3],-2.867695316068957,-5.977988343994906,-5.746305594088002,116.77694992193305
[3 2],28.06590764585837,-5.741516969850491,-6.774738574754455,108.51239988159645
[3 3],-3.994961220065453,-6.231458126693126,-7.771373440779736,7.691922013371569
[2 3],-5.488099537011409,-6.256868812254108,-6.439135427235901,-3.707831965594412
[2 4],-7.889008896698115,-6.500064153895623,-6.517974351269358,-6.480411192897262
[2 5],-6.374443422667808,-6.3440149477429975,-6.53219723839188,-6.317497476965441
[1 5],-6.609706638564684,-6.545971578328868,-6.615599499465501,-6.5071326882183795
[1 6],-6.336923872793523,-6.332319459073453,-6.327959504299296,-6.328694166166097
[2 6],-6.277322132254534,-6.201040136380817,-6.173832597603191,-6.1970235004542475
[1 7],-6.105243640980434,-6.137501735825731,-6.170969147350212,-6.179276218917823
[0 7],-6.307395409860195,-6.279738510845396,-7.122461086165287,-6.1739341906936485
[2 7],-6.122597327573406,-6.039094518587677,-6.088879033745863,-6.05530961771248
[3 7],-6.015515483871432,-5.960442562472353,-5.9660824942118635,-5.958950670736757
[4 7],-5.7841384623671654,-5.809181141377397,-5.868043235938739,-5.8507066895470805
[5 7],-5.670989967263092,-5.676600226915664,-5.708619288767166,-6.8509049480312605
[5 6],-5.776649831109685,-5.7335545527462655,-5.830863986679361,-7.0477646377576715
[5 5],-4.539328327409995,-5.759944686838136,-5.901109875305975,-7.435551423033634
[4 5],-5.939322659680105,-6.0637232505465715,-5.99433715166097,-5.9011639072591855
[4 6],-5.9010511702378885,-5.991012531434262,-5.931864209945482,-5.911219361379697
[3 6],-6.161700516477715,-6.028198053674196,-6.085748911800692,-6.073041391760306
[3 5],-6.1393964648250465,-6.135775236371771,-6.210855822529837,-6.127144188129891
[3 4],-6.199783175119004,-6.186604773764842,-6.258999092900825,-6.005185928583726
[4 8],-5.665058041822509,-5.629577796830158,-5.59777989636628,-5.637734634938865
[3 8],-5.985582520870877,-6.890797198871263,-5.769104294359562,-5.7515160316116365
[2 8],-5.913512972840209,-5.956435482878126,-5.951772922971935,-5.920883672128645
[2 9],-5.8668980217824265,-5.901951029715442,-5.830638072246573,-6.591103699084927
[1 4],-6.853291652519874,-6.771799289789199,-6.822325976416439,-6.810358393403831
[1 3],-7.121206181330971,-7.071651575025672,-7.264369422224359,-8.12495196413916
[0 4],-6.973956977379437,-6.921719501049193,-8.023719801535185,-6.9579418083103395
[0 5],-6.722652829586778,-6.681259092517557,-7.927377856217976,-6.614438297590832
[0 6],-6.519462501838936,-6.432861558164234,-7.722132432861052,-6.402355431825679
[0 8],-6.126345537123959,-6.051830744046447,-7.576229678133074,-6.121406384775587
[1 8],-6.0367201362659735,-6.010769977683006,-6.028592372959631,-6.033070689595157
[1 9],-5.875907092739479,-5.968058012935322,-5.892512041173671,-5.850421114214829
[ 1 10],-5.80912839041763,-5.826652123616287,-5.844000970842031,-5.852944393043803
[ 2 10],-5.795662496526899,-5.83464912123586,-5.804524782701001,-7.039856961016828
[ 0 10],-5.743698778813418,-5.7512298247901725,-7.088739843643376,-5.829530619885912
[ 0 11],-5.666548974128616,-5.694360736211028,-6.793746415073737,-5.790418900199583
[ 1 11],-5.720479969672475,-5.698068612419446,-5.75101757319392,-5.730614495166695
[ 2 11],-5.719614764708995,-5.76523628062038,-5.744695039587629,-7.077894809986525
[ 1 12],-5.5161047732561475,-5.559799894946689,-5.561908015467843,-5.5973782716808005
[ 0 12],-5.679066590020338,-5.527239669984016,-6.931558295622786,-5.529098815646619
[ 0 13],-5.439709968738168,-5.35251232491506,-6.7002895754380924,-5.441151116352617
[ 1 13],-5.442288660116642,-5.384016491170575,-5.447187740912554,-5.4119388673361515
[ 2 12],-5.675776682628491,-5.596965135055406,-5.552479695854293,-6.960805452437606
[ 2 13],-5.433692982199166,-5.396881475381478,-5.367911829733471,-6.545094686340795
[ 2 14],-5.163466087611438,-5.110587140936283,-5.287125882056037,-5.156261449035955
[ 1 14],-5.297908085218256,-5.200835683020747,-5.301855683019754,-5.149491926262098
[ 2 15],-5.08619510328045,-4.996334881623492,-5.0341184559857695,-4.982844665437424
[ 3 14],-6.361814465682118,-4.939752745223558,-4.934397834022298,-4.9902820032498605
[ 1 15],-5.087892975016751,-5.050901787924951,-5.174388587070033,-5.149767426712468
[ 1 16],-4.941738101136976,-4.985893493797636,-5.028121618281808,-4.929029582231982
[ 0 14],-5.3030758438291565,-5.251501636767566,-6.343126475406937,-5.215868332566176
[ 3 15],-4.892199210511373,-4.883278850436808,-4.852548954980511,-4.909476176923678
[ 4 14],-4.911562573617932,-4.832946332360119,-4.835714150843873,-4.777350637237771
[ 4 15],-4.780839625652047,-4.748819945034243,-4.786359372214785,-4.79678467384423
[ 4 13],-4.8551195939035585,-4.807650312217914,-6.030836228650877,-4.860856859717097
[ 5 14],-4.704266422772927,-4.753823906477061,-4.687631281110725,-4.638148237417333
[ 3 16],-4.771811473653355,-4.800732717777555,-4.903425068171044,-4.8126001481410015
[ 2 16],-4.989248220356708,-4.930616298984454,-4.916993485594226,-4.9607802157873735
[ 4 16],-4.774049434019608,-4.71849570037195,-4.724131237786894,-4.675558298266467
[ 3 17],-4.7492597108092305,-4.680235175407593,-4.828692360971509,-4.773488456627237
[ 3 18],-4.666036480663385,-4.6174524252790405,-4.57847001268391,-4.650259430683356
[ 4 18],-4.742693249081189,-4.582615792589922,-4.585079250330805,-4.645343330678984
[ 4 17],-4.776651897955831,-4.693903190698112,-4.760813111739489,-4.7124169855047775
[ 5 17],-4.6327535566823155,-4.544120621979221,-4.681640325607106,-4.5943465940133015
[ 6 17],-4.585826372820716,-4.472269213845735,-4.510704238531552,-4.486497885316827
[ 7 17],-4.388375036648374,-4.2900319846031,-4.395750434668701,-4.313147450873712
[ 8 17],-4.247699162458351,-4.206984454174549,-4.191809146040689,-4.143626933627917
[ 9 17],-4.03496007178979,-4.017344613726625,-4.08822988013942,-3.9669910332517633
[ 9 18],-4.082248740437656,-4.022729941716802,-4.092175512307442,-3.9873293714865556
[10 18],-3.833123462190786,-3.878614844140006,-3.890688666540631,-3.8256230018437285
[ 9 19],-3.9230227692903377,-5.753942988568914,-4.232231399701254,-3.919291492559716
[ 8 19],-4.23741181416938,-5.176396859025019,-4.15921683465511,-4.184896701243913
[ 8 18],-4.154219635498509,-4.16268630518465,-4.159834525550812,-4.2409474176037865
[11 18],-3.693883728695446,-3.7172004150417735,-3.7311592672177767,-3.6503251500593525
[11 17],-3.683125425980394,-3.6651019778454867,-3.6707683879051114,-3.6157994207647204
[12 17],-3.5023012441021995,-3.3817062864813203,-3.5634450838355014,-3.3867760229006043
[12 16],-3.448639667428345,-3.393155355246723,-3.407591100710342,-3.4486672414265755
[12 15],-3.3459058368147407,-3.3557113945501222,-3.4457142322002587,-3.369805110731381
[13 15],-3.1338279503813014,-3.1256708538162457,-3.272781980095008,-3.1275325550939606
[13 14],-2.9504231620693986,-3.0555084131575136,-2.9163346693181342,-2.928093158051534
[12 14],-3.197402625348319,-3.252835660418495,-3.275218752573424,-3.1701716827727413
[14 15],-2.797382520141791,-2.812669641742167,-2.791470165802749,-2.837496077446352
[14 16],-2.796218382494322,-2.8534499241410862,-3.1807160741687213,-2.828127817020331
[14 17],-2.859733839471579,-2.9179371440777038,-3.020178184065773,-2.9861681061448966
[13 17],-3.193802550426695,-3.2946585649370563,-3.217819388724984,-3.139799486337947
[14 18],-2.9311881160161484,-3.3106044721868635,-3.1093603013606503,-2.9063332727467843
[14 19],-3.092124613525229,-4.562910881398817,-3.111754210584577,-3.15412722415834
[15 19],-2.935942931857403,-4.452224726365682,-2.9271363928938086,-2.9451133473465574
[16 19],-2.66481355563136,-4.431358572871259,-2.9190956530460337,-2.6700500150424076
[13 19],-3.252932488556727,-4.305784634592332,-3.3205934204088474,-3.2755145924382494
[13 18],-3.246924549692052,-3.287467626077323,-3.3537587418176926,-3.2599085658573617
[12 18],-3.520911627245857,-3.4446346784508237,-3.527194234064374,-3.444326971962738
[12 19],-3.5615389935238277,-4.695845048478689,-3.5115457763775177,-3.4809491546636653
[17 19],-2.5218028336311846,-3.8792671612360605,-2.552568866191591,-2.602732957877794
[16 18],-2.6145326814268155,-2.5919642410460333,-2.91185533661971,-2.5775403119896123
[16 17],-2.6316845947516723,-2.6372653682509375,-2.567287523501154,-2.6527862375849676
[15 17],-2.686102644525982,-2.6465834896882785,-2.836909035821578,-2.7432307222477967
[17 17],-2.51211708512491,-2.4584049404851127,-2.5479029631550345,-2.478373187787537
[17 18],-2.569396634575989,-2.4764742088463576,-2.4130640448432423,-2.511707945021413
[15 18],-2.765369800295518,-3.039650887982017,-2.847213389478055,-2.7623578956206005
[13 16],-3.2749131861174865,-3.1809046623071358,-3.2648149676346523,-3.139540499794527
[15 16],-2.67254999862691,-2.5891285433230267,-2.63278393069435,-2.612456553194554
[16 16],-2.4256528907537174,-2.6095483953370078,-2.4805279244900365,-2.490727671763357
[15 15],-2.5702607975189515,-2.531838926667893,-2.5516482669466938,-2.5478309843060742
[14 14],-2.5334085343119406,-2.780342783747319,-2.7178042541409346,-2.640770602425532
[13 13],-2.350328327141008,-2.749391070132998,-2.7003828580264106,-2.6424826055014217
[13 12],-1.60777842142652,-2.485063357880927,-2.4724050698821736,1.368765301219943
[12 12],-2.2216870916318334,-3.011919108616692,-2.8453821550800042,-2.475644609430887
[11 12],-3.0021499038622435,-3.162911755569861,-3.0606944547803447,-3.017188016895257
[10 12],-3.1611754177609153,-3.1515696174360173,-4.4242343884001745,-3.168249800143382
[10 11],-3.051201127046194,-3.0651813372814893,-4.132681041937402,-3.0078632427186225
[11 13],-3.304489698051734,-3.410499550756452,-3.214425853327988,-3.351670721987999
[11 14],-3.44716597495402,-3.4142334548445796,-3.6794266955556765,-3.4373324372212215
[11 15],-3.558923489121312,-3.5247302590734586,-3.728005330505663,-3.5481230108035517
[11 16],-3.620851646585093,-3.611400812640661,-3.5680032218010043,-3.571659298388231
[10 16],-3.8954009708128865,-3.7719445041931143,-3.7701288627722174,-3.7789061408823232
[10 17],-3.82075786968387,-3.841545200563865,-3.7664618777058183,-3.796968699630713
[ 9 16],-4.062309739375462,-4.053815150719827,-4.000082270218146,-4.001334013619997
[ 9 15],-3.9422393431235414,-4.0890622518407,-4.0238959931056915,-4.067045407153984
[10 15],-3.9370599689711403,-3.825181646720643,-3.8580410169439965,-3.8471448328567615
[ 8 16],-4.265351878367745,-4.237045593018591,-4.1993195415497455,-4.195023932026768
[ 7 16],-4.429996475359794,-4.3565516509705535,-4.590713097141191,-4.349380329943951
[ 6 16],-4.541394578605767,-4.607781044457633,-4.5441265518285165,-4.546734035479599
[ 7 15],-4.430360180658188,-4.550550202208893,-4.514500866289144,-4.447503926087123
[ 8 15],-4.215499951775646,-4.374144371506651,-4.338042262370945,-4.153090440256008
[10 19],-3.8163511752167727,-4.724807182084853,-3.773662225027858,-3.805514302599876
[ 7 19],-4.213373371632479,-5.177878059379487,-4.3939960758828684,-4.289519884210607
[ 7 18],-4.2868697840403645,-4.3145817487101334,-4.2094277634536805,-4.21413989020455
[ 6 18],-4.351360522616007,-4.438939620598261,-4.439227964682713,-4.354807855087166
[ 5 18],-4.597470203978487,-4.489882873571067,-4.594947484948483,-4.461472431281368
[ 5 16],-4.578784775976675,-4.642481734552446,-4.657859137198871,-4.605381633189271
[0 9],-5.9084501970393095,-5.860864031340094,-6.595317199609394,-5.954591151880886
[ 0 15],-5.115327431688285,-5.092251054258984,-6.170619409728209,-5.250998221768734
[ 1 17],-4.937776470010871,-4.938024204474711,-4.956096114948918,-4.969041545820672
[ 0 17],-4.948435454962277,-4.98170754342233,-5.992674627069347,-5.060176852826246
[ 1 18],-4.85312330258624,-4.887440707824767,-4.9374608053539815,-4.848813986137668
[ 2 17],-5.005749303968371,-4.862226968669627,-4.87788700384216,-4.823071573144812
[ 0 16],-5.079506674627069,-5.030371790040132,-6.45567659864352,-4.989057149636625
[ 0 18],-5.018756460025554,-4.876423086010339,-6.393669170252751,-4.920173578207863
[ 0 19],-4.877643824969025,-5.580068197223884,-5.963370079073159,-4.803309407493929
[ 1 19],-4.868503409027893,-5.49880496189815,-4.789061145410612,-4.770452473881658
[ 2 19],-4.804843558251127,-5.433513727102478,-4.7309038186577475,-4.664818817891538
[ 3 19],-4.5813858527397775,-6.345026736493855,-4.607854439987544,-4.610279903204573
[ 2 18],-4.826716021675385,-4.801790439975981,-4.797398876195446,-4.690152010862937
[ 4 19],-4.581236568481784,-5.71848457245519,-4.505031136212854,-4.563876524457709
[ 5 19],-4.505903359651578,-5.89573658469125,-4.505754464469799,-4.5056533811848976
[ 5 15],-4.71536386102023,-4.599669268783725,-4.704761340812846,-4.717727765976036
[ 6 15],-4.5942736245407,-4.557712384171335,-4.614351983263568,-4.668839568496346
[ 6 14],-4.591033704783348,-4.643460129817847,-4.5892847441386415,-4.591772690494938
[ 7 14],-4.551727508959333,-4.500049658148486,-4.484503114957583,-4.473639298676568
[ 8 14],-4.259929813565994,-4.29927607523398,-4.49178397011169,-4.326958607492552
[ 9 14],-5.417738932851724,-4.020676552238927,-4.212429232012689,-4.00965278223169
[ 7 13],-4.518609859636266,-4.603025935185215,-4.657643910605974,-4.502770456307958
[ 6 13],-4.824593089018435,-4.69309886220272,-4.6460118433640565,-4.707799239847619
[ 6 12],-4.89303214498406,-4.734200135592351,-4.888234570432175,-4.738707858449292
[ 7 12],-4.760975730122308,-4.630969947950882,-4.642036585910316,-4.686203074030661
[ 7 11],-4.872653500954327,-4.738563309828272,-4.790809166595352,-4.703122106838768
[ 8 11],-4.641929800232789,-4.799446084296961,-4.6472530794041935,-6.028867188819597
[ 8 10],-4.609414050763896,-4.678396864320655,-4.6241902899314535,-5.877838176515393
[ 7 10],-4.780372681398391,-4.803722389752616,-4.798863657800028,-4.772614171208289
[ 8 12],-4.711023393694673,-4.658296283676463,-4.7043382673203284,-6.060082838220557
[ 6 19],-4.457026205382263,-6.011345310469672,-4.461104521626924,-4.420472415800119
[10 14],-3.7172712038146,-3.9281244857471527,-3.878209953805078,-3.7360560974865513
[12 13],-2.983723887009021,-3.03910588989811,-3.250638846944725,-3.0103412553161784
[14 13],1.0468306104135063,-2.419434437626581,-2.5766517738382104,-3.8153027538749673
[14 12],15.138855400582157,-2.3051539013105176,-2.404276415504213,-1.8266812962747843
[15 14],-2.466976636982277,-2.323277183085828,-2.5739415196333324,-2.1240249543449954
[13 11],4.549388604771985,-2.289219832478646,-2.2684565149931304,0.9059317559707751
[12 11],0.9037758070637851,-2.7161175368299664,-2.647076808362985,-2.2380409297839887
[12 10],23.975207689395134,-2.4531953317238204,-2.832403190159405,0.36626735033093194
[13 10],8.858348969279108,-1.494820790785586,-1.5260594898033153,40.03834851134649
[11 10],-2.3280400921129667,-2.8317559924517814,-2.9225479727778776,0.7005184692262247
[12  9],10.545005200272955,2.8305287234263004,8.668500293923382,85.56692491506415
[11  9],-2.0905250221101213,-2.8250828397474397,-3.7169135419973514,46.1716912690427
[11  8],-3.265094482121976,21.00858483066662,-2.9583428881188523,-4.428103797282114
[11 11],-2.707905230881424,-2.939436085055374,-2.9791602070657985,-2.1007895745904217
[14 10],131.51164894449778,-0.3974831774728599,-1.2458991731585147,23.292295081100654
[14 11],44.45766845135925,-0.5326083729253885,-1.5785827699123527,2.939328253631262
[14  9],206.54292598623425,34.9598182622203,55.538239828130074,45.46389288261586
[14  8],247.47622098440834,89.0677153616725,16.804800861110188,80.17197400931727
[14  7],53.359479686502134,87.83757663232447,25.441416007528424,295.39235884398624
[14  6],13.40026565056191,155.93496011603395,2.4478938005037385,20.793607208741566
[13  6],-0.8284885506511608,3.412405314804931,0.8262625612206858,36.67352811028861
[13  7],1.722732961106491,8.415861582383505,7.74992812899265,110.66724239561223
[13  5],24.43224949216505,1.9643053999965292,1.4134696809773164,38.77772080417299
[14  5],6.816114532703052,10.880800454754004,-0.7800561298863699,173.27241268563412
[14  4],207.63726927132913,45.93500075642083,93.09086459451548,304.8597731988236
[15  4],203.39451528137397,187.4557382735719,157.1819241217354,322.09201890677775
[15  5],57.084414280198885,96.37018130155624,19.641174050191623,311.61625940418656
[15  6],92.67241612614039,233.63840442459488,29.321497080780667,17.651009811162318
[16  6],86.49620594991988,256.2434992433928,25.085585510808734,95.12919369053004
[16  7],103.82386771901437,186.88083588063168,202.4478808290831,355.07740851510675
[17  6],113.86750272375045,174.6808809033496,63.591896448050115,368.09342276925105
[17  7],224.23380967035564,213.36792975302757,232.4720592794041,378.20934602476524
[17  8],281.32123463165203,51.002508882516025,131.4107041066059,349.22543345759163
[18  7],399.99302922647587,337.74089737854905,286.46995123961733,289.04033084705395
[18  6],0.0,0.0,0.0,0.0
[1 2],19.40608338500872,-7.31507528266106,-7.3773198978551635,-4.312752937054708
[2 1],22.730895620108875,0.3693938324655246,11.79179847280086,130.41904391785513
[2 2],-7.060504908835288,-8.143762742203704,-6.90811046806369,31.259347015221028
[3 1],71.42745399612451,39.109471963871904,40.71410143249311,138.4849297945783
[4 1],122.75614100744758,132.37561604594288,116.62966961393727,146.83001375243768
[9 0],-6.055826778339199,0.47874514176283745,-4.6050730219916645,-4.304560662611192
[10  0],-5.877199117509511,-4.063486696182108,-3.905076033119674,-3.9500372468068847
[9 1],-4.308798539111652,56.89141189871742,-4.486445527637655,-1.6062005806140585
[9 2],11.31880936581474,204.70523876483264,48.806900789206885,71.20729061499743
[10  2],4.679908452959435,78.22824901272153,65.34407190277481,215.91368836763007
[5 3],75.12460757908457,4.269106388058884,37.587458095669206,173.40125465843207
[5 4],39.75518025160209,-5.6788597560149086,-5.878425777326584,-4.901724998393472
[4 4],-5.852893549606433,-6.063978538363519,-6.04726413754643,-3.336938302078181
[5 8],-5.511208351385616,-5.508105681057571,-5.56929160987985,-6.140969753978159
[5 9],-5.457675046002148,-5.1664637147552535,-5.338495879653025,-5.181023709947475
[4 9],-5.3856908047234215,-5.370469873535304,-6.709507306238727,-5.385677605601441
[6 9],-5.850450811351043,-4.976355047728285,-4.873062885024662,-4.904158140075433
[ 5 10],-5.113976809684447,-5.041319340785412,-5.092432983880475,-5.018592894268962
[ 6 10],-4.917102116249723,-4.871531029294504,-4.94149807094033,-4.943423849707745
[ 5 11],-4.95868923126606,-4.900564570463194,-4.91214539828753,-4.9590925860217965
[ 4 11],-5.056248387383041,-4.981789972435182,-6.260345526126206,-4.93389443513141
[ 4 10],-5.249903986927163,-5.134265635803535,-5.53862447350482,-5.171489085259565
[ 4 12],-4.875693020063545,-4.869449076794555,-6.200467262124931,-4.925450151496009
[ 8 13],-4.66792348467567,-4.46362554156065,-4.281004642599775,-5.9497485519324425
[ 5 13],-4.781081601160605,-4.696666935503905,-4.704705663051583,-4.91036167738301
[ 5 12],-4.901523069109438,-4.876079293380911,-4.9535582749003355,-4.861057690551857
[ 6 11],-4.872579412005403,-4.841466278431646,-4.838982418447954,-4.8604388136639916
[7 9],-4.681850148270627,-4.719341726026792,-4.685273412310354,-4.624822021623252
[10 13],-3.330433308375045,-3.4894775419686255,-4.252962124704414,-3.4169458287354413
[10  9],-2.5548690421915863,-2.371081555008404,-3.327284237908888,3.450989494934511
[10 10],-2.9256206909419333,-3.0805207851059846,-4.386941433352968,-2.7817432750642728
[13  9],9.542867975492491,4.4173365527113795,23.643056173434363,138.41515540988405
[13  8],18.015103183384888,8.723890826081432,-1.5956478194933827,72.80859036646125
[15  8],102.63084608952656,35.1251643318701,64.30840936670994,174.7498817699518
[16  8],161.46516440093788,46.971392924571234,56.51995556384929,297.5280937569982
[15  7],110.59131864407331,53.61778857685954,149.25661244772454,328.5084623679942
[16  5],198.84493214405967,136.86280982862223,149.93731990617098,355.9806923555457
[11 19],-3.7367749471499114,-4.9530781796843755,-3.624143424851087,-3.6723375953354824
[10  1],-4.1664104633635555,64.84409630231391,-3.9584096836605984,3.5906093416193268
[11  1],-3.5517537023324572,100.06069557355801,0.44727671567824157,6.014380556978441
[12  1],-3.314809766653597,73.96832031816369,2.954634607901598,-1.0192759350465916
[12  0],-4.639236661644518,-3.0379278500270113,-3.586531912098296,-3.063797048123709
[11  0],-4.623174695389922,-3.569128448865559,-3.6647181992466935,-3.54761516601853
[13  1],-2.583745950229287,-1.277402104645123,2.632353671668582,26.22356722482264
[13  2],1.45047872556298,30.966418562534315,83.39602302062912,256.19581164294203
[14  2],69.67127441871483,273.27354065986043,101.79313807051376,211.60895422122923
[15  2],46.07186310441469,288.3509956921848,166.2719296978649,114.99884266574178
[15  3],269.0692362106521,304.3914957417552,272.2723860291589,304.9879937499986
[16  3],281.5535029385954,320.0889873763854,283.66743304982583,322.09262499999886
[16  2],18.399531030174728,115.60794266114785,173.32302851364437,303.96940319903314
[16  1],-1.1367007405369987,92.74056000004859,2.248382783958222,41.640579437790116
[17  2],142.54103253536093,322.0874783160956,200.1091045902057,217.90500478489128
[18  2],79.69819732602815,329.2504686631951,136.18709881521144,23.580830476494704
[18  1],0.35681607644609437,187.0025252758991,26.2649102825374,-0.960604024421512
[18  0],-1.5085452277500002,29.36011175407505,0.36801868131430315,-0.9047770491711592
[19  1],-1.04367839637458,-0.5851437006999456,-0.8040622848235219,-2.293326032629242
[19  2],-0.8925708807186148,33.17519853967557,136.99140189372642,26.45997670443843
[19  0],-1.654355365895039,-0.9763341998535365,-0.9556146213026214,-1.602111277187227
[17  0],-0.7213592920975243,43.584105218037536,-0.8025232151430777,-1.0861157948921574
[19  3],39.474939874549875,114.39778027204073,320.59004128111184,78.59176659358786
[18  3],243.04553719349852,359.0499102543024,276.454782402246,203.12678496462723
[17  1],5.9873100647389865,252.92793036461106,2.955316695693674,13.383113441411705
[16  0],-2.438996201324092,4.840370160923035,-1.5888740663464784,-1.09597256901837
[18  4],340.02278732126126,378.99999999999955,339.9125176457344,339.8692940343762
[19  4],224.84300776628524,205.85802774194534,359.0484512607907,233.18114688973887
[17  4],318.81451058571224,358.5535069676208,319.99814318649595,359.0499999999993
[16  4],291.71237364254404,280.61647882245035,236.93604958299755,340.09749685906803
[17  3],304.02537919338516,340.09749999999906,303.7747551457795,337.4037301924682
[16  9],141.32543131332545,1.4853006002671365,30.657821813612173,13.397210224843116
[16 10],8.674984423870468,-0.1994081396441852,0.11808756864895664,20.475683694956437
[17 10],36.67376505139356,35.17764566876632,1.8679871422830834,185.3533141128282
[18 10],314.79172336230926,145.35873279696418,55.28633150013011,81.73426681228966
[18 11],258.777296101919,15.551091215624792,59.8250447598276,66.37370605400734
[18 12],106.48099748763964,2.932506049728785,6.9232980951887395,5.148018663883508
[17 12],80.4882037401443,-0.907010221040626,-0.5376534567821571,14.970094345714047
[16 12],0.3020504407487844,-1.1967833048404029,-1.6426447678547809,14.425843063855567
[16 13],0.9397454508622628,-1.5151501879437268,-2.6217320204478685,-0.9827421040624665
[17 13],26.52861997135027,0.5508949425257836,-1.4481724231189002,-0.06885943886877288
[16 14],-1.683180479303257,-2.150491923001861,-2.382104219485078,0.08551709140689379
[16 11],1.654482541580728,-0.9194104395561953,0.22616546322145625,42.63527826586547
[17 11],65.94092246006515,11.726791348684936,8.992341791698966,158.97522640891012
[17  9],89.66343051253466,15.91073425308399,7.040916001411145,248.66900196672063
[18  9],357.03191220015333,179.44169381248688,127.07312931128767,73.82829253968093
[18  8],378.8220089685777,300.781931419752,242.5557725392783,229.593548372729
[18 19],-2.6243974899443607,-3.7844062569401538,-2.5626240625154693,-2.5733552182662107
[18 18],-2.5224343474921915,-2.595015669121955,-2.5054527053071958,-2.5070500458810017
[19 19],-2.5416340453616417,-3.1629232638819844,-2.577496053245934,-2.783397194738786
[19 18],-2.42836045562017,-2.462193182904839,-2.500503088241306,-3.9164201264311904
[19 17],-2.3004975516067194,-2.2908581001931,-2.419954919793463,-3.1980920459926483
[19 16],-2.0563817456908526,-2.052815281506213,-2.2212718876757016,-3.328642801397545
[18 16],-2.0612727702165,-2.4486235533587535,-2.358314221844538,-2.1185527349679165
[17 16],-2.3114286049867476,-2.3878317447538584,-2.3588964135538943,-2.3378674249960967
[17 15],-0.26974758820461786,-2.130070094369995,-2.038499308890736,-1.9650244305766953
[19 15],-1.7264249520581796,-1.8189075943352964,-1.752125998423243,-2.5131494955231783
[19 14],-1.193773565127215,-1.486568717902793,-1.230291659278867,-3.00158991813066
[18 15],-1.2860415754250396,-2.155984889607359,-1.9113643224092933,-1.7149893378681926
[16 15],-2.156819949853609,-2.311560687798793,-2.434856080271978,-2.241252579024843
[18 14],3.4815330384402507,-1.6677739403722345,-1.6209660438603188,-1.5170042463358808
[18 17],-2.3907790862839566,-2.5381082361897382,-2.42448313028401,-2.463981184381356
[17 14],11.073207998280594,-2.110981308464804,-2.1178712005009728,-1.4325432984636186
