,0,1,2,3
[10  1],-7.622151534267592,-7.897146358354681,-7.702602597178269,-7.848525167182791
[10  0],-8.234518269389051,-7.506279751667924,-7.413901393257541,-7.724354844537156
[11  0],-8.65899510196111,-7.296415485594794,-7.302792514750173,-7.287556759809783
[10  2],-7.964296529983189,-8.17285928377469,-7.938076952973582,-7.952952165299184
[9 2],-8.289168023236721,-8.162404959746514,2.9899543832999185,-8.258088520057322
[8 3],45.77086070823741,94.5301442621673,628.5617725577795,183.32069860884909
[9 3],-7.78561676463821,12.369258248243892,309.09632814693225,6.087683105992978
[9 4],131.56829419041847,-9.143384763547315,-8.641737948449755,-8.263201826634726
[9 5],39.775772967070615,-22.69028720661497,-7.81087507815702,-7.968516179264854
[8 4],551.416398469604,73.57521207693152,201.2621300187378,43.24598480004964
[8 5],422.1545087041477,21.626914851108346,38.66434624396367,21.414341836008248
[8 6],106.25922716492218,-178.73247748053677,-8.353643620765776,-10.132041072942489
[8 7],-7.211208314417957,-405.2908360647203,-8.527328139808915,-5.430839210796132
[9 6],-6.624907081259386,-45.175383363378266,-9.078612746779573,-6.234042787984147
[7 6],442.97176008432643,-15.553252691935333,-23.165282761897586,-8.302257310788475
[7 7],-22.497545588934017,-25.741541551134,-5.5428697898101476,-4.872799714645192
[7 8],-14.224323784466701,-5.5847142798738085,-41.110931990131526,-100.13280289452815
[8 8],-1.8666181185450592,-47.63364373364312,-3.5964159972503094,-101.04921047829644
[9 7],-6.403763463118169,-136.46579607113586,-65.6164396070484,-18.98760233419949
[10  6],-8.043980322178333,-10.187071593749156,-11.749153621807123,-7.329930526270842
[11  6],-8.361946920791837,-7.050459428537681,-8.935616024133855,-8.751254855127122
[11  7],-6.641028924628278,-5.774932568602222,-6.9246680838533345,-7.659919503797634
[11  5],-7.925656113444826,-8.283462534946079,-10.345721074518153,-8.22772925271117
[11  4],-7.969621748396217,-8.511445590511673,-8.104578369391927,-8.658389023322329
[11  3],-7.893974124383305,-7.945327736635138,-7.734268860571771,-7.192419980240873
[10  4],-8.260803428973743,-8.712588233134111,-7.263544753088014,-8.188689934834429
[10  3],-8.103469351076612,-8.096390333526237,16.59565761397431,-8.185785524292848
[10  5],-7.510827788324358,-9.311844706610264,-16.993562461787903,-8.40770586227992
[8 9],-346.63505536109545,-23.841720325092083,-12.729128473049089,-99.16890257555201
[7 9],-5.871347300132203,-8.994264323463792,-3.1888840106187795,-82.21624644621451
[ 7 10],-2.199420219682767,-1.7507693824373676,-13.955580843850639,-8.049586732049509
[6 9],-4.971956615705295,-2.0497988069422193,-1.6239746881188954,-46.67975446568196
[ 6 10],-21.862756280673533,-1.8167994563484893,-1.8306475596656298,-2.0555023070019356
[ 6 11],-3.0034604969548653,4.6451523443371965,-2.2623902223630608,-1.9936122053045957
[ 5 11],-2.0249901042880594,-1.9153786095016132,-0.2606071433347074,1.1386471240121236
[ 6 12],-1.8736856606395476,-2.0017824920987883,10.270408969989274,-3.434086601226919
[ 7 12],-3.9908995448249573,-2.238676500152997,-2.1934548572745163,-2.168041128783754
[ 7 11],-5.560799913975238,-2.2069028159401567,-2.41720131931506,-2.2580212546042273
[ 8 10],-82.24388685413511,-1.5347073842498895,-1.551903195852515,-40.48319312196084
[ 8 11],-1.9374113622306353,-1.97548643057119,-2.1459323969576554,-2.5094657397503206
[ 8 12],-2.190120716746235,-1.8336000163362136,-1.7891795965200596,-3.2746568744584392
[ 7 13],-1.7829749954095404,-1.1466630783432152,-1.7387294067751609,-1.8654887936629068
[ 7 14],-1.3372624704356528,-0.9916584522466755,5.094573093127656,-0.8890520028791788
[ 6 14],-1.1641856784781628,-1.0672256009170158,12.121398866943862,-1.267010991455681
[ 6 15],-0.8655425478548574,-1.0602998459240558,-0.8790557015944176,-0.9334703090049836
[ 6 16],-0.9079536939132583,0.19944456436445235,-0.4863236300027415,-0.7409989510049054
[ 7 15],2.4535225219328236,-1.0368508610912204,-0.9408039514141356,-1.0936987346563736
[ 8 15],-1.2646403946755511,-1.1616180382418273,0.452745717831673,-0.911044996219385
[ 8 14],-1.5604372443993797,-0.2764996785367558,-1.4472962014105204,-1.279431711800562
[ 8 13],-1.9850230570169363,-1.5893788290217992,-1.4532961139131109,-1.7376413099242176
[ 9 14],-1.7440387752989783,-0.9720549461346315,-1.212395469902716,-0.9429243046812489
[ 5 12],0.23463792944499826,14.217855900310566,2.216215589462806,-1.4332741547310395
[ 4 12],-0.8453180587250249,71.51780755269056,-1.3945614958974126,-1.5450052897923243
[ 4 11],-1.018033396083341,40.38329595099326,4.9924038898932475,-1.5554712929222605
[ 5 13],-0.6071616970683497,-0.8221489578138276,33.01159547985029,-1.2118588380418274
[ 6 13],-1.8806070441000162,-1.4512528734915435,-1.1291936637049511,-1.4452721587559654
[ 5 10],-2.228388274079538,-1.8645312395182907,9.140184721769456,-2.0901055179575323
[ 4 13],-0.11169463304302109,248.90299394958717,10.300711060937132,3.883547625233164
[ 4 10],-2.4120997075867754,18.330523208970952,-2.9362006268089065,-2.031879046981175
[ 5 14],-0.9859261038067036,4.277984853482563,119.89412688863894,1.7804313334351924
[ 4 14],83.62184620226667,122.52225332129254,833.6237487258182,66.62392515048549
[ 3 14],577.4264039767786,421.7868453841636,1643.061811903132,413.341777188285
[ 5 15],-0.7066608217558176,-0.8474612599056064,8.78278060943738,-0.8824741568603773
[ 5 16],-0.26856969068137543,-0.3442282366669819,153.8576313037767,-0.7370145480515967
[ 6 17],0.0,18.01401929803272,32.81184754229055,1.4000263665681456
[ 6 18],-0.458294743349987,-0.27645639790058657,38.62542986367327,-0.2529226694151235
[ 6 19],3.97508936911007,-0.4325688962147337,1.2043633418514004,-0.3095726278957661
[ 7 19],-0.74808439709082,-1.1842170836652692,-0.5009936206131098,-0.7124153269211926
[ 8 19],-0.27739695838437217,-1.2548066480483302,-0.8070709481418147,-0.2655127336198665
[ 7 17],-0.6788987450229574,-0.5510177348658101,22.601094486971405,2.892273149051433
[ 7 16],-0.6761477127174961,1.1834066022464933,-0.2986937751729786,-1.2417083228117514
[ 8 16],-1.6302791571865292,-0.9158279272419133,0.3463186199929463,-1.0568176072813924
[ 4 15],162.7814096847019,409.25850967595534,139.20070664145595,-0.8767145920117999
[ 5 17],9.743035398104194,-0.43226166046475256,200.4381059106375,11.464189805307623
[ 5 18],-0.4247814532537306,-0.4049321579645045,67.38195341384962,-0.4731115506435069
[ 4 17],-0.26931129455754405,107.67969464365535,1157.0179637599508,88.7419349718622
[ 4 18],0.0,0.0,277.80668240466787,-0.4803286363469329
[ 3 18],349.33414040566555,0.9563032930998442,487.60885729478434,13.57642674221167
[ 2 18],937.1179999999999,0.004331813172411311,64.5905678441548,97.47462205978769
[ 1 18],-0.23256683977741183,2.7505068834812603,-0.6532387995798076,236.93091803030438
[ 1 19],-0.29334604908007716,5.422795450279545,10.03999201803429,31.385016983792838
[ 0 18],-0.41653883171894196,-0.41965542960934804,-0.43312023685433576,-0.5148773504048849
[ 0 19],-0.27638965624698547,-0.5607989993146455,-0.4575421040607819,17.789459680761915
[ 1 17],38.74166129259485,74.26765725046508,309.7689566259333,0.0
[ 1 16],690.6492601039033,186.98289012765713,579.6727450671858,1874.1028695173372
[ 1 15],447.1632609581895,788.7777452495039,314.0582037356039,1728.7528634346359
[ 2 15],1656.3479148748518,1888.1618966516369,1552.0177647932517,1611.4833472655293
[ 1 14],513.9237775266129,819.9182218915381,363.146922873496,1660.743041335343
[ 1 13],467.7049078923931,576.8645714765913,272.1884890318857,1538.6727143909147
[ 2 14],1550.719099928556,1749.8219535680614,1518.180586748937,1542.8010248303085
[ 0 14],16.842139482152962,619.0614287043522,111.41410013201522,312.39551825812123
[ 0 13],31.361293745828974,303.14529435966875,-1.7359847076377084,257.87155763408134
[ 1 12],824.9503268687262,1069.253585316204,775.720174155416,1479.7168084197986
[ 1 11],475.1413730791255,1344.3543710141882,374.7764392110892,905.2963084316717
[ 2 12],1308.7090416536407,1589.7774253383236,1324.7561736860155,1446.3721861621357
[ 2 13],1385.3459983136947,1667.1227398978272,1366.3574611589627,1508.18200863713
[ 2 11],1211.5485268347973,1513.3240259069944,1215.6710961687359,1365.8124190062174
[ 0 11],60.236245430487294,235.2558505800783,266.4170146143983,974.7288661282944
[ 1 10],387.943611402761,1224.6854714314936,247.3043236956597,436.91543302578094
[ 2 10],1171.8168002713476,1432.4469907523428,1097.2797865132334,1205.5544704094243
[2 9],1080.287377254292,1344.519624502554,1084.778076605699,1161.1301070186214
[1 9],156.1371450639696,355.7936351911133,261.0920837451793,1225.2072618693014
[ 0 10],39.1765462194304,730.9545177804703,37.055128393434565,11.333077843802807
[0 9],-1.6103521699680898,500.20384701932454,45.79931332844733,108.81074861151025
[0 8],-0.9194732233336784,217.8367165863203,8.45197159547134,20.618048426355962
[0 7],13.373487902238777,1.7889214109521172,37.0121621006361,255.24230339436218
[0 6],4.537304397244978,71.03025041062088,18.228812144004102,155.36537986415243
[1 6],147.35281047001428,269.2784116013779,81.62535357396374,983.795445748788
[1 5],157.8396088602844,91.4619475686647,18.151770907565147,845.257321019601
[0 5],-3.6935584081742245,40.17601096011636,-5.203331883878353,2.8449068817491256
[2 6],897.7589443230007,1135.1476483974081,882.9635337799825,866.4687498344141
[2 5],723.1727467259702,1062.129147061858,694.7438654667595,804.8480836802538
[1 4],-2.228237996234857,319.8006225432143,-4.226421764734255,0.8924238470253057
[1 3],-4.779431818585954,-1.5974660898591964,-5.454653848389639,20.095744404407522
[0 3],-4.830177491110495,-4.904683937356022,-5.492500381882551,-3.864472795770653
[0 2],-5.159688765254145,-4.453751519533671,-5.549299901001187,-5.236919186286675
[0 1],-5.751065803523324,-5.26804448345464,-5.925592307506618,-5.482095264847621
[2 3],-4.232729780811118,140.36326798687995,-3.9910510575297033,10.520980236385824
[0 0],-5.35340723992244,-5.557409191375106,-7.264822255907894,-5.348181715660941
[1 0],-6.122194844037261,-5.637253920654153,-5.884090401941941,-5.827036228808094
[0 4],-4.328570721042001,-4.539096147389325,-4.763392920667182,-3.4553031271760433
[3 5],764.6971227845955,872.2597014284884,1000.1900108109447,643.2256205469934
[3 4],120.25099309600058,904.1598421206057,216.84422426502866,183.49121290584537
[3 3],4.0743194557672515,225.17489431155005,39.00729782300376,76.79204769794495
[4 4],662.0851500161624,893.2055448496099,692.8013426149764,698.2382636987546
[4 3],71.38998988928343,804.2027055350231,87.60899601460196,78.89201990247419
[4 2],-6.482584100223988,197.94518504721725,-6.4322007944382324,12.407237758617187
[4 5],693.7101266171718,756.3085211820754,945.0653728964429,649.1997777112091
[4 6],105.3365086469694,208.0970523563418,875.9391651067202,152.52108228995888
[4 7],30.82423445054776,4.801591975656644,641.3759788191202,-1.2419722527066002
[5 7],-1.3681755490147327,-3.5024649022830294,107.39661210539394,-1.2224199223113554
[5 8],18.162571444392164,-3.419714770101715,0.9367158717934659,11.1236770688349
[5 9],-2.6678731619715728,3.9596461421361497,-2.6240692501916603,-4.082594192666034
[5 6],0.36456391660493764,44.50336646085825,342.6221739909188,-4.915338961376846
[4 8],-3.0503363033273825,-1.2118390802513475,178.230365495743,3.9914110790464465
[3 8],158.02110572764144,298.5961780802829,1151.218008976899,105.05486793756907
[3 7],359.22419936658076,659.6848303402567,1134.8498164265911,437.90864888285233
[3 6],251.4036663247672,1030.72818019327,609.3425706659647,199.10592625558883
[2 4],52.577178401444804,870.1956347494922,99.66314631521631,117.51044851801551
[5 4],573.0891902172973,683.4521173534927,842.6880448211631,642.1372005535438
[4 9],-2.7758246225439693,-2.4678451991388144,-3.0334542589505977,0.30413958311035383
[ 9 15],-0.840271162715591,-1.1549870014679584,-0.7333084070898855,-1.1405032017324808
[10 14],-1.142621906816389,-1.2398728557210463,-1.2949214340444053,-1.3568302413221998
[11 14],-1.6413304991404674,-1.1193317518570098,-1.5557860447701777,-1.307950036639399
[11 15],-1.3638354876025713,-1.0120695170224123,-1.4241092590708317,-0.956512364391141
[11 13],-1.6593218566947137,-1.7644508557211063,-1.7394413330910399,-1.33045595651775
[12 13],-1.5561959450852298,3.049026919040351,-1.3928674712240987,-1.3035302904944173
[13 13],0.44708439396884603,0.77796988898604,-1.1789964703415348,53.178086591496054
[13 14],-0.5178141154587613,-0.4872701307894799,-0.7042534824625583,20.004965543593286
[12 14],-1.262653588506717,-0.9282990474435056,-1.150260995997883,6.699485987543032
[12 15],-0.8082028336395476,-1.1188920185323947,-1.0675723181600347,-0.2414823943443959
[12 16],-0.6445651622685462,-1.1324013296740538,-0.8909303403198965,-1.4467144271356276
[12 12],-1.6290725110383524,0.7313382853018211,-2.00000975729362,-1.595091563016163
[11 12],-1.6802939205920777,-1.8269507644070255,-1.9763343078328979,-1.8568520720087638
[10 12],-1.5671170448646148,-1.6712325081116037,-2.2374076955778177,-1.7930003030773527
[10 13],-1.7126709943609801,-1.2866145433515819,-1.3583689612842231,-1.5589915504056886
[10 15],-1.0146190179944232,-0.954664981934027,-1.1552519667930428,-1.6093907841701656
[ 7 18],11.396501783732385,-1.0926926814418254,0.0,0.0
[ 8 17],-0.6981711395435519,2.919350479754197,2.412371983484796,-0.44757499124402206
[ 8 18],-0.2325700578845921,-0.3947643101204503,6.615496711820614,-0.4278114672598356
[ 9 17],-0.3968912093145163,-0.5586741587443187,-0.3093728878730637,-0.6541887973714975
[10 17],-0.8941125663667373,-0.46767662306950203,-0.5040908831933528,-0.8588061106765477
[10 16],-0.9817688181637166,-0.8815230543315103,-1.1365918415009528,-0.981007373127394
[11 17],-0.9346219489719446,-1.0990341340317575,-0.7295858123612373,-0.8711829840289034
[12 17],-1.227198770785106,-0.5171408945744099,-0.9086587134331289,-0.9445969297134387
[11 18],-0.9334897927096193,-0.8324715255326337,-0.7520850865632601,-0.674302010602496
[11 19],-0.7783448048522515,-1.7208085639777129,-0.668755407927801,-0.649509036939699
[10 19],-0.48443902874524597,-1.454819181693626,-0.7279597706179533,-0.8683545259178311
[10 18],-0.48526082632704826,-0.6594805855539753,-0.46200381466648427,-0.6973446790680455
[ 9 18],-0.2923156089751853,-0.6685116749747703,-0.32501565676865657,-0.5019045865285284
[11 16],-1.0156821138634928,-0.9588264391483924,-0.9153617354987564,-0.883996893829843
[ 9 16],-0.7696838362546796,-0.7952591311288901,-0.8992026093799524,-1.1707929447701595
[12 18],-0.7024242289578095,-0.9743917724443703,-0.5054556358360731,-0.4941152459057984
[13 17],-1.300579063887564,-0.9221321077063667,-0.9475356714101772,-1.26189873611431
[13 16],-1.2485037642365524,-1.311387513938747,-1.176477710969167,-0.5254734474473175
[14 16],3.203614111061873,-1.3217611927342534,-0.7020732976290802,-0.7403700558805805
[14 17],-0.913576144995007,-1.1315565131054728,-1.2815637455454247,-1.1768670488153776
[15 16],87.43732845652816,-0.7467308089514969,-1.1108383923485428,-1.1081138578400063
[15 15],62.87158895746575,-0.8562251204921635,-1.0886449685972446,242.85608377401658
[15 14],42.833362649740536,18.96728001281403,19.602582211127316,204.72331588343758
[16 14],56.82477423646893,316.7714525451613,19.930123327874377,98.22439666819646
[16 15],107.21155901015591,86.51657286692469,97.50082487971694,664.8334870484174
[17 15],158.78966626627974,413.0805774846865,285.94005771332195,1109.9854107734907
[16 16],143.7026395563505,2.467572161622427,13.269239000942509,8.299901042855009
[15 17],40.62667192134645,-0.48644444877424947,-0.7850338077450786,-0.6693283346445987
[16 17],-3.535477474540753,-0.2692672991752463,23.82070712578978,-10.436683226928533
[17 17],-0.8562901979604183,-0.44301760284562747,5.488560676279226,-17.241259982659557
[18 17],-18.957350349868936,-0.2975381567092406,-0.24113438070206406,0.0
[18 18],0.0,-0.3465581696653346,-0.23255830223245294,0.0
[18 19],-0.23255823227249817,-0.43255819239532417,0.0,0.0
[17 18],-0.4281730955460777,-0.22660157458820704,-0.23255842496921558,0.0
[16 18],-0.04105373625927586,-0.23982167323576134,-0.8705759926569098,0.0
[15 18],-0.7160450267230909,-0.5136240800970311,-0.4872801438050706,-0.49512866272396167
[14 15],-0.8527911296075205,1.3517581923064288,10.078358258043076,40.989349526292216
[14 14],6.011221411179273,7.47459038624352,4.663346579912584,131.30599946105252
[14 13],0.6061178602556402,82.29133772830285,0.4364635252187249,-0.21562593027628787
[13 12],-0.9507195988339144,32.4578873735823,-1.5535978747862267,5.177986478121793
[14 12],-1.2309157045384285,17.083422204542224,2.6919842398023586,9.382976845830326
[13 11],-1.2553520352964707,20.994275500920015,1.1515962138190388,-1.9338000469630174
[12 11],-1.8727136187044513,-0.8127145347198822,-1.9830668960232025,2.6974877391029586
[13 10],-1.1446924143412431,10.558483439507947,-1.2262321531298543,-0.7212150600411877
[13  9],-1.8759295632727657,-1.8424466939200306,-0.2538707115782389,-2.2843009315712575
[14  9],-2.0781222748639085,-1.9849055127514617,-1.9190078270541897,-2.835298166301657
[14 10],-1.734814525421963,-1.9219019096173968,0.2078340280555883,-1.8107965338830383
[14 11],-1.6582242768284468,-0.2576055791429427,-1.810550642745272,-3.0258286689993508
[17 16],606.4076443396731,2.757830337918497,-1.8908820840600549,1.9060073304842517
[18 16],437.89841604992324,6.9978179133107465,100.44370729251234,18.227877921770236
[18 15],472.7476964066606,281.33812444927344,499.5445196824972,1902.8583057479934
[19 16],0.0,0.0,32.327756166774144,0.0
[11  2],-7.563808948849144,-7.55613027865864,-7.694862376239215,-7.412035538266684
[12  2],-6.677872652350702,-7.602214795063845,-7.007757545446666,-6.565491148408694
[12  3],-6.727416523935794,-8.507452159299586,-6.726337107269672,-6.654434550258583
[11  1],-7.774879132296048,-7.225911649010417,-7.400941381894275,-7.48217291380636
[13  3],-6.073840087814382,-6.0078808314851315,-6.131922162197436,-6.078395273035548
[13  4],-5.346393325027265,-5.158516997125533,-6.73036209464178,-5.17198845322801
[13  5],-4.80920062944687,-4.334460240096093,-6.228620421010459,-4.355006325045022
[13  6],-3.609708468931069,-3.642503137231974,-4.950137421863046,-3.7434535761386463
[13  7],-3.085351082943615,-2.751889241316403,-3.410398738877677,-2.926393204286182
[14  6],-4.010794272597852,-3.925833604862445,-3.93764961337882,-3.9257394624495627
[15  6],-3.6297035844951218,-3.3710043551188598,-3.902617006131356,-3.2929083270279333
[14  7],-3.478885285555594,-3.120123190209388,-3.0822648366268366,-3.17657186609776
[15  7],-3.022903686110319,-2.4247842806991593,-3.125878389726328,-2.9269277556590994
[15  5],-4.092013178894486,-4.137197061217963,-4.167366293452796,-4.048901015656383
[14  5],-4.500987469046357,-4.422151576627451,-4.576054749645447,-4.462784940501489
[14  4],-5.118988611894995,-5.0676740449820095,-5.123770756918486,-5.164094887509497
[15  4],-4.544917844958471,-4.617791511931472,-4.712264589514211,-4.5791987898166395
[15  3],-7.847410373824627,-4.553389376814432,-4.72937782225423,-5.430259721895915
[16  5],-4.028821483984867,-3.7539006569188533,-3.6979680274581646,-3.46644074063425
[17  5],-3.84368280764711,-2.9915384018792848,-2.9778986427832774,-1.3190066484119174
[17  6],-2.8247700206453414,-2.735103144450211,-2.550942676598108,-2.1781174240006758
[16  6],-3.514592629891305,-2.8162191133953254,-2.916406295538895,-2.8986852689651506
[18  6],-2.751230079924017,2.1848568521008906,-2.0118814830611402,-1.9936602107290586
[18  5],-3.979935475751033,0.04881595112031059,-1.7235171371362297,-4.965553768715796
[19  5],-7.976174969296258,-2.8204316439665114,-3.428659779187726,-6.654774880258265
[19  4],-89.81602175908137,-1.905956318374494,-3.436907577897622,-2.218608026327121
[16  4],-4.6439797943371515,-4.236713692462282,-4.208260189348433,-4.398437718951802
[16  3],-7.134226948726119,-4.066943156308761,-3.9787584060151024,-31.75752680824975
[17  3],-55.50797600229397,-15.334868347262965,-3.064655783821017,-1.5140890153442188
[17  2],-131.73598601065942,-10.231764613569645,-5.485979390895163,-25.23108559514131
[17  1],-75.15774809773278,-13.243141847177919,-177.95524177338615,-819.3498074074075
[17  0],-31.701722688734115,-144.47688568848187,-2.4225705494285306,-34.765461278255465
[16  0],-4.484368304384266,-7.9341938364410876,-3.33908148044129,-6.662475578958099
[16  1],-4.021706684793188,-36.73817415692177,-3.9504441598358593,-355.7324822799171
[18  0],-0.599916730444379,-27.200000000000003,-0.7513714819690668,0.9682956683899994
[19  0],3.8143910999999986,7.218229999999998,19.920299261666646,1.874202926999999
[19  1],12.027170579149988,0.0,-234.66666666666666,-134.05999999999997
[18  1],0.0,0.0,0.0,0.0
[9 8],-57.48005861883256,-117.74764501012375,-426.7290009093848,-5.60937762640269
[10  8],-7.87776935886167,-4.545732215250125,-12.277838298658182,-4.195973383550781
[10  7],-3.8368555921631686,-4.218377664201819,-48.273558417584695,-3.9921500324076113
[10  9],-3.1304981371162484,-2.303829863862155,-2.733341604485586,-2.3506909586020686
[10 10],-3.0306853414267736,-2.1057442681157816,-2.383984217394831,-2.385729928922027
[10 11],-2.4905251234902246,-1.7186880238342088,-2.9108592756726597,-1.986517479103612
[11 11],-2.2864934562521717,-2.0062432563280943,-2.4365836247925965,-1.5180453470358057
[11 10],-3.072668176568752,-2.512606200140718,-2.3404106356328334,-2.109628995607079
[11  8],-5.468919792173659,-3.360491021698694,-7.503658555105721,-7.233367785152028
[11  9],-4.625614057847281,-2.781778358528415,-2.9335426262160653,-2.4649714993826666
[12  9],-2.2527441891825113,1.484913914810251,-2.6051267102736726,-1.8483556901086065
[12 10],-1.9038597054659938,-1.923788867091858,-1.9886164036426288,5.187965002538454
[14  8],-2.4945425866493185,-2.399716581850598,-2.9796039582535285,-2.5630728053742007
[13  8],-2.5279061722011495,-2.0434622982885258,-3.4826772965872816,-2.387831326056384
[14  3],-5.625762671520051,-5.666729427031666,-5.639019115124888,-5.6798321803281455
[15  8],-2.572145920400548,-3.1987825999158033,-2.5391263437392086,-0.6798656264535025
[16  7],-2.415597020521847,-2.316461270335864,-2.402709589103164,-2.484936983865889
[17  7],-2.1991056070610098,-2.2319110642287683,-2.303211939486365,-2.290749778347741
[16  8],-1.6772922797849679,-1.4915665402609644,-2.1096330427270256,0.33345730794160044
[17  8],-1.8664485661928427,2.7721679753413557,-1.9146953507627138,-1.7782264247601078
[18  8],-1.683956700789887,17.441664251061216,-1.5645570318314663,-1.6790826664693979
[18  9],-1.5847054719347067,36.854858400797276,-0.6477511194582631,-1.0524961366359264
[19  8],-1.4957562126859363,-1.6523226398137292,-1.3952332228633646,-1.765549973692531
[17  9],-1.6996692614431619,17.595526674189642,-0.820276872442958,3.095260666499946
[17 10],8.098319187781568,32.46381338567146,-1.0136220532566822,5.545211592553587
[17 11],-0.9013094057662495,67.85980182742195,2.9178537724358953,5.308417615712612
[16 11],-0.7164823024033933,1.9563509125359535,2.5678990609243293,17.7336656652226
[16 12],-0.8480485236559203,30.04687966512239,-1.8898802873061291,0.559100256861193
[16 13],-0.7754253802661443,47.04596101832588,8.576576095633742,100.35128200461742
[17 14],42.0500185179147,485.69096786536744,37.89174267667563,45.71768062543582
[14 18],-1.1193390146432554,-0.2330239384286402,-1.1203521247517525,-0.4964342897224905
[13 18],-0.9352603710903392,-0.7175585586199709,-0.910755875130171,-0.936296955256878
[12 19],-0.5376413713049013,-1.4458132034270796,-0.6478542068874326,-1.090448626317826
[13 19],-0.8882507079385621,-0.9320602810664091,-0.696619499365835,-1.017408737607223
[14 19],-0.4798895295104052,-0.4424587526535604,-0.7605580867487169,-0.24992763623431657
[17 13],33.04888136038907,285.2116717221583,-0.22338014197845718,18.15321461167619
[18 14],50.12349568756047,802.6328171507774,0.546932987732011,181.5404278185447
[19 14],176.55540937661138,1491.6268343341999,243.58080503167892,255.67943559999998
[19 13],-0.2326409922243973,965.1864830131849,110.33639704412136,421.40217177048333
[19 12],-0.23393513443700417,171.91545397334625,42.303750122604015,16.196984875584093
[18 12],3.8289686210966907,328.700303600896,29.611756606911744,112.81844032824766
[18 13],30.47996570097122,33.84958147059987,82.88076474397288,559.0154903488715
[19 11],-0.2349739200649197,-0.15027504834567906,84.71566610457651,-0.38565677755703714
[19 10],-1.184971461060484,39.20899546298463,-0.7558515418148423,-1.1923357650464228
[19  9],-1.5721496353700053,-0.12579606112555639,-1.1386800194653461,-1.1174359097769027
[18 11],10.190917119883853,186.219799417294,-0.6528762116335932,16.281751288630655
[18 10],-0.4398383230453035,60.920636558510274,6.650214186842923,20.916230399992564
[2 8],1000.8941655654714,1273.993954215184,813.0570251828691,1036.340480285807
[2 7],925.2584053055236,1204.836831561976,903.2494417354307,961.6414800577714
[5 5],266.3578209881956,167.89039275186715,844.3953726191281,167.0378524677591
[1 8],327.1645233835974,958.5782948017654,145.25455727130282,540.2844949577459
[1 7],303.8871311119733,327.30354010889204,108.50567014240163,1023.7873178074082
[ 0 12],108.89590634268596,83.71845022956188,44.03850471762464,1029.776688479975
[ 3 15],691.3390157181516,831.7209867984556,1752.9515114376754,282.72560353747696
[ 4 16],81.5163211006585,732.5944747239633,93.33750265789385,87.01859523568847
[ 3 16],630.8426600128962,613.8377906006227,1885.9591886220194,295.87868808897355
[ 2 16],1745.1951149705394,1999.999999999999,1727.9440535326423,1763.952504058104
[ 3 17],172.0652326435556,158.11753265203413,1729.8296564654015,73.25504330589197
[ 0 15],113.31328469545579,913.6745391093891,107.85518806324902,379.84796895169217
[ 0 16],194.84293143841427,229.54381564608667,226.19196869858322,1482.3583660089469
[17  4],-8.913636415240063,-3.114801544761448,-2.9739218714329168,-29.250585451202635
[16  2],-39.985584654206484,-18.970870282189917,-4.1330404748385945,-27.178792260152647
[18  2],-607.0044444444444,-0.7915515877488903,-0.555993233469578,-43.90210705605597
