,0,1,2,3
[14 11],-0.7635986363293911,-0.46154886384831245,-0.6784602850701942,-1.0343138407264625
[14 13],-0.6040466156786083,-0.2328663417523565,-0.2530255780332766,-0.4327338147988432
[14 10],-0.29469256411339373,-0.6602493328695009,-0.9313383607709975,-0.43310502344957086
[13 10],-0.8905270629676909,-0.7740375137033882,-0.9806246296661243,-0.7127882233450358
[11 12],-1.0222112420290417,-0.6899522278222998,-1.258628377383438,-0.9149727179299881
[10 12],-1.0471623315234388,-1.0818136812755101,-0.8811060192062435,-0.9783230209611332
[11 13],-0.7066221535246449,-0.8979834928761531,-0.816463211112456,-0.7402807764610393
[11 14],-0.7101299082100934,-0.6667211117892932,-0.8608346864684671,-0.907546754919126
[11 15],-0.7066883436937629,-0.6842104358822346,-0.6575087073381769,-0.4540452919350014
[11 16],-0.4681936210008564,-0.4799978151379187,-0.6537334380251454,-0.6708719171565609
[10 15],-0.4940826939118672,-0.6540969421078694,-0.9185577491072513,-0.707249635014714
[10 14],-0.797357374199985,-0.8907328775322102,-0.702792559587643,-0.683997441761618
[13 13],-0.5803867770699503,-0.5046646099876824,-0.9285008848658092,-0.3466582744353407
[14 14],-0.2442245794789675,-0.23309884517957288,-0.47589001431221084,0.0
[14 15],0.0,-0.23350674592907525,-0.24154455772669253,-0.23999777964890967
[15 15],0.0,-0.47040430872779015,-0.23768039790421477,-0.26233405554517286
[10 16],-0.47107328112388314,68.1032912291,-0.24906138173209202,-0.46070210012813845
[10 17],38.822694518562,120.0,0.0,-0.20800929999999998
[11 19],0.0,0.0,-0.1,0.0
[10 19],174.0,0.0,1.250784965731107,0.0
[ 2 17],-0.892482049856345,-1.3946135287561194,-0.8979503422864563,-1.1760317146834152
[ 2 18],-1.068870731249102,-1.326916168723697,-1.6838921317706437,-1.1935014644580497
[ 3 17],-1.1018810551046203,-1.0465808910664383,-1.173995372508254,-1.0945820874413235
[ 3 18],-0.8838729683450715,-1.4907303442280389,-1.4016595990016492,-0.9609128998919713
[ 3 16],-0.6826874375898255,-1.094120108674878,-0.7459560764453841,-0.8711375199882512
[ 3 15],-1.0000720262425578,-0.6928572667159896,-0.7017331691397569,-1.0640977154942142
[ 2 15],-0.6810099629711392,-0.7399100594947025,-0.4572155345610459,-1.1320904245704146
[ 2 16],-0.9336123770569564,-0.7567092119838248,-0.9084773687343822,-0.7093203501152447
[ 1 16],-0.7512713131998352,-1.255005049860834,-0.7563697797567956,-0.8757252233141757
[ 4 15],-0.8999740812074997,-0.9363525890554933,-0.8924682369747354,-0.9506190575529515
[ 4 16],-0.7323104632414195,-0.9456768174412941,-0.905065172628725,-0.7131155297013623
[ 3 19],-1.179324673727475,-2.1723049993235084,-1.1581135658576494,-1.8841050030132973
[ 2 19],-0.9946452674288992,-1.400693003895755,-1.5493914859315492,-1.5077151218926708
[ 1 18],-1.184112543759644,-1.8718215170593888,-0.8723610753848419,-1.3912132263789558
[ 1 17],-0.8731829934791662,-1.0643863893158834,-1.3625877798767236,-0.9692687499874465
[ 1 19],-1.3801955685494187,-2.191541063918909,-1.512577539113434,-1.6086435683986124
[ 4 19],-1.338624888170521,-1.3824361060972743,-1.644400259359712,-1.1769431436520976
[ 5 19],-1.1008609157880438,-1.5329855562868064,-1.0500646423139677,-1.0710586325059193
[ 0 17],-1.0320555088448875,-0.8261741313147033,-1.841855950323566,-0.7347733190556942
[ 0 18],-0.7818945081350913,-0.7673626418008838,-1.4610446534090327,-1.0265673527321708
[ 1 15],-0.7110584380967709,-0.6917903401770122,-0.6928783974640208,-0.6781704611902262
[ 1 14],-0.8636997667516372,-0.7524368662986953,-0.47116100947297274,-0.7094321628284372
[ 2 14],-0.5162443625457591,-0.7414750772825836,-0.6802495014031076,-0.7320366419798037
[ 0 14],0.0,-0.4646710777034909,-0.9526878426940657,-0.700735563462454
[ 1 13],-0.7049034470044065,-0.701121236439179,-0.6095797121327833,-0.6365203499652843
[ 1 12],-0.24088879212240324,-0.5527718446110133,-0.4835998417982407,-0.5522981333556619
[ 2 12],-0.4851930895102638,-0.24394502357276127,-0.5123819151203285,-0.43904866343647386
[ 2 13],-0.26411015027667567,-0.46439011255055124,-0.5822661705302867,-0.9766697239493974
[ 0 13],-0.3443468446960114,-0.4060689682110205,-0.531459311880282,-0.49165085107466633
[ 0 15],-0.48979799873454094,-0.8714186922869884,-0.8525756283865604,-0.6946731485682386
[ 0 16],-0.9096405727857506,-0.6336709454180902,-2.0126133286242935,-1.095631245065131
[ 3 14],-0.8484705981950261,-0.7330326399897773,-0.7415427123202427,-0.9313832666162101
[ 4 14],-0.8879585845986359,-1.1310718768824144,-0.802498106505935,-0.6755274884367924
[ 4 13],-1.0983525279836672,-0.7057938142702517,-1.7131662994081773,-0.8659837191108425
[ 5 13],-0.7258207993129554,-1.108326053542359,-1.1803607902676865,-0.927215658422083
[ 4 17],-0.7077912853487186,-1.0588733211372392,-1.2816501442543553,-0.6744905647204162
[ 5 17],-0.7053147698545021,-0.655411954463833,-0.7358685790421642,-0.7228466902510503
[ 5 16],-0.8794172333456737,-0.9125870103797212,-0.7447197032087591,-0.8837312407424048
[ 5 15],-1.0260214542605182,-1.0730504968048273,-0.714790183662558,-0.46784469520988586
[ 5 14],-1.0671545597359635,-0.9490371108403567,-0.9341120141667224,-0.6608293597310644
[ 6 14],-0.9077241748501258,-0.4830212359429944,-0.717942365836342,-0.4776050121408009
[ 6 13],-0.5010578365475702,-0.7473760487184044,-1.142161508780924,-0.8728857630809794
[ 6 12],-0.6916068007985811,-0.7242161001264915,-0.7198576190939414,-0.26067076181939886
[ 6 11],-0.4425202361004437,-0.7081500261672902,-0.48631959832706984,-1.2167236933805194
[ 5 11],-0.7159413611649,-0.46169829538534557,-0.6912746004832369,-0.6854165106964708
[ 5 12],-0.6870667771566709,-0.7465908287766573,-0.5824729758169634,-0.685187868947136
[ 4 12],-0.584750079394045,-0.951587174941176,-0.9123435806060638,-0.7328286508139658
[ 4 11],-1.2247998233967294,-0.5379600166798882,-0.47498020316995765,-0.46404170437301606
[ 7 13],-0.6840470446966018,-0.6597208344523439,-0.7240778893676136,-0.46062381173476646
[ 7 14],-0.4811938784655018,-0.47511275645938644,-0.4580984193038948,-0.6456379833512549
[ 8 14],-0.2429541828480563,-0.4528595360299006,-0.4702231640264184,-0.4533199201584477
[ 0 19],-0.8888498710071484,-1.9959686402061783,-0.9485756261889156,-1.216080085068677
[ 4 18],-0.9458937063474171,-1.1745375453380689,-1.2657273281516666,-0.9361895689371112
[ 6 17],-0.7090067289826779,-0.7378233695125438,-0.48547541250837695,-0.664380526602749
[ 7 17],-0.4613453485772402,-0.8813822201600704,-0.6973472289751117,-0.6699118511293384
[ 6 16],-0.6755305631385433,-0.484814472211576,-0.8955508919838072,-0.6692146236074984
[ 7 18],-0.6919058907539039,-0.5963828061232075,-1.0892568759092018,0.422817452863521
[ 7 16],-0.4611049580624461,-0.4731402073603784,-0.6694875078852164,3.660551976299338
[ 8 17],-0.2329777755727836,-0.6905560387723849,-0.9023120504825348,12.247104231314879
[ 9 17],0.0,0.0,-0.7059884970000782,22.028935875580338
[ 8 18],-0.47603067323471493,5.975234092441053,-0.5388935276538774,8.410509337284369
[ 9 18],-0.2828642032320831,13.087796446383019,6.75049459002455,0.0
[ 8 16],-0.4596261703361212,6.771831356039144,-0.47921845619561143,-0.23411563745796307
[ 6 15],-0.7208058455844157,-0.4745031056494552,-0.5025886415462926,-0.6718380912452985
[ 7 15],-0.4600361586826261,1.8874261056385921,-0.6923190159279534,-0.6922338562756523
[ 9 14],-0.47418556317535404,-0.44644608722958495,-0.25551742115547793,-0.904643790956219
[ 9 15],-0.5865128868367533,-0.3854739152535645,0.07471244297090585,-0.7354182111676473
[ 9 16],-0.0676996874160814,-0.25291351606408063,-0.3273872372514016,0.0
[ 8 15],-0.45906333511856406,-0.6806761779156991,0.6371058800122213,-0.46868430053013305
[ 8 13],-0.23533475351679448,-0.23848388422339195,-0.4719999902387749,-1.960001986298378
[ 8 12],-0.28754715683678084,-0.454808487604281,-0.4723968184688434,-0.4639018793969654
[ 7 12],0.0,-0.688023869439785,-0.47545920643876277,-0.5844688893938885
[ 6 18],-0.6709683497156742,-0.9864217679146637,-0.7511233946804472,-0.4509216071258141
[ 6 19],-0.7061835538898665,-1.2973611927195334,-0.9689398523951435,-0.1161612750771915
[ 7 19],-0.4913332695247494,-0.8433551925714605,-0.4973218111790227,0.6583642370274533
[ 5 18],-0.7754316798373387,-1.132567302821835,-0.7718361864748505,-0.5868310246197623
[ 8 19],0.0,10.19045703798114,-0.26021747678201246,18.948480035366035
[ 5 10],-0.7422917268077905,-0.79580040437872,-0.6800981124855421,-4.150781455991194
[ 4 10],-1.378126309507221,-0.8157790330363014,-1.8851699305747225,-1.0227560624747332
[ 7 11],-6.264025191388536,-0.3077217206160737,-0.23271021365088312,-1.7782928203074109
[ 8 11],-2.066718293626937,-0.35924083793444,-3.8798746986943695,-3.239906753820451
[ 8 10],-18.978754430727914,-1.4833666032354496,-3.1442108349508024,-0.44280276603865537
[ 6 10],-0.5160306755567388,-0.8801970699329384,-2.048678382308144,-26.136231701085418
[6 9],-1.0181272845612117,-12.456154101733096,-0.7983090285726929,-0.9604012086551232
[5 9],-0.6551284530954077,-0.7764785462527047,-0.8586231925846386,-8.141962133263226
[5 8],-0.7308346179887244,-1.302850261022198,-0.2551926990269683,0.0
[4 8],-0.4490228640334233,-3.194797149085162,-0.9794256059480975,-0.7524888391405198
[3 8],-0.26945115930416846,-0.446235853297742,-0.23268293307102672,-1.2453943810333092
[4 9],-0.8572754862260783,-1.1354479246719358,-1.8824036860912474,-5.455507912818299
[ 7 10],-40.032220117426505,-0.2737173482448995,-0.7072458921137161,-10.671779977073747
[7 9],-43.23063674514423,-1.4910684370561764,-1.1323079571637455,-76.80962787556113
[7 8],-4.559057646492677,-3.0250762130185644,-3.447980432324547,-100.15633839309804
[4 7],0.0,-1.9601923914427706,-0.23257131274180687,-0.34611006249359333
[3 7],-0.23258125042422262,-0.6008517150539716,0.0,-0.2972827356213482
[3 6],0.0,-0.5413253899110824,0.0,-0.26990052523060487
[2 8],0.0,-0.23277707556320498,0.0,-0.25358716080337595
[2 9],0.0,0.0,-0.45001591536229923,0.0
[1 9],-0.461317055850337,-0.3332165135660875,-0.6627491121387945,-0.23323199619330554
[0 9],-0.46980338880276123,-0.5999123414750789,-0.9725293068594015,-0.47357818529739004
[0 8],0.0,-0.5472203423424232,-1.0196031863508095,-0.2438313497898649
[1 8],-0.462975608867586,-0.24276231954580174,0.0,-0.2445446816579244
[1 7],-0.2672556164661893,-0.23837452214110696,0.0,0.0
[1 6],0.0,0.0,-0.2934309060810338,0.0
[0 6],0.0,-0.33935246680883135,0.0,0.0
[0 7],0.0,-0.41991660843654655,0.0,0.0
[ 0 10],-0.41017501388447103,-0.46487188056376305,-1.2881687587848447,-0.5026438893924572
[ 0 11],-0.37774470366203594,-0.2581988061631371,-1.0619437353071561,-0.4660323677436583
[ 1 11],-0.47259736714686545,-0.25848616447407347,-0.2471733195129883,-0.5377699568378802
[ 1 10],-0.5004524988640433,-0.2502187019308937,-0.6297174825345938,-0.3314214995942452
[ 2 10],0.0,-0.40600263086709715,-0.26526204525762176,-0.4511993657968445
[ 2 11],-0.3571836385042012,-0.48801334591294426,-0.5044751662943098,-0.9523672836606429
[ 0 12],-0.42867867490528344,-0.52443985042586,0.0,-0.2484375103873019
[5 7],-0.4317720394624443,-0.5165757322535728,-1.1067273999802174,0.0
[5 6],0.0,-0.3944481673845364,0.0,-1.076891664992422
[8 9],-224.1636885429309,-0.3523975766420336,-32.94658968704748,-0.5008666186859593
[8 8],-0.27427788262822606,-54.982801107169465,-2.2429566686901876,-0.2326210954430079
[9 8],-1.5190528448390856,0.0,-102.52495119897964,-0.23266858849650512
[10  8],-0.47349777687575895,-0.5552584534575236,0.0,-0.5749360459804154
[10  7],-0.2328980870929678,-0.5268261050700536,-0.2877562424509939,-0.2653118994167504
[10  6],-0.4817596375242556,-0.2878625099772888,-0.4799399924239236,-0.4525499739215814
[11  6],-0.4450435451700724,-0.3333699581925215,-0.4710023892666622,-0.9668311043735942
[11  5],-0.6997671065830083,-0.23648580925947157,-0.24090397927761614,-0.9394849710555383
[11  4],-0.24247017373527588,-0.50570436500252,-0.7055672366706067,-0.9802732971115394
[10  4],-0.48248045052154365,-0.7469927823860497,-0.5351608486929709,-0.6261647750698518
[11  3],-0.23781625562418052,-0.2499476732197824,-0.45316820335845237,-0.2325861375718651
[10  5],-0.6107584597018813,-0.47983843948332355,-0.6141772624046017,-0.4033367306343596
[9 6],-1.8354527506777611,-32.16402018660729,-33.07140399329883,-0.48271450524461634
[9 7],-18.496336251642592,-48.53844948814372,-0.5542019765924611,-0.23491361377770997
[8 7],-0.7931826153735506,-101.27848530115337,-0.8484615490829167,-11.257436839740242
[7 7],-1.8798954760865914,-1.5674940230226497,-0.7905542917600548,-6.3962846103619
[7 6],-0.3801714315203971,-0.8137102679574126,-0.8233071770388253,-3.1143992232538813
[8 6],-0.7865160378633695,-58.042465754781155,-0.5334985638285022,-20.057899376726702
[8 5],-3.760795464924945,-10.901899157422793,-0.2374954579110512,-0.23255850147317197
[7 5],0.0,-0.9752652827209297,0.0,0.0
[9 5],-1.0958654509056227,-2.8712541059500687,-0.23256415487585436,-0.31693443487201106
[9 4],-0.4522404798374991,-0.48995803932835963,-1.6740407332466545,-0.3437651222509895
[8 4],-0.4704402668753844,-8.515129163962902,-0.5066193391903587,-0.44240701120581827
[8 3],-0.2695507709755749,-0.2556358306277253,-0.5683305428862475,-0.7007769255061234
[9 3],-0.23683196638144036,-0.5175410204677624,-0.4978778970026364,-0.4420300136846054
[10  3],-0.23286584574411462,-0.4968830746118123,-0.47194482243693825,-0.4547625169281237
[10  2],0.0,-0.24874193790144802,-0.4506509912706067,-0.23297262902718371
[9 2],-0.2417058605553211,0.0,-0.240056081370948,-0.449982440825626
[11  2],-0.23328531408277864,-0.23543205707267317,-0.2417829046038254,-0.23479628834342442
[11  1],0.0,-0.4468958507822606,0.0,0.0
[12  2],-0.23648471639197263,0.0,0.0,0.0
[12  1],0.0,0.0,-0.23944687086311,0.0
[12  3],0.0,0.0,-0.2355552657057829,-0.2326072588980089
[13  3],0.0,0.0,-0.23426650145229616,-0.23264431385615608
[14  3],-0.45040988895726985,-0.2327093225546598,0.0,0.0
[14  4],-0.232823372902912,0.0,0.0,0.0
[14  2],-0.45177859739751935,-0.24599926666559738,-0.23692516173965258,-0.44393836626836986
[14  1],0.0,-0.44619825379086636,-0.23622035790522347,0.0
[13  1],0.0,0.0,0.0,-0.2389830840442518
[15  2],0.0,-0.4490280063800839,-0.23504734219160198,0.0
[13  2],0.0,0.0,0.0,-0.2402195819993905
[15  3],-0.23280697685610066,-0.23257812205632705,0.0,0.0
[15  4],0.0,-0.23259319659004754,0.0,0.0
[15  5],0.0,-0.45500611725225115,-0.23261673027926646,0.0
[15  6],-0.4581915389753404,-0.4694245765451762,-0.449411943350097,-0.23358031698986503
[14  6],-0.2327384742359693,-0.23274743964430405,-0.2456359768641565,-0.2374918424746277
[14  7],-0.2353703502105377,-0.29851671126251544,0.0,-0.68482435070763
[15  7],-0.6488516879480152,-0.6818591470357326,-0.46125216465542396,-0.4783134324076566
[16  6],-0.24570969621812727,-0.23761415368406505,-0.2515575515192657,-0.4523162882488053
[17  6],-0.2345670903561842,-0.23874142922802183,-0.4534574331808939,-0.4471814342319216
[18  6],-0.24347549065978763,-0.23300919120491273,-0.4479731398861127,-0.5174175813656274
[18  7],-0.24225779891891905,0.0,-0.23334945825423295,0.0
[17  7],-0.24340601618951221,-0.44318685401205204,0.0,0.0
[17  8],-0.24149195824167535,-0.4427327357430322,-0.2349937157717237,-0.23297358874880753
[16  8],-0.23683108030126954,0.0,-0.9656896714392333,-0.24182842785364736
[16  7],-0.45943687852588083,0.0,-0.46038929432855635,0.0
[16  5],0.0,0.0,0.0,-0.2556310459967145
[17  5],0.0,-0.23608261465997243,0.0,-0.2730369228012536
[18  5],0.0,-0.2517113871224346,0.0,-0.30357354877412923
[19  5],-0.2897332879575241,-0.5758394948155784,0.0,0.0
[19  6],-0.26514797413578856,-0.551548085121599,-0.48385072180550154,-0.4511343452573995
[19  4],-0.3328654174693402,-0.25856741894130786,0.0,-0.44738342879654547
[19  3],-0.6452010706312383,-0.3550085544140308,0.0,0.0
[19  2],0.0,-0.5536851038004822,0.0,-0.9646083028346876
[19  7],-0.24467524385210124,0.0,-0.23808694538378383,-0.4394648889956978
[14  5],0.0,-0.2326609303145025,-0.23287451620345515,0.0
[13  5],-0.23311318632185102,0.0,0.0,0.0
[13  4],-0.23353190582780875,0.0,0.0,0.0
[7 3],-0.23318728853314866,-0.5688996643598047,-0.3469204429012078,-0.2704938626432305
[7 4],-0.47861163909066184,-0.3162961872974296,-0.4421390870098797,-0.2597646312529347
[11  8],-0.6080880504893504,-0.4755850618688385,-0.41649731847078825,-0.9465229752033995
[11  9],-0.6529783793565065,-0.7738444861923989,-0.6438131825011115,-1.0385587648784225
[11  7],-0.6827751887881963,-0.301237971755551,-0.2512277826675477,-0.4431998361205022
[12  9],-0.9534698674863914,-0.7742817098651864,-1.1235042316047088,-0.7639336249598189
[13  9],-0.2699067956907992,-0.8999757432131187,-0.7367144485978946,-0.35285089858388885
[14  9],-0.34156590195332237,-0.5222138679894701,-0.25384687354375557,-0.44359806769103316
[12 10],-0.8547606153499805,-1.334300800578654,-0.7129451467991341,-0.7481495183062858
[11 10],-0.8866475066349273,-0.7365727590859841,-1.0094044369098085,-0.9685103147416053
[10  9],-0.2593365757387616,-0.9793168788104931,-0.9763658954076868,-0.27651828452294597
[8 2],0.0,-0.5023105528665409,-0.23449457843382152,-0.23777234051653295
[6 3],-0.4452136096586558,-0.4331937594758033,-0.2359903423768894,0.0
[6 2],0.0,-0.23451449515482703,0.0,-0.23276255004442
[5 3],0.0,0.0,0.0,-0.23857954802963052
[7 2],0.0,-0.23291675446389473,0.0,-0.4529506438017022
[9 1],-0.28195374855054484,0.0,0.0,-0.24860677290407204
[10  1],0.0,0.0,-0.2607136366738106,0.0
[9 0],-0.49928317242306636,0.0,-0.5535422665137221,-0.31921710272025444
[10  0],0.0,0.0,-0.38459140828114774,0.0
[8 0],-0.4379291241091608,-0.2370317909149138,-0.7586985400850647,-0.24198091948975547
[8 1],-0.24040665072791886,0.0,0.0,0.0
[7 0],-0.4430727084042199,-0.256714837574389,-0.23688336436092008,-0.5307549041470473
[7 1],-0.2749383115340158,0.0,0.0,0.0
[6 0],0.0,0.0,-0.24014625326477224,0.0
[5 0],0.0,0.0,-0.24587061976275823,0.0
[4 0],0.0,-0.25591336800483905,0.0,0.0
[4 1],0.0,0.0,-0.27353222456989296,0.0
[3 1],0.0,-0.3044424992454264,0.0,0.0
[3 2],0.0,-0.3586710513077654,0.0,0.0
[3 3],0.0,0.0,-0.4538088619434482,0.0
[2 3],-0.26984010867271563,-0.2348636446009793,0.0,0.0
[2 2],-0.29796510293458917,-0.43387227742255824,0.0,0.0
[2 1],0.0,-0.34730719813085825,0.0,0.0
[2 4],0.0,-0.24500734153547593,0.0,-0.23660288526487602
[3 4],0.0,0.0,-0.23965418467522126,0.0
[2 5],0.0,-0.24469068064742347,0.0,-0.2543988447990806
[3 5],0.0,0.0,-0.23947368796903137,-0.2708751663141764
[4 5],-0.29978099353364296,0.0,-0.2365000021423479,-0.34728814489674786
[4 4],-0.2538053334178635,-0.29795424259114617,0.0,-0.3504929711116544
[5 4],0.0,0.0,-0.2446690400481822,-0.4394613528274637
[4 3],0.0,-0.26983391827695324,0.0,0.0
[5 5],0.0,0.0,-0.23480500122113834,-0.433838850696049
[2 6],0.0,0.0,0.0,-0.25384329938144445
[4 6],0.0,0.0,-0.29807109689579825,0.0
[ 9 19],2.3697981854931705,64.25312533339901,0.0,98.82789516752376
[19 11],0.0,0.0,-0.23265531316423324,0.0
[18 11],-0.23749047330931095,0.0,-0.4491448079100868,0.0
[17 11],-0.2327327865328292,-0.5351113396391556,-0.23946282124192214,-0.2328572273445162
[17 10],-0.2328645377768933,-0.23649380810789564,-0.2518213800163687,-0.23350119352691087
[17  9],-0.23279494558682018,-0.2330956803103392,-0.28883980240760054,-0.2338753134312654
[18 10],-0.23421262022265057,-0.23536956978630727,-0.4548595101687224,-0.2412113566830017
[18  9],-0.2354607372327204,-0.44461380920740706,0.0,-0.45787288269580234
[18  8],0.0,-0.23328699780492557,-0.23765041619775504,0.0
[16 11],-0.23260405746755997,0.0,0.0,-0.24467161621389846
[16 12],-0.2325843127565091,0.0,-0.4325730582712104,0.0
[16 10],-0.7995271957783474,0.0,0.0,0.0
[16  9],-0.5347856159540633,-0.33129789896070266,-0.4942955533327315,-0.26463868737233226
[15  8],-0.6649047339057814,-1.2389397959526545,-0.6890142355172832,-0.7047054688381548
[14  8],-0.2701545254196337,-0.4982202944727503,-0.3475124521108008,-0.7140289380212019
[19  9],0.0,0.0,-0.46265242578210924,0.0
[19 10],0.0,0.0,-0.24773922225087996,0.0
[13  6],0.0,-0.255501713796766,0.0,0.0
[13  7],0.0,0.0,0.0,-0.2728100242048528
[13  8],0.0,-0.23549538969159928,-0.43423237212421173,-0.2980820977031563
[10 11],-1.0458204855026692,-0.9761864886388638,-1.3255496599562724,-0.769155723022288
[10 10],-1.2826852621558207,-1.057668128885341,-1.4563091634926895,-0.7776579238366768
[10 13],-1.0032885048923912,-0.7563784356045714,-0.4344695764401172,-0.934612642611224
[15 18],0.0,-0.23549827689478284,-0.23610181052969062,-0.24160750044562238
[14 19],0.0,0.0,-0.24346509858322746,0.0
[15 19],-0.2377162752540048,0.0,0.0,0.0
[17 17],-0.45706860500288726,0.0,-0.23735226649560343,-0.44553240725155396
[16 14],-0.3680702589770096,0.0,-0.3487186825474484,0.0
[15 14],-0.4363485658727166,0.0,-0.2392080103030115,0.0
