,0,1,2,3
[10  9],-3.3359765275956406,-4.878352056117199,-5.247937016327327,22.286429709655923
[10  8],109.20084616112729,-5.538831593219754,-4.454698421235466,-4.632651288264735
[9 8],118.4320128411766,-4.606819403298594,-771.8536535502775,-4.1771490515859115
[9 7],393.3393768562233,11.58644977804428,1.0880825443034114,42.40312251065299
[8 8],-2.6468297574451087,-2.728148171839021,-2.805908456267805,12.57540575380886
[10  7],68.21716054371298,17.336211928135867,326.90641306101975,22.070302127977172
[9 6],452.13794744096674,11.429435423974152,-1.9538389500502085,-1.3281031776660415
[9 5],494.11683893337056,105.12327278648178,49.74982003825376,35.161919306404144
[9 4],17.398688006941477,129.21834849235046,527.7637827767602,70.88350457645029
[8 4],139.6820575072776,75.31204410730665,559.5070445890309,193.85166373105855
[7 4],590.6649221234911,169.58161321636888,313.8160237516149,218.93414502306453
[7 3],622.8467929300404,429.7909525095043,143.08118734176867,155.42016331296125
[8 3],96.27802023337483,-2.103666744698237,469.2536081825015,-2.071877687101422
[9 3],-2.461480827810121,-2.517061702396564,129.9689800939377,-2.455610270310139
[7 5],544.906782367469,26.75744498951934,48.82612166971761,21.78830659380788
[7 6],427.43929480009984,-3.075405921940977,-3.7398911699543818,-3.108111105208392
[8 6],-3.201785707463753,-3.199455676527758,11.557237279454053,13.617919029921898
[8 7],-3.453050419151795,-815.6443335847131,49.222460107761265,-3.4899477687430887
[7 7],276.422862440295,-2.5628552867920664,-3.79752450725774,-1.6190442480415854
[8 5],83.9814627110913,-2.9633562872539514,284.14139805264915,15.455378148429105
[7 2],656.687962962551,378.23445140257655,107.44649269588493,218.62161073279566
[7 1],692.3040414383262,305.94438242574984,601.6993756796744,342.56139902301413
[7 0],683.8793314278413,648.5707085300385,729.7937284374971,641.3775266427775
[8 0],633.6118527526976,574.8533536289985,692.3040420156217,594.6761966804927
[9 0],563.6895555621926,532.3344789104423,656.6888399148402,579.6720923178069
[9 1],620.0243872811816,7.673448134623688,-1.993302958699184,129.81603653496995
[8 1],64.02911463713045,45.23327185698338,649.7698108106781,31.400576308528766
[6 0],724.8031216950228,687.4523853526385,769.2565562499974,691.3160851362073
[5 0],765.466911805457,720.4832820765938,810.7963749999979,721.2831004577165
[6 1],729.5377980957114,123.06405897372758,230.19634741875126,311.3320286659782
[5 1],767.65814225372,83.51475760388668,189.71723329624697,109.11126837983122
[4 1],807.1672977492325,125.7086193288501,224.43304987939376,218.54811160722855
[4 0],803.6722463450749,747.2867668055442,854.5224999999982,765.2937620309585
[3 0],848.7935357786769,805.7698605725575,900.5499999999986,809.3640184876473
[3 1],853.5806894788825,310.9879051099889,488.64778342746615,250.6590014660557
[2 1],898.9065222138846,220.2367680409805,491.9312317215528,364.8340292880187
[2 2],265.22268861466273,99.38314951191582,849.9253847862918,196.36222545081677
[2 3],268.81824538345097,80.20823470058204,692.7417750039979,25.03072163369555
[2 4],381.6477028663191,202.4970957939671,763.3453451587443,124.24998573468929
[3 3],332.0260722108447,25.623970467191704,21.81259350988087,4.5656086255636295
[3 4],73.15550126736883,122.82730849228008,707.8818511578148,54.34924380010661
[3 5],470.87953771793394,30.20478830182537,101.99713703477184,18.448274638916878
[3 2],268.79788161118523,53.85493308419052,747.7475197257631,144.62922654350967
[4 2],137.26074796779218,13.743546175725417,561.7656842232313,3.9850002050308344
[4 3],91.47838665240457,10.362893107691884,19.871054757175955,-0.325861564991574
[5 3],52.32818168969945,-1.1527606493608562,-0.9605290419539896,-1.0197464156977292
[5 2],68.7297444923293,-1.1331523195462065,271.0181005343587,19.09871093981144
[6 3],0.13825110419499076,1.1261486117229413,3.489747113969997,381.5296522493803
[6 2],431.4062265320483,36.59453912669016,19.827527607969557,55.065452378261966
[10  4],-3.089610971499952,-3.207325662425807,272.34519431481453,-3.1270518020824456
[10  3],-2.8708255140257974,-2.8862271313465895,-2.7746183832403126,-3.1321283656960937
[11  4],-3.2951299833338163,-3.348330264643588,-3.0299050895182473,-4.45445816790344
[11  5],-3.5595420574471177,-3.6544283683187038,-0.0571435494220176,-4.852307249099379
[11  3],-3.0241231161491,-3.275273434210828,-3.2275639641345126,-3.237395255318014
[11  2],5.962547780917859,-3.0521987246719693,1.578983220294476,-3.2037345562854003
[11  1],521.6082041361751,-1.7186789251573709,73.24521641844022,97.1979801642027
[10  1],104.83329535002181,-0.8858944194217231,523.7550196867062,42.25063255711434
[10  0],582.3946251699826,347.9379976380898,622.8543979190977,550.419651812299
[10  2],82.93974648121821,-2.750861160743268,-2.5430159486365134,-2.873330262244303
[12  2],197.37388063273374,-3.4690134848292526,-3.1850007518450845,-3.5705994116637303
[9 2],-2.3734069435739986,-2.294860952354172,110.51961918534019,-2.2954471959957274
[8 2],11.467271399447311,61.668331508176685,495.8749705969167,8.01237508167337
[12  1],530.4221333239035,25.900091610821455,2.8591812184705603,-2.5675013994972744
[13  1],503.6089249450903,403.8319939136684,446.48801243755753,378.6501001975248
[14  1],425.0961460401169,394.8213966057313,477.42847869783554,378.959228767239
[14  2],452.5570547629435,363.69513129306984,400.68335883154754,361.58194472249704
[15  2],276.3631054096725,329.80017845349755,428.92920202479604,309.8733414280191
[16  2],-3.30295120423133,44.42899802556158,384.80082113465664,-1.2282680087380626
[14  3],428.79015403737935,88.42012091668198,17.86598952782603,34.45076371764221
[13  3],158.79830574717627,-3.9471316160925682,-4.10303751365151,36.147329777449094
[13  4],19.066395092777775,-4.848905547826454,-5.942890346738016,-2.572303923535529
[13  5],-3.003968920015696,-5.035046743698699,-5.2765471250590466,-5.2298030006531215
[13  6],-5.3392161054298475,-5.792154508444786,-6.169417422103772,-5.595603514508952
[14  5],245.9513616282003,-5.315116493486073,-5.184383409645074,-4.343239501328144
[14  4],384.99365121783705,-3.985101077016612,-4.3217673816885895,32.752796495295165
[15  3],406.482741923556,324.76648193183394,361.478091053878,291.7094789935448
[16  3],23.308891028627748,37.569083649111704,382.48902047682395,-0.19306376695908534
[15  1],38.44752610041161,-4.090822480120809,447.094355117046,-4.232735945027458
[15  0],4.700521655199514,3.420343749648195,259.827435812271,-3.0035700239682335
[14  0],-4.316221109733274,92.7350172511035,502.6538495675907,54.85730928652178
[13  0],471.91762550351507,438.54639665727825,531.1672894158849,438.6316784340406
[16  1],-4.362758177847229,-4.3258329159242885,50.42160482976951,-4.316518646471311
[17  1],-4.527887586554295,-4.608961293090704,-3.5927757872153423,-104452.91045619138
[17  2],-4.920551860635011,-4.925103487203426,50.174820354814905,-4.9146206535520935
[17  3],-1.593172400766032,-5.292905209073628,61.435456561378935,-5.2019744409170645
[17  4],1.5022326715066319,22.135499245985365,7.14996432235045,-5.553683507285182
[16  0],-4.518685267335295,-4.199069583814245,15.442925402715508,-4.263204441291482
[16  4],324.65820077345654,120.83809672685885,31.74135051281803,-4.479294524333902
[15  4],385.15860482737787,305.2833018189576,210.85772735467836,192.38942723986156
[18  1],0.0,0.0,0.0,0.0
[18 16],74.79444236250919,-9.937029365843173,-9.94078757241065,-9.947184101462597
[19 17],-9.917273396520327,-9.949898511604186,-9.971752280115364,-10.04279804461301
[18 17],-9.825839740005868,-9.800861813190528,-9.7651237616896,-9.776131155650924
[19 18],-9.799918481768499,-9.806705229931381,-9.792986287872184,-9.83007044751522
[18 18],-9.685809940216519,-9.661744052049109,-9.654566503674582,-9.709030679869311
[18 19],-9.599235472483542,-9.754555424261666,-9.62878226327169,-9.671648761843768
[19 19],-9.735818107973516,-9.750467357803085,-9.73866371215212,-9.810411664014195
[18 12],210.45425181241234,126.88460369356615,29.96008146206199,129.4712131811998
[19 12],68.9210076977511,148.7920024444193,198.93153922179158,112.80887861428998
[18 11],222.58342296043418,140.91216784669567,95.52314319220234,61.19941881670687
[18 10],235.3509715372993,156.1386178183337,131.05766065962328,27.954271802969135
[19 10],99.33560578922733,-8.267073620717106,14.831313583909257,-9.150503459415505
[19  9],-7.707928631768438,-7.928528549959671,215.81515528723094,-8.79994644971023
[18  9],248.79049635505203,142.80696949361254,180.17645721566802,110.21974600757062
[17 10],240.72009625180206,-7.07963284072246,-7.9467918224508045,57.6170832735332
[19  8],-7.407599955234366,11.68516655124564,210.14360626044146,-7.584370142549151
[19 11],-8.262627735843767,-8.805298238128465,174.25056915400097,-9.333912920106206
[15 17],-9.037544711512908,-9.069492485266059,-9.019264591766188,-9.05634907904687
[14 18],-8.79676621813275,-8.839300233053281,-8.793510022248293,-8.867933800891235
[15 18],-9.03847342926552,-9.082262833010223,-9.056211853356649,-9.094940411760637
[16 17],-9.315038042763709,-9.264886543325051,-9.298752140095784,-9.304501035441152
[17 17],-9.555509777180701,-9.57383497220669,-9.53583013450374,-9.538208155357909
[17 18],-9.490224669913399,-9.507802175804455,-9.491512111277583,-9.475580661246106
[16 18],-9.268707807170356,-9.3041678391611,-9.273928451822501,-9.267507538223365
[17 19],-9.479449512548833,-9.801460428746804,-9.438846999213865,-9.515432835400322
[16 19],-9.274454024653979,-10.212304627307315,-9.265996430864266,-9.260107144417821
[15 19],-9.055100995953612,-9.436758283739715,-9.053338475228069,-9.073653224018562
[14 19],-8.837230997660665,-8.986385876389479,-8.825703076203633,-8.819127298767217
[17 16],-9.615616754585206,-9.631217584593019,-9.630659672242722,-9.67605090673564
[13 19],-8.613836259918028,-9.558432612777713,-8.591224103859656,-8.590724929720022
[12 18],-8.286437899478027,-8.263555134816809,-8.300887768576814,-8.30036299933182
[12 19],-8.297808715239492,-9.129924822006014,-8.321075349758413,-8.393751272188512
[11 19],-8.087658826734376,-8.064810014803564,-8.034639526288434,-8.090077005728459
[11 18],-8.085911586720664,-8.016054129872728,-8.02036823520872,-7.9950461206939085
[10 19],-7.816188105636644,-8.028439018124544,-7.804125189145685,-7.821420244146648
[ 9 19],-7.5250420524162,-7.6491337088745635,-7.523891757274001,-7.5736098024807825
[ 8 19],-7.256908234165328,-7.583685168312269,-7.2867830896796,-7.279162913566514
[ 7 19],-6.969521732031985,-7.968155495814147,-7.0481552739466435,-7.0490644313062045
[ 7 18],-6.9376780594104295,-6.976109601688045,-6.945428557238414,-6.927140101416219
[ 6 19],-6.805399713012535,-7.388518874415949,-6.772186233468527,-6.763401914651725
[ 7 17],-6.847485749634137,-6.893205304118458,-6.836531801437654,-6.8273383859863355
[ 6 18],-6.7050386105458255,-6.6928607963135045,-6.715345546127646,-6.715897848971705
[ 6 17],-6.575960300258469,-6.621205130168339,-6.550211078101197,-6.592690906357974
[ 6 16],-6.427426070513711,-6.414038321220197,-6.414204407693614,-6.504749989579363
[ 7 16],-6.725864629060124,-6.698102329460395,-6.707068333293422,-6.712527009437629
[ 6 15],-6.202123454797041,-6.2424396524106776,-6.190575584116854,-6.273883307642826
[ 5 15],-5.924663627901871,-5.968213397036693,-5.914842595612933,-6.0040213878015205
[ 5 14],-5.528196326652034,-5.770835210242658,-4.520466362357776,-5.595577663245898
[ 4 14],-5.273361584064627,-5.420575844745208,7.004228116479172,-5.2784361878406605
[ 4 13],-4.777408563122786,-4.976717106856066,-5.861247563784303,-4.9902665967999615
[ 4 12],-1.9699184886795247,-4.553274386902054,-4.906454414514421,-4.69683813179052
[ 4 11],7.68213299242276,-4.340673074650688,-5.276792950476139,-4.1590968894658475
[ 4 10],51.77051926944012,-2.9648072248159556,1.8308744160728985,-0.3393179286927337
[ 5 10],33.3815820628212,-3.885232437590734,-2.283163712803197,-4.124380640808816
[4 9],130.26463564584103,8.2455783820769,1.2732812588542033,3.318958168891397
[ 5 11],9.714680825353145,-4.506306158292534,-4.277043660435141,-4.393698645147669
[ 6 11],-4.281775836711227,-4.69265839017157,-1.9165972443439445,-4.671126718935442
[ 6 10],-4.14404272264407,-4.348005013141032,0.9194392784177441,-4.223126796149165
[ 7 10],19.858084716000427,-3.641258016309456,-4.198640769779724,-4.476957019810911
[7 9],60.940022941954254,-4.094642151372179,-4.109351098112979,-4.023042569709076
[8 9],-866.3422769193189,-4.412093969270097,-1.370570725074188,-4.4194611980342176
[6 9],-4.738652617139558,-3.966664070374305,-3.5142242387507263,-4.050664994055603
[ 6 12],-4.713059086005146,-5.073297105500368,-5.011359834252859,-5.0055824969403355
[ 7 12],-3.4764590399414463,-5.320080525471961,-5.265849116908253,-5.35509993974178
[ 8 12],-5.488996708768015,-5.5503788645391765,-5.462502262482086,-5.929506971145176
[ 6 13],-5.453654106463075,-5.6942719536893165,-5.456044843087538,-5.481061877233096
[ 5 13],-4.871026753478997,-5.308870196102035,-5.228047804370224,-5.15644404367718
[ 5 12],-2.916334211029594,-4.894435065946764,-4.708360725559599,-4.927160232163149
[ 7 11],4.010929719704633,-5.023282640318922,-4.840161712782082,-4.7906787911941215
[ 7 13],-5.587517798623787,-5.752574641600474,-5.721142252795322,-5.786432169464205
[ 7 14],-6.155010154486359,-6.157264072692352,-6.18718263968997,-6.219587719110856
[5 9],1.2882673754083054,-0.31216535398744494,67.45209505198694,-3.710607668436179
[5 8],-2.6297645491561266,-2.327735029656897,27.68827388579922,-4.774902854836041
[5 7],0.3737502309146028,-2.5323698603473748,20.760863396010336,-3.181749640351205
[4 7],300.91142269257466,19.125529765677364,2.701590716999344,-1.2721578106718763
[4 6],414.9323295486873,18.455041028388816,35.63772392608736,-0.1719312644740716
[5 6],9.851486104252453,-1.5050907865140402,45.05785753272199,-1.692892433070935
[3 7],37.53727264642382,-2.0647084151637065,2.8906265144301324,-1.967393389665547
[2 7],8.697951594384246,-1.7675258829493763,124.76623665731879,-1.6530136610066988
[1 7],680.942111394244,97.54634031059146,28.62931395664748,11.95416558860584
[1 6],726.5491757774863,188.51176670396703,156.10592358507512,46.153735159356266
[1 5],768.7898313496964,227.99014428564035,322.97835816948157,216.85976669579617
[2 6],2.790439486289755,1.5020557082841623,240.49778184384297,-1.4157049708245706
[3 6],216.7920097011646,-1.7324775577479201,-1.3589730920591676,8.519085977797715
[3 8],-2.1638507886409557,-3.668610869592016,34.223495376942076,-2.254043195172685
[2 8],-1.9617820859139965,-2.0628006113072934,234.8420048494773,-2.0352138819885774
[2 9],12.127654762960177,-2.545562434259574,88.30088545647517,-2.739967332837087
[1 9],564.6339361566513,90.6812277745688,2.999738200157376,6.759791716000146
[ 2 10],-1.3398684773324006,-2.777419466839896,152.3382375013303,-3.9365711898249067
[1 8],626.3486646409274,116.58863357828558,6.9646179064827916,47.379154395964584
[5 5],14.732803314057946,-0.9606084781830648,157.16050152753377,9.246376111573447
[4 5],539.0637081806038,30.74839042908367,98.66961314138806,22.46277323533964
[4 4],12.095053155433645,147.29861494373858,631.2447651126688,23.07218735526884
[4 8],202.89648469690613,7.904284246663238,2.7237344668583576,-1.989729422480189
[ 6 14],-5.904146521513932,-5.904787931711215,-5.871494444955452,-5.943920302821898
[ 8 13],-5.986176853590964,-6.012871581461964,-6.017052146050822,-6.724247389319553
[ 4 15],-5.532912762923665,-5.6142808287749855,-4.478918797389405,-5.805775579759293
[ 4 16],-5.834091839580844,-5.837581657738958,-5.786068143667915,-5.842782260221983
[ 4 17],-6.034445854928916,-6.129217722323146,-5.9991698294776965,-6.057988857970594
[ 5 16],-6.162416074113311,-6.190882525134097,-6.138528324381067,-6.1450799375487275
[ 3 16],-3.619290592524106,-5.518991395679527,-5.458494870430453,-5.515390847606993
[ 3 17],-5.657272578938926,-5.768892139233229,-5.731936244677485,-5.826516576641045
[ 3 18],-5.977085619658667,-6.000061331419832,-5.928334820226028,-5.995882960396335
[ 4 18],-6.1920892970236165,-6.239454992737864,-6.194929798717444,-6.254847594349828
[ 5 18],-6.464617246615277,-6.48532239361749,-6.45265929057257,-6.424684445305731
[ 5 17],-6.331775548227437,-6.363388284400864,-6.2826556088584615,-6.328550416213783
[ 2 17],-5.426317596804226,-5.514543754879889,-5.4943672651573285,-5.468746900055822
[ 2 18],-5.676621801008396,-5.700416219219145,-5.6924204351173575,-5.769623061172769
[ 2 16],-4.254334729373927,-5.1236359760452395,-5.152858763635053,-5.178951145855899
[ 2 15],6.464534687530838,-4.845490086649811,-4.415883174511431,-4.91020804737402
[ 3 15],8.131922169243193,-5.302261898568502,-5.1491966884489795,-5.234018393009539
[ 1 16],4.947610718596223,-5.00780845786835,-4.936666066510034,-4.94886728201123
[ 0 16],-4.974988355616293,-4.988118903932171,-5.617418022169767,-4.978047625956581
[ 0 17],-5.241677506795694,-5.27878072786235,-5.404047889753568,-5.203002304919661
[ 0 15],-4.643698876889342,-4.730058610475499,-5.1692072469117605,-3.5776659386754632
[ 0 14],-4.292450091382326,-4.33880785184596,-5.380835304585319,-0.0827769770978044
[ 1 14],150.3071891440154,1.9636743140076174,-4.277029257088735,9.491722026825618
[ 1 15],48.84565041556412,-4.718320262567851,-4.668309553755018,-4.5865663901468166
[ 2 14],-3.427460517285281,-4.663561908132582,87.1619243173446,-4.875982906587085
[ 2 13],15.833077180789768,-3.973719211430634,-3.9250922187888873,-5.016554942346072
[ 0 13],-3.7329008118812532,-4.013930223106935,-4.626859620942237,43.3067020171802
[ 0 12],-2.996729387901935,-3.4663886549649368,-4.352881319452495,1.8708998982879539
[ 0 11],64.19414837256805,-3.1630457800516507,-4.267269660176217,-3.1161436353643523
[ 0 10],7.88446859303138,-2.799683174475638,-3.8722765713886336,266.6541484616674
[0 9],-1.9283644805667726,79.303317816624,-3.6111078489112636,-2.14494174308865
[ 1 10],495.8335582011807,69.16095183754672,55.3027883897601,17.781618760110227
[ 1 11],404.1216033564491,-3.3320144592512255,8.113241023977203,-1.7850189435270065
[ 2 11],11.284156020830551,-1.0724043263427334,-3.0881519843665934,-4.859246898696733
[ 2 12],-3.4980619728639697,-3.56480861253394,104.22008320096508,-3.9700136842139444
[ 3 14],-4.968048264588913,-5.05105874168818,42.1107063451597,-4.33490385978623
[ 1 12],312.81919527900743,23.801217246872486,-3.06106444174513,1.5264072276716711
[ 1 13],215.8269140813433,18.569234839787264,0.7685544018537196,-2.7595678084329016
[ 0 18],-5.445351094872754,-5.471845250863193,-6.27857032121097,-5.477384943890692
[ 0 19],-5.5833182004210355,-6.187153060572934,-5.816287620755344,-5.586538021310463
[ 1 18],-5.496317281335621,-5.550119222604393,-5.492865214407886,-5.5316604454732055
[ 1 17],-4.33799330907832,-5.251941420482671,-5.248370756387663,-5.355651276489148
[ 1 19],-5.655161237297502,-6.341926880092595,-5.676523295426908,-5.657180893284683
[ 2 19],-5.775331439672197,-6.475898663557474,-5.819087608088589,-5.826733224152015
[ 3 19],-6.083847839415754,-6.481778850958151,-6.029232369220848,-6.031796248924174
[ 4 19],-6.272164461224747,-6.678622682371956,-6.280853754454214,-6.278886365126221
[ 8 11],-5.010852143186581,-5.055387634011396,-4.64811763782923,-5.892632621941813
[ 8 14],-6.469569566281617,-6.454723421634904,-6.4679005771861116,-6.485542401830623
[ 7 15],-6.456210248217877,-6.646093067712105,-6.467339937519557,-6.461361709708343
[ 5 19],-6.4813702202038845,-7.170541920258666,-6.509822288305836,-6.607380326461487
[ 8 15],-6.760182449922618,-6.784103788888066,-6.770157455351242,-6.779145018496149
[13 14],-8.030558475699225,-8.120849713748035,-8.010018461689961,-8.05952479505512
[13 13],-7.6807680183199185,-7.833229122100808,-7.33972040054726,-7.7356874475033965
[12 13],-2.8806225480250864,-7.459221044324591,-7.169787465685128,-7.514093274886464
[12 12],-6.0594188795983,-7.045185845076823,6.5340651776600005,-7.128495896023456
[13 12],-7.321745977111025,-7.3226836565776425,-5.084957127249083,-7.376004210261197
[14 14],-8.374932279969716,-8.4394827910348,-8.366797005411213,-8.484746242163641
[15 14],-9.430445917851902,-8.819140988893984,-8.788405948353567,-8.778696705277408
[17 12],103.50836290290866,-8.889830095938228,-8.75122394598517,-8.758947800987569
[10 18],-7.741617274384183,-7.8312475833178965,-7.766431133683034,-7.745685792285455
[ 9 18],-7.503790092337915,-7.4779150006203,-7.48763114564015,-7.496547976296802
[ 8 18],-7.1687737525461115,-7.234994093410341,-7.192136101036959,-7.226696785828395
[0 8],54.81328514443916,-1.914648149497172,-2.2108233051064747,-1.782671365239849
[0 7],243.6915937340121,-1.0417950614795095,-1.7488964778951526,1.1634354922479184
[0 6],500.4241321934162,38.92042697802049,40.79079353012895,53.02440457305406
[0 5],732.5556115374752,103.40492859491823,62.98962421653545,67.37119662893957
[0 4],843.7609515538769,150.17663483548833,391.8903012414165,354.02063687732937
[1 4],810.7710331176426,351.7381313849483,500.7798063519313,429.2101344525055
[1 3],854.5193970709671,439.39294089189565,762.3938282055666,389.2884558196455
[0 3],900.3200157914688,428.5025896394699,368.2314277011085,324.598467360128
[1 2],600.3494280848087,628.3508229625489,900.5499168639976,671.8248889075261
[0 2],948.999998095509,762.4467573942053,692.4389793403919,758.5457910421638
[0 1],999.9999998634577,794.4583566513089,865.6706216563491,664.7160488947605
[17  9],262.76622177333235,4.791608370754625,-6.810308953560619,39.77129153586482
[17 11],191.15399163559897,1.9621060948341924,-8.431225576513793,13.413410639758675
[16 10],-4.63970296984939,-7.948746737000411,-8.322868228664193,-7.885954520048872
[16  9],38.41575836459724,-7.4628317940941304,-7.891626615576662,-7.482149099148687
[16  8],248.71736112156484,-6.95059864575657,-6.835158760460352,22.829714300866733
[17  8],277.8288048255429,207.67507797407032,141.9165065728869,198.6969125626156
[17  7],293.50400507951906,202.0211860851298,201.1774433174624,179.87225858621872
[18  7],-3.960943921130982,-6.951065513800923,267.2708263500757,-6.908558782320966
[18  6],-6.496749228866927,3.315432714431224,241.93742732074995,-6.613641140567551
[19  6],-6.647798897196587,-6.652273454762717,-3.6995669048750557,-6.936707137969293
[19  5],-6.26565003778941,-6.320277917782977,-6.205196126245745,-7.179774819813978
[17  6],184.8083039223309,247.96272870661497,310.0042158731783,139.92505094191392
[17  5],-4.7392811036862845,-5.941260491871104,319.035580012673,-5.793603731192262
[16  5],167.45201371652473,253.3272871170214,345.6556408567079,237.18817469124878
[18  4],-5.757651831098123,-5.7642030299500195,-5.653194745995432,-5.799212884022842
[18  5],-6.085240018692242,-6.1316064580020955,-2.742388024845706,-6.155282410732837
[19  4],-5.9271339323305945,-5.9488626669819915,-5.9120967729223315,-6.208810082433319
[18  3],-5.440638277465133,-5.509168590617661,-2.767544308544119,-5.419568339998388
[19  3],-5.583195956117869,-5.617146461056365,-5.572161226575321,-5.629510611801264
[15  5],364.9006745860087,254.59679408225318,108.66960572235415,265.5601654483674
[15  6],340.28517797390896,-0.40592983121891013,-5.505282050318055,69.11593622086914
[16  6],327.3728588138722,225.9475734079848,253.88999535893956,244.75221671984912
[16  7],308.1854843704387,25.839311534145054,-0.8172733733453303,50.981749428712874
[18  8],149.6770502666332,184.9339006382694,262.9373645842654,132.62848042547273
[16 11],-8.195830535998272,-8.390366101009796,-8.960153667049152,-8.328202791112851
[19  7],-7.001692621922303,-7.102179595549535,-3.807885183388189,-7.273394174758529
[19  2],-5.311096443998544,-5.395187167158642,-5.279428104995894,-6.070612004536337
[18  2],-16870.000211997965,-5.13869912823326,-5.093656644202599,-5.244319245006335
[14  6],13.793484073597671,-5.871727458915498,-5.641680605315108,-5.779893113502679
[12  3],-3.6097539174856417,-3.8735815011400954,-3.641423347427021,-3.7964839789552323
[13  2],475.96454563432656,9.498394262836252,18.42433540132771,63.912870757794174
[15  7],77.82647197504741,-6.22176915546947,-6.215739962752117,-5.758222991333371
[14  7],-6.0310573970606995,-6.150048205846135,-6.073187203344412,-6.0930212411846565
[13  7],-5.969777000152444,-6.038489559458286,-7.26914542380621,-6.04701513160937
[13  8],-6.286514065457468,-6.330109599739545,-6.404109102297838,-6.29749191836935
[14  8],-6.35216234759939,-6.3619592145433,-6.442201289967743,-6.409779520930338
[15  8],-5.134617178353036,-7.230391296673384,-6.543540043904746,-6.482937666056865
[13  9],-6.403216769093208,-6.455822946967519,-5.613168967906899,-6.430646784770051
[14  9],-6.531751263216501,-6.566451654165954,-6.564745643896507,-7.6566930963815265
