,0,1,2,3
[11  9],59.221072025580334,-4.390450899607009,-4.6098384872682425,-4.7518486480702675
[11  8],121.0542502185926,-3.9221704400135016,-3.8892010571734685,-3.5050607294228278
[14 10],-5.400397287023174,-5.511105771374336,-5.453489445858631,-5.440172064624139
[13  6],-4.050020077651435,-4.305836309540458,-4.463878588682836,-4.2466060002727355
[13  5],-0.9170343696497889,-3.914948775339187,-4.074745376975687,-3.913184712565262
[13  4],18.399075573340454,-3.5277358748484553,-3.5670607400116485,-3.608793567390716
[13  3],-2.9886289320619603,-2.961860700228625,124.50977733744924,-2.4780119631198083
[13  2],-2.511998192910296,-2.731240937404488,-2.704387524964206,-2.7307270094266514
[13  1],-2.642824675002431,-2.5124682494949266,7.627908732007059,-2.534978848806478
[12  1],-2.160353011494944,-2.242369664379996,37.13882200258789,-2.174885793486049
[12  0],-3.105879856039042,-2.146330087695955,4.285727575049573,-2.224076491194289
[13  0],-2.5896254789752264,-2.562529314339771,-2.1921023397256993,-2.5753954127228615
[14  0],-3.4548872987137367,-2.9248068172409045,-2.9390981316255607,-2.9683931671895487
[14  1],-2.9592170315293362,-2.9364120570720407,-1.2400995978370493,-2.8658088873195413
[15  0],-3.251345833143828,-3.316171652549249,-3.2919706936149145,-3.285870006274923
[16  0],-3.703347820767486,-3.5670472156559017,-3.5828120012544935,-3.480970525363148
[15  1],-3.2668723442220267,-3.3140946266201894,-3.2885056847525513,-3.451961294670109
[14  2],-3.0469612834877084,-3.1839282350789557,-3.1242629659065306,-3.147186838849553
[16  1],-3.62619341022148,-3.6721525270469066,-3.597663592881088,-3.6834627144320926
[17  0],-3.6521170813144415,-3.656171891531136,-3.709176006714693,-3.6442496622995044
[17  1],-3.801417035317625,-3.754620956275145,-3.759735590741347,-3.7468723745033454
[16  2],-3.759833393136695,-3.717132694340826,-3.773430908648351,-3.804878415763386
[15  2],-3.4431449414567665,-3.455664897316884,-3.4853034460561236,-3.5390654375088895
[15  3],-3.6018339517955726,-3.632117797043527,2.367465469165281,-3.601873498140423
[14  4],9.349312935030621,-3.825136089596727,-2.9805134714855765,-3.6448244297547583
[14  3],-3.3044936762574895,-3.3695710478167324,50.381035605883326,-3.3251948007816683
[14 11],-5.69816173353852,-5.710586795685813,-5.737203113800367,-5.886730238885717
[10 11],-5.592895037107566,-5.672531374776161,-5.768088478015802,-5.376105826993374
[ 6 15],-5.02510464617952,-5.627227896112864,-5.551623081394208,-5.62935951367544
[ 6 14],51.212517770677294,-5.224090943236624,-5.190769892062466,-5.188310128672368
[ 6 13],560.784489058663,-4.084422860735654,4.719957094538374,100.01856694173753
[ 5 13],-4.4026795947875765,-4.5309117986001715,61.29311509559633,44.70272507070479
[ 5 12],627.9868252094644,3.869470718777749,56.31839661251885,53.763832476365046
[ 4 12],376.5865155042395,-3.9393993335058357,-3.1099865226533643,-3.9309028683756675
[ 4 11],590.2705073279504,14.765463070004701,-3.743255214625468,2.1843497310028743
[ 4 13],196.94742315951467,0.9865728117831214,-4.606413293416939,-4.321563127051604
[ 4 14],59.64095945119217,-4.717939186794042,-4.740639516913853,-4.636441773405001
[ 5 14],-4.74859221874574,-4.919667928925971,-4.585763608803502,-5.076172607405415
[ 6 12],15.407894603270362,48.69243064572682,593.7578071628905,30.16140790485951
[ 6 16],-5.902911387362161,-5.944111229139144,-5.946512200571418,-5.996739675684261
[ 6 17],-6.1224228925947335,-6.144984688698738,-6.116795978516432,-6.1557997419904344
[ 5 17],-5.868810667780034,-5.870252569379469,-5.8231521840569,-5.905273381968419
[ 4 17],-5.302427316016985,-5.5344990102726035,-5.549040932705849,-5.5689658186165145
[ 5 16],-5.432332222679455,-5.6414528697008,-5.595817014223576,-5.680814592150151
[ 5 15],-5.257795499135056,-5.378263185309457,-2.1133434386465293,-5.263420545437683
[ 8 17],-6.727232358745306,-6.730422608800284,-6.721234791444706,-6.713583648586554
[ 8 18],-6.713550318671845,-6.735027672365222,-6.689731798156612,-6.701252366174009
[ 9 18],-6.8879832766857225,-6.900623483153206,-6.908425856237694,-6.872343684496557
[ 7 18],-6.407442305993799,-6.4116687495734,-6.447872082090894,-6.465117460297218
[ 6 18],-6.196204220949788,-6.240564127218618,-6.230354396717851,-6.135731702046948
[ 5 18],-6.020193666636878,-5.945061494683881,-5.972527056847646,-6.0088572196974415
[ 5 19],-6.074039923092612,-6.006124282996949,-5.950048779452421,-6.022034046717791
[ 4 18],-5.729502708642502,-5.690911241452202,-5.734701208534639,-5.7611086916994
[ 4 19],-5.7762141150656765,-5.742822255951208,-5.746323136105162,-5.829598419020668
[ 3 18],-5.5080012233099405,-5.584241083007459,-5.507691335287734,-5.587462011503188
[ 3 19],-5.613009170215137,-5.803060210378641,-5.560498469157277,-5.6906555758632384
[ 2 19],-5.434179904126897,-5.547460686835752,-5.437220743051814,-5.497860407632746
[ 2 18],-5.335900635649265,-5.432768541006615,-5.371625590981236,-5.383929836005902
[ 7 17],-6.404857567032122,-6.388651741152036,-6.422892298571199,-6.4182729681217365
[ 7 14],220.93315209046904,-5.623097788617358,-5.503494117653721,-5.584419119043924
[ 8 14],466.91825670389056,10.094778311923763,38.81110952827971,65.25538239845827
[ 8 13],4.815230496233857,-2.1385452586422247,497.2634056448943,80.6115005416619
[ 7 13],23.29563708925107,17.63038395564081,528.9934096608355,-1.6056641740514612
[ 7 12],-4.616911662790821,45.47863788680016,314.5295310289507,-4.670765509142513
[ 7 11],-3.8081053236206923,-4.172565657376402,-4.1802953828080165,-4.166454893678254
[ 8 11],-3.996625863929088,-4.358065363781122,-4.312828062111078,-4.556828449003204
[ 8 12],-4.847156102001432,-4.943136098586113,75.88671718453847,-5.056001723990568
[ 3 17],-5.426188350335138,-5.401812350883193,-5.402271339992985,-5.411054537108995
[ 4 16],-3.3444445488023593,-5.341390569680426,-5.364519543961571,-5.364518479295308
[ 3 16],-5.234814920238192,-5.279414601528256,-5.188749289699665,-5.257619458624457
[ 2 16],-5.083068476523287,-5.049008334942523,-5.059280712951931,-5.093226789099698
[ 1 16],-4.986372906335214,-4.976943748985513,-5.036839778018311,-4.975700796533653
[ 1 17],-5.141388754875364,-5.098119947890864,-5.145677634314155,-5.171112934856388
[ 0 17],-5.141027506220942,-5.192360737679995,-5.343760067557435,-5.128151020128412
[ 0 18],-5.2714353437337556,-5.237871142570044,-5.390314351633059,-5.286007370992182
[ 1 18],-5.237453354192544,-5.301859280397944,-5.272966888304008,-5.310483478846033
[ 0 16],-4.996913803739059,-5.033757297817697,-5.210534397993186,-4.9824825059176385
[ 0 15],-4.76639069552163,-4.830665175794067,-4.793445506780932,-4.825998781653512
[ 1 15],-4.798037961118197,-4.785391346047249,-4.863499736108505,-4.815278163973236
[ 2 17],-5.238556876233113,-5.237947435785393,-5.215709190189484,-5.315545824855988
[ 1 19],-5.331985729384109,-5.558114584759631,-5.358198157341127,-5.375989260707019
[ 1 14],-4.548755949782145,-4.52915139678478,-4.548262493074838,-4.584317211621011
[ 1 13],-4.095186970775413,-4.20550988529188,-4.236293274297551,-4.2152628522065
[ 0 13],-4.2292294496138405,-4.277897913520141,-4.463260894013639,-4.213949712982921
[ 2 13],-4.282191776561833,-4.2452692224713005,-4.279272154867175,-4.433287207834861
[ 2 12],-3.8864050545871422,-3.9253201297916154,-3.871411928692118,-4.004911798784121
[ 2 14],-4.609039133079312,-4.633641228102356,-4.632767950749974,-4.590531068214107
[ 3 14],-4.747398364207075,-4.740710666985246,-4.770994517094638,-4.475587333743778
[ 3 15],-4.937831317220663,-5.017347453064584,-4.947162658543827,-3.9721842311843094
[ 4 15],13.97179152118408,-4.945486772288828,-4.993289851037644,-5.178423460961459
[ 2 15],-4.852772307314467,-4.881826092020681,-4.88783884402865,-4.898076954404277
[ 0 19],-5.3254172684154994,-5.38114071143356,-5.2880328617780314,-5.300814596719454
[ 6 11],145.45483011499954,-4.047839719006368,-3.9301305983130046,-3.9804643702314277
[ 5 11],663.5945206835123,179.27688766868994,-3.6597743605183854,12.50477538389432
[ 5 10],106.52689749228217,182.64083581829215,700.856287962783,22.53780985640607
[5 9],352.10746321930395,59.407292603914144,-2.84948386162026,-2.935662933106024
[6 9],-3.1726505841744967,-3.2694281652050012,-2.6878371734356317,-3.215679441779013
[5 8],-0.7677674270968808,5.478735583310451,646.3082364000481,-3.0665551126724537
[5 7],-1.8217128897354726,10.120464161174093,258.4794279427499,-2.392204807328109
[4 7],866.7074075229264,214.71255420700754,68.24942241986058,39.15022184784502
[5 6],-1.4016541654509056,1.8959018839745352,192.43352918435244,-1.7424793708059654
[4 9],779.8672440833087,169.72657728275817,86.51163593184634,78.51394070311173
[ 4 10],739.484742512949,161.8620439444151,212.39600031121864,210.9313046606754
[ 6 10],-3.51554709066769,-3.5335970217455492,416.5451090174622,-3.565292710609785
[ 7 10],-3.7238314046102765,-3.9055838506679645,0.2928725313637617,-3.7749754085451697
[7 9],-3.396718442928444,-3.428482277873655,-3.396871464899323,-3.406440236695971
[7 8],-3.1104117246711502,-3.2120510618531206,-3.3286060209877166,-3.0748595190724077
[8 9],22.675502264748033,-3.5063953554793033,-3.3833595020716163,-4.03814809505008
[8 8],154.78531150463348,-3.038772862442802,-3.104680441821295,-3.0287136346120045
[9 8],19.034101065627066,-3.3586745719272773,-3.1100621416032768,-3.264405765624788
[9 7],-2.1565742605395664,-2.9753385096678957,416.75373448748485,-2.8550331230493593
[ 8 10],-0.05932551572076661,-3.8086178125307546,-3.8164151891046907,-4.2103694911203435
[ 9 14],32.688579804126924,30.221250782554158,437.1663950984789,-0.02058857148441362
[ 0 14],-4.541860259548003,-4.5049282780310875,-4.742552355872844,-4.543300477749111
[ 9 19],-6.80386858852829,-7.031407014041357,-6.81910348884025,-6.865585744459033
[ 8 19],-6.719996263631158,-6.724131624186037,-6.604313518818807,-6.701662602560113
[ 7 19],-6.452986536717833,-6.607817414743743,-6.400253067530791,-6.422650812588576
[ 6 19],-6.211443681674251,-6.308664783488137,-6.225800562272307,-6.250059014912542
[ 1 12],-2.0752340287357214,-3.8499235687218185,-3.8110330213896155,-3.842429864389293
[ 2 11],-3.4671866605732413,-3.509153138376225,-3.3367489270614317,-3.4780451572374624
[ 2 10],-2.789364643679976,-3.0793611990207355,-2.9851149580163896,-3.1949739681722678
[2 9],-2.4937202990934995,-2.5508241755051237,3.729377111069198,-2.662650434674407
[1 9],56.27735858110004,-0.688138222798165,-2.463225123899005,-2.4032060532523896
[1 8],120.09098768620483,-0.4743769033316547,-1.8018270434179824,-1.9093543726733566
[1 7],248.80048142951162,-1.539988275459966,-1.5741279710094525,-1.6560551053021102
[0 7],-1.6229795867541141,-1.9533823160283448,-1.8002853263382126,52.660077671776286
[0 6],-1.2635449193326163,-1.357209543189649,-1.4485148990315424,1.225082676032255
[0 5],34.981229947903394,-0.9645576580397534,0.5164558160153974,-0.9638946875576766
[0 4],-0.25908217389258675,-0.7651803785908344,-0.598272,225.03942952743023
[1 4],743.3452214594628,47.030470015918254,21.431118032824003,1.2123694998647685
[1 5],556.1300793067767,51.69007953495755,2.2258592936074715,2.9090191095966054
[1 6],392.2948340700311,12.756050953893327,-1.3047668964336416,1.2462767813915
[0 8],4.834925150472225,-2.119889078161612,-2.2306701887873226,-2.0825768786456096
[0 9],-2.471625353046997,-2.7001276968489014,-2.621600639042127,-2.11180193555475
[2 6],-1.342142692560156,-1.449680206091584,69.29612358543324,-1.3657398219105708
[2 7],-1.683438645253332,-1.6986439757361804,-1.6876862867867406,-1.7129698372103974
[2 8],-1.986221959763798,-2.080620171063187,-0.7910868514459419,-2.1348410002418396
[3 7],275.17088411559456,-1.7685363953710524,-1.727332959022147,-1.7286708109324065
[3 8],-2.070392790892413,-2.0705019502892132,-1.9794610809879694,180.2331746783472
[3 6],-1.1299782840666959,11.69236876690036,5.296741729333973,642.3976740306989
[2 5],-1.0565283313539164,-1.0732515496409647,72.74344044174538,-0.9796796572490899
[2 4],138.1628316590384,-0.8331264032654226,-0.8775373131909832,-0.8456417318141749
[3 4],0.03913255533802462,-0.7644511613648581,23.64180966281768,-0.7655010042062809
[4 4],1014.4215397697282,515.22426177935,1.4137714265100612,166.14029928062365
[4 3],1068.8835961032044,447.00952669717856,33.66319361670031,23.831110727593682
[5 3],-0.5151422688506575,-0.6253991671098721,244.98474299027373,-0.6239567521678469
[4 5],962.6682500897366,273.78755674666047,-0.8847488769709415,47.596728701749946
[5 5],233.06521514254757,-1.0644575139254209,0.22925742536522176,-1.4155150577768458
[5 4],-0.7764371658168018,4.894617604829035,679.723848084417,24.19352133147794
[6 3],0.3199004194165149,-1.157076667692949,-0.8638776773365515,-0.8474156717435042
[6 2],-0.47400414080675407,-0.7734285831014688,54.9942065514883,-0.6525657033346466
[6 1],559.8338793716166,-0.4155713291503125,-0.378195,40.77709410036293
[6 0],651.8864276229693,232.25718249610858,1089.2826012828245,339.29355910244
[5 0],611.3666869196396,302.59358216643113,1174.7372695271138,334.9159254522376
[5 1],959.5122346248172,29.077659842813986,252.3455273465746,-0.315517
[7 1],699.1020293506881,-0.601472479795,-0.6163654616875001,48.20525705927393
[7 2],231.5987681071919,-0.949836961495359,6.615159378536669,-0.8328196787614544
[7 3],18.326185205430857,-1.298513508990633,-1.1998402544804667,-1.236616188905924
[7 4],-1.6527299162479392,-1.7513490676024257,-2.0240141291129055,115.90761503879227
[8 4],738.2883745869054,207.3269905600871,5.718718521041045,-0.616771294128944
[7 5],-2.0831224364396492,-2.175632164788612,-2.3011077426237696,-2.059460525872858
[8 3],785.713848875544,293.9884741675219,-1.4018689076286817,167.2113562608348
[8 2],834.8468401601838,87.21054696350754,35.581084510170676,131.11930314483928
[7 0],492.92473177835717,88.13657266103539,1014.731026361665,463.4186238497357
[5 2],400.2739760549109,-0.30798490125,12.451259861089342,1.4683707205612793
[8 1],887.066561834951,270.53733319389585,115.75212008996446,163.1100462892524
[9 3],693.1020382280933,-0.4327043136757225,104.36378776846493,16.325393333308888
[9 4],56.6467352436356,-1.955806091998749,-1.866286574663211,-0.5863879545784005
[10  4],142.55385874399744,-1.9968791643436634,-2.043971502785679,-2.0632167423572003
[9 5],-2.1579413784788817,-2.2446436864146766,96.95930251046236,-1.5114020801582004
[4 1],1186.5339596597153,335.9835762092192,471.67865750099065,511.33847859319974
[4 2],1126.202437448541,479.77466725729676,266.58574454160566,69.98657259671141
[3 2],743.1673914848694,-0.1466516798145229,96.21229663050029,-0.28905000000000003
[3 3],146.70155128367549,-0.42712173428429084,-0.5795000000000001,100.90145011809646
[3 1],113.28897848232849,15.014279192375092,1152.7566657862055,159.57089651953686
[3 0],1152.9901630723355,724.2016854405342,1316.883282263322,892.358798562012
[19 14],-6.126515848118746,-6.051664330426573,-6.093570428433674,-6.245236403423323
[19 15],-6.185735661157602,-6.16823867642357,-6.211970480121092,-6.143007424045095
[19 12],-5.768733087634106,-5.833359105517088,-5.816451292322978,-5.860787218786857
[19 11],-5.636235529336908,-5.60362922142702,-5.6480971868862655,-6.022635166997731
[10 10],-5.351489136109557,-5.285558456188521,-5.378166104006107,-4.845730341008027
[10  9],-3.2499617669058383,-3.8216035402620476,-3.7341198229319312,-3.4770143029643257
[11  7],-3.350222784216551,7.682702030381426,199.74156865052254,-3.3408239752897066
[10  7],-3.0782265781171234,-2.6026594256787297,307.87497273302097,-3.1410401605465426
[10  8],5.006439910715895,-3.8827167928790267,-3.4933178419358075,-3.561238953467715
[10  6],-1.288475767687348,-2.826948804157027,-2.750285943382156,-2.6991032556907077
[9 6],6.244558718181357,-2.464349064943075,-2.553712431386243,-2.6573935466851406
[8 6],609.9914513048401,112.74414826802217,-0.4069322990937465,-2.0109953032531016
[10  5],20.471521860296384,-2.3090379811057065,-2.295052989794719,-2.3345589864199687
[10  3],13.112485938324458,-1.86310304598534,551.1068221804151,6.931637111244175
[11  3],1.3619131702658924,-1.3604496033083684,379.468638765302,4.798683425755563
