,0,1,2,3
[17  0],-19.79394283996539,-262.9776999785397,-4.965624031364231,-25.034818513414265
[18  1],0.0,0.0,0.0,0.0
[19  7],-3.8438797680338452,-4.129323138555452,-4.353758548839686,-4.406242113735898
[19  6],-3.948748180532596,-3.9115691266973727,-4.083334648855811,-5.1121458655025185
[19  5],-5.180391610991809,-3.880681951942437,-3.5533813887165158,-4.215331901487646
[18  5],-3.6481601336804204,-3.5277089485971405,-11.051667088928406,-3.501667429459964
[17  5],-21.626440676670512,-3.769002957254876,-3.6336646959992858,-3.644411111962958
[13  4],-3.2233579218332924,-3.270004457391849,-3.9206996242779946,-3.480210310369121
[15  3],-2.87927285243636,-2.729648999650563,-2.6065537169515802,-6.307328968537626
[14  1],-2.4852261827828577,-3.095410438301217,-2.6615553100016074,-3.001973376686941
[15  1],-4.1695902986778615,-6.2871152326846165,-3.1937935578051575,-5.4466158288683895
[14  0],-3.5093267085104514,-2.380411667398163,-2.2029780880754233,-2.7021824900343336
[15  0],-6.078118971192858,-7.9094904856192265,-2.3059344203950864,-3.0276301982148257
[16  0],-3.4715137791583506,-21.379536668228692,-2.1565210525680714,-5.603936464574864
[11 14],-3.1108886152551563,-2.7811638206334544,-1.0429003465800597,-3.193159869615068
[12 19],-2.889376911292835,-3.141448593631186,-2.955131151109589,-3.1141539780075704
[10 18],-2.145450611740753,-2.137474639771556,-1.8338005772108494,-2.529240205628132
[ 8 18],0.7451712516266055,-1.2003854435669217,0.3057009926324215,-1.7204939366116552
[ 7 19],3.985354061182365,-0.8597487136309903,-0.4920245809738483,-1.1277976513827572
[ 7 18],9.183397449863545,1.9537103014266908,-0.6944372342665116,-0.9250676561575132
[ 6 18],-0.8528702515882841,20.15819223129986,70.51752651162927,0.3517326336795485
[ 6 19],29.88748820830837,-0.25188344957218795,11.014967070519242,-0.7670868519727659
[ 8 17],-0.6198015074566843,-1.1202214951003686,11.364507446390963,-1.146209757732949
[10 16],-1.659077546210669,-0.7004194358626613,3.3744286454037296,-2.255374433745147
[10 15],-2.0984203129463146,-2.0446996473893324,-0.14476600678572835,-2.2383957146522357
[ 8 14],-1.392183758640671,-1.2646156402608155,14.29776667824183,-1.077990785868274
[ 8 15],0.8275695618636192,0.8365337798768496,30.19489722331058,-1.0068683704014445
[ 8 16],2.3144790786512783,3.1094654864682703,36.30572745968669,6.711807514030442
[ 7 16],17.4952953159779,23.789243902858185,55.5384000479034,3.652027235032972
[ 7 17],12.212824341905257,1.8535042727273345,60.49302108521242,3.523463794599257
[ 6 17],4.6218731781993805,10.594040362104103,193.02769241898233,0.27791277700142014
[ 6 16],31.200640670350605,14.723805636104897,194.26515420418409,13.278135805802126
[ 5 16],109.00586731161769,197.1694881245601,437.87898956569643,69.40768613346971
[ 5 17],110.80032805479536,25.33411005834881,639.8393572895459,75.09046170429265
[ 4 17],176.67551300317717,109.63903085236703,1138.03351168188,268.7190359526122
[ 4 18],388.6727820831298,7.2910051306204195,24.3553477326939,31.577282794060988
[ 4 19],40.49885189302326,16.73778533512481,-0.41907816520253033,0.22520555405893783
[ 3 18],0.0,51.28512123710816,404.33873518663233,146.94878200193682
[ 5 18],164.89144704155063,5.270849630784035,2.3539490445480147,12.936227211018588
[ 3 17],292.37618853475817,272.52059995683885,1856.4204024616295,414.521510148187
[ 4 16],45.55110739835254,258.63721893528356,623.9755665002765,70.60032068834391
[ 3 16],47.134413457518384,870.9585963926991,223.1283685675874,-0.4655705353471796
[ 3 15],8.541938307303854,51.51559477865953,0.0,59.92479195111077
[ 5 19],31.911672482324825,16.47837873597063,10.087475000216704,2.66637217962329
[ 4 15],0.5241244974790538,235.0987739394874,1.2609833054946795,0.2660087806751388
[ 4 14],0.3761133373690748,76.92772370373707,11.156338788609226,3.489272788223341
[ 2 16],11.541570270562154,380.0,68.89238120822657,0.0
[ 1 16],-0.754734263216677,304.3848078990135,0.0,0.0
[ 1 15],-0.7363392193589736,59.782663480026784,-0.6362631297016097,13.148424345789095
[ 0 15],-0.25475244000165,-0.29887355296503604,-0.932529311308223,1.2434606535102224
[ 2 15],-0.6472505389072506,0.0,40.326776063119965,0.0
[ 2 14],-0.6177130885145622,-0.4659740718792636,-0.4562671150212398,-0.2356537448347027
[ 3 14],-0.9069114427394364,20.203746047012775,-0.23798902602579408,13.706732594123554
[ 2 13],-0.4428110607572894,-0.23365086107036637,-0.4569364241576195,-0.95739352335993
[ 1 13],-0.2547966993282252,-0.32370083628069407,-0.3437289117392024,-0.352402304631655
[ 1 14],-0.3008693136400432,-0.6788049676500283,-0.21851182235888167,-0.553242545250198
[ 0 14],-0.2469574116404148,0.6031945877729749,0.17224092949587888,-0.2714955087748248
[ 0 13],-0.2578200204217803,-0.25410401735834015,-0.7982939902438124,-0.17182215673505952
[ 0 12],-0.5705659570304062,-0.3535583952397247,-0.8769308782392157,-0.5171754893051075
[ 0 11],-0.8785258872962879,-0.6367157800621427,-0.47187112261338643,-0.26750768110443573
[ 0 10],-0.7118831738033065,-0.6517719450249332,-0.46963569145732154,-0.5352116685816998
[ 0 16],-0.24520889080094058,-0.3489009701140986,0.0,0.0
[ 0 17],-0.23976906775653603,0.0,-0.43666836862122566,0.0
[ 2 12],-0.7997558741654296,-0.23318099081010882,-0.5543420501251387,-1.5342914096590445
[ 1 12],-0.24391324559083113,-0.2959254796913454,-0.6275647817046086,-0.7525735978786938
[ 1 10],-0.451089515631658,-0.6998549799019965,-0.49225545541932775,-0.34667802849283313
[ 2 10],-0.36858384793304444,-0.4624145284630362,-0.4544064090219651,-0.8240017633953738
[1 9],-0.46312564095116043,-0.45583334400608144,-0.9166426516886402,-0.7373481088383226
[0 9],-0.5092863527919722,-0.4938069887011729,-1.8523264359649212,-0.9066333094446577
[2 9],-0.5234313410342425,-0.6452159045222517,-0.6061789501868933,-0.47119973321586756
[0 8],-0.6715857840688418,-0.5571350741716631,-0.45173288396319106,-0.6781947437951209
[1 8],-0.2333347999496033,-0.4826209278414611,-0.9423654940838193,-0.27314776797979495
[2 8],-0.47181273920145594,-0.5683867664858205,-0.5317559293064074,-0.2797557872442348
[0 7],-0.8447062777832721,-0.479687519272659,-1.3622117319570386,-0.4692931997468279
[1 7],-0.5012909961612931,-0.2729120813910611,-0.6847050751679216,-0.5320864388650649
[0 6],-0.7900627351267016,-0.6464398492795719,-0.9269083248613619,-0.4685373518204931
[1 6],-0.4697647605559473,-0.7390057797248872,-0.6633185483770166,-0.7248455363577391
[2 7],-0.45321303176133265,-0.49389090774848315,-0.3614620587716947,-1.1216740861666872
[2 6],-0.6984342303904871,-0.7129329919396485,-0.7074555628009919,-0.7176388196927284
[2 5],-0.46646050764328895,-0.8710125172436726,-1.1682671761757744,-0.6950145067468806
[0 5],-0.4917249808367733,-0.470673735252328,-0.830269621413622,-0.7254923888838777
[1 5],-0.9390565738782959,-0.7996481346840679,-0.5796745058522135,-0.9074368614111022
[3 7],-0.6569624021965466,-0.8233567951550512,-0.7261267920155571,-0.9284725986957163
[3 6],-0.7416244748438826,-0.6628777038420057,-0.7191985225363624,-0.7574064626262783
[4 6],-0.8027654328327991,-0.9370759311760015,-0.9364153745832764,-0.6305930944602143
[5 6],-1.0247766418643591,-0.4907595325923254,-0.5084041354375965,-1.8720165721555113
[4 5],-1.0149931117935445,-0.9471883446934246,-0.9643348638142254,-0.9536230628311325
[5 5],-1.07833614388113,-1.1047128809169033,-0.9283448232453158,-1.294697686761375
[5 4],-1.0015224025638925,-1.288629727530019,-1.6291506876189807,-1.7204799471627816
[3 5],-0.5488551136256069,-0.4786623271405223,-1.0714636982203811,-1.0328761525138233
[4 7],-0.9667837534014013,-0.7916744225140273,-0.7071126288231674,-1.1297052694815932
[4 8],-0.8294203624254568,-0.44197034236480004,-0.40665299905224195,-0.4890576871700421
[3 8],-0.538047013780247,-1.315913073328356,-0.4735665464772616,-0.27360359119170446
[ 2 11],-0.47062022537374726,-0.47482942776705145,-0.7016760798129096,-0.8513424433265605
[ 1 11],-0.4948279732731054,-0.4916685625032602,-0.5296858363074858,-0.6017474251060156
[ 1 17],76.41166541055,0.0,0.0,461.0
[14 11],-3.048013732421164,-3.6509407502840023,-3.2764484403456984,-3.9968608760491877
[14 12],-3.494803241071966,-3.521032318551739,-3.407323191119382,-4.035717352838557
[14 13],-3.5955833981815797,-3.697712855768752,-3.42114237615916,-4.76430886382069
[11 10],-2.934323629604534,-3.2408122698140907,-2.96966480390758,-3.0439565403392477
[11 11],-3.1768520092134183,-3.0247345232970404,-3.0347762407175085,-3.2338656477464305
[10 11],-2.7041477842274473,-2.7297858880069774,-4.118926465911442,-2.698835557144249
[10 10],-2.781960046453523,-2.6258309581631183,-4.22021642723171,-2.634574889400986
[11  8],-16.343271546098702,-2.8355096749692015,-6.037178553914346,-3.502085659540174
[10  8],-1.9159816225411261,-2.3882576981089523,-70.47780409043607,-9.163323975831021
[10  9],-1.9780204964835288,-1.9552203625718894,-2.0969853242009395,-2.055661792511426
[9 8],-33.121987498776186,-28.87210766988413,-314.52378159425064,-2.936512628631773
[10  7],-2.965623494124137,-36.78562806914079,-53.38749585772221,-2.739786231577609
[9 7],-2.4888664915044547,-126.04884853232538,-57.17745583916737,-21.830356452810427
[9 6],-7.413962993245744,-42.35213674517419,-41.578646042962504,-3.0137483337699535
[8 6],-0.8090863171603606,-76.69997453447456,-0.674087345674061,-22.002714140883764
[8 7],-11.183344823685005,-374.10787821926834,-38.54083654106494,-4.720221345430948
[11  7],-2.2691857543564833,-3.6584778762134236,-28.36197326694298,-3.972257958430885
[11  6],-1.8656305082369153,-3.0080291004606314,-15.007571534966868,-10.978140183461262
[10  6],-3.2510122083400077,-3.981260754704349,-21.66072336781882,-3.2255001613253493
[10  5],-2.88938425447327,-4.027868623183525,-3.02113374378082,-4.629702712270437
[8 8],-85.49123875053252,-49.87103491888389,-82.76790363064482,-1.3908934341041967
[8 5],-2.7824194445167456,-3.729567980054059,-2.233535344623729,-3.0907555801018445
[7 6],-1.3075646989304859,-1.935010247419736,-1.0616735925238658,-4.389633713138814
[7 7],-3.3540571791841307,-1.075714731023489,-1.8613858035264574,-60.62403427117995
[11  5],-2.405275436780179,-5.978031244472052,-2.670525766988795,-2.4390365300781864
[11  4],-2.0828176692046467,-2.9001532676509547,-2.6314044869287776,-2.82594736291527
[11  3],-2.289434977255269,-2.6327267841999324,-2.4454865130410144,-2.3614653245933965
[10  4],-2.632031332240044,-2.8147075624680213,-2.666241559078147,-2.7889532965753707
[9 4],-2.2838927111005893,-2.9665403115024875,-2.9425084889196396,-2.1648046109565957
[9 5],-2.122687118012239,-11.651806098227404,-3.471092433200903,-3.7776703584885523
[12  3],-2.605275565485322,-2.6433504993186716,-2.6389841276151214,-2.6339011051629146
[12  2],-2.2340371557140797,-2.6915563524730413,-2.1912263329761505,-2.2794044726752167
[11  2],-2.578648371239157,-2.316410783287987,-2.258201610422385,-2.3497077789318093
[12  1],-2.2378913426452316,-2.171066014503767,-2.2708646840307964,-2.3472037915945148
[12  0],-2.4071086834760855,-2.117213730401618,-2.1565602529785526,-2.0526889188254125
[13  0],-2.6653626060213798,-2.2685378762536597,-2.3373709459948,-2.329212249928353
[13  1],-2.7205217204052445,-2.541675563366438,-2.2495425873762933,-2.6249333361535236
[11  1],-2.317156854998605,-2.6118767915900643,-2.217453705218987,-2.2814282185062638
[10  1],-2.439089750718871,-2.4685182697040893,-2.253621409930414,-2.107946963481154
[10  2],-2.2993574532110443,-2.3139749002172705,-2.5174805917063776,-2.3376347113013756
[9 2],-2.1716175427266378,-2.5847878873542864,-2.037738861708556,-2.0939174066327917
[9 3],-2.338454412442992,-2.637841926179391,-2.161009810274939,-2.4852426055558583
[8 3],-2.3597973699819503,-2.3443059017296677,-2.475307950222583,-2.4681058527009685
[8 2],-1.9330118771905054,-2.6034495566892755,-2.1193071663316414,-2.121922821617
[8 1],-1.9444582904499006,-2.039528173537474,-2.280161789811094,-1.7571056510141194
[9 1],-1.711294501157675,-1.886632177740096,-2.119588079184486,-2.262051218000575
[8 4],-2.591627759987458,-3.089652680590908,-2.982263744829644,-2.5719956669892445
[7 3],-2.2103527545985178,-2.04681350117696,-2.5420907455977275,-2.1957837085463026
[6 3],-1.9659447133938757,-2.8284600313783517,-1.8620274335202345,-2.1245352939762663
[7 2],-2.21173440005153,-2.071940037884876,-2.0828167009207523,-2.306312652180905
[6 2],-2.0478960449151105,-2.0583343223019757,-1.8085853042680162,-2.0302377946797963
[5 2],-1.8519839052834308,-1.6028186640857622,-2.3658550220956664,-1.704701913511445
[5 1],-1.968643106811589,-2.0067985342918604,-2.3482900017828823,-2.049287366524409
[5 3],-1.607345434414471,-1.457194337873869,-1.4687278316688115,-1.8105571623402417
[7 4],-2.136882655566846,-2.2898373240732783,-2.670435440449702,-2.745269701167555
[7 5],-1.9667776406967539,-1.7600606406783648,-2.825974893358387,-1.963849057938869
[7 8],-4.139055402067363,-0.7788594757153707,-1.526744195911652,-145.03140987832424
[7 9],-2.5912309684564243,-1.209887209141285,-0.6727620334630668,-70.006809169319
[ 7 10],-36.54616385552421,-12.253453787618133,-0.572132643718632,-0.26362272527141034
[ 8 10],-0.4376491205360262,-0.23366161256366103,-7.828617816515377,-4.625959884354255
[ 6 10],-1.190207476598267,-0.2373950987753246,-0.7726861913005105,-2.1490898297256757
[6 9],-1.7292079071611888,-0.23521014238505505,-0.4659185769326725,-1.80451801796348
[ 7 15],11.850716995909806,8.402161634255258,105.47111569754347,8.906636677853196
[8 9],-202.57731895199564,-0.5480894181504152,-0.4881242459619883,-1.4814742917049573
[ 5 10],-0.5518709588480545,-0.473193592312886,-0.6769696799905659,-1.4240897699611648
[ 4 10],-0.3005961642343236,-0.632535018674097,-0.4713398136135646,-0.264357324763424
[4 9],-0.35192309514793585,-0.2384471260449126,-1.8090351016621873,-0.30944066520361146
[5 9],-0.3787612613419585,-1.2216610577858624,-0.40644765915535913,-0.6000261191147543
[ 7 11],-22.994647809751836,-0.4821966049490215,-0.7299998654760025,-0.5124379121098224
[ 5 11],-0.28005953381000226,-0.6697314290135421,-0.28842179875995444,-1.4299710974995181
[ 6 11],-1.0540021830118305,-1.105828648006124,-0.8185275724216058,-0.6968706292020636
[ 6 12],-0.9814193515472798,-0.7240792403652038,-1.1285424022645887,-0.8261391674859093
[ 6 13],-0.8748582340581724,5.047171044307917,-0.9231082201076236,-0.1340641557454384
[ 6 14],-0.5315219140734224,5.3958575907934705,17.37321657602371,-0.748893219180082
[ 6 15],-0.21456223651590975,62.974016303228694,145.11670313072275,14.318762141340775
[ 7 14],-0.6860959971281446,37.12623254799351,-0.7894524663839231,5.334545208186631
[ 7 12],-0.48479386793591733,0.2991974702812005,-0.7138976704343615,-0.9699491507389653
[ 7 13],-1.1493092641226377,-0.696892687607506,2.205435422810683,-0.5248679588548275
[ 3 19],88.54969712050334,-0.5597862547412814,0.0,-0.4557653591952302
[11  0],-2.881718376121168,-2.355882863663921,-1.9692782552197468,-1.9502024256318413
[10  3],-2.5426585346660002,-2.6383108481035715,-2.314944073860025,-2.436389082003001
[9 0],-3.276651711448834,-1.709993574360265,-2.1063338936710596,-1.938881782106456
[10  0],-2.5381875904424605,-2.258731057033018,-2.157805645891772,-1.950682509470524
[ 5 14],0.4312165932406934,16.923050304894385,42.591328732636995,8.1037885883406
[ 5 15],16.552413729027336,263.4462985069348,0.06560750782073504,-0.3841234123199535
[ 5 13],-0.7141474891940162,1.3280019258238585,-0.5035084432932605,-0.4265200292375411
