,0,1,2,3
[ 6 14],-0.1,-0.1,-0.1,-0.1
[ 6 15],-0.1,0.0,-0.1,-0.1
[ 7 15],0.0,-0.19,-0.1,0.0
[ 5 15],-0.1,0.0,0.0,-0.1
[ 5 14],0.0,-0.1,0.0,-0.19
[ 6 13],0.0,0.0,-0.1,0.0
[ 5 13],0.0,-0.1,0.0,0.0
[ 7 16],-0.1,0.0,-0.1,0.0
[ 6 16],0.0,-0.1,0.0,0.0
[ 6 17],0.0,0.0,-0.1,0.0
[ 5 17],0.0,-0.1,0.0,0.0
[ 5 18],0.0,-0.1,0.0,0.0
[ 5 19],0.0,0.0,-0.2805,0.0
[ 4 19],-0.1,-1.2380300000000002,-0.19,-0.19
[ 3 19],-0.1,0.0,0.0,-0.1
[ 4 18],0.0,-0.1095,0.0,0.0
[ 3 18],0.0,0.0,-0.1,0.0
[ 2 18],100.0,0.0,-0.1,0.0
[ 1 18],0.0,0.0,0.0,-0.1
[17 13],-0.6811451947524999,-0.745187692549448,-0.7474161281028437,-0.7406935203198944
[17 12],-0.6329136293687501,-0.6813666952413766,-0.59172916168125,-0.57889644255625
[14 12],-0.3970099875,-0.39529975,-0.31641498749999997,-0.30000000000000004
[16 11],-0.5380055052631845,-0.5442492292633141,-0.5985,-0.50887792436875
[18 10],-0.4679637375,-0.4855812181673586,-0.54251859,-0.5534450702395313
[16 12],-0.6541805942486141,-0.5945556520493125,-0.8310500000000001,-0.6502949027912812
[16 13],-0.7169260099575,-0.55718162625,-0.8837095438125,-0.6130181396612501
[16 10],-0.5649417793611164,-0.326293369875625,-0.30000000000000004,-0.6463117804
[19 11],-0.6499363542725156,-0.553487816077459,-0.46095250000000004,-1.0412000000000001
[12 18],0.0,6.858368603880001,340.79462841,0.5491902025000001
[11 18],-0.1,0.0,1082.1491,45.221085356
[18  9],-0.3628525,-0.33241180000000004,-0.2899525,-0.37148823750000004
[18  8],-0.1995,-0.28905000000000003,-0.28905000000000003,-0.21660000000000001
[18  6],-0.1995,-0.28905000000000003,-0.19,-0.300045775
[15  7],-0.19,-0.1995,-0.1995,-0.2976
[15  6],-0.19,-0.1,-0.1095,-0.2985025
[14  7],-0.19,-0.1995,-0.1995,-0.1095
[14  8],-0.1995,-0.2805,-0.1995,-0.1995
[14  9],-0.2805,-0.2985025,-0.19,-0.30000000000000004
[13  8],-0.271,-0.1,-0.30000000000000004,-0.1995
[13  7],-0.19,-0.2805,-0.5700000000000001,-0.1995
[13  9],-0.1095,-0.20895249999999999,-0.271,-0.20804999999999998
[14 10],-0.2976,-0.2985025,-0.20804999999999998,-0.5889525
[14 11],-0.2985025,-0.3079077375,-0.3961977375,-0.5795000000000001
[13 10],-0.28905000000000003,-0.46014025000000003,-0.2814025,-0.1995
[12 10],-0.20895249999999999,-0.1095,-0.1095,-0.50746245
[14  6],-0.1,-0.1,-0.19,-0.1995
[13  6],-0.19,-0.1995,0.0,-0.19
[15  8],-0.28905000000000003,-1.0754047500000001,-0.20805,-0.20804999999999998
[17  8],-0.28905000000000003,-0.39526127499999997,-0.28905000000000003,-0.1995
[10 10],-0.8130000000000001,-0.5469682,-0.30000000000000004,0.0
[10 11],-0.40951000000000004,-0.378195,-1.2851405,-0.36195000000000005
[11 13],-0.271,-0.36195000000000005,-0.21660000000000001,-0.3172313213125
[10  9],-0.2090382375,-0.19,-0.5700000000000001,-0.29674500000000004
[ 9 16],-0.1,0.0,0.0,-0.1
[19 10],-0.5455360700125,-0.522653369621875,-0.5496494867746875,-0.8542313582951564
[19  9],-0.45344709862500004,-0.4197989618296875,-0.386621025,-0.30000000000000004
[17  6],-0.2004025,-0.2004025,-0.28905000000000003,-0.20805
[11  8],-0.28905000000000003,-0.2985025,-0.2985882375,-1.0754047500000001
[14  5],-0.1995,-0.1,-0.2976,-0.1
[13  5],-0.29931475,-0.19,-0.58805,-0.1995
[15  5],-0.42756000000000005,-0.1095,-0.1995,-0.2175025
[13  4],-0.2976,-0.20805,-0.5804025000000002,-0.271
[13  3],-0.2805,-0.1995,-0.20804999999999998,-0.271
[13  2],-0.1995,-0.20805,-0.19,-0.1095
[12  2],-0.19,-0.36195000000000005,-0.28905000000000003,0.0
[12  3],-0.19,-0.58805,-0.28905000000000003,-0.271
[11  3],-0.28905000000000003,-0.36195000000000005,-0.215745,-0.20804999999999998
[11  4],-0.30700975,-0.2805,-0.2985882375,-0.5700000000000001
[11  5],-0.2985025,-0.1995,-0.3061975,-1.0668975
[11  6],-0.20895249999999999,-0.19,-0.20804999999999998,-0.8225000000000001
[11  7],-0.1995,-0.31470475,-0.3628525,-0.5700000000000001
[10  7],-0.3628525,-0.32344,-0.28905000000000003,-0.35340000000000005
[10  6],-0.4515,-0.36366475,-0.2175025,-0.1995
[10  5],-0.37990975000000005,-0.3628525,-0.526845775,-0.29674500000000004
[9 5],-0.2985025,-0.28905000000000003,-0.28905000000000003,-0.48241727500000003
[9 4],-0.476304025,-0.2985025,-0.1995,-0.2805
[10  4],-0.6294345250000001,-0.40523057500000004,-0.378195,-0.20804999999999998
[10  3],-0.378195,-0.55771285,-0.3867925,-0.369645
[10  2],-0.271,-0.619107835,-0.1995,-0.1995
[11  2],-0.271,-0.1,-0.28905000000000003,-0.271
[9 3],-0.28905000000000003,-0.36195000000000005,-0.369645,-0.3122205
[8 4],-0.1995,-0.2899525,-0.305295,-0.2175025
[8 5],-0.2899525,-0.20895249999999999,-0.29076475,-0.29674500000000004
[7 5],-0.3061975,-0.36366475,-1.0600147500000001,-0.20805
[7 4],-0.35340000000000005,-0.2976,-0.30000000000000004,-0.2899525
[7 3],-0.28905000000000003,-0.3714025,-0.19,-0.21660000000000001
[8 3],-0.1995,-0.20895249999999999,-0.28905000000000003,-0.2805
[8 6],-0.2976,-0.2805,-0.271,-0.28905000000000003
[9 6],-0.20895249999999999,-0.1995,-0.369645,-0.28905000000000003
[9 7],-0.271,-0.2805,-0.271,-0.2004025
[8 7],-0.28905000000000003,-190.0,-0.20121475,-0.1995
[9 8],-0.378195,-0.8310500000000001,-100.0,-0.36195
[8 8],-0.1095,-0.1,-0.1,-0.305295
[10  8],-0.396590325,-0.30000000000000004,-0.32239975,-0.3714025
[11  1],-0.2814025,-0.1995,-0.19,-0.1995
[9 2],-0.271,-0.2175025,-0.19,-0.20804999999999998
[10  1],-0.2805,-0.46556095000000003,-0.1995,-0.1095
[10  0],-0.30000000000000004,-0.35340000000000005,-0.19,-0.20804999999999998
[9 0],-0.30000000000000004,-0.1995,-0.19,-0.2976
[9 1],-0.20805,-0.19,-0.2805,-0.2004025
[8 2],-0.1995,-0.19,-0.19,-0.20895249999999999
[7 2],-0.19,-0.1995,-0.19,-0.1995
[7 6],-0.29931475,-0.2805,-0.30000000000000004,-0.3061975
[7 7],-0.22600975,-0.28905000000000003,-0.30000000000000004,-0.1995
[7 8],-0.20976475,-0.1,-0.30000000000000004,-190.0
[7 9],-0.1,0.0,0.0,0.0
[8 1],-0.1,-0.1995,-0.19,-0.20805
[8 0],-0.5700000000000001,-0.1,-0.1,-0.2805
[11  0],-0.30000000000000004,-0.2805,-0.20805,-0.2805
[12  1],-0.1,-0.19,-0.20805,-0.1995
[12  0],-0.5795000000000001,-0.1,-0.28905000000000003,-0.1995
[13  0],-0.30000000000000004,-0.2805,-0.1995,-0.19
[14  0],-0.30000000000000004,-0.1095,-0.28905000000000003,-0.2004025
[13  1],-0.1995,-0.2814025,-0.1995,-0.271
[14  1],-0.19,-0.1,-0.2976,-0.1995
[14  2],-0.19,-0.1,-0.1,-0.2805
[14  3],-0.19,-0.1,-0.1995,-0.1995
[16  6],-0.34390000000000004,-0.2976,-0.1995,-0.1995
[15  4],-0.1995,-0.2899525,-0.2899525,-0.1995
[14  4],-0.1995,-0.1995,-0.2814025,-0.20805
[15  3],-0.1,-0.1995,-0.1,-0.1995
[15  2],-0.271,-0.1,-0.28905000000000003,-0.1095
[16  4],-0.1995,-0.1995,-0.1095,-0.19
[15  1],-0.1995,-0.1995,-0.1995,-0.19
[15  0],-1.0574450000000002,-0.20805,-0.19,-0.19
[7 1],-0.1,-0.1995,-0.1,-0.1095
[7 0],0.0,0.0,-0.1,-0.19
[6 0],0.0,-0.1,0.0,-0.1
[6 2],-0.1,-0.1,-0.1,-0.1
[6 3],-0.1,-0.30000000000000004,-0.1,-0.20895249999999999
[8 9],-100.0,-0.1,0.0,0.0
[ 8 10],-0.1,0.0,0.0,0.0
[6 1],-0.1,-0.1,-0.1,-0.1095
[5 1],-0.1,0.0,0.0,-0.1
[5 0],0.0,-0.1,0.0,0.0
[5 3],0.0,-0.1,0.0,-0.1
[5 2],0.0,-0.1,0.0,0.0
[5 4],0.0,-0.19,0.0,-0.30000000000000004
[5 5],-0.1,-0.1,-0.1,-0.30000000000000004
[4 5],0.0,-0.1,-0.1,-0.1
[3 5],0.0,0.0,0.0,-0.1
[4 6],-0.1,-0.1,-0.1,-0.1
[5 6],0.0,0.0,-0.19,0.0
[4 7],-0.1,-0.19,-0.1,-0.1
[4 8],0.0,0.0,-0.1,-0.1
[5 8],-0.1,0.0,0.0,0.0
[5 7],0.0,0.0,-0.19,0.0
[3 7],0.0,0.0,-0.1,-0.1995
[3 6],0.0,-0.1,0.0,0.0
[3 8],-0.1,0.0,0.0,0.0
[2 7],0.0,0.0,-0.1,0.0
[1 7],0.0,-0.1,-0.1,0.0
[0 7],-0.1,-0.1,-0.8130000000000001,-0.1
[0 6],-0.1,-0.1,-0.30000000000000004,0.0
[0 5],0.0,-0.1,0.0,0.0
[1 8],0.0,-0.19,-0.1,0.0
[1 9],-0.1,-0.1095,-0.19,-0.19
[2 9],0.0,-0.271,0.0,-0.30000000000000004
[ 2 10],-0.1,-0.1,-0.1995,-1.2542750000000003
[ 1 10],-0.19,-0.2805,-0.1,-0.1095
[ 2 11],0.0,0.0,-0.19,-0.30000000000000004
[ 1 11],-0.1995,-0.19,-0.19,-0.1
[ 0 11],-0.1,0.0,-0.30000000000000004,-0.1095
[ 0 10],-0.1,0.0,0.0,-0.19
[0 9],-0.271,-0.1,-0.30000000000000004,-0.19
[0 8],-0.1,-0.271,-0.30000000000000004,-0.1
[ 1 12],-0.1095,-0.1,0.0,-0.1
[ 2 12],0.0,0.0,-0.1,-0.5700000000000001
[ 1 13],0.0,-0.1,0.0,-0.1
[ 2 13],0.0,0.0,-0.1,-0.30000000000000004
[ 1 14],0.0,-0.1,0.0,0.0
[ 1 15],0.0,-0.1,0.0,0.0
[ 1 16],0.0,0.0,-0.1,-0.1
[ 0 16],0.0,0.0,0.0,-0.1
[ 2 16],0.0,140.0,0.0,0.0
[17  5],-0.271,-0.20895249999999999,-0.2976,-0.1995
[17  4],-0.2805,-0.29674500000000004,-0.19,-0.1095
[19  3],-0.19,-0.1,-0.1095,-0.30000000000000004
[19  2],-0.1,0.0,-0.19,0.0
[18  2],0.0,-0.1995,-0.1,0.0
[18  0],0.0,-138.66666666666669,0.0,0.0
[11 19],102.837405,0.0,0.0,0.0
[11 17],-0.1,0.0,-0.1,1.5689033609999996
[16  5],-0.1995,-0.20805,-0.3628525,-0.2805
[19  1],-0.1,-0.1,0.0,-0.5700000000000001
[19  0],0.0,-0.1,0.0,0.0
