,0,1,2,3
[4 9],-3.1605964321830915,155.32682196399753,-3.8747750746630123,-3.0991761160278775
[ 4 10],-2.6323608883883463,303.1272943527879,4.555375857766691,-2.58027153592132
[ 5 10],213.40661238778972,517.7799108238369,38.58765703582088,126.20844659094257
[ 5 11],205.70439415411508,58.71225712469841,80.3948194098239,561.731221916355
[5 9],190.758440493926,478.58214210410324,38.826398640917304,25.85638267523335
[6 9],-2.6032250641633494,-2.284925127828143,-2.4726766838277454,159.51095973697832
[ 6 10],-2.106656791007488,387.8609060150582,42.305141697605336,-2.0075145366666254
[ 6 11],115.25275723936932,119.41829893227353,268.49355438872874,610.1613604081477
[ 6 12],-1.356410398584236,13.81865596712318,-1.4171444550206405,472.4192384110178
[ 6 13],1.6171292733665374,-0.962013778196434,-1.0504708963908493,433.4094695097476
[ 7 13],329.67984366280336,781.4772332751271,196.7509508407011,95.4310014997644
[ 7 12],227.5586216232905,720.1789931462536,118.18412543845446,58.49905002470004
[ 6 14],37.94675300642946,289.78828328345395,-0.7142620347780846,-0.6514069257556568
[ 6 15],2.5413755107105036,629.3360392971747,-0.4215102025,27.640987083369804
[ 6 16],172.53283419362486,119.26378823333368,140.09060160626126,753.79894195159
[ 7 16],481.4035441161504,205.49311262353655,599.5180383739785,981.0212882393731
[ 7 17],-0.369645,-0.5242194609455102,-0.4967448264432087,449.73834653457055
[ 6 17],364.8825466821786,-0.2639054193961416,-0.5217840144309429,4.977942560225956
[ 5 17],154.4036000135352,-0.59652470430625,1.7917160919362929,-0.56828129930625
[ 4 17],69.85892192467226,-0.692175741366167,-0.7547682140576215,9.633701135522665
[ 5 18],-0.592692856124068,-0.5720073262500001,-0.6094704141345187,0.15198760050454885
[ 4 18],-0.751440026532473,-0.7768711133444062,-0.8183679342444607,-0.8232761183013905
[ 3 18],-1.010800469730536,-1.0258780037152782,-1.0446221169893268,-1.0711493671277093
[ 3 19],-0.9952152476115456,-1.4496640572721295,-1.095744805461213,-0.998126538434248
[ 2 19],-1.2537787661918516,-1.1881589061211484,-1.2566475980039176,-1.1682067690828533
[ 1 19],-1.2690980545590111,-1.4212602762500002,-1.441176934007059,-1.3377943414681588
[ 1 18],-1.310930662698639,-1.3922240259548806,-1.3266596360014393,-1.3502360039423722
[ 2 18],-1.2374750736995281,-1.2196215550235798,-1.2094496117417104,-1.1971155373558275
[ 2 17],-0.1355659108487839,-1.1933933056461363,-1.2074284954671537,-1.1249449328499903
[ 1 17],-1.3309132750731192,-1.4582799778624933,-1.403429036680162,-1.3804361351305023
[ 4 19],-0.744378251828767,-0.8955075000000001,-0.838389668235842,-0.8103829729798688
[ 6 18],24.579285156548607,-0.38588999999999996,-0.47720201250000005,-0.37221475000000004
[ 6 19],-0.46976519886720547,-0.30000000000000004,-0.389148025,-0.476304025
[ 7 18],-0.39848202982359443,-0.37221475,-0.2896540844444202,2.080286861179818
[ 8 18],23.072178275683306,-0.2175025,-0.20804999999999998,2.234086023182371
[ 8 17],746.1317202564458,-0.1995,-0.2195823841176813,86.8671520582223
[ 9 17],75.43051821321846,0.7493176320837311,18.17110207424949,439.45591682511895
[ 8 16],329.1061970656346,437.2126509630965,486.6163803881485,1049.7286832219127
[ 8 15],-0.1995,663.736236496394,107.51783056834098,-0.1995
[ 7 15],312.76016557245117,912.7558906048671,389.8468793490632,290.94382815311224
[ 5 19],-0.616172607975625,-0.5985,-0.57720607965,-0.6112539475000001
[ 7 19],-0.39380373750000003,-0.30000000000000004,-0.30700975,-0.3714025
[ 4 16],45.22174092777075,1.6314502183260569,20.666670628859478,598.9889224258139
[ 4 15],2.0816292001814607,538.2252811524686,-0.8007867170192327,16.54153217427033
[ 3 16],18.413048195522776,-1.168123652611371,6.181272158123615,235.20435882694946
[ 3 15],0.6476145451134192,29.325688362964076,41.67990557390701,446.4057224215828
[ 2 15],21.72351427681554,0.44534689010932116,-1.695747744503853,349.5649710428694
[ 1 15],-1.716895175524237,-1.751985532448739,-1.72561692897304,10.429446261050458
[ 0 15],-1.9011857652266277,-1.8701517831700896,-2.0234364893213437,-1.9008149811686281
[ 0 14],-2.226724905637769,-2.237316429205377,-2.7482262964053743,-1.9507216889333654
[ 0 13],-2.6813707730262575,-2.5998281876517546,-2.884662971772559,4.658748902437884
[ 1 14],-2.2702882879393913,-2.0171274433569932,-2.244309189469959,4.724915805686144
[ 2 14],-1.8349188462695745,247.39255177020442,-1.543107118349296,-0.9455825740682354
[ 0 16],-1.5888282728990875,-1.6607043511387674,-2.1795599380608,-1.6384781301998992
[ 1 16],-1.4600178451083108,-1.5964188002741686,-1.4896006396222714,-0.39574607892899705
[ 0 17],-1.5027977076616172,-1.5083821430052884,-1.4546839474541775,-1.46475086829166
[ 2 16],-1.2581547021707802,-1.1370132753249516,-1.321288001059738,56.59891177020507
[ 3 14],0.10513481026256377,50.04011243714204,-1.3343586948633401,-1.3317400211313146
[ 4 14],-1.072924728137926,88.837888168534,-1.0308716359063737,-0.7980723072400872
[ 4 13],-1.3296504491670338,4.030650491296201,-1.4500443307929594,-1.3038376809505643
[ 5 14],-0.9068683528408112,52.45418399727192,-0.17787359805339265,4.11055626906781
[ 5 15],2.514491112984201,193.747685428891,50.07459296656514,92.83935194792639
[ 5 16],17.928027420086547,15.494718393570917,176.26398376655553,643.6840708082303
[ 7 14],414.313228721996,847.0605636700008,103.78616531218373,170.62227454288333
[ 8 13],-0.757729902403286,383.96579929314515,16.92260144659553,22.876648846270346
[ 8 12],-1.187930550497439,184.65966594893877,-1.0820928343435288,-1.122829518613481
[ 8 11],0.5616658823121481,11.27506858852411,405.5291356262686,26.33113028792492
[ 7 11],262.98279933680726,664.8085181407857,219.65768342306671,192.4336222966315
[ 7 10],5.253403650959419,512.2073183743026,51.51361775616506,-1.451132469589121
[7 9],-1.8087322244952906,448.3121882934771,-2.0745126217880467,-2.249374059131522
[ 8 14],24.31467083419372,-0.249647682353626,60.5951859724607,571.6520949922559
[ 9 15],125.81913765176739,818.669216645081,-0.1095,133.767110393021
[10 15],127.8085948073431,789.636467001853,51.00237356256023,52.427089184921044
[ 9 14],103.78788268492184,693.6467674023183,6.7864211844717115,12.217499591255702
[10 14],90.9527688493565,725.6808781143491,72.89078014106897,0.3669772091758499
[10 13],1.5772215907293785,636.439898599556,86.05851859504881,48.864901723685506
[11 13],-0.396112,-0.4683948,481.2246479123058,1.2960329587007196
[12 13],-0.5298332093821436,-0.63608695512375,100.92907653089412,-0.5888068436784375
[12 12],-0.8627936681352244,17.76613673208419,-0.8029811314095758,-0.8947925285836089
[11 12],2.5028396835480393,286.50974347188884,17.845484013624347,-0.4195150472032631
[10 12],-0.560326111098817,220.5754615547988,0.3424394569873084,0.2947605023386393
[10 11],-0.8261628589637293,32.367994015852645,-0.8081397685708349,-0.8943386562791614
[11 14],-0.33103142625000004,11.599957071501041,-0.29674500000000004,-0.3737197875
[12 14],-0.4202114824375,-0.5174745,-0.47010955,-0.510834036
[12 15],-0.30782200000000004,51.97110623477282,-0.271,-0.3933941219088436
[11 15],-0.2004025,7.4090975,315.9298981175458,-0.19
[12 16],0.5529233136288295,2.0359880440949896,641.6052624753193,37.13036286903818
[2 8],-4.567210214434153,-4.596584474578996,-4.565496718425889,-4.541013156059768
[2 9],-4.236486349455653,-3.949268144724,-4.25285998282512,-4.453380064244711
[3 8],-4.330326140327153,-4.486027616848527,-4.286215739191504,-3.0818423821685914
[6 0],-6.105808919400325,-5.888961813022375,-5.95696474769008,-5.911039631459457
[7 0],-5.488728336531239,-5.487693635367069,-5.552767694934818,-5.469742301120739
[8 0],-5.136433101069197,-5.160863839468687,-5.105048588957067,-5.125955310489631
[9 0],-4.9906496375502805,-4.8662719325551,-4.823029787808918,-4.8403006448839
[10  0],-5.370181574008763,-4.579820948213325,-4.6366267000847285,-4.56979761808521
[11  0],-4.536818089291159,-4.377106632362347,-4.348351044849284,-4.383730649650898
[10  1],-4.549022034494075,-4.504494907243301,-4.574700993756182,-4.490078513537254
[9 1],-4.740820773697908,-4.740365622085494,-4.809789523342256,-4.75569835998383
[9 2],-4.609323821639638,-4.546705912714055,-4.598240706563666,-4.564486861767141
[10  2],-4.44829011703011,-4.296792154754787,-4.388107192420412,-4.384581278368195
[11  1],-4.334312802732483,-4.253098912151241,-4.277361768226526,-4.2959790428333
[12  1],-4.133592546955336,-4.06060571339354,-4.096106840405376,-4.075136207343122
[12  0],-4.158282621665546,-4.1465972804083195,-4.192083575477358,-4.202180748526373
[13  0],-3.9647257987215,-4.011920024815609,-4.025858087688136,-4.006128573979856
[12  2],-3.9615064136332805,-3.9573497172968635,-3.981216702637255,-4.050896214839716
[13  1],-3.9948150476921236,-3.9298928854418977,-3.925603032259341,-3.9428886176703344
[11  2],-4.203881321859492,-4.173882568235831,-4.220090936236325,-4.151287082620089
[11  3],-4.07856137108968,-3.99153904937765,-4.042275526046036,-4.037227567011463
[11  4],-3.872898708350041,-3.835509795010472,-3.8397102706377852,-3.845314772482526
[11  5],-3.6137010235380327,-3.66214390068356,-3.642394193127063,-3.7255616510830816
[11  6],-3.3439256907651833,-3.350582316768788,-3.3700159902138296,-3.5451088796353467
[10  5],-3.650665120495784,-3.668452998191271,-3.7077007984816706,-3.725522217456844
[10  4],-4.014777934914435,-3.918502154616286,-3.8770806585399202,-3.9043445954102722
[10  3],-4.196592761943812,-4.127826433488788,-4.2033044937587185,-4.147280940558401
[12  3],-3.8920273948786956,-3.900244917532143,-3.9237864883731595,-3.8815554407668214
[13  3],-3.7040448677103632,-3.7566836901098695,-3.703298871810431,-3.691642105336273
[13  2],-3.9230263519249675,-3.8467217645110985,-3.8527257788461657,-3.810474830957448
[13  4],-3.570686622553761,-3.459948833295127,-3.470232022257839,-3.5088096153447164
[13  5],-3.270264335257327,-3.2528613200319665,-3.594942818676106,-3.25353048667902
[14  5],-3.259363080038437,-3.280976652455937,-3.225486623951438,-3.225856927756029
[14  4],-3.4628489308007926,-3.45918567012797,-3.4612938713010166,-3.4006725014482924
[14  3],-3.690302102290425,-3.6106241296643447,-3.606334044839641,-3.6735189004590305
[14  2],-3.640430347770471,-3.7991572802559017,-3.70660934942203,-3.7145691645303915
[14  1],-3.7570886134029404,-3.768314351201082,-3.790118183329598,-3.777605127070821
[14  0],-3.7565377767420953,-3.828604086922624,-3.8282566981041164,-3.8493865803346177
[15  1],-3.728863837077224,-3.686224654664853,-3.6680625545457657,-3.6639131973877443
[15  2],-3.641969943048892,-3.5800036045904022,-3.6334645674240815,-3.6123252519228384
[15  3],-3.51404641499297,-3.485641636281781,-3.6333054601099573,-3.4715499133867787
[15  0],-3.9255919132527937,-3.719973670650163,-3.7325824499010527,-3.7754427025199107
[16  0],-3.6851242936185957,-3.632608867956073,-3.638377580608244,-3.5580333669107396
[17  0],-3.5559643349461894,-3.536903820469634,-3.491311593781524,-3.5415884193901825
[17  1],-3.563227734250853,-3.483655170709337,-3.5477559033563852,-3.5091761247730298
[18  0],-3.6493366326776964,-3.5241111847858853,-3.4561029668265033,-3.480229757980957
[19  0],-3.624450430968885,-3.495790084276405,-3.4668501057580867,-3.467115472264064
[19  1],-3.473849506428255,-3.3989371556399286,-3.4225405164334792,-3.5064511314542384
[18  1],-3.431244026089454,-3.4837033534784987,-3.489595957791739,-3.4351734338613324
[16  1],-3.521310252115914,-3.5874779518896407,-3.610818746095918,-3.596110596853694
[15  4],-3.4068703848105826,-3.3133387516038644,-3.383948983460794,-3.315809294273681
[16  3],-3.4107880559321035,-3.429027029295804,-3.422872838664993,-3.397842851549241
[16  2],-3.4853528927149235,-3.51172893555739,-3.5372142194612652,-3.5400187647071215
[17  3],-3.411359010384701,-3.404219115577509,-3.358065226360581,-3.355023603135338
[18  3],-3.3193605562727377,-3.3462743835597037,-3.3405197224547063,-3.317464410611745
[18  2],-3.3827718549607857,-3.409271043375441,-3.428034058589042,-3.4449065719482945
[19  2],-3.372377179085154,-3.407524931680274,-3.4000214563445246,-3.6754687678470748
[18  4],-3.2296234524391556,-3.25926965747494,-3.220530197061323,-3.235191480537197
[17  4],-3.286276593198936,-3.2845697828923197,-3.2493216933564364,-3.225527914248738
[19  4],-3.247837856026905,-3.1557321539590717,-3.2377110081521683,-3.4247898805161547
[19  3],-3.3273161454741604,-3.3055212992310476,-3.3533361264847406,-3.348193298530428
[17  2],-3.4908178303835684,-3.4854854029883007,-3.460978703130516,-3.4363126719728467
[15  5],-3.233748838715307,-3.139697338728219,-3.2087357584289005,-3.210686757574977
[15  6],-3.063726441021863,-3.0288549966301646,-3.060401026460122,-2.979510825471423
[16  5],-3.264832417341322,-3.220590974179231,-3.1856727648161676,-3.1572143086347944
[16  4],-3.309845928374761,-3.3488470859659647,-3.27806588717797,-3.2985427842552273
[13  6],-3.072875284293215,-3.0770968938917935,-3.183280863760776,-3.030319912470371
[14  6],-3.0635580233927837,-3.058027855919472,-3.075693556351558,-3.0321727557176583
[14  7],-2.838563592766146,-2.853552171954852,-2.828081753449045,-2.867891707244734
[15  7],-2.927261423404706,-2.93923763657853,-2.860729325692033,-2.8287722857933635
[16  7],-2.8675900224780717,-2.864756587892751,-2.8488254802242188,-2.924872787631517
[15  8],-2.790107999479309,-2.816537384381474,-2.7318824580098537,-2.7892022055234933
[16  8],-2.714239903389164,-2.727914254889921,-2.7347929063825624,-2.7442359137506886
[16  9],-2.62692231498552,-2.567723069646589,-2.618803590219744,-2.5293628825445165
[16 10],-2.3701050810459288,-2.4080878204262373,-2.4974415554002034,-2.411766274031442
[16 11],-2.188593344135969,-2.197505268096465,-2.257389324369484,-2.1703144159082637
[16 12],-1.9555384358968029,-1.9508608664247442,-2.059450003960511,-2.0090001436348883
[16 13],-1.7253593705694903,-1.6640535867728081,-1.7080095393127426,-1.6388854921325409
[17 10],-2.3466922462476463,-2.3983635132015646,-2.434440250448696,-2.406692705698419
[17 11],-2.193196982883568,-2.193870460474476,-2.1559659948790864,-2.1864047361915757
[18 11],-2.2560349917752607,-2.1978201755209534,-2.1502351796737815,-2.226894079041525
[19 11],-2.211113078267639,-2.1959922829488816,-2.2340594166109984,-2.728482324143826
[19 10],-2.320224451900056,-2.375997297385335,-2.360277145378481,-2.716903495640133
[18 10],-2.439373858473412,-2.340088653422785,-2.4000445816882374,-2.35791011367629
[19 12],-2.0589023025914495,-1.9627063244223382,-1.987455947682622,-2.025337442222878
[19 13],-1.7808688768697682,-1.7050727501699998,-1.8472867678409082,-1.9914714584121835
[18 13],-1.8346690805337456,-1.788089914559453,-1.7100784660159913,-1.7807756599927456
[17 13],-1.6938382194320638,-1.7019812177725095,-1.7543562420056353,-1.7126786892794645
[18 14],-1.467592003040351,-1.5399906600968312,-1.5565648674818051,-1.550274675107326
[19 14],-1.5471464303167406,-1.5570609251642524,-1.5278302365050973,-1.718829803408584
[18 15],-1.3238360226082395,-1.340630716239962,-1.399686310307325,-1.3496203617328122
[18 16],-1.2360107363173227,-1.0878042368708938,-1.123504466490454,-1.1845033473055806
[19 15],-1.3668787940630356,-1.3922554856863594,-1.4290237831456745,-1.6775075681502642
[19 16],-1.264233737870317,-1.2538969103842035,-1.2332914928220426,-1.155107008910969
[17 15],-1.2096794484016977,-1.212671696789571,-1.0459472454068837,-1.1933027534010436
[17 14],-1.4742552350063098,-1.4575501912529614,-1.4115381805262814,-1.446550150833618
[16 14],-1.2256155113890945,-1.1226774379212812,-1.2286904600037138,-1.2935892397700954
[15 14],-1.1862851767647253,-0.9021677745990422,-0.5076239448089241,-0.9521433634769535
[15 15],-0.8331461257055576,2.1367156576531414,24.932586909704156,-0.6781561619847485
[16 15],-0.9389632564310495,-1.0073378746756882,2.6164806379225833,-0.9922399446772432
[18 12],-2.0523230955610354,-2.0280879700572765,-1.9868253761191406,-1.9845884106531393
[17 12],-1.9464711691493417,-1.9781208654736042,-1.9601659800485263,-2.030014379831662
[14  8],-2.58160831461867,-2.561808630163381,-2.5470173550066746,-2.6328586680953165
[13  7],-2.816071949699226,-2.7886429315734946,-2.880924406961746,-2.8690332836826986
[13  8],-2.5674525857244297,-2.488779663385499,-2.7533182983175144,-2.4672596068335144
[13  9],-2.125314029722949,-2.0324531666503973,-2.0357573284172346,-2.099645952554682
[13 10],-1.830336876696672,-1.6388706517763274,-0.7291842679107156,-1.6431611942117774
[14 10],-1.8457725811287011,-1.836475237678534,-1.7875974215827408,-1.940722877866433
[12 10],-1.496716017049819,-1.4368924208202192,9.053964241934061,-1.5208621343322328
[12 11],-1.1441416759781595,0.06662256618670992,-1.149780469408278,-1.184986248609763
[13 11],-1.3842511659984007,-1.3439495022557435,-1.372794980985605,-1.361391265548785
[11 10],-1.4050208508989972,66.44174314233732,-1.3428005480915166,-1.4234912142880838
[11  9],-1.9296764742708845,18.806919651524353,-2.3520312890603554,-1.8662445487039356
[12  9],-2.00050866006127,-1.7232712210349814,-0.0930810010316383,-1.7785731385383021
[11 11],-1.1467736506579014,144.8813702342247,0.640990320791464,-1.0602582449170446
[14  9],-2.2087920167236788,-2.198834097181092,-2.1921892896226347,-2.242814818919851
[14 11],-1.5170199033819398,-1.4807717299079868,-1.4681539112283668,-2.0075516450583812
[14 12],-1.1558106068452745,-1.2634901926900406,-1.148897211690012,-1.4517454673794548
[13 12],-1.0980060380123413,-1.0388687926379756,-0.37862696172761023,-1.0884355606685836
[13 15],-0.3061975,113.99127692551346,0.09165251182312975,-0.397114062375
[14 15],-0.5253302174146876,107.52844358716598,10.872842609453459,-0.4979847328133259
[14 14],-0.7107945952878754,13.871918478129373,-0.6615782853108766,-0.7316501084046001
[14 13],-0.9519367303987667,-0.14534936980080693,-0.9305722116490963,-0.8910570760934375
[13 13],-0.8737714878646559,-0.7965647099657307,-0.7593365309990566,-0.784583201608116
[17  5],-3.169056396318834,-3.1315096598270795,-3.188744942002456,-3.244461852898289
[16  6],-3.0789219307763402,-3.023869626912562,-3.0423779757674314,-2.9838489870401994
[17  6],-3.045900316617809,-2.9560425122230063,-2.9855259806539793,-3.0087299452945895
[17  7],-2.88451665326078,-2.795373455939165,-2.926460907565601,-2.860667072169835
[18  6],-3.025042882833791,-3.020429227786478,-2.9747421286410325,-2.999562833144092
[17  8],-2.6884693449822885,-2.70129842304321,-2.640382770971545,-2.679763009448421
[18  7],-2.899467103183533,-2.920519563926395,-2.8763863226879502,-2.855964770388291
[18  8],-2.7923417241859445,-2.716162853863679,-2.718932929147827,-2.694726988323657
[18  9],-2.5910042922465966,-2.5235860873567058,-2.587611463728221,-2.5328775103189862
[19  8],-2.7439371431179995,-2.696363395665429,-2.694390699777076,-3.119243929445445
[19  9],-2.5672315378053434,-2.484837122382826,-2.5265761765297388,-2.6387905751348537
[19  7],-2.8935618849168834,-2.8579301539156035,-2.893158159765859,-3.2298115078665366
[17  9],-2.461319471505145,-2.56415033735754,-2.6017122523499854,-2.546861569773254
[19  6],-3.025844466510713,-3.021716829557085,-2.9691700307245457,-3.1364285776358445
[19  5],-3.0912219322109515,-3.118230639235877,-3.1150318995039123,-3.0663062130966714
[18  5],-3.107235373879127,-3.1371378012269275,-3.2385354918496705,-3.1676122337828736
[13 14],-0.5275032225909203,0.9391507495319109,-0.54940732511875,-0.6065015187338125
[11 16],25.466406869737025,-0.1,767.3304669589796,12.940511429523461
[11 17],54.17655720983453,-0.1095,182.1638885110411,-0.06273494693255954
[12 17],-0.1,-0.2985025,34.266139719708,-0.1
[12 18],0.8027766782313566,-0.30782200000000004,-0.28905000000000003,-0.4057147255246875
[13 17],-0.2985025,-0.29940048750000003,1.0945599189766797,-0.3079077375
[13 18],-0.35753643292132703,-0.38760475,-0.45321475,-0.3172313213125
[14 18],-0.486539974194375,-0.4952015131125,-0.46783525000000004,-0.5254494903475609
[15 18],-0.6703492803499375,-0.5980406719125,-0.64244538311875,-0.6220216006787812
[16 18],-0.7755798890966784,-0.7868824068942836,-0.749945893013125,-0.6880988380959
[17 18],-0.8890848560826083,-0.8628110435328513,-0.8136786576754703,-0.8659627489768573
[17 19],-0.8015752912453137,-0.873766275,-0.8277532625322755,-0.7880737665895183
[17 17],-1.0107089240298992,-0.9237507059389986,-0.9367227322807576,-0.9136378294019667
[18 17],-0.996088769623985,-1.0230911075223064,-1.0223087137032252,-1.0355687596234355
[18 18],-0.8884664841587591,-0.9542663739173167,-1.0097668356701726,-0.8995664349302089
[18 19],-0.8942361226647834,-1.3249544929901091,-0.8446208512093946,-0.9007111131652463
[16 17],-0.7957347430523993,-0.780497673419589,-0.8143301592488479,-0.8323328995597142
[19 18],-0.977033221808556,-0.951348020649521,-0.9841260967962625,-1.1331656596743378
[19 17],-1.1437194905884147,-1.0445465529252047,-1.1144748128219473,-1.1908806308415938
[19 19],-0.9504948466624954,-0.8766025000000002,-0.8724276877221486,-0.8955075000000001
[16 19],-0.7835856819687632,-1.11791501049375,-0.7384783738134626,-0.721203809722595
[13 19],-0.39469315125,-0.8405025000000002,-0.388417,-0.38670225
[12 19],-0.29674500000000004,-0.30000000000000004,-0.378195,-0.3070954875
[11 19],-0.2805,-0.30000000000000004,-0.19,-0.2814025
[11 18],-0.1995,-0.19,-0.1995,-0.1995
[10 18],108.41502830265892,-0.1995,-0.1,-0.1
[10 19],-0.1995,-0.30000000000000004,-0.1995,-0.1995
[ 9 19],-0.2805,-0.30000000000000004,-0.1995,-0.19
[ 9 18],45.856085439337605,-0.1995,-0.1095,-0.1
[10 17],775.4621562001887,6.586883228573287,6.547867241152317,14.958215867846294
[5 7],133.65231850033942,413.81347875596134,69.89441948357182,97.20945617891415
[5 8],160.06781571865366,444.0922653534185,2.8055910729452753,181.3059163482072
[7 3],-4.674164013718258,6.214368739901992,-4.791836478398283,-4.660459278028746
[ 0 10],-4.052730681684459,-4.05636168124842,-4.406605023482508,-4.037026874335861
[ 2 10],-3.9016140159857433,-1.0549910964198759,-3.783924830685085,-3.7621615417138985
[ 2 11],-3.4528671943598903,14.130457720503536,-3.3392126055057654,-3.9443251714491696
[ 1 11],-3.5587124693466556,-0.41275589228671605,-3.413974763240179,-3.3964057052099386
[ 0 11],-3.56268556647255,-3.5469831346178307,-3.675323869631666,-3.4096490882102417
[ 0 12],-3.0602178565088787,-2.591822452478827,-3.3008295937923635,-3.049310562175007
[ 1 12],-2.9406854799734163,13.196289693495357,-2.8712868489869403,-3.018890344891735
[ 2 12],-1.8704906465858435,51.508414271057866,-2.856145664008963,-3.351330075263428
[ 2 13],0.25042427613308504,149.42899525289755,-2.329764713274468,-0.38409252191245313
[ 1 13],-2.4722153597032146,-2.1915224148171606,-2.428018692816166,58.84146420176741
[ 4 11],-2.070276317620553,-2.123880117654334,-2.588402234866235,431.87189343377025
[ 4 12],-1.6850824460073694,-1.7146795153996326,-1.973449492372051,-1.7023434968368507
[ 5 12],-1.5792222881008835,-1.0788917289356044,-1.5612202071358934,172.39758169831387
[ 5 13],-1.1705482548931883,6.231489953129698,-1.1908734107149865,-1.143649183424951
[7 8],-2.6839383738205673,331.9201132312897,-2.9101180641165487,-2.5373130753824857
