,0,1,2,3
[ 7 10],-3.9828543614861576,-4.076166728988533,-4.062031628939802,-4.056212166907717
[ 8 10],-4.0080456336680985,-3.9531516386301675,-3.9205717021875715,-4.604059822511601
[8 9],-746.7098203712303,-3.935337913810102,-3.9548229940257325,-4.883420541703122
[7 9],-3.9658272764528824,-4.016076459073479,-4.106897370900974,-3.964391771992059
[7 8],-3.681835445415433,-3.7698112511030475,-4.217241846453465,-865.9617255163728
[8 8],-2.32538085475983,-2.511933357674661,-2.3824242232870065,-2.6194557812830763
[8 7],-3.2098416986378338,-866.2424771293312,-3.1236135355655743,-3.080268576754576
[9 7],-3.141115987366014,-3.1138892375288125,-3.064429466606823,-3.062537231066493
[7 7],-3.378451192514823,-3.4875557408363536,-4.93780478653717,-3.389212037913877
[7 6],-3.287553485298544,-3.374423855432726,-3.8740370727379876,-3.2714251420344826
[7 5],-3.3401982519460613,-3.284327596325362,-3.986868833698479,-3.2529089221894667
[8 5],-3.2109966251202824,-3.185279008898544,-3.1939792415013364,-3.2267694735030696
[8 4],-3.3080056618815363,-3.2247263015762346,-3.3284239357616685,-3.3381064247937613
[7 4],-3.459574074159242,-3.4047044136463627,-3.7647105818897733,-3.3148021732099155
[7 3],-3.4757287953161917,-3.4972080678620348,-3.70650243675716,-3.5450983594477603
[8 3],-3.3689571682466526,-3.4264284080211627,-3.3309017923872037,-3.3487799409658017
[9 3],-3.250416148930872,-3.188756998997814,-3.2091274717648,-3.2221796809128227
[9 4],-3.239217561784131,-3.2185311427223553,-3.219520944188542,-3.1597165315645497
[9 5],-3.161989036634967,-3.1177695032693835,-3.2135697982566556,-3.0443699744842303
[10  5],-3.0810443503902016,-2.995325315514192,-2.9516752974923683,-3.024619157227527
[10  4],-3.0567182179281738,-3.0149755356035146,-3.2010080494706585,-3.106353956262985
[8 6],-3.135111597874917,-3.196831621048119,-3.199310151134313,-3.165896239610909
[9 6],-3.088353731888343,-3.14366539711111,-3.080124655867752,-3.0798286901157503
[10  3],-3.0587322107291492,-3.020008575901663,-3.142947784832156,-3.0460725757373575
[10  2],-2.9584646059313346,-3.029327550514032,-3.1396135623854686,-2.9629275134138497
[11  3],-2.819749004350012,-2.814030235766129,-2.9220327401458275,-2.8671326926214715
[12  3],-2.5808495351844285,-3.9469847772505804,-2.63344310124974,-2.542828128511296
[11  4],-2.9587689016631953,-2.979737439501233,-3.0384370326311547,-3.015987724095986
[11  5],-3.0260165663661467,-2.9876253600946647,-2.9895348126142824,-4.486119370991376
[11  6],-2.9886368524400395,-3.0144206862965643,-2.951521531037171,-4.15766221531827
[11  7],-2.9614894893603396,-2.940145856878964,-2.9297723695455296,-3.4439480770437725
[10  6],-3.018058954336735,-2.9697434778058014,-2.9830475997348294,-3.0031495913433712
[11  2],-2.7781658914532987,-2.7634884048350825,-2.8275338509686336,-2.716576647125978
[12  2],-2.534350323434659,-2.604613000088156,-2.528739873306878,-2.57896827101365
[13  2],-2.4427507275795,-2.2913641662855655,-2.382000496290062,-2.3703655294286827
[14  2],-2.2420651818782957,-2.1991998586241044,-2.2341875250910848,-2.182209625414982
[14  3],-2.1843902973400553,-2.0527883539804863,-2.1211540227223353,-2.0148154428683314
[14  1],-2.228185353378386,-2.245305853866362,-2.3533017144346187,-2.236511906831654
[13  1],-2.3586579567060313,-2.4079070222411034,-2.399209663969696,-2.393290344568465
[15  1],-2.051693391281076,-2.054135974158292,-2.0024062874784048,-1.9976100980160507
[15  2],-1.9774892777521589,-1.922073996170997,-2.137789590983267,-1.8919529292068455
[15  0],-2.6695587170583375,-2.0420545356481328,-2.113406439068751,-2.066201043235995
[16  0],-2.2704147843848284,-1.922972590085037,-1.946294599237677,-1.9726284791237574
[16  1],-1.9710583502837133,-1.9167459576850938,-1.8300863575035937,-1.830945571582228
[16  2],-1.8424515132242054,-1.874375176322429,-1.7931304834090938,-1.8525572605464136
[15  3],-1.8045758255506683,-1.870372866177125,-1.9069428911493553,-1.801040794565317
[11  1],-2.8374737747757237,-2.7610034279131574,-2.9205482511050884,-2.7624528356332885
[10  1],-3.172069994738305,-3.0162791431147054,-2.9562596360052953,-3.046970398960013
[9 2],-3.2731632161835376,-3.1061171570347197,-3.2739105613730106,-3.197279342852301
[8 2],-3.338980595520403,-3.3784180535678265,-3.5153876464397396,-3.307891074252713
[7 2],-3.579062990785926,-3.5991509423850907,-3.649911461538414,-3.5246262658443284
[6 2],-3.7563847233424736,-3.7331420808735754,-3.925291726189374,-3.7771640948613965
[6 3],-3.795413989725272,-4.4677323710157175,-3.7690851513738086,-3.7366478455927647
[7 1],-3.563444939319545,-3.5976813774606753,-3.5482192300851625,-3.584724578312868
[6 1],-3.8137634944529157,-3.7455206570263866,-3.8502577957174275,-3.7398941168975117
[5 2],-4.073670195933187,-4.036298739332718,-3.9219204127043463,-3.955162172306395
[4 2],-4.056321074854176,-4.038655529880349,-4.188744136721641,-4.037958366410694
[4 3],-4.054834646080955,-4.022373019362107,-4.096618198418474,-4.161506127538521
[3 3],-4.27579864779099,-4.1908527696395375,-4.408802035795672,-4.164572698136294
[3 4],-4.253885948943157,-4.353697822563163,-4.207299292534643,-4.238412715087015
[4 4],-4.180568484842578,-4.143699684296419,-4.175116066766809,-4.165181149519756
[5 4],-4.099315859327424,-4.197654503081932,-4.111982926381818,-4.46766396289194
[5 5],-4.251255145278308,-4.298747227889194,-4.397798986990578,-5.84119189053474
[4 5],-4.291241540933428,-4.292788115475937,-4.275299176399076,-4.364965498810523
[5 6],-4.400472080284055,-4.27222490017619,-4.3825183321005685,-5.305326818614446
[4 6],-4.37763101166305,-4.358172724802485,-4.34832657333671,-4.412350885352111
[3 5],-4.308562789131076,-4.360308261842174,-4.379725427003925,-4.3309977155945365
[2 3],-3.535824034567873,-3.3756982142043994,-3.731807895974312,-3.440859704839845
[2 4],-5.127280323878867,-4.235991174351078,-4.363669144935514,-4.300833228420082
[2 5],-4.39993791105755,-4.508377790875107,-4.332916743505072,-4.385221683295065
[1 4],-4.45061094372981,-4.381406822043703,-4.468929620698448,-4.426248855495762
[1 3],-4.426001075127102,-4.40420101059585,-4.4042528178337434,-4.470723331832198
[1 2],-4.271045983626636,-4.295657229835268,-4.3382791899504,-4.314547001398528
[0 2],-4.441238235433154,-4.419762803236612,-5.741509866640704,-4.339945940973906
[0 3],-4.471387864028285,-4.418884528268345,-4.715867995802044,-4.41416260787091
[0 4],-4.463495585325164,-4.502517337684848,-4.948882564714367,-4.517809973099456
[0 1],-4.35086155351472,-4.4024666401449055,-4.919748440977568,-4.386821965440379
[1 1],-4.261107675072901,-4.245280873229325,-4.405231917531,-4.234958291994494
[0 0],-4.781972142603255,-4.310561790167191,-4.866626838376563,-4.324433130215241
[1 0],-4.898256552490797,-4.250203742405511,-4.297325518847355,-4.209860410200096
[2 2],-4.248409588627171,-5.043870322612044,-4.235596358229131,-4.222319537637081
[2 1],-4.214104331737811,-4.26166727562971,-4.198595329881333,-4.186718966162378
[1 5],-4.436555160068954,-4.418169101375423,-4.533020661548413,-4.484057351004819
[2 6],-4.476771470795313,-4.651332154462619,-4.574294214525591,-4.509121447436145
[3 6],-4.392574930242903,-4.44860902825926,-4.458452214557566,-4.4566230571567385
[4 7],-4.361877948170352,-4.374490616726542,-4.626327171856095,-4.401107132393436
[4 8],-4.464403981030575,-4.430474608667184,-4.504243190246697,-4.4532467655350185
[4 9],-4.343121546113789,-4.287850580936682,-5.316180103552881,-4.37162215936547
[3 7],-4.532325466526469,-4.609865228224292,-4.5740680661072926,-4.5959481584800335
[2 7],-4.64934664790201,-4.613034513468536,-4.714503046490408,-4.649153436996059
[2 8],-4.763326861223019,-4.68918089320108,-4.854330740721045,-4.733585974359628
[2 9],-4.9391742466071715,-4.909650788912044,-4.979891484371028,-5.983811613435808
[3 8],-4.5931370209884435,-5.756323629405936,-4.580137728013179,-4.669038318135807
[ 5 10],-4.247165522145195,-4.283845224824053,-4.209448942973811,-4.253696495140811
[1 8],-4.831527059337415,-4.784618097863202,-4.844436347142369,-4.873096131926708
[1 7],-4.805448858413115,-4.685928320976332,-4.628486259789863,-4.675153172397869
[1 6],-4.61976076600663,-4.564129152883505,-4.592133879931579,-4.5614860193692035
[0 6],-4.63224817086196,-4.59400494746628,-5.14091352791773,-4.536930706612805
[0 5],-4.581277837165133,-4.53206192931632,-5.616758770064093,-4.569893360369289
[0 7],-4.630902887823123,-4.773503143101747,-5.99888812452135,-4.67901825330427
[0 8],-4.816979067852566,-4.7669166732790424,-6.095522763473977,-4.893444827819672
[0 9],-4.897693210539133,-4.922710845719707,-6.106172697473946,-4.887631011570124
[ 0 10],-5.076119853789116,-5.1173709080034575,-5.455719740818357,-5.136024129896768
[ 0 11],-5.26000362300886,-5.292802469743513,-6.15050352722571,-5.307474811915012
[ 1 11],-5.294378275599732,-5.350822123030789,-5.269455795416832,-5.40063091932312
[ 1 10],-5.05313293566651,-5.225635442466871,-5.122913596294517,-5.082184855775475
[1 9],-4.942463612373272,-4.902694538004811,-4.904997099277545,-4.950645668982494
[ 2 11],-5.312396508890663,-5.331159574218459,-5.304889466952589,-5.9879355905598
[ 2 12],-5.398726257083442,-5.554495742970213,-5.422374140990484,-5.966434516471573
[ 2 10],-5.127015370459559,-5.124473929389977,-5.079404051157939,-5.382640391380397
[5 8],-4.33934073650495,-4.39367989780159,-4.377724039039021,-5.489666629005562
[5 9],-4.299938959700755,-4.2961352576300245,-4.33919059076019,-4.28505036691803
[5 7],-4.365898170104275,-4.351277784619298,-4.32694474185809,-5.397927841685224
[5 3],-4.098197234682623,-3.958621793470982,-3.99080008558792,-3.989730484839483
[4 1],-4.063677610083862,-4.090673178008011,-4.0388757344219925,-3.9924969788063516
[4 0],-4.875357107188965,-4.062783297413131,-4.044671486093057,-4.08759552827209
[5 0],-5.050185834310509,-4.046007132782558,-4.002853972650078,-3.9320188992100955
[6 0],-3.91994465206887,-3.8342125678238608,-3.834095886707938,-3.7577624498832356
[3 2],-4.158842349292283,-4.229829527983931,-4.15184044950567,-4.1836207028068015
[3 1],-4.098193305383984,-4.079965400141739,-4.112445424802383,-4.144494257392238
[5 1],-4.0793236227383165,-3.9664882994848005,-3.9395774510364614,-3.9477318238374384
[10  7],-2.962309838798604,-3.0533656421992936,-2.9057603522473716,-2.957836132224237
[9 8],-3.2239551432427813,-3.7477981933688715,-746.4393635275064,-3.0788595437814847
[10  8],-2.922725458590448,-3.1587667648958604,-2.952663960627976,-2.9201529501781036
[11  8],-2.89310455941393,-2.6598931074933,-2.682271007587904,-3.7712130006186624
[11  9],-2.3616746426831123,-2.2519080685633974,-2.8452386870693274,-2.096274820688851
[11 10],-1.962049347390542,-1.9465321883166355,-2.143723334029573,-1.898152277439462
[10  9],-1.801039360103921,-1.7910498186812909,-1.7776494386240624,-1.711081427627338
[10 10],-2.877133390763881,-2.137891493057882,-2.8927102318477917,-2.17885772065186
[11 11],-1.8482493934083413,-1.8128040233731049,-1.8949218702161623,0.5068432330136594
[11 12],-1.7664718318465462,-1.766258617051866,-1.9340818386935887,20.486000379112475
[12 12],0.7687303675590587,232.08425368917557,-1.6192118046896269,13.024237354237961
[12 13],54.86266887448552,620.2497635695927,18.212690465424938,183.6690259928433
[13 13],25.944977154132093,634.365604525299,70.33837616109378,91.01095551105374
[11 13],-1.5261085720815029,121.20062862400658,12.390473092352629,403.072035091273
[12 14],310.48818635803474,512.8339375736971,534.6480430579435,692.3040363154289
[12 15],632.238728956678,638.0918996886097,649.3291540948147,729.7937284374971
[13 15],689.5829512382132,679.3126953625597,686.0009785907876,769.2565562499974
[13 14],452.6550668535561,600.8695307752969,548.8309614453027,729.7937284100947
[14 13],1.472601066666262,703.8989172785698,78.97757933250236,111.7838217644589
[14 15],727.547165730386,697.2803900315148,724.5051811653663,810.7963749999979
[12 17],-0.9788477241635725,-2.442087044514278,-2.1421752404484105,308.9856811708157
[10 16],622.8543979190977,554.2051658181081,542.3965228801976,606.9305319288673
[10 12],-1.9564465982416237,-1.5775798302876847,-2.3332736980664954,-1.8965379686882375
[10 11],-2.0575849274763005,-1.9679355293780554,-1.965722611039628,-1.9938479922099874
[10 15],587.197454363312,587.8551049710868,575.5667706765469,656.6888399148402
[10 18],552.2101064173955,6.9742763056535555,39.15147661880395,1.441938625774502
[ 9 16],322.90906678592233,378.1042988071482,221.55681381506085,590.7100168069189
[ 9 18],529.3524291145626,12.232014606938337,115.29957933321631,189.91408734684416
[13 16],729.6902036951651,252.0837201539245,338.1218999804433,403.94373309179457
[13 17],572.7145282451839,1.5777126417977128,35.826148664270676,9.86115305144941
[13 12],-1.508622427079281,170.9820443824537,-1.3248397805597918,-1.4000902771851902
[13 11],-1.5633073093562755,-1.4850151114213517,-1.6400389177435544,-1.7152623115127772
[14 11],-1.551393306197475,0.48344757859321197,-1.589858986323757,-2.689783528520835
[14 10],-1.699393121362474,-1.4791986767195853,-1.5104254122987173,-2.3500045697613148
[14  9],-1.574773158116101,-1.6027736620770332,-1.6486720380108943,-2.4758438997161343
[13 10],-1.6043812595529185,-1.5521781873442648,-1.6981060741457208,-1.6078594793837342
[12 11],-1.7197314151289025,34.7205534406856,-1.5912590183051356,-1.7447992841553221
[12 10],-1.8716364171751443,1.7794506622139084,-1.7345076406595814,-1.781582950154222
[12  9],-3.5273361516702395,-1.9617056700353313,-1.9915770759001812,-1.9070202238388636
[13  9],-1.6670972030246127,-1.5921449115136284,-1.9658010600442397,-1.6071297197043317
[13  8],-1.6797779789688123,-1.5329261052638574,-1.9295114276620153,-1.5726434350326945
[7 0],-4.131489359648141,-3.612134623626611,-3.6167869395303223,-3.5631501733397086
[8 0],-4.123660146624603,-3.4387198530252174,-3.431415393770795,-3.37544080517126
[8 1],-3.5189599549099637,-3.3482279129790076,-3.367472384768969,-3.4035998169772723
[9 1],-3.230015174254129,-3.212421929270264,-3.220843908538078,-3.257180423394662
[9 0],-4.056096118019054,-3.2272913745892593,-3.226621930393915,-3.284420147266541
[10  0],-4.095614945924385,-3.034912404336138,-3.186289722046056,-3.036269558560015
[11  0],-3.33721201496977,-2.7710402025472627,-2.8320254511290903,-2.8040994539968995
[12  1],-2.546432557443856,-2.6285338947119494,-2.5813283149789927,-2.5399411999704955
[3 0],-5.199342136710369,-4.034297288100444,-4.118289400150935,-4.142662970538954
[2 0],-5.388520083244104,-4.197825040860533,-4.131280334560566,-4.161348021440571
[ 1 12],-5.470780193816752,-5.418795260696081,-5.401004704833176,-5.448940715287018
[ 1 13],-5.63118296745116,-5.625910789039018,-5.575092192490413,-5.7051997873552205
[ 0 13],-5.562055267920009,-5.72431059644081,-6.90275256259072,-5.62201531610824
[ 0 14],-5.818640591717191,-5.838594176296476,-6.959663408028317,-5.9799417260779935
[ 0 15],-6.0705483547610894,-6.127147079574917,-6.906841662552507,-6.057853375797007
[ 1 14],-5.8591732562238406,-5.877960810440653,-5.850310614528391,-5.856449478307866
[ 2 14],-5.636430710968202,-5.758888662709474,-5.708371122346139,-5.317442663889213
[ 4 16],2.5430535840933537,401.21638123731196,24.542940603767036,8.832918436359515
[ 2 16],-6.280273394640495,360.04158888037534,4.873040976834474,-6.221941665087395
[ 1 16],-6.304199124188499,23.015643809514774,-6.313320982424013,61.4521421187284
[ 1 19],-6.558844694567188,-7.891524394909714,-6.632895639642122,-6.517671246131493
[ 4 17],359.5302586361797,360.7393529344397,374.48062746419686,428.92920202479604
[ 4 19],97.18830406964058,-6.840579768667828,-5.800993305130944,-5.755407440868518
[ 5 19],15.516383158649244,-6.395830081830837,-5.372325279983839,-2.9429845046755414
[ 5 18],100.025990443024,-5.1246573320683515,46.502302615510345,410.76958742470134
[ 5 17],378.721442165504,344.45876909277786,395.873144882299,452.5570547629435
[ 5 16],-2.1206540332952444,422.58548559436747,49.48403415330962,154.68963716682384
[ 8 18],42.242278051461895,-2.1801393936614195,73.44462185458332,481.4562845411471
[ 8 19],41.83917263756965,-4.999650381533628,-3.9970398176146262,-3.9471937640643753
[ 7 19],-4.386717081729575,-5.353228960338421,-4.466443040441963,-4.296755331122355
[ 6 19],159.23782251147446,-5.989462676268499,-4.959228079944534,-4.925593637391007
[ 6 18],452.01030728802033,25.257949791190065,26.04044287566918,106.20462909626264
[ 7 18],473.3751728675475,-4.556889861926925,83.38077979066472,78.30565908241914
[ 9 19],118.73585488605795,-4.029163130000804,-3.7805525715478296,-3.6892701380742396
[ 7 16],21.82447807287814,207.9775433298855,115.6789811507027,521.9384919300915
[ 8 16],86.07571285590588,299.0594083994818,172.41846225752596,559.6525792566254
[ 0 19],-6.579541094956895,-7.588588670035071,-7.648954009114752,-6.595550689912298
[ 8 11],-3.9260760518790683,-3.781112530395231,-3.91680771540504,-5.478938413333888
[6 9],-5.1959905365492,-4.229869872461143,-4.163474162176215,-4.232861538895469
[ 2 15],-5.936769887973824,-6.101724682585106,-6.1024361333139305,-4.731717918706519
[ 1 15],-6.1101373494373,-6.074586648728123,-6.09303263241277,-6.089151681703975
[ 2 13],-5.5689193282897405,-5.691339662074166,-5.56893951710071,-6.707842590353147
[ 0 12],-5.44002723961268,-5.444647340950798,-6.423970695727922,-5.371727877519958
[ 0 17],-6.52724815519721,-6.572680370788618,-8.218634435025676,41.01431072074338
[ 0 18],-6.608822873284195,-6.57549050442289,-7.032355644273583,-6.605137952186593
[10 19],89.35064904486114,-4.487800827101686,-3.4568778495939374,-3.251078352778717
[12 18],-2.255628240636228,-2.4207959221218345,-2.3269246754666573,0.10432365692335122
[12 19],-2.3971854270752004,-2.7951876813824157,-2.6765854308353467,-2.4771070504050137
[13 19],-1.3205312127757474,-2.555551874670306,-2.2752224529066774,-1.9956978444604458
[13 18],63.008775629759114,-1.854641688483832,-2.274263986480926,-1.2124199823461148
[14 18],22.090502049488276,-1.4754283541500455,-1.5301037181088786,-1.4294725603876457
[14 19],-1.215261563884495,-2.538387272194648,-1.70898709032945,-1.5300532236692599
[15 19],-1.2719088614816965,-2.29525292097034,-1.275934962297552,-1.4015834780969891
[11 19],4.532454169639302,-3.397296102953815,-3.2248950378222307,-2.8659940902414838
[14 16],762.2926810296105,114.61546482115557,286.25560284744756,370.5655676968398
[15 16],800.131046301421,22.79011019482232,209.3983443855803,291.4187095313216
[16 16],304.15226000482005,23.54173013598009,77.71224745794059,827.9337117918802
[17 16],559.9370294528519,228.83358298213608,351.294169959523,900.3736634676466
[16 15],791.3909363062173,673.8537838042615,734.2442283517154,900.5499999999986
[16 14],755.0988215530095,839.5261923074306,763.2798085720717,854.5224999999982
[17 14],801.6692460105435,895.5207790196047,807.2421068869227,900.5499999999986
[15 17],201.26705418092877,-1.1086421421031183,-1.124001449402689,32.385945460536
[14 17],370.34044679447743,-1.413019071035891,7.3755110843640805,-1.0099786434378117
[15 18],0.26128660570784157,-1.2384040505216727,-1.0217853263213361,-1.1758248505523106
[16 19],-0.9551907028568882,-1.880887729055369,-1.2507092000172115,-1.048154781234153
[17 19],6.820617634401579,-1.3161043725,-0.8316539478344245,-0.764631227325625
[18 19],1.451712413322424,-0.5985,-0.5182525956315038,-0.5767264866375
[17 18],110.00418159745357,-0.8172427858719675,-0.714651265636369,-0.47484648749999997
[18 18],105.72442631223268,-0.40480877500000007,0.035053383515275593,-0.6013799799999999
[19 19],-0.4945817218168542,-0.8676530250000001,-0.5095265436231041,-0.5985
[19 18],-0.43611000000000005,-0.4032655,-0.4296304863370835,-0.8676530250000001
[18 17],802.9145198349086,7.498178305617177,20.671002966572118,12.434848947742367
[17 17],593.6096421237748,14.526766244240829,39.983696151269605,100.79803634659432
[16 17],23.532458299537613,-0.8128231661344283,-0.5535845914194908,242.6286110615889
[16 18],1.8045786683206795,-1.0058056127225201,-0.8286895277351932,-0.868424391926248
[17 15],850.9314180223329,836.2220227724595,836.3387350481879,948.9999999999991
[18 14],843.5402302466499,948.9999999999991,850.7772768481801,936.4421997801531
[19 14],162.0075365022236,997.5349652950418,378.2084527051658,424.30457910745656
[19 13],2.8823104441432337,82.49232706644571,587.7382025459632,58.72276453505978
[19 12],-0.12572136418902652,80.01772297994485,-0.20895249999999999,1.6134115374522833
[18 12],-0.5996234201250001,266.71932395481406,-0.473046,4.724352823914419
[17 12],38.21006919679297,628.4314566058706,26.343794220681893,16.896401962091726
[17 11],14.89276011713496,301.5435876115646,1.7565351637032631,-0.43611000000000005
[16 11],-0.388417,-0.3745781008861176,-0.7182845288095594,47.25961461304673
[18 11],-0.46193906561875,-0.52460995,-0.19418610368352313,-0.5671169411875
[17 10],-0.4936548116223401,110.85126422557572,-0.8665327971599552,-0.49261176311875
[16 12],3.4801846982079048,367.76185208590437,34.09155269536436,7.169643448047096
[16 13],120.8530225786088,809.1100932542411,507.8708410740592,230.9019952211508
[17 13],257.71319600994457,853.291891090316,378.10471979800457,417.65542331062977
[18 13],46.38087141234415,899.3862409618646,414.17543837851724,171.72033818582173
[15 14],765.8673154799533,765.8486095180826,726.6938286178047,810.7963749999979
[14 14],584.3155063438597,666.7671092685537,665.3215463285708,769.2565562499776
[14 12],-1.3528325096940672,18.723222518555957,1.4289242916772447,-0.43697470125904614
[15 15],769.2565561699158,727.6511722774895,758.7820574902922,854.5224999999982
[ 0 16],-6.2964802234907165,-6.380749068267972,-7.430502830680162,-6.3309139097342175
[18 15],900.441595292741,899.8711913950411,900.035129054013,999.9999999999995
[18 16],948.9996235294036,533.6703615893003,628.4305063286395,459.59359913686814
[19 17],-0.19,-0.314666275,138.11809295722037,24.222425938104042
[19 16],794.108867905351,6.36730997909124,-0.1,82.69606505
[12  0],-3.1823205929270233,-2.5598978236110224,-2.5181276264663817,-2.596530965322623
[13  3],-2.285916529740595,-2.2815345010042765,-2.5844558094127343,-2.1897659906988793
[14  4],-2.0088336852707847,-1.963422895330646,-2.058698544165326,-1.9288092886505692
[15  4],-1.7348848736040874,-1.915186909415226,-1.9061138826282062,-1.8055234346428979
[16  3],-1.8782088671880375,-1.856075132103129,-1.7558777784126962,-1.7605707436335134
[13  4],-2.147547967369167,-2.035382546736504,-2.9987752209064964,-2.1547368838414176
[14  0],-3.067369005942671,-2.2721976970293283,-2.1919460062183003,-2.2265507056027545
[17  1],-1.783362075109704,-1.7005203076540687,-1.8018970269583272,-6381.419298554094
[13  0],-4.321181374319672,-2.393260577707797,-2.3295751058363585,-2.4205223427154037
[14  8],-1.5517033000704303,-1.5662722972050966,-1.513576443257937,-1.6469775997529792
[15  8],-1.474623835875477,-1.8713804905850802,-1.5245589811878717,-1.5176446732933297
[15  7],-1.503805609460827,-1.6004535040418886,-1.4767267171724385,-1.5293470545135968
[14  7],-1.6771794841015213,-1.5904574100142608,-1.6298107050128605,-1.5893403709380882
[13  7],-1.718406317300943,-1.7842515464361952,-1.7277884805386234,-1.731071621983853
[13  6],-1.76528281772039,-1.7916493515178016,-2.1508696908156217,-1.865715689998097
[14  6],-1.8361721491519465,-1.7591278129010899,-1.7350511445823458,-1.733573505978563
[16  7],-1.4534670074695049,-1.3028702764760072,-1.4404834748970365,-1.3082914057961061
[15  6],-1.6765813471267996,-1.6351269495336822,-1.6568376669555296,-1.6286219010931675
[16  6],-1.5813601457360023,-1.488207358650287,-1.5320953668774568,-1.699831072159574
[16  5],-1.7765997972571705,-1.6681510219220155,-1.647249466318491,-1.6277566281964664
[17  5],-1.618155505137597,-1.6259758887062505,-1.5983800254077238,-1.568680015997893
