,0,1,2,3
[ 3 10],-4.186932317267036,-4.129115132531173,-4.214460827891562,-4.257657736615236
[ 3 11],-4.17814583668718,-5.909355891274181,-4.192295576308231,-4.164515463352034
[ 2 11],-4.317881244343854,-5.638906592517094,-4.219096830396779,-4.225402258844029
[ 1 11],-4.133960640450463,-5.166071065836638,-4.255917276439158,-4.276384763949334
[ 0 11],-4.3478033765872475,-5.074469886854226,-4.513946046687305,-4.242086645552586
[ 0 10],-4.241569008091554,-4.343268791835484,-5.83531008803093,-4.274671976203447
[0 9],-4.127044764433779,-4.161308706105038,-4.892863095516495,-4.10424224045343
[ 4 11],-4.255830826746986,-4.988764812931896,-4.137003761098793,-5.376702999881172
[5 8],-3.489592985611744,-3.5918607498367123,-3.8583405204545174,32.2221611432504
[0 7],-4.6202053528477585,-3.9868313707612084,-4.251722197701231,-3.915471407232281
[3 7],-4.422146711338551,-4.359129687036263,-5.445052153847235,2.704169501937968
[4 6],-0.5461228069180379,50.284626133587516,-4.618343039817239,-2.844598129017909
[3 5],-5.537944457223417,-4.804302552047484,-6.274739060964166,1.0428775746129697
[3 3],125.1236133011491,70.6981525538971,96.19133357638249,164.8532007837454
[2 3],82.07206695207894,110.06390226695086,58.85639162434567,155.6104915318457
[1 3],66.86077343367539,15.234011411875112,24.586401930103108,146.795333475919
[3 6],-4.969855595717603,-4.748457640856614,-5.9725062620906515,-1.0247206345694397
[2 0],30.429998044090034,121.11412753503025,19.671349900664907,-5.5697751957856525
[3 0],-9.011560188128168,-8.846661503019185,21.9834973056703,-8.345869880759343
[4 0],-8.505883645907668,-8.736339126373114,-6.400905122213614,-8.68448227881965
[11 10],244.37010249178348,261.89579391685743,340.09744803917107,229.66613497339654
[11 11],260.3313383480156,298.6959461347332,359.04964529102057,245.92371215553206
[10 11],340.0974922476496,357.04995954581443,378.99999999999955,340.09257355547487
[ 9 11],359.0432763722687,376.9994036520787,399.9999999999998,359.04940557873397
[ 9 10],333.43125221610006,358.4115034079318,378.9999994812141,327.995867926975
[ 8 10],348.53030270144495,399.9999999477072,209.06945578987546,336.0668691024031
[ 8 11],0.0,0.0,0.0,0.0
[ 7 10],48.754594257851586,3.0689449625421705,4.5869332155902995,327.564564340347
[ 7 11],48.18165508550675,-0.30000000000000004,0.0,0.0
[ 6 10],-0.30000000000000004,-0.1,0.0,60.77174668840872
[ 6 11],-0.1,0.0,0.0,0.0
