,0,1,2,3
[13  1],-0.1995,-0.19,-0.19,-0.19
[14  1],-0.1,-0.19,-0.19,-0.2805
[15  1],-0.1995,-0.1995,-0.1995,-0.19
[15  2],-0.1995,-0.28905000000000003,-0.1995,-0.1
[16  3],-0.271,-0.1,-0.5629236000000001,-0.28905000000000003
[17  3],-0.1,-0.1995,-0.28905000000000003,-0.1
[17  2],-0.19,-0.1,-0.1,-0.1
[17  1],0.0,-0.19,0.0,-170.66666666666669
[16  2],-0.1,-0.271,-0.1995,-0.1
[18  2],0.0,-0.1,-0.1,-0.1
[19  2],-0.1,-0.1,-0.1,0.0
[19  3],-0.19,-0.1,-0.1995,-0.8130000000000001
[18  3],-0.1,-0.1,-0.19,-0.1095
[17  4],-0.1095,-0.1,-0.1995,-0.20805
[16  4],-0.1095,-0.1,-0.1,-0.1995
[16  5],-0.1,-0.1995,-0.1,-0.19
[17  5],0.0,-0.19,-0.1095,-0.19
[17  6],-0.19,0.0,-0.1,-0.1
[18  5],-0.19,-0.1,0.0,-0.19
[18  4],-0.1,-0.19,-0.19,-0.1
[19  4],-0.2805,-0.1,-0.1,0.0
[16  6],-0.1995,-0.2805,-0.19,-0.1
[16  7],-0.35340000000000005,-0.2805,-0.19,-0.19
[18  6],-0.1,-0.19,-0.1,-0.1
[18  7],-0.19,-0.11804999999999999,-0.1,-0.1
[17  7],0.0,-0.19,-0.19,-0.1
[16  8],-0.305295,-0.1,-0.19,-0.1995
[17  8],-0.19,-0.36195,-0.1995,-0.1
[17  9],-0.1995,-0.19,-0.271,-0.369645
[18  9],-0.35340000000000005,-0.2985025,-0.28905000000000003,-0.2814025
[18 10],-0.3714025,-0.1995,-0.20805,-0.1995
[18  8],-0.19,-0.2985025,-0.2805,-0.19
[19  7],-0.1,-0.1,0.0,-0.30000000000000004
[19  8],0.0,-0.1095,-0.36195000000000005,-0.8130000000000001
[17 10],-0.19,-0.1,-0.19,-0.20804999999999998
[16  9],-0.1995,-0.1,-0.30000000000000004,-0.20805
[16 10],-0.1095,-0.1,-0.30000000000000004,-0.19
[17 11],-0.1095,-0.19,-0.19,-0.1995
[16 11],-0.1,0.0,0.0,-0.28905000000000003
[18 11],-0.3543025,-0.1,-0.19,-0.1
[17 12],-0.1095,-0.1,-0.19,-0.1
[16 12],-0.1,-0.1995,-0.30000000000000004,-0.1
[17 13],-0.1995,-0.1,-0.1995,-0.1
[18 12],-0.2805,-0.1,0.0,-0.1095
[18 13],-0.19,-0.1,-0.1095,-0.1995
[18 14],-0.19,-0.19,-0.1,-0.1
[17 14],-0.1995,-0.1,0.0,-0.2805
[16 13],-0.19,-0.1995,-0.30000000000000004,-0.19
[16 14],-0.19,-0.1995,-0.19,-0.19
[15 14],-0.30000000000000004,-0.20804999999999998,-0.2004882375,-0.36195000000000005
[15 15],-0.2805,-0.2985025,-0.271,-0.2805
[16 15],-0.1995,-0.1995,-0.36195000000000005,-0.2805
[17 15],-0.19,-0.1995,-0.2976,-0.1
[17 16],-0.1995,-0.1,-0.37819500000000006,-0.19
[18 16],-0.35340000000000005,0.0,-0.1095,0.0
[18 15],-0.19,-0.1,-0.1995,-762.2400000000001
[15 16],-0.28905000000000003,-0.28905000000000003,-0.38760475,-0.459328
[15 17],-0.29845975,-0.1,-0.29931475,-0.19
[14 16],-0.369645,-0.20895249999999999,-0.3876904875,-0.451633
[16 16],-0.28905000000000003,-0.28905000000000003,-0.402186775,-0.35340000000000005
[16 17],-0.3061975,-0.1,-0.1,-0.1995
[15 18],-0.19,-0.3628525,-0.22429500000000002,-0.19
[14 15],-0.28905000000000003,-0.45411273750000003,-0.2976,-0.3138925
[14 14],-0.2805,-0.31624802500000004,-0.2976,-0.28905000000000003
[19 13],-0.1,-0.19,-0.19,-0.30000000000000004
[19 14],-0.1,-432.00000000000006,0.0,0.0
[19 12],-0.1,-0.1995,-0.1,-0.30000000000000004
[19 11],0.0,-0.19,-0.1,0.0
[19  9],-0.19,-0.19,-0.20805,-1.0317
[19 10],-0.1995,-0.1,-0.1095,-0.5795000000000001
[10  3],-0.2805,-0.28905000000000003,24.986669895283757,-0.19
[10  4],-0.28905000000000003,2.8011897667500003,-0.1,-0.1995
[9 3],21.907065631113205,0.0,1639.2219315701036,-0.417362349266678
[ 5 16],-0.5060210711875,-0.5451559883125001,-0.4933313963125,-0.47476074999999995
[ 4 16],-0.5907349926129438,-0.6400621536250001,-0.6024754957656906,-0.5669892885000001
[ 4 17],-0.7468095557432501,-0.5861298101250001,-0.48249850000000005,-0.5669565218125001
[ 3 17],-0.7078752968529063,-0.5524192774375001,-0.724325988799375,-0.47014823875
[ 3 18],-0.54300955,-0.6582933759023406,-0.8809508585782341,-0.6631693161851531
[ 4 18],-0.6111295354586875,-0.6650774874705625,-0.61009381745625,-0.563131975
[ 5 17],-0.48639775125,-0.4999378966787813,-0.6762961366375001,-0.46073827500000003
[ 6 16],-0.618611338126875,-0.57576103275,-0.4122373,-0.28905000000000003
[ 7 16],-0.415973479833625,-0.37135975000000004,-0.39529975,-0.46856627500000003
[ 7 17],-0.3876904875,-0.39777970125,-0.57666186086875,-0.2976
[ 8 17],-0.2899525,-0.29085048750000003,-0.323212,-0.2805
[ 8 18],-0.29845975,-0.2976,-0.3079077375,-0.3714025
[ 7 18],-0.38588999999999996,-0.38760475,-0.5044740117437501,-0.460871275
[ 2 17],-0.6086348538272182,-0.778206523947916,-0.764593086798517,-0.8058889571207251
[ 2 19],-0.6537229851826702,-0.876276984875,-0.551013775,-0.592740794325625
[ 3 19],-0.6619143763875001,-1.5306518066,-0.5967162802375,-0.6667109425268126
[ 4 19],-0.54527729025,-1.2913240382437503,-0.6372944272825001,-0.788981710512625
[ 5 19],-0.6521692122625,-1.578134387748297,-0.6610637501834031,-0.7080675576156563
[ 5 18],-0.4937635133125,-0.7124935552,-0.6140950549065,-0.43525500000000006
[ 6 18],-0.5183367049375001,-0.49416625987500007,-0.5808516600000001,-0.564099409875
[ 6 19],-0.598106708063125,-0.5889525,-0.5958418899837967,-0.526845775
[ 8 16],-0.49630675,-0.37050000000000005,-0.33029634,-0.38760475
[ 9 16],-0.532095,-0.2805,-0.32541771,-0.2985025
[ 6 17],-0.48873145,-0.5526540379937501,-0.507474976125,-0.542398225
[ 9 18],-0.1995,-0.2976,-0.1995,-0.271
[ 9 17],-0.2814025,-0.1995,-0.21057700000000001,-0.28905000000000003
[10 18],-0.29841225,-0.19,-0.19,-0.19
[10 19],-0.20805,-0.30000000000000004,-0.1995,-0.19
[11 19],-0.1,-0.30000000000000004,-0.1,-0.28905000000000003
[ 9 19],-0.1995,-0.30000000000000004,-0.1995,-0.2814025
[ 8 19],-0.2805,-0.30000000000000004,-0.20895249999999999,-0.1995
[ 7 19],-0.46795967625,-1.083061275,-0.48785242699375003,-0.1995
[10 17],-0.2976,-0.1995,-0.20805,-0.37131225
[10 16],-0.38760475,-0.2899525,-0.300436512375,-0.2899525
[12 19],-0.1995,-0.30000000000000004,-0.271,-0.36195
[13 19],-0.271,-0.8549899999999999,-0.2805,-0.380722
[14 19],-0.30700974999999997,-0.5795000000000001,-0.2976,-0.3867925
[14 18],-0.3628525,-0.3799954875,-0.28905000000000003,-0.2805
[14 17],-0.3061975,-0.369645,-0.369645,-0.28905000000000003
[15 19],-0.43696975000000005,-1.92541713,-0.1995,-0.37050000000000005
[13 18],-0.1,-0.31299,-0.1,-0.44470750000000003
[16 18],-0.1,-0.20805,-0.1,-0.19
[17 18],-0.19,-0.28905000000000003,0.0,-0.19
[17 17],-0.19,-0.1,-0.1095,-0.1
[18 18],-0.19,-0.1,-0.19,-0.1
[18 17],-0.19,-0.1,0.0,-0.19
[19 18],-0.1,-0.1,-0.1,-0.8130000000000001
[19 17],0.0,-0.1,-0.19,-0.30000000000000004
[19 19],-0.1,-0.30000000000000004,0.0,-0.30000000000000004
[10  9],-0.1,-0.30105127875000004,0.0,-0.11804999999999999
[10 14],-0.48712877625,-0.4824172750000001,-0.4205517475,-0.46326527500000003
[12 14],-0.46014025000000003,-0.37990975000000005,-0.2976,-0.2805
[12 15],-0.3867925,-0.37909750000000003,-0.40222525000000003,-0.388335775
[13 15],-0.2976,-0.2805,-0.28905000000000003,-0.38764750000000003
[13 16],-0.30700975,-0.28905000000000003,-0.2976,-0.2899525
[13 17],-0.20895249999999999,-0.1995,-0.2805,-0.45321475
[12 17],-0.460871275,-0.1,-0.1995,-0.36195000000000005
[12 18],-0.1995,-0.271,-0.19,-0.19
[11 18],-0.1,0.0,-0.20805,-0.4421805
[11 17],-0.2985025,-0.271,-0.2175025,-0.1995
[12 16],-0.38930641375,-0.4421805,-0.1995,-0.305295
[11 16],-0.3061975,-0.2899525,-0.2976,-0.20805
[16 19],-0.2805,-0.5804025000000002,-0.3138925,-0.19
[17 19],-0.19,-0.30000000000000004,-0.2004025,-0.19
[18 19],-0.1995,-0.8130000000000001,-0.1095,0.0
[10 11],-0.29940048750000003,-0.4038542625,-0.8498220000000001,-0.38588999999999996
[15  8],-0.1,-0.30000000000000004,-0.1995,-0.1095
[14  7],-0.1,-0.1995,-0.1995,-0.271
[15  7],-0.1,-0.1095,-0.2805,-0.2976
[15  6],-0.1,-0.20805,-0.1,-0.1
[19  5],-0.271,-0.1,0.0,0.0
[16  1],-0.1,-0.1995,-0.1095,0.0
[14  2],-0.2805,-0.1,-0.19,-0.1995
[14  0],-0.30000000000000004,-0.1095,-0.1995,-0.36195000000000005
[15  0],-1.0317,-0.1995,-0.271,-0.19
[13  0],-0.30000000000000004,-0.1,-0.1995,-0.271
[10  0],-0.30000000000000004,-0.28905000000000003,-0.34577184,-0.378195
[16  0],-0.30000000000000004,-0.1,-0.1095,-0.19
[17  0],0.0,-0.1,-0.1,0.0
[18  1],0.0,0.0,0.0,0.0
[11  6],-0.19,-0.323173525,-0.1995,-0.5700000000000001
[11  5],-0.2805,-0.1,-0.478059,-0.5700000000000001
[10  5],-0.19,-0.19,55.30021589435,-0.35340000000000005
[11  4],-0.1,-0.34390000000000004,-0.18616781875000002,-0.5700000000000001
[9 4],127.47586944668167,0.43200000000000005,616.6332573787,-0.28083663925
[11  3],-0.1995,-0.19,-0.20805,-0.1
[12  3],-0.1995,-0.30000000000000004,-0.1995,-0.1
[10  6],-0.1095,-0.1,0.046977824999999945,-0.20805
[15  5],0.0,-0.1095,-0.1095,-0.19
[19  1],0.0,0.0,-330.6666666666667,-0.30000000000000004
[19  6],-0.1,-0.1,-0.1095,-0.5700000000000001
