,0,1,2,3
[ 2 10],-7.114241489541667,-6.434090477015069,-6.410809128003207,-6.851317314110832
[ 1 10],-7.389772427192081,-6.431216601808317,-6.401144304312494,-6.441166127525879
[ 1 11],-6.462953019302935,-6.408093615715923,-6.417480136530289,-6.377873999359687
[ 0 11],-6.4045341115924135,-6.435822161436158,-7.222533563482051,-6.382522275022201
[ 0 10],-7.452638591252669,-6.375724514974579,-6.847657641857675,-6.436553496915146
[ 0 16],-6.379852821986722,-6.851578485151158,-7.144844515922488,-6.350570411106264
[ 1 16],-6.3272059927226705,-6.442271947007801,-6.334928419193716,-6.281445453623055
[ 2 16],-6.339884158131983,-6.54566014557915,-6.257874515743593,-6.322324968901499
[ 5 13],-6.367140504624833,-6.306735333761944,-6.372065996794391,-6.362441804170692
[ 6 13],-6.244360041974959,-6.266379904627848,-6.25238855250355,-7.695378314318791
[ 6 12],-6.250706324720282,-6.086892521148251,-6.1177681430525075,-6.089052968042144
[ 7 12],-14.810568883807347,-6.596123046569929,-5.716748959570752,33.8942718671175
[ 8 12],593.457304685317,-5.262559846810183,-5.309017500868875,48.55042245339253
[ 9 12],692.4031786797244,-5.040333634696767,52.293043846536634,-4.920960969578138
[ 8 11],433.31066655108515,246.13922914916395,128.4140573873649,869.0558618753931
[ 9 11],554.6662842056019,402.475331384065,679.2542348166331,915.848283160568
[ 7 11],33.700265492775294,-4.590934341419217,-4.327764392330908,449.6576288265454
[ 8 13],-5.0360678314384035,-4.960844256369771,-5.446775680712549,-4.934588367752472
[ 9 13],52.70051367358122,-4.826916592036411,-4.749525924828859,-4.75730886291824
[10 12],660.3353355632772,-4.5516958254283955,7.847447107867034,6.021329813830311
[10 11],508.7109010258213,319.73953953909347,576.8192176510099,965.1034573603966
[10 13],-4.488701231829749,-4.517964487212608,-4.519832275632354,7.14249934466072
[11 12],-4.098576033363499,156.65362407030122,32.71613741335657,-4.049406980994455
[ 9 10],49.69621566879843,866.3925963733852,33.0431413907948,157.13699556513575
[9 9],12.669213083749055,770.0519711393364,-1.6919195446797497,-3.3817101475486515
[11 11],883.568126745693,53.03295329244189,793.3225641877121,1016.9510081158937
[12 11],900.7637551140562,317.0742506152745,642.4353353859192,1071.52737705761
[13 11],960.0318241370342,341.4272686449375,743.9913803689536,1128.97618639449
[14 11],654.7763664691199,878.0689934813486,887.5206967201271,1189.4486172607928
[14 10],18.81328888164552,1009.2281886288205,8.55715397606171,185.6197640785129
[14  9],40.6367559159107,84.90330569354208,0.9162371987249935,550.7161474571124
[15  9],92.2743488668706,861.5387669102927,55.18981361403996,58.42654481854473
[15  8],-3.3760063812214627,399.61924649147136,-3.125739615057828,10.043946413874894
[16  8],-3.0965963312422975,96.76103862300025,-2.9761480310319524,-2.806395905317303
[17  8],-2.6675379797870638,2.36551139778637,-2.8729213702693928,-2.707938338631882
[15  7],-3.2126430920875775,138.26907751282226,-3.485082251312273,-3.3573076537687596
[15  6],-4.089033394028801,32.93150799578321,-3.6111147137746546,-3.803590970312414
[16  6],-4.927970596683409,-2.5552690632858543,-3.5169770271376994,-3.343220304851929
[17  6],-3.041995005386318,-3.1088445836539886,-3.005269462363255,-3.071455218984262
[17  5],-3.037933674686478,-3.0466477910164067,-3.7228870804465344,-2.975316201141747
[17  4],-3.0867509475040853,-3.060509043771166,-4.477697581660424,-3.033817033991599
[18  4],-3.033468614043038,-2.980328694225301,-3.0239885200533414,-2.9589310211084205
[18  5],-2.9336836342123953,-2.9687090921424657,-2.9736798166306464,-2.9081674423616355
[18  6],-2.966391040369018,-3.0082064029988675,-2.970205854872209,-2.973810986155405
[19  5],-3.0512110533282173,-2.971932489090699,-2.8157516928217645,-4.143542276458161
[19  6],-2.902335509147656,-2.9418241044368343,-2.958965117237919,-4.1671758153650496
[19  7],-2.8535469890162637,-2.8365282518666417,-2.7843908528468817,-3.043984235835848
[19  4],-2.932912450145065,-2.9727801196554036,-2.978422881057596,-3.7028694247022163
[19  3],-2.8062235758638994,-2.958257058475737,-3.0837866994290377,-4.030460569641255
[18  7],-2.9634072036378,-2.753748457217055,-2.8242392342635285,-2.950317334218678
[17  7],-2.961847710416963,-2.9580009934068037,-2.995823509017632,-2.991823641637419
[14  6],-4.150067116440158,-2.8677473287512374,-4.065921211018812,3.254381029463689
[14  7],-3.6214503735898314,56.34189987989922,-3.7809685600878393,-3.7045751185569196
[14  5],-4.442951049410687,-3.404329161111293,-4.665414985593831,-4.4336583475892075
[15  5],-4.231490509840613,0.15170118381841213,-4.247807749361301,-5.563936530332227
[13  6],-4.497611633097608,0.11901675072867479,-4.472895265927394,-4.08265134007695
[12  6],-4.706793960087321,-4.654081399995173,-4.7134889214484685,-4.434964860730471
[15  4],-4.7893874834489445,-4.312728903241337,-4.562060926613891,-4.8415755542466465
[16  7],-3.2165301939552857,2.878663816098783,4.043955736030472,-3.1389576016229936
[18  8],-2.68110340121016,-0.874533912886386,-2.642230538318087,-2.651806351599167
[19  8],-2.560820336474957,-2.6357670414125205,-2.7424341929958245,-3.8255237398004356
[17  9],-2.7170886439295945,69.79588698362578,-2.614378179960865,-2.4334676376264337
[17 10],-2.2209914294822752,622.8776676207875,2.3279656212620212,27.515826293243254
[16 10],13.77604580587672,812.7705421928539,261.1815741766586,113.155956048674
[15 10],154.44073077391963,1175.2468264451393,126.48667252479353,173.42532871659307
[18 10],-1.4651946143176382,392.7001203375728,-2.1947404370626056,-2.0806135623263264
[18 11],34.24570053308308,1442.7259639446283,325.3009361554631,9.517817945348085
[17 11],88.30322915849237,1348.0645913007704,471.43966359851305,463.9210161054329
[16 11],227.66879582867546,1317.4441480643184,516.5395210125057,548.1477610338733
[16 12],1174.1374565063327,1294.190041649919,1087.774117205675,1390.641338109368
[15 12],1141.3982573414883,1048.977261044039,871.5426166903565,1320.1092712038921
[14 12],485.5911835714826,152.34931312112536,117.8381545218148,1240.3180610370637
[14 13],266.0273771788776,23.922895053931946,114.0729905627171,1088.3924503305143
[14 14],189.3004826785458,-3.4058560331676757,-1.0487863922867007,2.294959668810239
[15 14],227.97024317493523,8.383681934583624,3.076195707188689,-3.266563560768522
[15 13],1247.9297752162988,10.437831079359075,272.1567304376644,471.8078300356699
[15 11],984.2411366134475,1253.103807643601,1078.841916209636,1109.5024659035764
[12 12],643.3449806739974,29.58091223446194,2.236076144969263,104.20493587966322
[13 12],379.9390999936612,269.0299037431439,44.76931462488127,833.0832998840762
[12 13],9.299944340404132,0.3891162954386935,2.5794084346711434,612.8895977786841
[11 13],4.2890229611243536,-4.1463968197648065,-3.8349022877910173,342.72737583723415
[11 14],-4.112407468803664,-5.479182598096036,-4.159689663884745,1.8605580462286984
[12 14],70.1521471720019,-4.879400171994733,-3.667777470902672,-2.7206577758216044
[13 14],85.25770601354856,-4.66608224960934,-2.352068809578226,2.521427367079742
[13 13],125.91707872101824,0.3707316027723211,108.2771788720008,855.8438686780149
[16  9],3.66638465255881,337.24865077535276,-2.7091062546584777,-0.23619339679004203
[13  9],-3.474222493665906,-0.4619205194369105,-3.7390825738763014,138.565919703487
[12  9],-4.015113448334965,-4.94554989295354,-3.9821865895089728,8.886523362526606
[11  9],-4.056274795646248,-5.036617415308697,-4.514408674906577,-3.7201937985455533
[12  8],-4.121577032076719,-3.9740707734243217,-4.0548188209359335,18.491390639881608
[13  8],-2.5298438606939,7.827849629658776,-3.116731902811454,113.58930273315381
[11  8],-4.215542979380891,-4.236470234845548,-5.279204183793335,-4.185229951701147
[11  7],-4.562249066027028,-4.478540244750296,-5.184387015681132,-4.449426293695461
[12  7],-4.502648023490272,-2.4790544618194525,-4.30753815715961,-4.268187777539704
[14  4],-4.828881720930125,-4.730250748776923,-4.752889651072735,-4.742616429465373
[13  4],-4.994978755901063,-5.014776385540681,-5.038125936442594,-5.008912054504291
[13  5],-4.90235645285007,-4.374804234645884,-4.753877307358614,-4.682401680080504
[12  5],-5.090838169097167,-5.0036159058272185,-5.052842761272749,-5.028186378672338
[12  4],-5.34446305943236,-5.30669107142763,-5.354380910713712,-5.283465179703056
[11  4],-5.668013536679967,-5.675891148691433,-5.75859169984876,-5.650112843266164
[11  3],-6.318712128232153,-5.762214412323102,-5.834413815068573,-5.730332391518859
[12  3],-6.665824454920452,-5.448415170069308,-5.51629890357249,-5.3804218010371
[11  5],-5.292294602301758,-5.233642816906916,-6.561300922446319,-5.261158729826883
[11  6],-5.0055772313692986,-4.857339456453223,-5.842586642672163,-4.861994737558765
[13  7],-4.100027119203296,23.792640938044855,-4.051994814317328,-4.034330009623598
[14  8],3.2877383290166162,311.8694233662434,2.0414844879707585,18.666438567238238
[18  9],-2.4639383785183173,13.778864197308733,-2.002353604373594,-2.330555755425841
[17 12],1080.3764623032328,1307.0335423905426,1288.7152018099182,1464.8856190624938
[18 12],1273.568696281296,1543.0374937499946,1344.0349011606472,1345.8836657798695
[19 11],-2.060188723245313,231.5593529351732,-1.4257945097028182,3.274998898935416
[19 10],-2.165117950076362,-1.0936771369791454,30.547091487441968,-3.9110006171826526
[ 8 14],-4.805881719896569,-4.80743820139272,-5.630424401578006,-4.86040987824453
[ 8 15],-4.742480120322946,-4.816780248271994,-5.115298752980927,-4.699043820547043
[ 9 15],-4.716853419432244,-4.626140628954505,-4.6936225124695,-4.758050544024561
[10 15],-4.685680751158312,-4.694155944392394,-4.645117394942492,-5.41578117131022
[10 14],-4.470605671784016,-4.592024052049978,-4.489765026433213,-4.49846580227478
[ 8 10],314.0422046329832,824.6030237712465,268.91440001385234,447.11771340815335
[8 9],495.7500457585555,782.3726951962562,338.9072297728899,329.223906614921
[7 9],47.71745244890988,16.89218271464542,-3.92619137662577,712.6839311356342
[ 6 10],-6.515657241734162,-6.397182687745978,-5.482212085865366,98.19445914737884
[ 6 11],1.5735647041883327,-6.232287080139723,-6.283786225394077,-17.475774182523313
[ 7 10],58.92215586343701,-14.255870967257573,2.6403685149170153,577.328214081376
[8 8],292.86132864066195,742.253153722061,208.99582937152633,159.05240106210195
[7 8],6.470640715599535,550.5393572139936,0.46114775008808273,-6.622616158434619
[ 3 15],-6.3568510738912005,-6.340759496774034,-6.331883523411463,-6.346789977653696
[ 4 15],-6.302526404405857,-6.315169513948604,-6.337667700186575,-6.296146156761786
[ 6 14],-6.284841587259322,-6.2913782999116235,-6.246537813971158,-7.454042238231243
[ 6 15],-6.283411733165574,-6.329728734941413,-6.332352391176165,-7.389805421800251
[ 5 15],-6.3841950552020466,-6.2951597606207015,-6.246361676232209,-6.343191702731611
[ 4 16],-6.311432424824204,-6.826679261968627,-6.253504107703525,-6.295581035876921
[ 3 16],-6.3774084088045635,-6.64878040247474,-6.304484262978956,-6.243740349995003
[ 5 16],-6.324653756203126,-7.170455006278611,-6.298852254215856,-6.240740129449623
[ 6 16],-6.297654224472334,-6.817423492890873,-6.265818245163628,-6.447244655875436
[5 6],-7.841178406310438,-7.95379262943694,-8.052454600909547,178.9688749805243
[6 7],-7.466410691837442,-5.049567837623778,-7.344009929569671,-1.1131942036156093
[7 6],267.82103824030696,52.3225940314821,160.9907202118433,633.5171857812684
[8 6],79.03707306264826,667.9255556118112,190.13324318705074,0.4461040090089199
[8 5],-6.330904472665782,330.7013262523789,48.16051596137234,-6.927547972742404
[7 7],-6.921031625911772,269.167649030124,-6.910875202626109,31.76397509450816
[8 7],372.99771727876754,704.1379368779249,51.790304497962836,28.992756747292283
[5 7],-7.657952634479074,-7.545589351222918,-7.581522029250175,-7.034913842303778
[9 8],-6.259291939773833,550.133296755271,-6.4020697758256,19.717514778410493
[9 7],-6.452121011787992,237.9194729665628,-6.5207527888002845,-7.1701092799962955
[19 12],10.694514008341388,598.9983302245638,1456.6732599020438,743.8989130215883
[18 13],1450.8258445959057,1625.3026249999953,1424.3166850273062,1334.1403680619778
[19 13],360.19013512701275,541.4689040874337,1518.1196516392472,419.49879382320455
[19 14],458.8404231673056,440.2307241583074,1615.3198037298569,585.5815275857454
[18 14],1509.753736674369,1711.897499999996,1349.802671860653,1481.1328663715572
[17 13],645.889721800332,775.6722206098738,566.6934260044748,1540.011438237132
[17 14],424.1306435378771,268.4822486606376,333.4332338131732,1597.452959970195
[18 15],1609.3497761902127,1803.049999999997,1412.6809982342825,1493.0060232986038
[17 15],408.52178250451647,645.3372491642531,491.89934645957567,1660.736471286587
[18 16],1679.4700542744088,1898.9999999999982,1682.4351239959342,1602.6346534785027
[17 16],450.5054157506154,617.6121406486467,639.4287662004267,1798.0082363342308
[19 15],472.0571284830897,636.0121948709563,1683.0546391786456,296.42235442796164
[19 16],271.5843046965426,865.034237031341,1782.3188120682262,706.2358380861081
[19 17],407.8818253130466,151.69888217260933,1885.6475346291302,863.5096222430602
[19 18],647.9496147904176,0.0,380.0,-0.5700000000000001
[0 3],-10.502627946189062,-10.393708743680234,-10.863290487706948,-10.404998988917745
[0 4],-10.139266554951874,-10.133798652204893,-10.763198050292331,-10.129774643170514
[5 4],-8.896703103420734,288.2990387742601,-8.797372835665655,-9.604955872872434
[5 3],-9.814920606152095,-3.7942039515648744,-9.147616142363706,-9.771648880902163
[9 6],-6.796830071243388,44.19144838437933,-6.627198500124996,-7.33951287762851
[7 4],-7.054708652712288,267.56987408235887,-7.227229992121061,-7.077951479604647
[7 3],-7.100063042400002,-6.927500742370615,-7.700337733337848,-6.912382438079305
[8 3],-7.365099719884746,-6.768808296623475,-6.750518195132674,-6.717499517797194
[9 5],-6.783287096237429,-6.711109239248431,-6.71468898066368,-7.565518573711648
[5 1],-10.188460645565414,-10.77081266713059,-10.124715817923313,-10.164216876712471
[5 0],-10.72673491996421,-10.193742006889876,-10.267177514434184,-10.184913551990125
[6 0],-10.710183993764705,-10.1793937034923,-10.163083860942205,-10.2022736265419
[7 0],-10.310364517317588,-10.20291177937838,-10.161906136167909,-10.220457389420119
[6 1],-10.199348122949084,-10.554594358595544,-10.199726378739689,-10.188329879832015
[7 1],-10.162041916455722,-10.293586685058646,-10.228747089442688,-10.49576952270509
[9 4],-6.566529852583823,-6.548683676008836,-6.587066892027327,-6.555166046034498
[10  4],-6.129701467216389,-6.697538744513521,-6.206558341587073,-6.136512569698638
[13  3],-5.074204563558311,-5.109552523677394,-5.102972112114761,-5.110549875318836
[14  3],-4.929062502632832,-4.946388089177263,-4.99800955892139,-4.962493025652711
[15  3],-4.853552612722192,-4.881632184506768,-4.892331270085265,-5.496565150712472
[10  3],-6.7013017597566105,-6.20511856549131,-6.106850435221588,-6.109528196171329
[8 4],-6.852244375187783,9.514586576498127,-6.817214318138319,-6.819443595179111
[9 3],-6.692904211264978,-6.492770949760768,-6.454044495433881,-6.441021733085149
[14  2],-4.954157524633514,-4.995454590285203,-4.981607476778195,-4.965224398274386
[13  2],-4.918116583981314,-4.935653098709688,-5.3219916094203015,-5.043384658126332
[ 9 14],-4.7406685231463,-4.767908191102396,-4.760791785720994,-4.699395532845731
[ 8 16],-4.778680047679346,-4.72984477884,-5.489975288624954,-4.7787489159604775
[ 9 16],-4.7104228135762485,-4.724795267809191,-4.710967376189837,-4.731653480458837
[ 8 17],-4.766808648069158,-4.844899467394405,-5.209168241371889,-4.707209467893687
[ 8 18],-4.844786769314612,-4.8371589127264105,-4.724793816953719,-4.78561967843175
[ 8 19],-4.77729875731848,-4.775765721606388,-4.793924854054185,-4.742874212805343
[ 7 19],-4.78844150881095,-5.523408608060918,-4.734287868967787,-4.787652847788707
[ 7 18],-6.121648287871494,-4.735984126710861,-4.711297473719904,-4.745098767265791
[ 6 19],-4.689364094640039,-5.258747301196806,-4.6417918990534455,-4.805463195902344
[ 5 19],-4.692540065520336,-5.325515863449262,-4.619107626543397,-4.652724363597527
[ 4 19],-4.610402740216658,-5.845337459299382,-4.7323981788674745,-4.674260366541967
[ 4 18],-5.794974859387492,-4.709228661567891,-4.600187523814975,-4.6160225763783975
[ 5 18],-5.3406803797359546,-4.6322369282800775,-4.640062612967229,-4.678882614235619
[ 6 18],-6.122408239256678,-4.719845127327569,-4.654045106550199,-4.69870113975934
[ 9 18],-4.755440926294467,-4.751947239252461,-4.84100764033225,-4.702187097426839
[10 16],-4.68427161659033,-4.762621532008355,-4.744604016022005,-5.8697548733988345
[10 17],-4.765567650077072,-4.7517627049804965,-4.769471051607759,-6.10690167161091
[10 18],-4.757891675969688,-4.688991108948625,-4.729522562552048,-5.606074108440989
[ 9 17],-4.710993415205738,-4.761044280410064,-4.7480056655951,-4.756937290379962
[ 9 19],-4.774071718639481,-5.742105763924563,-4.6902046816512994,-4.82218755251836
[10 19],-4.720968647177263,-4.771699211965652,-4.7908405799077975,-5.768500786992641
[ 3 18],-5.742074509266979,-4.66150625905292,-4.647477212711191,-4.6734670210157
[ 2 18],-5.998348364404421,-4.611988991802414,-4.58461493146333,-4.657322622124569
[ 2 19],-4.590780635452358,-5.3219009698464985,-4.530956398355802,-4.640000616238693
[ 3 19],-4.693504789223399,-5.189461932728752,-4.653533081745351,-4.674189507652005
[ 1 18],-5.694163321236432,-4.486637212514941,-4.55005364685602,-4.6539795591404305
[ 1 19],-4.527554739134664,-5.951490566447537,-4.4583529972252345,-4.500602653645529
[ 0 19],-4.444069912267561,-4.707154423541732,-5.73347572068488,-4.489369120982958
[ 0 18],-5.443537354406253,-4.4636647775217035,-4.749468442557792,-4.564944774144049
[13  1],-4.928726536240587,-4.8997880323178435,-4.891850881728318,-4.9604971102179665
[13  0],-5.915897372268677,-4.928342679345987,-4.876359188508526,-4.909722186127338
[12  0],-6.039807047062048,-4.889337475786771,-4.862480300298921,-4.91425184398572
[11  0],-4.970037942912384,-4.842988253246859,-4.868527385572536,-4.889368259680566
[11  1],-4.896174336914728,-5.72872247239301,-4.841968535136839,-4.863862064964312
[10  1],-4.8628034108450375,-5.602286751199726,-4.906104070829188,-4.901328558941692
[9 1],-4.916475872440205,-4.891073619624147,-5.265441084050129,-4.917848524421592
[9 0],-5.103281873437656,-4.923995945222497,-5.806159483890162,-4.876048999901973
[10  0],-4.965965691343473,-4.906202497830422,-4.8660476442576215,-4.834116535809747
[12  1],-4.899417334385883,-5.371355924811275,-4.84279694697942,-4.897181237455048
[14  1],-4.922948076631291,-4.944455529046698,-4.934198611531181,-4.985497403158289
[14  0],-5.123200612246287,-4.88611517432991,-4.878410061456075,-4.93096254046613
[15  0],-5.858376106483885,-4.995466563372311,-4.892816343624163,-5.695970091912451
[15  1],-4.95579692764382,-4.919784620823185,-4.9831944815700835,-5.118275054561133
[15  2],-4.874454971783296,-4.924376763284057,-4.928792736382771,-5.033454808459591
[18 17],1758.1998180647151,1999.999999999999,1494.6668169010172,1720.1721751055984
[19  9],-2.4341892357496424,-1.3222657980003987,-2.34926440781326,-3.161290680396543
[19  2],-2.9285037120931654,-2.9569673858444907,-2.9594547215351548,-3.557547277356992
[18  2],-2.888238245609332,-2.91917806620264,-2.950428644357419,-3.0436869551426238
[17  2],-3.122556469204311,-2.9926188616387073,-3.4043444114650807,-2.878312212604714
[18  3],-2.9686173282851156,-3.033353366474634,-3.089239245835248,-2.982322066937436
[17  3],-2.9574475272755687,-3.0800041317490017,-4.332314637076577,-2.9877478848378627
[19  1],-2.8240920465650725,-3.0033464982766436,-2.8965553442082728,-3.1370949533727095
[18  1],-2.908227071803444,-2.9656644861009482,-2.938868955098847,-2.930672612989712
[17  1],-2.97759237336614,-3.0383911391976155,-4.057073042536453,-2.992467797868796
[17  0],-3.5384905166289276,-2.9523185823254976,-4.128170925961713,-2.9752588078314295
[18  0],-4.144901469619827,-2.929012739298541,-2.96661618050484,-2.9605081391162344
[19  0],-3.420930711908992,-2.879102894149376,-2.9020067172527293,-3.130329257875503
[17 17],468.86345912534284,140.454441,127.32279216504556,1819.2720185258656
[17 18],164.4693166827093,-0.19,-0.1,687.8
[17 19],18.900000000000002,-0.30000000000000004,-0.1,-0.1
[16 19],0.0,0.0,0.0,-0.1
[18 19],0.0,0.0,0.0,-0.1
[19 19],-0.1,0.0,0.0,0.0
[16 18],0.0,0.0,0.0,-0.1
