,0,1,2,3
[1 7],-1.3088262868696425,-1.2542287834396866,-1.2591511883807929,-1.2589466123174253
[2 9],-0.9298393030315065,-1.1183372906405888,-0.946499752569356,-1.5863345848058255
[ 2 10],-0.9988098939176759,-1.0740136895738632,-1.0209259366104102,-2.3208257604347766
[ 2 11],-0.9259703349906672,-0.9118792034802327,-0.9928971203163525,-1.6006880927886404
[ 1 11],-0.8824932057669106,-0.887199764430188,-1.1036317622968288,-0.9284297666615552
[ 1 12],-1.0098488112634836,-0.8116776794786875,-0.8424790067714492,-0.8894310028311967
[ 1 13],-0.7914648167474163,-0.7239159595487501,-0.8544033223247576,-0.6869339904937528
[ 0 13],-0.7725902529359574,-0.7785601827995813,-1.6830478488312501,-0.80731108867125
[ 0 14],-0.7225266221839375,-0.727372502013625,-1.3362402530625,-0.744398328668875
[ 1 14],-0.705221842051875,-0.5661613065,-0.7729488604854563,-0.6268287856750001
[ 1 15],-0.5695905853875,-0.663028417875,-0.5410829500000001,-0.5898164106847188
[ 0 15],-0.6530998702755626,-0.55907823,-1.5687317190942502,-0.57832128761875
[ 0 12],-0.8611886461784065,-0.8472070272227952,-2.150745645569237,-0.8866655001968364
[ 2 12],-0.8520428576302375,-0.8654830070623301,-0.8412688615396975,-0.891504743506875
[ 2 13],-0.7115039290609257,-0.7131505900912501,-0.7672462217941941,-1.2885654875
[ 0 11],-1.0536237670797692,-0.9996796728861282,-1.4858650275000003,-0.9558087669306365
[ 0 10],-1.0835213680618654,-1.0657739619653601,-2.5059292139603606,-0.9964286292464631
[ 2 14],-0.646382318613753,-0.59440475888125,-0.6147560804081249,-0.634861504975
[ 3 14],-1.0933621379318752,-0.6139619131187499,-0.6228170188263751,-0.4515
[ 4 14],-0.40393142625,-0.38687823750000006,-0.578711336125,-0.388417
[ 4 15],-0.411506275,-0.2814025,-0.38922924999999997,-0.4602259875
[ 4 16],-0.37221475000000004,-0.31299,-0.3070954875,-0.54073525
[ 3 15],-0.49305821051368753,-0.490220411125,-0.60491278549375,-0.4014987375
[ 5 14],-0.4858446337059375,-0.46962265125,-0.41150627500000003,-0.4870643274716532
[ 5 13],-0.576975387338125,-0.5836161291483968,-0.6866879395000001,-0.550785775
[ 4 13],-0.47954575987500003,-0.4686475,-1.82591642075,-0.6771089608474969
[ 2 15],-0.48929902168125,-0.660761872831875,-0.5570619262500001,-0.5177271999999999
[ 2 16],-0.5040098725,-0.6779024546875,-0.512076372375,-0.4421805
[ 1 16],-0.6471578651250001,-0.5816188875000001,-0.58079037799375,-0.6543697877500001
[ 3 16],-0.3983863,-0.44470750000000003,-0.43794490125,-0.38153425
[ 1 10],-0.962892307416725,-0.9508104248606798,-0.9841835519625154,-1.018559326064662
[1 9],-1.0590488810059413,-1.023327753124081,-0.9575605875417651,-1.0408744578472635
[ 0 16],-0.52623596325,-0.52688425,-1.347442320194375,-0.605358847525
[0 9],-1.0484448214486413,-1.0476969728514547,-1.6286410725000002,-1.0651000390856291
[0 6],-1.4093776974480532,-1.3765656548471426,-2.206182772430554,-1.3930582028948222
[0 5],-0.8963787625214817,-1.4937011243824678,-1.9335318499319607,-1.4354792177040816
[1 5],-1.5322625132814314,-1.5868686206722709,-1.4224167050686516,-1.319757666723127
[2 5],52.76333153377821,-1.42198289642975,-1.3523252877231948,2.748122699648487
[5 2],2346.9360220720614,2602.6801428852314,2346.98469122388,2602.7101249999914
[5 1],1361.057184913104,2471.5746150386058,1878.869482741225,2176.955377689925
[5 0],164.28328668796297,2011.4761690180796,350.4717553240531,176.46183358072838
[6 3],2602.7077938397265,2738.747304623523,2602.7089649734744,2886.0499999999947
[6 2],2471.452987295528,2740.747499999993,2471.538249176007,2740.7180307237827
[4 0],-2.990220072887149,1746.5394560607667,166.80395711587482,366.3110235792078
[2 6],3.7489203333021957,-1.229590934718737,-1.25179546052559,-1.2937293766774716
[1 6],-1.3623988821853201,-1.3833784973571237,-1.3459520894720896,-1.1757673122635937
[6 1],624.7680651337516,2602.7007394367843,1979.8663001386647,1329.7266565909015
[7 1],60.36659403906117,2515.9208057545407,771.4459447523386,126.22690725129804
[7 2],1687.0962935692228,2886.049999984197,2474.6184183744504,2184.798387658592
[7 0],5.781477099506242,704.6721095385183,37.60035847036784,-0.5367333023449143
[6 0],217.0547006875551,1504.2738430912302,19.380723483661836,101.75996121141819
[3 0],-2.5635697837788025,1761.6723381742065,463.56242845772067,314.88988357400035
[8 0],-1.072357450289994,5.174946520575659,0.9130773433874971,-0.2985025
[8 1],0.05298011335992525,1001.9608039617407,24.70808049996915,-0.441734891309967
[9 1],-0.29940048750000003,-0.37050000000000005,3.4035744268056405,-0.2985025
[9 0],-1.2542750000000003,-0.271,-0.31632924999999995,-0.2985025
[10  1],-0.1995,-0.407436,-0.30211809410249973,-0.44380500000000006
[10  0],-0.5795000000000001,-0.2985025,-0.2805,-0.20895249999999999
[11  1],-0.36195,-0.28905000000000003,-0.2805,-0.459195
[11  2],-0.40824825000000003,-0.1995,-0.19,-0.47703505
[10  2],-0.42756000000000005,-0.38588999999999996,-0.35340000000000005,-0.37050000000000005
[10  3],-0.378195,-0.2814025,125.49521981046375,-0.1995
[10  4],-0.20804999999999998,10.02945494425725,-0.34390000000000004,-0.4266734138206069
[11  4],-0.19,-0.271,0.15263172358786245,-0.30000000000000004
[11  3],-0.20804999999999998,-0.1995,-0.1995,-0.1995
[11  0],-0.58805,-0.3061975,-0.271,-0.47769297250000003
[12  1],-0.5438218,-0.3867925,-0.3061975,-0.36366475000000004
[9 2],-0.30700974999999997,-0.19,711.2401074404954,-0.62542201
[12  2],-0.4038542625,-0.37221475000000004,-0.38588999999999996,-0.3645627375
[12  0],-1.11795472275,-0.39281550000000004,-0.4661205,-0.5553163725000001
[12  3],-0.369645,-0.5700000000000001,-0.20805,-0.36195000000000005
[8 2],95.14686677851671,851.2009043451155,2697.365446369533,13.93572482277082
[13  0],-1.3346966699549376,-0.36366475000000004,-0.434437567375,-0.41901000000000005
[14  0],-0.30000000000000004,-0.2976,-0.31181023549375,-0.19
[14  1],-0.19,-0.1995,-0.29076475,-0.271
[14  2],-0.19,-0.1,-0.29940048750000003,-0.19
[13  1],-0.38589,-0.3138925,-0.40145575,-0.29674500000000004
[13  2],-0.29931475,-0.378195,-0.32402425,-0.2805
[15  2],-0.1,-0.19,-0.1,-0.2805
[16  2],-0.19,-0.1995,-0.19,-0.1
[15  3],-0.20805,-0.19,-0.1,-0.19
[15  4],-0.2805,-0.1,0.0,-0.19
[16  3],-0.1995,-0.1,-0.1095,-0.19
[14  3],-0.20805,-0.1,-0.28905000000000003,-0.1095
[15  1],0.0,-0.1,-0.20804999999999998,-0.1
[17  2],7.120000000000001,-0.19,-0.1,0.0
[16  1],-0.19,-0.1,0.0,12.6262
[16  0],-0.30000000000000004,0.7132,-0.19,-0.1
[15  0],-0.30000000000000004,0.0,-0.1,-0.2556575
[17  0],0.0,-0.1,-0.1095,-0.1
[17  1],-0.1,0.0,0.0,5.2672000000000025
[18  1],0.0,0.0,0.0,0.0
[7 3],2740.7453942323405,3038.9999999999964,2740.7474054582876,2740.734882582591
[8 3],1427.2945901942376,2290.808936052352,2886.0488421374434,1106.516038795552
[7 4],2886.0461181363544,3199.999999999998,3036.9984400156586,2885.807326003942
[8 4],2119.1306617997207,1905.7154389612958,3038.9741398443734,858.469795304396
[8 5],562.0643255573574,12.243809,2840.073064557796,122.75147287516747
[8 6],309.98965488989995,-0.29866540125,-0.19,0.7369710025
[9 3],74.91916915192041,204.22922183589765,1901.4645700962783,-0.378195
[11  5],-0.22429499999999997,-0.1995,-0.2805,-0.30000000000000004
[10  5],-0.1995,-0.1995,108.5965716251855,-0.20121475
[9 5],39.09788613124243,6.726068486122498,977.2114192654556,0.0817437
[10  6],-0.1,-0.271,-0.1,-0.28905000000000003
[11  6],-0.19,-0.1995,-0.28905000000000003,-1.0574450000000002
[10  7],-0.19,-0.1,-0.1995,-0.1995
[10  8],-0.1095,0.0,-0.1,-0.46783525000000004
[11  8],-0.369645,-0.4515,-0.40951000000000004,-0.5700000000000001
[11  7],-0.1995,-0.4799715,-0.1,-0.5700000000000001
[9 4],-0.1,55.070137550000005,2035.8325686942517,0.013352223587862366
[5 9],-0.8852804815116588,-0.8215815065985,-0.8257660451271713,-0.8408032567357072
[6 9],-1.7276334880857074,-0.5320950000000001,-0.7815471184682624,-0.5996944424999999
[ 5 10],-0.7142496022463651,-0.6616687630125,-0.7574504112530296,-0.734726447344375
[ 6 10],-0.6248701527408546,-0.5296423125625,-0.7608278474547743,-0.5341695150000001
[ 6 11],-0.6879740624810438,-0.526965475,-0.5901053216346844,-0.5106820000000001
[ 6 12],-0.5053041677950001,-0.46014025000000003,-0.49844132411875003,-0.46184642625
[ 7 12],-0.40547470124999996,-0.378195,-0.469378525,-0.52688425
[ 8 12],-0.44551975000000005,-0.36366475000000004,-0.46184642625,-1.0574450000000002
[ 6 13],-0.3093697875,-0.41142504999999996,-0.6245743473309375,-0.48339242624999995
[ 7 13],-0.39700592625,-0.461813091806875,-0.39012317625000004,-0.29320195125000004
[ 8 13],-0.344719525,-0.35446540125000003,-0.2976,-1.0620919725
[ 8 14],-0.30912972250000004,-0.271,-0.30629871311875,-0.2805
[ 8 15],-0.21862426237500002,-0.2985025,-0.2985025,-0.38588999999999996
[ 8 16],-0.2004025,-0.2899525,-0.38088084,-0.271
[ 9 16],-0.37135975,-0.34390000000000004,-0.1095,-0.1
[ 9 17],-0.19,-0.19,-0.19,-0.19
[10 17],-0.1,-768.0000000000001,-0.1,-0.1
[11 17],0.0,-0.1,-0.1,-0.1
[10 16],0.0,-0.19,-0.1,-0.1
[18  0],0.0,0.0,-0.1,0.0
[4 9],-0.8375486260251652,-0.9076945953978881,-2.0908930438994524,-0.7613863080701122
[ 4 10],-0.7931718701158772,-0.8751864240869875,-1.7456187085121622,-0.7524060355745494
[ 4 11],-0.882516101497125,-0.66797570021875,-2.002632578133125,-0.6273585681375
[ 5 11],-0.59025377865,-0.5655371348055624,-0.6400358156269375,-0.6915051555161875
[ 5 12],-0.5187983982471844,-0.5843582672422188,-0.4778518125,-0.5690586675684375
[ 4 12],-0.58270141414375,-0.586538671125,-0.8490097500000002,-0.4927818023125
[ 7 11],-0.30700975,-0.46090975000000006,-0.562463856019375,-0.44551975000000005
[ 8 11],-0.2814025,-0.46706575,-0.39453025,-0.30000000000000004
[ 7 10],-0.38760475000000005,-0.48269987625,-0.5235420590748777,-0.29076475
[7 9],-0.37909750000000003,-0.38857990125,-0.4951717849400906,-0.37918323750000005
[8 9],-271.0,-0.3017641575625,-0.28905000000000003,-0.5700000000000001
[ 8 10],-0.2805,-0.2252832375,-0.41851345125,-0.8234025
[8 8],-0.19,-0.19,-0.19,-0.19
[7 8],-0.37050000000000005,-0.2985025,-0.5700000000000001,-100.0095
[8 7],1.4114149999999999,-190.0095,-0.292308025,-0.2899525
[9 8],-0.30700974999999997,-0.5700000000000001,-190.01805000000002,-0.1
[ 7 14],-0.37050000000000005,-0.369645,-0.44551975000000005,-0.3800168361375
[ 6 14],-0.40474367625,-0.4686947625,-0.48574389000000007,-0.396203091806875
[ 7 15],-0.46014025000000003,-0.2985025,-0.38760475000000005,-0.37990975
[ 9 14],-0.30000000000000004,-0.2814025,-0.20895249999999999,-0.19
[ 9 15],-0.28905000000000003,-0.34390000000000004,-0.31470475,-0.19
[10 15],0.0,-0.1,-0.1,-0.1
[ 8 17],-0.35340000000000005,-0.28905000000000003,-0.1095,-0.20805
[ 7 16],-0.2805,-0.35340000000000005,-0.218272,-0.38588999999999996
[ 6 15],-0.4038542625,-0.46783525000000004,-0.41174633999999993,-0.5416717125
[ 6 16],-0.40531180000000006,-0.378195,-0.40157590125,-0.369645
[ 5 15],-0.38939215125,-0.459195,-0.38760475,-0.5759117276875
[7 7],-0.19,-0.2328925,-0.8310500000000001,-0.3876904875
[9 6],69.14170874,-0.2899525,1.4044895,-0.1
[9 7],4.038409536749999,-0.28905000000000003,-0.3061975,-0.1995
[11  9],-0.4143615,-0.19,-0.5700000000000001,-0.1995
[12  9],-0.5700000000000001,-0.1995,-0.19,-0.20805
[11 10],-0.20895249999999999,-0.1,-0.1,-0.35340000000000005
[12 10],-0.1,-0.19,-0.19,-0.271
[10  9],0.0,-0.1,-0.30000000000000004,-0.11804999999999999
[10 10],0.0,0.0,0.0,-0.19
[12 11],-0.1095,-0.1995,-0.1,-0.28905000000000003
[13 11],-0.271,-0.2805,-0.1,-0.41901000000000005
[13 12],-0.20805,-0.19,-0.271,-0.19
[14 12],-0.20895249999999999,-0.2805,-0.19,-0.58805
[14 13],-0.1995,-0.271,-0.19,-0.5795000000000001
[13 13],-0.1995,-0.1,-0.19,-0.1995
[12 12],-0.271,-0.1,-0.19,-0.20976475000000003
[12 13],-0.1095,-0.1,-0.19,-0.1
[11 13],-0.1,-0.1,-0.1,-0.1
[12 14],-0.1,-0.1,-0.28905000000000003,-0.1
[11 14],-0.1,-0.19,-0.19,-0.1995
[11 15],-0.1095,-0.19,0.0,-0.1
[11 16],0.0,-0.1,-0.1,-0.2805
[ 9 18],-0.1095,0.33345,-0.1,-192.00000000000003
[ 8 18],-0.2004025,-0.1995,-0.1,-0.2805
[ 3 17],-0.44380500000000006,-0.4633510125,-0.40547470125,-0.4515
[ 4 17],-0.4848707438125,-0.3867925,-0.40996299999999997,-0.39931525987500005
[ 4 18],-0.47581676299375,-0.46102966375000004,-0.38846426250000005,-0.38679250000000004
[ 5 16],-0.494093157375,-0.44180522625,-0.38906680000000005,-0.46954142625
[ 5 17],-0.44859786600000007,-0.475573,-0.378195,-0.40376852500000004
[ 6 17],-0.38760475000000005,-0.39692425,-0.39385221600000003,-0.378195
[ 7 17],-0.19,-0.2976,-0.4023109875,-0.2805
[ 5 18],-0.34390000000000004,-0.37050000000000005,-0.3944875,-0.45321475
[ 6 18],-0.39538548749999997,-0.369645,-0.39534250000000004,-0.37900725
[ 7 18],-0.28905000000000003,-0.29011540125,-0.3294109875,-0.19
[ 9 19],-0.1,-0.30000000000000004,-0.20895249999999999,5.510000000000001
[ 0 17],-0.522189538320625,-0.5601518473131251,-0.5966475,-0.5637620696250001
[ 1 17],-0.7908750814575,-0.46864750000000005,-0.5883374916475312,-0.5176444551375
[ 0 18],-0.5280421143287812,-0.481495173638125,-0.5985,-0.492480435
[ 1 18],-0.5482981548750001,-0.3899647875,-0.49506400987500004,-0.41240020125000004
[ 2 18],-0.40384975,-0.54171040125,-0.39692425,-0.38760475000000005
[ 3 18],-0.40482898506250004,-0.4155557925,-0.388417,-0.47566688256250006
[ 2 19],-0.4848585375,-0.58805,-0.47469032186875004,-0.46570656006250005
[ 1 19],-0.4617692625,-0.8310500000000002,-0.48711311501312504,-0.5115229961875001
[ 3 19],-0.4126398375625,-0.87635780375,-0.4108609875,-0.485503825
[ 4 19],-0.4916983,-1.4332652375000001,-0.39861430000000003,-0.4533086325625
[ 5 19],-0.37909750000000003,-1.0901191325625,-0.39851072625,-0.4409113
[ 2 17],-0.42524142249999997,-0.451633,-0.5953721463749999,-0.5565359100625
[ 0 19],-0.41581989487500004,-0.5985,-1.1071561725,-0.5596809812500001
[ 6 19],-0.369645,-1.41689175,-0.40597395,-0.36195
[ 7 19],-0.28905000000000003,-0.58805,-0.3114852475,-0.2805
[ 8 19],-0.1995,-0.30000000000000004,-0.21660000000000001,-0.271
[10 19],-242.39999999999998,-0.30000000000000004,0.0,0.0
[10 14],-0.19,-0.1,-0.1095,-0.19
[10 13],-0.1,-0.19,-0.30000000000000004,-0.1
[10 12],-0.1,-0.1095,-0.30000000000000004,-0.1
[11 12],-0.19,0.0,-0.1,-0.20805
[10 11],0.0,-0.1,-0.30000000000000004,-0.1
[11 11],-0.1995,-0.1,-0.1,-0.1
[13 10],-0.2805,-0.41901000000000005,-0.1,-0.1
[14 11],-0.271,-0.2976,-0.1995,-0.5700000000000001
[14 10],-0.19,-0.1,-0.19,-0.5700000000000001
[14  9],-0.2805,-0.1,-0.1,0.0
[13  9],-0.19,-0.19,-0.2814025,-0.19
[14  8],-0.271,-0.1,-0.2805,-0.1
[14  7],-0.19,-0.1095,-0.36195000000000005,-0.19
[13  7],-0.271,-0.1995,-0.5795000000000001,-0.2805
[13  8],-0.20804999999999998,-0.28905000000000003,-1.0317,-0.1995
[15  8],-0.19,-0.30000000000000004,-0.1995,-0.1
[13  6],-0.19,-0.20804999999999998,-0.30000000000000004,-0.1995
[15  7],-0.1,-0.28905000000000003,-0.1,0.0
[16  8],-0.1,0.0,-0.1,0.0
[16  7],-0.1095,0.0,0.0,-0.1
[17  7],-0.1,-0.1,0.0,0.0
[17  6],-0.19,-0.1,-0.19,0.0
[17  5],-0.1,-0.19,-0.1,0.0
[17  8],0.0,-0.1,0.0,0.0
[17  9],0.0,-0.19,-0.1,0.0
[16  9],-0.1,-0.1,-0.30000000000000004,-0.1
[17 10],-0.1,-0.1,-0.19,-0.1
[18 10],-0.1,-0.1,-0.1,-0.1
[18  9],-0.1,0.0,0.0,0.0
[18  8],0.0,0.0,0.0,-0.19
[19  8],0.0,-0.19,-0.1,0.0
[19  9],-0.1,-0.19,0.0,-0.5700000000000001
[19 10],-0.1,-0.19,-0.1,-1.2285300000000001
[19 11],-0.1,-0.19,-0.1,-0.30000000000000004
[19 12],-0.1,-0.19,-0.19,-0.30000000000000004
[19 13],-0.2805,-0.1,0.0,0.0
[18 12],-0.1,-0.1,0.0,0.0
[18 13],0.0,0.0,0.0,-0.1
[19 14],-0.1,0.0,0.0,0.0
[18 11],-0.19,0.0,-0.1095,-0.1
[17 11],-0.1,-0.1,-0.20805,-0.1
[17 12],-0.1,0.0,-0.1,0.0
[16 12],-0.19,0.0,0.0,-0.1
[16 11],-0.19,-0.19,-0.5795000000000001,-0.19
[16 10],-0.19,-0.19,0.0,-0.1095
[14  6],-0.19,-0.19,-0.1,-0.19
[14  5],-0.1,-0.1,-0.1095,0.0
[15  6],-0.1,-0.1,-0.1995,-0.1
[15  5],-0.1,0.0,0.0,-0.19
[16  5],-0.19,-0.19,-0.1,-0.1
[17  4],-0.1,-0.1,0.0,0.0
[17  3],-0.271,0.0,-0.1,-0.1
[18  3],0.0,0.0,0.0,-0.1
[19  3],0.0,-0.1,0.0,0.0
[19  4],0.0,-0.1,0.0,0.0
[19  5],0.0,-0.1,-0.19,-0.30000000000000004
[19  6],0.0,0.0,-0.1,0.0
[18  6],-0.1,-0.1,-0.1,0.0
[18  7],-0.1,0.0,0.0,0.0
[18  5],-0.1,-0.1,0.0,-0.19
[18  4],0.0,-0.1,0.0,0.0
[16  6],-0.19,-0.1,-0.1995,-0.1
[13  5],-0.19,-0.1995,-0.30000000000000004,-0.1
[13  4],-0.20804999999999998,-0.19,-0.30000000000000004,-0.1
[16  4],-0.1,-0.1095,-0.19,-0.1
[14  4],-0.19,0.0,0.0,-0.1
[13  3],-0.29931475,-0.271,-0.38760475,-0.271
[7 6],220.0,-0.1,-0.5700000000000001,-0.19
[14 14],-0.20804999999999998,0.0,-0.35340000000000005,0.0
[13 14],-0.1995,-0.1,-0.1995,-0.19
[12 15],-0.1,0.0,-0.1,-0.1
[12 16],-0.1,-0.19,-0.19,-0.1
[12 17],-0.1,0.0,-0.1,-0.1
[13 17],-0.19,0.0,0.0,-0.1
[14 17],0.0,0.0,-0.1,0.0
[13 16],-0.1,-0.1,-0.19,0.0
[13 15],-0.1,-0.1,0.0,-0.19
[14 15],-0.1,0.0,-0.1,0.0
[11 18],0.0,-0.1,-288.0,0.0
[11 19],-0.1,0.0,0.0,0.0
