,0,1,2,3
[7 0],-3.578313908483197,-3.4050545172760773,-2.7194130111600416,-2.8311734789411322
[8 4],-2.474496865302144,-2.4487352822060586,-2.4255322140304396,-2.42720056563691
[9 4],-3.72022122966769,-2.176968679739592,-2.243899229480024,-2.226657306917062
[9 5],-2.1560153807763913,-2.0733601354068605,-2.071972370759616,-2.114634792923717
[8 5],-2.287534751331978,-2.1067020826254765,-3.8400243441231137,-2.1820452171045255
[8 6],-2.0242255294633593,-2.0239951355301624,-1.8840311435184431,-1.905547941161377
[7 6],-3.3065701834183883,-1.8838641184682787,-0.565417683845429,-1.7203330523563465
[6 6],-0.3738374577031225,27.482203456290417,-1.4212019814362593,-1.6484379514218621
[8 7],-1.9360032537210783,-1.857676315399034,-1.889748976238384,-1.8517788857111492
[8 8],-1.8505986878397076,-2.5054349842533585,-2.4550350618597485,-1.7876338400682628
[9 8],-1.8796362720059188,-3.1434820128913494,-1.7988895235515727,-1.8388282777811342
[9 7],-1.862333866860068,-1.9428065922928657,-1.888133954507091,-1.8549841408044394
[9 6],-2.0300700529633433,-2.016507281143122,-1.976925781298372,-1.9431182806783778
[10  6],-1.902917614929396,-1.8445014129792427,-2.0117294797810956,-1.8477291433352525
[10  5],-2.2486554118381634,-2.0517094804735687,-2.0134139089363727,-1.921931819367579
[11  5],-1.9678056605533571,-1.8891225690256752,-1.9884875733782121,-2.977408580943039
[11  4],-2.1438096536527778,-2.040952572423919,-2.0204993140515355,-3.294944288274618
[11  3],-2.3346204552129945,-2.1307214547498217,-2.1009085804825967,-3.827910259934133
[11  2],-2.225597159713541,-2.187548993407066,-2.253109308247982,-3.168945878727835
[11  1],-2.0955152052683577,-2.192168375961802,-2.182549181932277,-3.134281827525736
[10  1],-2.1190099135162863,-2.1987063075529405,-3.8862373535267087,-2.139720897331471
[10  2],-2.1161257491511414,-2.2756651481693213,-3.749490607331851,-2.1926363570972196
[10  3],-2.13076480908604,-2.1983717777079934,-3.41698157827815,-2.224871876710223
[10  0],-3.168592192086603,-2.194068903460372,-3.2622178118649114,-2.152412556769398
[11  0],-2.8120170844047294,-2.031524114494491,-2.2298921235270512,-3.1072678695651863
[10  4],-2.1876034888290876,-2.1640891581960178,-2.10231703709995,-2.1224084426851086
[11  6],-1.8295781802660396,-1.8293698564781649,-1.8306138619641674,-2.09403206679933
[10  7],-1.7280745321521611,-1.8502265150897648,-1.841325130167789,-1.6803711590009718
[11  7],-1.759723427165239,-1.6694403956703776,-1.7292453362876201,-3.2350745526046123
[10  8],-1.6781165691361433,-1.7041325935246723,-1.8293804448974893,-1.685254481313636
[6 8],-1.3453158504292255,-1.382862692220078,6.711050304939385,-1.4179358314841268
[3 9],1543.0353193627898,1711.897499999996,1711.7676377608516,1542.9960595031273
[2 9],1306.998079073326,1803.0433554435253,774.580691093445,1469.5765149374067
[ 2 10],1580.4177203288712,1898.999999999973,1735.4024144980754,1522.984073546008
[ 2 11],1803.047679409116,1896.9983393365324,1999.999999999999,1803.048456794682
[ 3 11],1711.8964998293443,1801.0497840529779,1898.9999999999982,1711.8918320026792
[ 3 10],1625.2986093397983,1803.049999999997,1803.0430092620409,1625.1991834591872
[3 0],-4.885392040745248,-5.822470680321039,156.07126634265057,-5.063993989408701
[4 0],-6.317992482409016,-5.4203694166318455,3.2864401740342384,-5.003728170779915
[11  8],-1.6735471061210347,-1.6175039557994144,-1.6913034217501404,-1.6682996679248956
[11  9],-1.5163383690086352,-1.5761547761653927,-1.581587078092392,-1.6831640193171689
[11 10],-1.5691681709467122,-1.3641696036599547,-1.3080379174656471,-2.3367460243652864
[10 10],-1.2403620803531759,-1.3004190940656826,-1.2351303802278384,-1.3229657911016368
[10  9],-1.5028455175390325,-1.5157921177806053,-2.066776820037685,-1.4994419454488928
[10 11],-1.2173143334225727,-1.8338721881605187,-1.0988194142221854,-1.1278902787446201
[11 11],-1.391746181408746,-1.9132103270923793,-1.1251478638756973,-1.45870125
[ 9 10],-2.5851864566656655,-1.010992285247507,-1.0659047578918628,-0.9983099583388881
[ 9 11],-1.0138809828676485,-1.612860453076956,-1395.6701306767627,-0.9183509887859833
[ 8 10],-2.0656098664994094,-485.1739390946502,-0.7534841898750001,-0.8695841216875392
[ 8 11],0.0,0.0,0.0,0.0
[ 1 10],257.8824758406713,1985.5464923312468,278.63317262701275,375.5006410926676
[1 9],-0.19,1439.3498273234586,15.577068836275053,377.5734551396787
[0 9],-0.1,-0.1,-0.30000000000000004,239.13101505977352
[1 8],0.0,41.28645480351201,0.0,-0.30000000000000004
[6 0],-3.5013085789327394,-3.797118028386897,-3.102552479140633,-2.7396534279487814
[ 7 10],-0.5985,-0.44059632750000005,-0.48430825000000005,-0.7455387208570706
[ 7 11],-0.34263356250000004,-0.30000000000000004,-0.39546265125,-465.3492148148148
[ 6 11],-0.29076475,-0.58805,-1.7902099249999999,-0.42943765125000005
[ 6 10],-0.8520366288434377,-0.39358499999999996,-0.5985,-0.43067734541875
[ 0 10],-0.1,0.0,10.59216151074,965.4302666113598
[0 8],0.0,-0.1,0.0,0.0
