,0,1,2,3
[11  6  0  0],-2.6003297057304113,-2.616725655439515,-2.6272087555846144,-2.8486660301578914
[11  5  0  0],-2.7796295092627767,-2.7262912025694224,-2.700449688076392,-3.830856676634344
[10  4  0  0],-2.882449428442323,-2.9402864217711935,-2.9340351675473517,-2.9463272703473797
[9 8 0 0],-2.3751033986723815,-5.167985556417831,-2.3799433548500337,-2.3320658333989
[10  8  0  0],-2.2518189954359995,-2.2197775354460085,-2.26703172299396,-2.2805143098612723
[10  7  0  0],-2.469788285303458,-2.4643081482265137,-2.4811776418438347,-2.5219370417885534
[11  7  0  0],-2.3830750764620277,-2.423127082195096,-2.4080804765216715,-6.00202459323919
[11  8  0  0],-2.0907332653792228,-2.097300274414398,-2.087820247285933,-4.4816449434491465
[10  9  0  0],-0.9580817422097416,-0.9728035112888549,-1.92835367625,-0.9803757650577524
[10 10  0  0],-1.4094902262052391,-1.0989788984487885,-2.8693922529829696,-1.16005436647743
[11 10  0  0],-1.1183835010988368,-1.1635506110086982,-1.1590648279784743,-1.1954945038658362
[11  9  0  0],-1.7032198969345345,-1.534592888419016,-1.9503337013889075,-1.5264688523215808
[11  4  0  0],5.873282908012968,-2.751049816805965,-2.773693839348463,-6.259876179721347
[9 4 0 0],-3.2282904451867482,-3.1506596314752047,-3.2127441548007964,-3.1705536862826746
[8 4 0 0],-3.5501119439774587,-3.461500829206524,-3.495330940346833,-3.4460267580133324
[10  3  0  0],-3.07605457024328,-2.8948491481351457,-2.9082003294950534,9.747388255213963
[10  2  0  0],-3.1472730288371533,-3.090066579904818,-3.1081930643198703,1.7136217294676328
[11  2  0  0],-2.563731037424591,-1.2411162496773507,-2.6794635522433845,28.291100173836703
[12  2  0  0],-2.0676641914475913,69.99968102888981,-2.273578698445551,-2.0430283692951994
[12  3  0  0],-2.0322899495648823,0.9599271154529614,0.8060468770257405,121.68390085913603
[11  3  0  0],-2.432860700704545,-2.057558348553398,-2.443686611589921,44.931142394857225
[12  1  0  0],-2.385831194259514,7.268276649304946,-2.2937839241728324,-2.325047938197555
[13  2  0  0],-1.6866415216619204,5.56489248404697,-1.6582672577995556,-1.6694579646549215
[14  2  0  0],-1.4231875823926137,6.609960804154928,-1.302099651069843,-1.2440642401372533
[13  3  0  0],-1.3540804482168907,0.3437378061583729,1.2140943791076557,168.46922667658924
[13  1  0  0],-2.0345820087303896,-1.542176305604473,-2.0481804851478334,-1.9210953976686476
[14  1  0  0],-1.6488688233625253,-1.54396783129299,-1.571772208190842,-1.4652048822987878
[14  0  0  0],-1.7363974258026125,-1.7402144971951596,-1.857306762357246,-1.7475625793289065
[15  1  0  0],-1.1935142742147047,0.6176706894539433,-1.3488860569221526,-1.2789245444754416
[15  2  0  0],-1.0459084886228693,51.09081634648925,-1.0282826559318332,-0.8853266806229317
[15  0  0  0],-1.3397054034995939,-1.3898442929104156,-1.4350427556479308,-1.4030375356638762
[16  0  0  0],-1.1755773337596884,-1.1110189852146002,-1.1923001387518333,-1.128316693980739
[17  0  0  0],-0.9821598202105953,-0.937304442354693,-0.958401369610033,-1.0651808471533077
[17  1  0  0],-0.8961211548958973,-0.8454534367618065,-0.9187926640898737,-0.9016883423954904
[17  2  0  0],-0.7166068247512909,-0.6587898322300001,-0.7351265044878984,-0.6294197520131251
[16  2  0  0],-0.7415821830931644,-0.8926269967464889,-0.8261520177779261,-0.7990673423244699
[16  1  0  0],-1.0085397477791516,-1.0018909085296461,-1.0150223707759842,-1.0408525021655217
[18  1  0  0],-0.7977857754442808,-0.781186969257125,-0.8387315159145405,-0.8473369312773897
[14  3  0  0],-1.1211284645794626,-0.9977530361397814,9.834776921563464,221.3849212385124
[14  4  0  0],-0.7458076481072073,-0.6263240813125001,-0.7278760965040973,110.3814768335377
[13  4  0  0],-0.9224116174573821,-0.891119687461264,-1.0,18.771951000399852
[13  5  0  0],-0.5655125756535135,-0.5449864505492049,-1.0,-0.42319888376160764
[14  5  0  0],-0.4173140893855166,-0.37050000000000005,-0.4110505027474718,67.33805005816781
[15  5  0  0],67.10744023713522,333.99586415120893,4.781657047097231,18.827125858998713
[14  6  0  0],-0.00011842167247622104,-0.1995,-0.2899525,102.77972740019561
[15  3  0  0],3.52651182332181,270.99373343742377,16.54555804625633,-0.6737702303053352
[15  4  0  0],63.64358668004989,306.57159147233546,2.0872305137014093,8.489750838552142
[16  4  0  0],-0.41549085536875,-0.2805,-0.2995469163298573,46.90727892576313
[16  3  0  0],-0.6210444037063636,-0.6139034025,3.5897204953836397,-0.6093466807440447
[17  3  0  0],-0.50248842375,11.658627797142824,-0.5294674998750001,-0.4584255
[17  4  0  0],-0.15762236372128033,147.1204779439561,1.3593472603932286,-0.1995
[17  5  0  0],11.413574789467315,318.43779948395996,5.137558357271708,31.3960978
[17  6  0  0],47.48996881813475,13.086995499505317,180.22092108663674,399.98688325980856
[18  6  0  0],0.0,0.0,0.0,0.0
[4 0 0 0],-6.308980689540409,-5.9153430764844845,-6.03784543886497,-6.024503759019318
[5 0 0 0],-5.725215307237919,-5.568751351818406,-5.655534501003378,-5.597065029064907
[5 1 0 0],-5.433716191414947,-5.394994954246623,-5.49127873116883,-5.4227944489451945
[6 1 0 0],-5.104728541525313,-5.045538830437422,-5.105533258851165,-5.066741099548997
[6 2 0 0],-4.9011286556420135,-4.845671549351629,-4.859436831086504,-4.852500437914047
[5 2 0 0],-5.201604503424349,-5.148217340639244,-5.149199943988177,-5.167265555466766
[7 2 0 0],-4.495961318749127,-4.4310513128149545,-4.516048939917859,-4.457920939020776
[6 0 0 0],-5.390862714750987,-5.2106646294151915,-5.223980711187578,-5.188857855388028
[8 2 0 0],-4.024416315563288,-4.036815208458328,-4.0618168611148615,-3.982689481241502
[8 1 0 0],-4.326743498435328,-4.2259517704481455,-4.253050593286606,-4.202473746054441
[7 1 0 0],-4.712500838570047,-4.62954503855873,-4.730301746617853,-4.6498360281026265
[9 2 0 0],-3.513081842220236,-3.5822584778774225,-3.5820207664268033,-2.6602653276556323
[9 3 0 0],-3.3695383637149443,-3.3381721272993046,-3.4210203383208415,-1.1719683827807943
[8 5 0 0],-3.228899024768091,-3.1661786019075913,-3.240171041916967,-3.19242924250129
[7 6 0 0],-3.0262779497218752,-2.8793549789809685,-4.918116078804603,-2.936891383436738
[7 5 0 0],-3.382931904019945,-3.337796025681966,-5.183898365396732,-3.322496899552811
[7 7 0 0],-2.549035875406119,-1.0179919688196373,-3.6454978957523245,-2.5574877841190986
[7 8 0 0],-2.2286248043112584,9.538983884860478,-8.370690573435105,-2.3243024354929145
[ 8 11  0  0],-1.2458075706928322,-1.2414660174909697,-1.3377358989741652,-1.91805
[10 15  0  0],0.0,216.8,31.271131063989294,-0.1
[ 9 16  0  0],408.7666764784982,428.4985021571292,570.0335689793899,799.9999999999995
[ 9 17  0  0],657.1474378582491,-0.28905000000000003,-0.1,25.9464
[ 9 18  0  0],-0.19,-0.19,-0.1995,2.283458
[10 18  0  0],49.46916,-0.1,-0.1095,-0.1995
[11 18  0  0],-0.1,-0.19,-0.19,-0.1
[11 17  0  0],0.0,-0.1,39.477000000000004,0.125511
[12 18  0  0],-0.19,-0.1,-0.1,-0.1995
[13 18  0  0],-0.19,-0.1,-0.1995,-0.1
[14 18  0  0],-0.1,0.0,-0.1095,-0.1
[14 17  0  0],-0.2004025,-0.1,-0.19,-0.1995
[13 17  0  0],-0.1095,-0.1,-0.22136250000000002,-0.1995
[13 19  0  0],-0.19,-0.2,0.0,-0.1
[14 19  0  0],0.0,-0.2,-0.1,-0.1
[12 17  0  0],-0.1,-0.1995,4.03997,-0.1
[11 19  0  0],-0.1995,-0.2,-0.1,-0.1
[10 19  0  0],-0.1,-0.2,-0.1,-0.19
[ 9 19  0  0],-0.1995,-0.2,-0.20804999999999998,-0.1995
[ 8 19  0  0],-0.21660000000000001,-0.2,-0.3079158825625,-0.2805
[ 7 19  0  0],-0.462192251258736,-0.399,-0.2985882375,-0.30700974999999997
[ 7 18  0  0],-0.28905000000000003,-0.2899525,-0.26533502517471974,-0.5244
[ 8 18  0  0],-0.3628525,-0.2805,-0.28905000000000003,-0.19
[10 17  0  0],327.608,-0.1,19.806075784330538,0.0
[10 16  1  0],2691.1374562851615,-4.171639870558646,-3.8806248748343757,20.063661820744088
[11 16  1  0],-3.663935282620253,-3.666642552008018,482.5969493605646,-3.7257468920616503
[12 16  1  0],-3.35701402774223,-3.3504935993606586,-3.359428068950062,-3.3434655222848857
[10 15  1  0],2833.8289013528038,922.856166638635,4.412853325009002,42.44222465642609
[10 17  1  0],-3.6780842379408942,-3.730340300139709,-3.7109560798268832,-3.737738919895382
[ 9 16  1  0],2.6129312855984437,-3.5756243473336933,-3.528302568448001,-3.567909664691677
[ 9 15  1  0],-0.258626784956133,-2.9743900689326086,45.330428438310115,-3.1392747327441506
[10 14  1  0],2984.030422476638,1440.3401103231442,9.03545263805463,192.37165225179754
[ 9 14  1  0],-5.180418740493299,-2.8622063427121573,76.49229055538109,-2.8514057542178817
[ 8 14  1  0],473.9390815486163,-2.638171044888977,-2.628521636576293,-2.647858676463856
[ 7 14  1  0],-2.4519861433549965,-2.494960958378061,-2.5306480409137526,5.592093325230347
[ 7 15  1  0],-2.757542757593747,-2.750861424245251,-2.7489327870807503,13.401721314522744
[ 7 16  1  0],-2.905969499860227,-2.970700020275841,-2.9381279160983897,-2.909087623220802
[ 6 16  1  0],-2.8423918797533676,-2.83000141507821,-2.7647827610134548,-2.7709815157604467
[ 6 15  1  0],-2.6514650948565124,-2.6873177157400945,-2.6572469734376734,-2.735794659454498
[ 8 15  1  0],192.6439962758189,-2.8216117753332606,-2.911918443030465,-2.6126743472570992
[ 6 14  1  0],-2.4326494010940123,-2.5021279158136287,-2.402007278494979,-2.4280032718695184
[ 7 13  1  0],-2.1397452157286,-2.1854280843062184,-2.180318491296482,5.742556433788943
[ 7 12  1  0],-1.745118058896889,-1.860828234043259,-1.9123845860731599,24.922284197750592
[ 8 12  1  0],1472.0768413049893,-1.8815433187681196,-1.8059996695495815,-4.918997590126183
[ 7 11  1  0],-1.506067100681489,-1.3970474309822574,-1.1088743817855522,113.51956375455143
[ 8 13  1  0],887.8443036791939,-2.1094956589006237,-2.188795474787373,-7.645611733284946
[11 15  1  0],268.2003389222546,-3.360486135094945,-3.299657536234943,-3.312439773589909
[11 14  1  0],1143.7099945984842,5.029996751666687,-2.823551271366952,-2.8980943698674744
[11 13  1  0],-2.4653573946015293,34.42369235978408,2379.2377043812103,-2.5182123169337376
[12 13  1  0],-2.464234813068609,-2.5101448391664327,-2.585241709828583,-2.500819948318397
[12 12  1  0],-2.0967583711437183,-2.219796561558863,-2.1566532430237797,-2.177622867869704
[11 12  1  0],-2.0633029996174335,-2.142230328855236,850.1622039426767,-2.1171586961133366
[11 11  1  0],98.87849255978252,-1.647849080575939,-1.7001790648411568,-1.7435685336375244
[12 11  1  0],-0.4099570919973049,-1.807562537201166,-1.7217702264278008,-1.7819937953632543
[13 11  1  0],-1.850369035872702,-1.8198832577863306,-1.8421388837864832,-1.8433706556746736
[14 11  1  0],-1.8143394295615234,-1.8981059886184322,-1.8364138053700854,-4.504055963345541
[14 12  1  0],-2.146198036932395,-2.1296779663488263,-2.1883574184157526,-7.537560143951264
[14 10  1  0],-1.2774588996263752,-1.4640990756929666,-1.4013265194429907,-3.5706252905693336
[14 13  1  0],-2.341582995618498,-2.396504757196613,-2.4006668207189223,-5.103064645538096
[13 12  1  0],-2.1491978958828755,-2.161378793253673,-2.214245650094538,-2.21079265687783
[13 13  1  0],-2.4825744344472658,-2.4555849923125943,-2.4281501481164276,-2.4681911802101713
[13 14  1  0],-2.7113592811748064,-2.7533958674113412,-2.7088987801003657,-2.6997492085149517
[13 15  1  0],-2.934302957798375,-2.9792666130718812,-2.8844527028573275,-2.9133006781439237
[14 14  1  0],-2.508633692067537,-2.5948932152148103,-2.662891007116495,-2.4983584207346605
[15 14  1  0],-6.604500117249412,-2.4895502195065977,-2.425008961526955,-2.4016418336989944
[15 15  1  0],-2.6165415063252446,-2.641128299696341,-2.6186144659485096,-2.6152786737394615
[16 14  1  0],-2.101136991463834,-2.138277875328789,-2.1749576254606735,-2.1302980491663863
[16 13  1  0],-1.6306130917847708,-1.740567407423383,-4.410708275547405,-1.6557405212499248
[17 13  1  0],2.4146279649799913,-1.5483395750479265,-1.6445733396855111,-1.540814765536902
[18 13  1  0],-1.6251501582036783,-1.71152106790698,-1.550813030895888,-1.701362672844204
[18 12  1  0],-0.00917359901176057,-1.3083010095272325,-1.2406498858213035,-1.330466891698191
[18 11  1  0],-0.8751971494387608,-0.9993017382922736,7.364587350675945,-0.8700332025248799
[19 12  1  0],-1.3136370990924133,-1.323565978126086,-1.3078987882471178,-1.3791741276206282
[18 14  1  0],-1.958211089735149,-1.9775145287531968,-2.017516005707904,-1.943664588723679
[18 15  1  0],-2.2051831526677836,-2.225505134145899,-2.188963529909541,-2.2628280310337323
[18 16  1  0],-2.4014591559945897,-2.421297030477946,-2.3319619259407682,-2.3535495770065578
[17 16  1  0],-2.4953700169359663,-2.5191439835722926,-2.4981611587927874,-2.4263971056701505
[16 16  1  0],-2.6117704037416787,-2.6317604353982276,-2.6553985800167426,-2.589023166739773
[17 17  1  0],-2.629609006307537,-2.657463282096167,-2.72362177942624,-2.6487945837367244
[17 18  1  0],-2.782533635539781,-2.7099793464075077,-2.7043291893753567,-2.7392868124084684
[19 16  1  0],-2.351482217200799,-2.3773750104441658,-2.3478905023490597,-2.500175254626527
[19 17  1  0],-2.4675103494375588,-2.538447162592697,-2.534193409684243,-2.46762304275448
[19 18  1  0],-2.5921642835286125,-2.6009012442592563,-2.672720103260466,-2.6712925244296506
[18 18  1  0],-2.6546527818589354,-2.647135286536005,-2.7263794598601327,-2.686873209244144
[18 19  1  0],-2.7140782095556863,-2.698264391025372,-2.696160679609421,-2.638852912038903
[19 19  1  0],-2.6292513578919703,-2.681772401842119,-2.641462877014498,-2.6949410935981635
[19 15  1  0],-2.244210857585374,-2.2313726189535394,-2.1860829071890255,-2.296975308889259
[17 15  1  0],-2.2854600918024146,-2.3233035169427616,-2.263361767569518,-2.3083763465967793
[17 14  1  0],-1.6440105412088957,-2.0647793105378573,-1.9063605818838354,-1.9748428065028354
[18 17  1  0],-2.521777297357746,-2.6069129136096523,-2.5801903740933065,-2.5390277027425485
[19 13  1  0],-1.5864419725575993,-1.6911089110984987,-1.7337008514080423,-1.762952149114549
[19 14  1  0],-1.9032901772866393,-2.0684381647079664,-1.9959319356585101,-2.0635786374300693
[16 12  1  0],0.14912059115305876,-1.1983357131554773,-5.033569922651069,-1.195165586300185
[17 12  1  0],23.403671121885303,-1.254741746089462,-1.1583220360067306,-1.364467164801867
[16 11  1  0],-0.8282262511487226,-0.8611864793619861,-2.8205182232206876,18.291256815970115
[16 10  1  0],-0.4442420027289597,-0.5157602636491512,-1.0,7.103355121703731
[17 11  1  0],85.49369537357965,-0.8703587074053363,0.3390828130793465,-0.8705935485009775
[17 10  1  0],162.68045561449063,3.633905006477503,-0.5941836456872748,-0.5994628979668875
[17  9  1  0],257.38546522828494,-0.289780371883504,-0.378195,-0.24522456259115796
[18  9  1  0],3.5991092163798966,-0.31824392433471876,-0.271210598375,-0.3977205276678125
[16  9  1  0],13.502002056553318,-0.20895249999999999,-1.0,-0.2875001225
[18 10  1  0],-0.595781670957065,-0.6747054471330343,-0.4629006024166311,-0.6055455864196844
[19 10  1  0],-0.6897925258011781,-0.6451665370355625,-0.6670911014364593,-0.78116809
[19 11  1  0],-0.9423844368301154,-0.9782487365903676,-0.9573038226122605,-0.960628115800714
[18  8  1  0],-0.1,-0.1095,39.834336710616704,-0.1
[19  8  1  0],14.26888504168297,-0.20895249999999999,-0.19,-0.2
[18  7  1  0],398.9044290200186,-0.1,66.9559567707614,6.679552689002507
[18  6  1  0],0.0,0.0,0.0,0.0
[0 4 0 0],-6.043739871755072,-5.894559664781495,-5.9966524612475105,-5.9893167745445215
[0 5 0 0],-5.523799012046176,-5.5002735158679315,-5.616788302002734,-4.029899912111038
[0 6 0 0],-5.226012291186896,-5.0549627750199875,-5.1137262680638695,-5.086087942591525
[1 6 0 0],-4.838018547005407,-4.840230499868995,-4.9411524517149665,-0.4951806763997366
[2 6 0 0],-4.637467625994301,101.96625192316213,-4.537398418450836,-2.643128473255051
[1 5 0 0],-5.4163547836579475,-5.084992014055365,-5.392707878798535,15.573673060966428
[1 4 0 0],-5.873812836529737,0.550424917969798,-5.740261982080971,-5.760928795104604
